Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.2-agents239.json	1775	1584	191	331	239	239	100,000	54	19	19	randomSolver	56,491	58,329	34,734	87,500	50,000	62,500	20,888	18,191	14,583	59,375	39,063	62,500	21238,017	100,000	1775
MAD-0.5-agents82.json	4150	3959	191	174	82	82	100,000	54	19	19	referenceSolver	29,526	19,951	12,500	12,500	87,500	87,500	21,558	2,910	1,823	1,563	87,500	87,500	2393,356	5,349	222
MAD-0.5-agents82.json	4150	3959	191	174	82	82	100,000	54	19	19	randomSolver	64,207	57,881	63,251	50,000	75,000	62,500	46,996	52,195	45,573	29,688	34,375	31,250	15980,913	59,470	2468
MAD-0.8-agents418.json	6525	6334	191	510	418	418	100,000	54	19	19	referenceSolver	18,309	55,957	12,500	12,500	87,500	12,500	8,553	8,160	1,823	3,125	87,500	3,125	33642,021	8,552	558
MAD-0.8-agents418.json	6525	6334	191	510	418	418	100,000	54	19	19	randomSolver	61,389	58,139	50,518	75,000	62,500	62,500	30,535	36,424	27,344	32,813	31,250	42,188	61998,715	100,000	6525
MAD-0.6-agents244.json	4942	4751	191	336	244	244	100,000	54	19	19	referenceSolver	21,317	42,583	12,500	87,500	12,500	12,500	12,043	6,210	1,823	87,500	3,125	1,563	11225,468	7,770	384
MAD-0.6-agents244.json	4942	4751	191	336	244	244	100,000	54	19	19	randomSolver	60,850	57,694	63,187	62,500	50,000	62,500	37,320	43,316	36,458	32,813	39,063	51,563	42842,185	98,361	4861
MAD-0.1-agents57.json	984	793	191	149	57	57	100,000	54	19	19	referenceSolver	32,383	14,767	12,500	87,500	12,500	87,500	24,869	2,153	1,823	87,500	1,563	87,500	110,482	20,020	197
MAD-0.1-agents57.json	984	793	191	149	57	57	100,000	54	19	19	randomSolver	65,199	39,309	67,520	37,500	75,000	66,667	36,726	22,395	21,875	28,125	23,438	45,313	2239,992	100,000	984
MAD-0.9-agents44.json	7316	7125	191	136	44	44	100,000	54	19	19	referenceSolver	34,375	11,765	12,500	87,500	87,500	87,500	27,083	1,716	1,823	87,500	87,500	87,500	3644,015	2,515	184
MAD-0.9-agents44.json	7316	7125	191	136	44	44	100,000	54	19	19	randomSolver	66,910	56,827	82,706	67,500	75,000	75,000	48,667	52,008	65,625	54,688	25,000	64,063	4722,118	22,048	1613
MAD-0.3-agents445.json	2567	2376	191	537	445	445	100,000	54	19	19	referenceSolver	18,017	57,494	12,500	12,500	87,500	12,500	8,215	8,384	1,823	3,125	87,500	3,125	5551,927	22,789	585
MAD-0.3-agents445.json	2567	2376	191	537	445	445	100,000	54	19	19	randomSolver	50,431	67,311	25,000	62,500	62,500	62,500	15,564	18,090	3,646	43,750	51,563	23,438	37389,124	100,000	2567
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	referenceSolver	23,308	20,430	14,286	14,286	0,000	14,286	13,163	2,979	2,083	3,571	0,000	5,357	72,829	4,561	68
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	randomSolver	83,340	60,312	83,246	85,714	0,000	71,429	57,921	55,728	66,667	71,429	0,000	66,071	1241,761	51,509	768
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	referenceSolver	21,529	30,841	14,286	14,286	0,000	14,286	10,978	4,498	2,083	3,571	0,000	3,571	232,286	3,931	82
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	randomSolver	84,266	70,192	75,583	85,714	0,000	85,714	61,230	64,709	70,833	37,500	0,000	51,786	1489,205	60,882	1270
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	referenceSolver	27,104	25,114	12,500	87,500	25,000	87,500	18,807	3,662	1,823	87,500	25,000	87,500	599,196	14,085	250
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	randomSolver	63,161	46,986	52,353	50,000	75,000	75,000	34,228	28,220	27,344	40,625	45,313	53,125	3896,393	100,000	1775
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	referenceSolver	25,228	10,843	14,286	14,286	0,000	14,286	15,521	1,581	2,083	3,571	0,000	1,786	10,237	8,298	58
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	randomSolver	85,254	43,377	82,049	85,714	0,000	95,238	54,287	39,793	64,583	66,071	0,000	73,214	278,895	58,369	408
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	referenceSolver	21,429	31,481	14,286	14,286	0,000	100,000	10,855	4,591	2,083	1,786	0,000	100,000	48,212	9,253	83
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	randomSolver	75,282	47,521	65,172	71,429	0,000	71,429	48,834	38,620	56,250	25,000	0,000	32,143	1124,426	97,101	871
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	referenceSolver	18,353	55,676	12,500	12,500	87,500	87,500	8,630	8,119	1,823	3,125	87,500	87,500	52577,161	6,808	552
SPC-0.9-agents19.json	549	521	28	23	19	19	100,000	2	2	0	referenceSolver	14,286	82,609	14,286	14,286	0,000	14,286	3,895	12,047	2,083	12,500	0,000	12,500	100,257	4,189	23
SPC-0.9-agents19.json	549	521	28	23	19	19	100,000	2	2	0	randomSolver	70,892	61,577	72,497	100,000	0,000	100,000	54,167	49,481	50,000	87,500	0,000	87,500	1000,589	83,424	458
SPC-0.2-agents27.json	145	117	28	31	27	27	100,000	2	2	0	referenceSolver	14,286	87,097	14,286	14,286	0,000	14,286	3,427	12,702	2,083	12,500	0,000	12,500	9,000	21,379	31
SPC-0.2-agents27.json	145	117	28	31	27	27	100,000	2	2	0	randomSolver	53,368	68,358	42,857	100,000	0,000	100,000	19,153	17,198	6,250	87,500	0,000	87,500	93,412	100,000	145
SPC-0.5-agents30.json	318	290	28	34	30	30	100,000	2	2	0	referenceSolver	14,286	88,235	14,286	14,286	0,000	14,286	3,309	12,868	2,083	12,500	0,000	12,500	22,134	10,692	34
SPC-0.5-agents30.json	318	290	28	34	30	30	100,000	2	2	0	randomSolver	65,590	62,041	50,954	100,000	0,000	100,000	28,064	28,892	18,750	87,500	0,000	87,500	342,206	100,000	318
SPC-0.3-agents2.json	202	174	28	6	2	2	100,000	2	2	0	referenceSolver	14,286	33,333	14,286	14,286	0,000	14,286	9,028	4,861	2,083	12,500	0,000	12,500	1,295	2,970	6
SPC-0.3-agents2.json	202	174	28	6	2	2	100,000	2	2	0	randomSolver	89,720	49,232	71,625	100,000	0,000	100,000	79,514	45,389	68,750	87,500	0,000	87,500	12,709	44,059	89
SPC-0.8-agents4.json	491	463	28	8	4	4	100,000	2	2	0	referenceSolver	14,286	50,000	14,286	14,286	0,000	14,286	7,292	7,292	2,083	12,500	0,000	12,500	3,218	1,629	8
SPC-0.8-agents4.json	491	463	28	8	4	4	100,000	2	2	0	randomSolver	89,982	67,715	79,345	100,000	0,000	100,000	80,729	62,966	70,833	87,500	0,000	87,500	62,386	34,623	170
SPC-1.0-agents14.json	607	579	28	18	14	14	100,000	2	2	0	referenceSolver	14,286	77,778	14,286	14,286	0,000	14,286	4,398	11,343	2,083	12,500	0,000	12,500	12,122	2,965	18
SPC-1.0-agents14.json	607	579	28	18	14	14	100,000	2	2	0	randomSolver	76,202	65,077	62,839	100,000	0,000	100,000	61,806	54,558	52,083	87,500	0,000	87,500	386,037	64,909	394
SPC-0.4-agents13.json	260	232	28	17	13	13	100,000	2	2	0	referenceSolver	14,286	76,471	14,286	14,286	0,000	14,286	4,534	11,152	2,083	12,500	0,000	12,500	7,412	6,538	17
SPC-0.4-agents13.json	260	232	28	17	13	13	100,000	2	2	0	randomSolver	74,506	57,207	68,569	100,000	0,000	100,000	46,324	37,868	39,583	87,500	0,000	87,500	262,879	91,538	238
SPC-0.4-agents2.json	260	232	28	6	2	2	100,000	2	2	0	referenceSolver	14,286	33,333	14,286	14,286	0,000	14,286	9,028	4,861	2,083	12,500	0,000	12,500	3,253	2,308	6
SPC-0.4-agents2.json	260	232	28	6	2	2	100,000	2	2	0	randomSolver	89,448	47,160	64,968	100,000	0,000	100,000	78,819	42,744	58,333	87,500	0,000	87,500	20,905	33,462	87
SPC-0.9-agents9.json	549	521	28	13	9	9	100,000	2	2	0	referenceSolver	14,286	69,231	14,286	14,286	0,000	14,286	5,288	10,096	2,083	12,500	0,000	12,500	9,931	2,368	13
SPC-0.9-agents9.json	549	521	28	13	9	9	100,000	2	2	0	randomSolver	80,662	68,273	73,850	100,000	0,000	100,000	71,154	61,308	60,417	87,500	0,000	87,500	240,701	55,373	304
SPC-0.7-agents28.json	434	406	28	32	28	28	100,000	2	2	0	referenceSolver	14,286	87,500	14,286	14,286	0,000	14,286	3,385	12,760	2,083	12,500	0,000	12,500	27,563	7,373	32
SPC-0.7-agents28.json	434	406	28	32	28	28	100,000	2	2	0	randomSolver	69,674	62,067	48,785	100,000	0,000	100,000	36,719	35,770	33,333	87,500	0,000	87,500	335,258	97,696	424
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	randomSolver	60,946	60,849	70,320	75,000	62,500	62,500	36,281	45,266	30,990	75,000	42,188	42,188	67080,285	98,828	8013
MAD-0.7-agents341.json	5733	5542	191	433	341	341	100,000	54	19	19	referenceSolver	19,313	50,972	12,500	25,000	12,500	12,500	9,746	7,433	1,823	25,000	1,563	1,563	21579,423	8,390	481
MAD-0.7-agents341.json	5733	5542	191	433	341	341	100,000	54	19	19	randomSolver	61,219	57,121	59,108	75,000	87,500	50,000	32,631	38,049	25,521	45,313	78,125	50,000	33953,763	100,000	5733
MAD-1.0-agents107.json	8108	7917	191	199	107	107	100,000	54	19	19	referenceSolver	27,324	24,598	12,500	12,500	12,500	87,500	19,063	3,587	1,823	1,563	3,125	87,500	6551,112	3,046	247
MAD-1.0-agents107.json	8108	7917	191	199	107	107	100,000	54	19	19	randomSolver	67,638	68,393	72,011	75,000	62,500	62,500	51,599	62,663	69,271	56,250	42,188	51,563	19954,891	44,586	3615
TFS-0.2-agents57.json	500	397	103	95	57	57	100,000	27	11	0	referenceSolver	19,699	43,511	14,286	14,286	0,000	14,286	8,731	6,345	2,083	3,571	0,000	5,357	20,363	21,200	106
TFS-0.2-agents57.json	500	397	103	95	57	57	100,000	27	11	0	randomSolver	67,008	44,174	40,659	71,429	0,000	100,000	28,875	15,379	12,500	53,571	0,000	80,357	377,075	100,000	500
MAD-0.2-agents405.json	1775	1584	191	497	405	405	100,000	54	19	19	referenceSolver	18,461	55,177	12,500	12,500	87,500	87,500	8,729	8,047	1,823	1,563	87,500	87,500	1358,705	30,704	545
MAD-0.2-agents405.json	1775	1584	191	497	405	402	99,259	54	19	19	randomSolver	43,487	65,292	30,556	62,500	50,000	62,500	13,912	14,806	7,292	34,375	31,250	21,875	13287,232	100,000	1775
MAD-0.2-agents95.json	1775	1584	191	187	95	95	100,000	54	19	19	referenceSolver	28,275	22,459	12,500	12,500	87,500	87,500	20,169	3,275	1,823	1,563	87,500	87,500	312,679	13,239	235
MAD-0.2-agents95.json	1775	1584	191	187	95	95	100,000	54	19	19	randomSolver	63,540	48,212	64,166	62,500	37,500	75,000	36,964	32,504	30,990	40,625	37,500	54,688	2338,734	99,944	1774
MAD-0.4-agents19.json	3358	3167	191	111	19	19	100,000	54	19	19	referenceSolver	39,189	5,460	12,500	12,500	87,500	12,500	32,744	0,796	1,823	1,563	87,500	1,563	209,998	4,735	159
MAD-0.4-agents19.json	3358	3167	191	111	19	19	100,000	54	19	19	randomSolver	67,523	44,188	63,187	50,000	87,500	50,000	46,852	40,742	60,156	28,125	68,750	31,250	1064,247	24,866	835
MAD-0.9-agents458.json	7316	7125	191	550	458	458	100,000	54	19	19	referenceSolver	17,886	58,196	12,500	12,500	12,500	87,500	8,063	8,487	1,823	1,563	3,125	87,500	26243,439	8,174	598
MAD-0.9-agents458.json	7316	7125	191	550	458	458	100,000	54	19	19	randomSolver	60,777	58,029	55,010	75,000	62,500	62,500	30,936	37,489	25,521	43,750	51,563	32,813	64177,893	100,000	7316
MAD-0.7-agents204.json	5733	5542	191	296	204	204	100,000	54	19	19	referenceSolver	22,508	38,274	12,500	12,500	87,500	87,500	13,418	5,582	1,823	3,125	87,500	87,500	7604,538	6,000	344
MAD-0.7-agents204.json	5733	5542	191	296	204	204	100,000	54	19	19	randomSolver	61,579	61,114	49,846	75,000	62,500	62,500	42,154	51,498	34,635	64,063	43,750	51,563	20863,707	84,197	4827
MAD-0.3-agents500.json	2567	2376	191	592	500	500	100,000	54	19	19	referenceSolver	17,525	60,241	12,500	87,500	87,500	87,500	7,626	8,785	1,823	87,500	87,500	87,500	3914,200	24,932	640
MAD-0.3-agents500.json	2567	2376	191	592	500	498	99,600	54	19	19	randomSolver	47,438	68,968	27,011	75,000	75,000	87,500	14,118	17,009	9,115	56,250	65,625	76,563	21787,737	100,000	2567
TFS-0.9-agents69.json	1888	1785	103	107	69	69	100,000	27	11	0	referenceSolver	19,092	48,252	14,286	14,286	0,000	14,286	7,986	7,037	2,083	3,571	0,000	3,571	260,864	6,250	118
TFS-0.9-agents69.json	1888	1785	103	107	69	69	100,000	27	11	0	randomSolver	71,440	57,204	77,290	95,918	0,000	97,959	50,462	48,716	47,917	46,429	0,000	64,286	1926,595	94,015	1775
MAD-0.6-agents301.json	4942	4751	191	393	301	301	100,000	54	19	19	referenceSolver	20,070	47,702	12,500	12,500	87,500	12,500	10,564	6,957	1,823	1,563	87,500	1,563	8770,752	8,924	441
MAD-0.6-agents301.json	4942	4751	191	393	301	301	100,000	54	19	19	randomSolver	61,950	56,736	61,428	75,000	62,500	62,500	32,283	36,781	27,344	53,125	42,188	53,125	35090,056	100,000	4942
MAD-0.3-agents150.json	2567	2376	191	242	150	150	100,000	54	19	19	referenceSolver	24,742	31,315	12,500	12,500	12,500	87,500	16,012	4,567	1,823	1,563	3,125	87,500	1187,380	11,297	290
MAD-0.3-agents150.json	2567	2376	191	242	150	150	100,000	54	19	19	randomSolver	63,466	52,101	67,985	62,500	62,500	87,500	34,536	33,462	30,990	53,125	43,750	65,625	9901,485	100,000	2567
SPC-0.3-agents12.json	202	174	28	16	12	12	100,000	2	2	0	referenceSolver	14,286	75,000	14,286	14,286	0,000	14,286	4,687	10,938	2,083	12,500	0,000	12,500	1,082	7,921	16
SPC-0.3-agents12.json	202	174	28	16	12	12	100,000	2	2	0	randomSolver	74,963	56,094	48,047	100,000	0,000	100,000	44,141	32,464	29,167	87,500	0,000	87,500	62,050	98,515	199
MAD-0.7-agents34.json	5733	5542	191	126	34	34	100,000	54	19	19	referenceSolver	35,913	9,392	12,500	12,500	37,500	87,500	29,051	1,370	1,823	1,563	37,500	87,500	1249,007	3,035	174
MAD-0.7-agents34.json	5733	5542	191	126	34	34	100,000	54	19	19	randomSolver	68,440	54,458	69,326	62,500	37,500	87,500	48,522	50,324	65,625	42,188	28,125	68,750	4033,401	23,304	1336
MAD-0.3-agents384.json	2567	2376	191	476	384	384	100,000	54	19	19	referenceSolver	18,724	53,857	12,500	12,500	12,500	87,500	9,034	7,854	1,823	3,125	3,125	87,500	3303,235	20,413	524
MAD-0.3-agents384.json	2567	2376	191	476	384	383	99,740	54	19	19	randomSolver	54,038	64,676	50,003	62,500	75,000	62,500	17,558	18,929	14,583	31,250	43,750	31,250	27561,127	100,000	2567
MAD-0.4-agents330.json	3358	3167	191	422	330	330	100,000	54	19	19	referenceSolver	19,491	50,152	12,500	87,500	87,500	87,500	9,953	7,314	1,823	87,500	87,500	87,500	5036,429	13,996	470
MAD-0.4-agents330.json	3358	3167	191	422	330	330	100,000	54	19	19	randomSolver	61,572	59,989	51,867	12,500	62,500	66,667	23,222	24,641	14,583	12,500	40,625	34,375	17753,950	100,000	3358
MAD-0.6-agents17.json	4942	4751	191	109	17	17	100,000	54	19	19	referenceSolver	39,564	4,928	12,500	12,500	87,500	87,500	33,297	0,719	1,823	1,563	87,500	87,500	511,568	3,177	157
MAD-0.6-agents17.json	4942	4751	191	109	17	17	100,000	54	19	19	randomSolver	68,015	38,725	68,211	75,000	62,500	75,000	46,173	35,731	63,802	64,063	42,188	42,188	1010,696	15,034	743
MAD-0.8-agents273.json	6525	6334	191	365	273	273	100,000	54	19	19	referenceSolver	20,616	45,349	12,500	87,500	87,500	12,500	11,231	6,613	1,823	87,500	87,500	1,563	14699,461	6,330	413
MAD-0.8-agents273.json	6525	6334	191	365	273	273	100,000	54	19	19	randomSolver	60,541	60,674	60,343	62,500	75,000	75,000	40,223	49,496	34,635	31,250	53,125	42,188	34429,129	92,506	6036
SPC-1.0-agents1.json	607	579	28	5	1	1	100,000	2	2	0	referenceSolver	14,286	20,000	14,286	14,286	0,000	14,286	10,417	2,917	2,083	12,500	0,000	12,500	0,951	0,824	5
SPC-1.0-agents1.json	607	579	28	5	1	1	100,000	2	2	0	randomSolver	97,303	50,096	86,515	100,000	0,000	100,000	85,833	45,960	79,167	87,500	0,000	87,500	8,580	10,873	66
MAD-0.8-agents88.json	6525	6334	191	180	88	88	100,000	54	19	19	referenceSolver	28,958	21,103	12,500	12,500	87,500	12,500	20,891	3,078	1,823	1,563	87,500	3,125	4233,091	3,494	228
MAD-0.8-agents88.json	6525	6334	191	180	88	88	100,000	54	19	19	randomSolver	66,910	66,719	66,182	75,000	62,500	66,667	51,131	61,494	61,979	54,688	42,188	35,938	8264,860	46,452	3031
MAD-0.1-agents161.json	984	793	191	253	161	161	100,000	54	19	19	referenceSolver	24,160	32,924	12,500	87,500	12,500	12,500	15,383	4,801	1,823	87,500	3,125	1,563	185,152	30,589	301
MAD-0.1-agents161.json	984	793	191	253	161	160	99,379	54	19	19	randomSolver	52,409	50,044	75,000	87,500	50,000	50,000	21,629	13,285	10,938	56,250	39,063	29,688	1821,450	100,000	984
MAD-1.0-agents279.json	8108	7917	191	371	279	279	100,000	54	19	19	referenceSolver	20,451	45,964	12,500	12,500	12,500	12,500	11,070	6,703	1,823	1,563	1,563	1,563	22406,569	5,168	419
MAD-1.0-agents279.json	8108	7917	191	371	279	279	100,000	54	19	19	randomSolver	61,097	62,854	70,588	75,000	62,500	87,500	42,658	53,281	43,750	54,688	43,750	54,688	29034,984	82,190	6664
MAD-0.9-agents376.json	7316	7125	191	468	376	376	100,000	54	19	19	referenceSolver	18,830	53,333	12,500	12,500	87,500	87,500	9,157	7,778	1,823	1,563	87,500	87,500	24750,046	7,053	516
MAD-0.9-agents376.json	7316	7125	191	468	376	376	100,000	54	19	19	randomSolver	60,801	59,996	52,156	75,000	62,500	62,500	36,232	44,456	43,750	46,875	42,188	62,500	92141,645	99,563	7284
MAD-0.5-agents235.json	4150	3959	191	327	235	235	100,000	54	19	19	referenceSolver	21,521	41,741	12,500	12,500	12,500	12,500	12,314	6,087	1,823	1,563	1,563	1,563	5204,234	9,036	375
MAD-0.5-agents235.json	4150	3959	191	327	235	235	100,000	54	19	19	randomSolver	61,539	55,258	57,970	50,000	75,000	87,500	34,384	37,974	27,344	31,250	64,063	57,813	16212,221	100,000	4150
MAD-0.2-agents281.json	1775	1584	191	373	281	281	100,000	54	19	19	referenceSolver	20,442	46,066	12,500	87,500	12,500	25,000	11,029	6,718	1,823	87,500	1,563	25,000	1155,327	23,718	421
MAD-0.2-agents281.json	1775	1584	191	373	281	281	100,000	54	19	19	randomSolver	53,076	60,455	78,723	62,500	75,000	75,000	18,536	16,659	14,583	32,813	21,875	45,313	8659,938	100,000	1775
MAD-0.7-agents480.json	5733	5542	191	572	480	480	100,000	54	19	19	referenceSolver	17,679	59,333	12,500	12,500	12,500	12,500	7,826	8,653	1,823	1,563	3,125	3,125	21475,543	10,815	620
MAD-0.7-agents480.json	5733	5542	191	572	480	480	100,000	54	19	19	randomSolver	62,391	61,051	62,861	62,500	62,500	62,500	24,701	29,446	20,052	40,625	53,125	31,250	63334,559	100,000	5733
MAD-0.7-agents195.json	5733	5542	191	287	195	195	100,000	54	19	19	referenceSolver	22,822	37,214	12,500	12,500	87,500	87,500	13,788	5,427	1,823	3,125	87,500	87,500	7996,872	5,843	335
MAD-0.7-agents195.json	5733	5542	191	287	195	195	100,000	54	19	19	randomSolver	61,236	60,865	53,721	81,250	75,000	87,500	42,746	51,913	34,635	79,688	53,125	67,188	13086,007	82,191	4712
MAD-0.3-agents59.json	2567	2376	191	151	59	59	100,000	54	19	19	referenceSolver	32,036	15,245	12,500	87,500	12,500	37,500	24,543	2,223	1,823	87,500	1,563	37,500	378,340	7,752	199
MAD-0.3-agents59.json	2567	2376	191	151	59	59	100,000	54	19	19	randomSolver	64,015	50,109	62,798	25,000	62,500	62,500	44,762	44,244	38,281	25,000	32,813	43,750	1888,664	65,836	1690
MAD-0.9-agents233.json	7316	7125	191	325	233	233	100,000	54	19	19	referenceSolver	21,615	41,459	12,500	12,500	12,500	87,500	12,389	6,046	1,823	1,563	1,563	87,500	17142,214	5,098	373
MAD-0.9-agents233.json	7316	7125	191	325	233	233	100,000	54	19	19	randomSolver	60,998	62,243	46,891	56,250	62,500	62,500	43,491	53,524	41,927	25,000	20,313	43,750	46172,894	78,403	5736
MAD-1.0-agents296.json	8108	7917	191	388	296	296	100,000	54	19	19	referenceSolver	20,135	47,360	12,500	12,500	12,500	87,500	10,669	6,907	1,823	1,563	3,125	87,500	27374,046	5,377	436
MAD-1.0-agents296.json	8108	7917	191	388	296	296	100,000	54	19	19	randomSolver	60,705	62,481	57,920	62,500	62,500	87,500	41,785	52,591	27,344	31,250	32,813	87,500	53661,360	84,805	6876
MAD-0.9-agents399.json	7316	7125	191	491	399	399	100,000	54	19	19	referenceSolver	18,508	54,883	12,500	12,500	12,500	87,500	8,810	8,004	1,823	1,563	1,563	87,500	29442,546	7,367	539
MAD-0.9-agents399.json	7316	7125	191	491	399	399	100,000	54	19	19	randomSolver	60,139	58,891	61,181	87,500	54,167	62,500	34,653	42,237	25,521	59,375	42,188	53,125	43999,634	100,000	7316
TFS-0.5-agents17.json	1095	992	103	55	17	17	100,000	27	11	0	referenceSolver	23,636	18,681	14,286	14,286	0,000	100,000	13,566	2,724	2,083	3,571	0,000	100,000	27,843	6,027	66
TFS-0.5-agents17.json	1095	992	103	55	17	17	100,000	27	11	0	randomSolver	84,362	56,611	88,080	100,000	0,000	85,714	56,959	52,129	70,833	67,857	0,000	67,857	300,764	62,740	687
MAD-0.5-agents370.json	4150	3959	191	462	370	370	100,000	54	19	19	referenceSolver	18,939	52,857	12,500	12,500	12,500	12,500	9,259	7,708	1,823	1,563	3,125	1,563	9776,996	12,289	510
MAD-0.5-agents370.json	4150	3959	191	462	370	370	100,000	54	19	19	randomSolver	63,353	60,797	77,159	62,500	87,500	50,000	24,337	27,258	20,052	18,750	45,313	20,313	33090,388	100,000	4150
MAD-0.1-agents474.json	984	793	191	566	474	474	100,000	54	19	19	referenceSolver	17,734	59,029	12,500	87,500	87,500	87,500	7,887	8,608	1,823	87,500	87,500	87,500	677,305	62,398	614
MAD-0.1-agents474.json	984	793	191	566	474	387	81,646	54	19	19	randomSolver	27,030	57,574	37,500	75,000	62,500	75,000	9,668	9,927	5,469	25,000	51,563	64,063	6335,604	100,000	984
MAD-0.4-agents275.json	3358	3167	191	367	275	275	100,000	54	19	19	referenceSolver	20,572	45,530	12,500	87,500	12,500	37,500	11,175	6,640	1,823	87,500	1,563	37,500	4777,925	12,359	415
MAD-0.4-agents275.json	3358	3167	191	367	275	275	100,000	54	19	19	randomSolver	63,065	57,583	58,814	37,500	50,000	87,500	26,702	27,600	21,875	26,563	28,125	57,813	21602,234	100,000	3358
MAD-0.8-agents67.json	6525	6334	191	159	67	67	100,000	54	19	19	referenceSolver	31,053	16,962	12,500	87,500	87,500	50,000	23,400	2,474	1,823	87,500	87,500	50,000	3784,939	3,172	207
MAD-0.8-agents67.json	6525	6334	191	159	67	67	100,000	54	19	19	randomSolver	67,700	65,414	72,601	62,500	87,500	87,500	50,994	60,471	69,271	29,688	68,750	57,813	5776,598	37,241	2430
MAD-0.8-agents336.json	6525	6334	191	428	336	336	100,000	54	19	19	referenceSolver	19,422	50,526	12,500	87,500	87,500	87,500	9,842	7,368	1,823	87,500	87,500	87,500	21538,830	7,295	476
MAD-0.8-agents336.json	6525	6334	191	428	336	336	100,000	54	19	19	randomSolver	60,229	58,622	57,995	62,500	75,000	75,000	36,087	43,337	23,698	14,063	54,688	45,313	33893,591	98,927	6455
TFS-0.4-agents63.json	897	794	103	101	63	63	100,000	27	11	0	referenceSolver	19,378	45,985	14,286	14,286	0,000	14,286	8,336	6,706	2,083	1,786	0,000	3,571	68,169	12,486	112
TFS-0.4-agents63.json	897	794	103	101	63	63	100,000	27	11	0	randomSolver	71,392	48,137	77,815	66,667	0,000	85,714	35,349	26,806	22,917	26,786	0,000	55,357	1466,511	100,000	897
MAD-1.0-agents445.json	8108	7917	191	537	445	445	100,000	54	19	19	referenceSolver	18,063	57,345	12,500	87,500	87,500	87,500	8,223	8,363	1,823	87,500	87,500	87,500	43296,878	7,215	585
MAD-1.0-agents445.json	8108	7917	191	537	445	445	100,000	54	19	19	randomSolver	60,524	59,306	59,627	62,500	75,000	75,000	34,363	42,369	34,635	34,375	65,625	53,125	83318,825	99,963	8105
MAD-0.7-agents316.json	5733	5542	191	408	316	316	100,000	54	19	19	referenceSolver	19,730	49,068	12,500	87,500	12,500	87,500	10,232	7,156	1,823	87,500	1,563	87,500	16384,879	7,954	456
MAD-0.7-agents316.json	5733	5542	191	408	316	316	100,000	54	19	19	randomSolver	60,886	57,637	62,429	75,000	75,000	62,500	34,630	40,887	29,167	42,188	54,688	40,625	31979,444	100,000	5733
MAD-0.2-agents147.json	1775	1584	191	239	147	147	100,000	54	19	19	referenceSolver	24,843	30,947	12,500	12,500	12,500	87,500	16,177	4,513	1,823	1,563	3,125	87,500	737,565	16,169	287
MAD-0.2-agents147.json	1775	1584	191	239	147	147	100,000	54	19	19	randomSolver	63,425	51,236	39,807	75,000	50,000	50,000	28,929	23,261	18,229	56,250	20,313	50,000	3610,718	100,000	1775
MAD-0.5-agents409.json	4150	3959	191	501	409	409	100,000	54	19	19	referenceSolver	18,388	55,495	12,500	12,500	12,500	12,500	8,671	8,093	1,823	3,125	1,563	3,125	10007,243	13,229	549
MAD-0.5-agents409.json	4150	3959	191	501	409	409	100,000	54	19	19	randomSolver	61,886	62,167	55,594	75,000	75,000	50,000	22,442	25,802	16,406	56,250	45,313	20,313	38643,438	100,000	4150
TFS-1.0-agents64.json	2086	1983	103	102	64	64	100,000	27	11	0	referenceSolver	19,328	46,377	14,286	14,286	0,000	14,286	8,275	6,763	2,083	3,571	0,000	3,571	373,445	5,417	113
TFS-1.0-agents64.json	2086	1983	103	102	64	64	100,000	27	11	0	randomSolver	74,581	59,583	56,476	85,714	0,000	100,000	54,447	53,312	52,083	44,643	0,000	71,429	3843,284	88,639	1849
MAD-0.3-agents412.json	2567	2376	191	504	412	412	100,000	54	19	19	referenceSolver	18,353	55,676	12,500	87,500	12,500	12,500	8,630	8,119	1,823	87,500	3,125	3,125	3931,340	21,504	552
MAD-0.3-agents412.json	2567	2376	191	504	412	411	99,757	54	19	19	randomSolver	51,532	66,071	59,906	62,500	75,000	75,000	16,583	18,899	12,760	34,375	53,125	64,063	14150,272	100,000	2567
