Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-1.0-agents45.json	2086	1983	103	83	45	27	11	0	randomSolver	86,857	77,901	77,000	99,000	0,000	99,000	64,637	68,843	68,000	55,000	0,000	65,000	1128,857	76,222	1590
MAD-0.15-agents110.json	1379	1188	191	173	110	43	10	10	referenceSolver	87,874	81,886	81,000	99,000	100,000	100,000	42,829	25,335	25,000	78,000	75,000	75,000	100,861	85,062	1173
MAD-0.15-agents110.json	1379	1188	191	173	110	43	10	10	randomSolver	84,318	76,385	76,000	98,000	94,000	95,000	41,070	24,785	24,000	62,000	78,000	77,000	2056,631	97,389	1343
MAD-0.25-agents72.json	2171	1980	191	135	72	43	10	10	referenceSolver	85,043	74,379	74,000	99,000	100,000	100,000	52,126	33,776	33,000	78,000	75,000	75,000	132,447	50,530	1097
MAD-0.25-agents72.json	2171	1980	191	135	72	43	10	10	randomSolver	79,901	65,079	65,000	98,000	97,000	96,000	56,178	46,707	46,000	63,000	74,000	75,000	2315,986	82,036	1781
MAD-0.8-agents194.json	6525	6334	191	257	194	43	10	10	referenceSolver	82,723	78,050	78,000	99,000	100,000	100,000	44,994	36,088	36,000	78,000	75,000	75,000	2880,425	44,276	2889
MAD-0.8-agents194.json	6525	6334	191	257	194	43	10	10	randomSolver	73,622	65,931	65,000	99,000	96,000	97,000	54,152	50,285	50,000	62,000	75,000	74,000	23806,922	74,651	4871
MAD-0.9-agents32.json	7316	7125	191	95	32	43	10	10	referenceSolver	99,707	100,000	100,000	99,000	100,000	100,000	71,420	14,583	14,000	78,000	75,000	75,000	1649,809	2,009	147
MAD-0.9-agents32.json	7316	7125	191	95	32	43	10	10	randomSolver	89,057	74,111	74,000	98,000	95,000	95,000	65,801	62,872	62,000	62,000	77,000	77,000	2813,951	16,293	1192
MAD-1.0-agents87.json	8108	7917	191	150	87	43	10	10	referenceSolver	94,798	89,276	89,000	99,000	100,000	100,000	64,397	49,786	49,000	78,000	75,000	75,000	3779,057	12,913	1047
MAD-1.0-agents87.json	8108	7917	191	150	87	43	10	10	randomSolver	84,871	75,589	75,000	99,000	96,000	98,000	66,876	67,079	67,000	62,000	75,000	72,000	12008,550	37,457	3037
MAD-0.1-agents21.json	984	793	191	84	21	43	10	10	referenceSolver	94,090	79,824	79,000	99,000	100,000	100,000	63,861	29,528	29,000	78,000	75,000	75,000	11,019	36,585	360
MAD-0.1-agents21.json	984	793	191	84	21	43	10	10	randomSolver	89,532	64,219	64,000	99,000	97,000	96,000	62,848	51,436	51,000	62,000	74,000	75,000	460,064	68,699	676
MAD-0.6-agents232.json	4942	4751	191	295	232	43	10	10	referenceSolver	84,021	80,291	80,000	99,000	100,000	100,000	39,291	30,235	30,000	78,000	75,000	75,000	2175,989	56,738	2804
MAD-0.6-agents232.json	4942	4751	191	295	232	43	10	10	randomSolver	73,249	67,024	67,000	98,000	95,000	95,000	46,387	40,755	40,000	63,000	77,000	77,000	16609,722	95,366	4713
MAD-0.05-agents43.json	588	397	191	106	43	43	10	10	referenceSolver	92,894	82,310	82,000	99,000	100,000	100,000	57,183	25,779	25,000	78,000	75,000	75,000	11,791	79,082	465
MAD-0.05-agents43.json	588	397	191	106	43	43	10	10	randomSolver	91,261	80,788	80,000	98,000	94,000	97,000	50,480	22,440	22,000	63,000	78,000	74,000	397,389	93,537	550
MAD-0.05-agents195.json	588	397	191	258	195	43	10	10	referenceSolver	98,199	96,930	96,000	99,000	100,000	100,000	44,251	15,880	15,000	78,000	75,000	75,000	56,120	86,224	507
MAD-0.05-agents195.json	588	397	191	258	195	43	10	10	randomSolver	97,006	96,354	96,000	98,000	95,000	97,000	43,397	15,733	15,000	63,000	77,000	74,000	887,865	93,367	549
MAD-0.1-agents2.json	984	793	191	65	2	43	10	10	referenceSolver	99,678	100,000	100,000	99,000	100,000	100,000	76,902	14,583	14,000	78,000	75,000	75,000	4,764	11,890	117
MAD-0.1-agents2.json	984	793	191	65	2	43	10	10	randomSolver	96,853	75,889	75,000	98,000	93,000	96,000	68,005	66,111	66,000	63,000	80,000	75,000	162,435	22,764	224
TFS-0.15-agents4.json	401	298	103	42	4	27	11	0	referenceSolver	97,891	83,630	83,000	99,000	0,000	100,000	55,685	51,042	51,000	54,000	0,000	61,000	1,139	45,885	184
TFS-0.15-agents4.json	401	298	103	42	4	27	11	0	randomSolver	96,281	77,920	77,000	98,000	0,000	98,000	60,466	63,021	63,000	56,000	0,000	67,000	55,992	55,860	224
SPC-0.4-agents24.json	260	232	28	28	24	2	2	0	referenceSolver	88,382	85,451	85,000	100,000	0,000	100,000	37,140	24,437	24,000	87,000	0,000	87,000	1,770	82,308	214
SPC-0.4-agents24.json	260	232	28	28	24	2	2	0	randomSolver	81,281	77,311	77,000	100,000	0,000	100,000	36,458	25,631	25,000	87,000	0,000	87,000	108,048	100,000	260
MAD-0.4-agents203.json	3358	3167	191	266	203	43	10	10	referenceSolver	85,014	81,155	81,000	99,000	100,000	100,000	39,472	29,514	29,000	78,000	75,000	75,000	889,935	74,181	2491
MAD-0.4-agents203.json	3358	3167	191	266	203	43	10	10	randomSolver	75,658	69,055	69,000	98,000	94,000	97,000	40,635	32,538	32,000	63,000	78,000	74,000	16874,525	98,868	3320
MAD-0.8-agents11.json	6525	6334	191	74	11	43	10	10	referenceSolver	99,688	100,000	100,000	99,000	100,000	100,000	75,150	14,583	14,000	78,000	75,000	75,000	454,572	1,931	126
MAD-0.8-agents11.json	6525	6334	191	74	11	43	10	10	randomSolver	94,353	79,092	79,000	98,000	95,000	96,000	67,050	64,368	64,000	63,000	77,000	75,000	1398,472	8,245	538
MAD-0.25-instance0.json	2171	1980	191	120	57	43	10	10	referenceSolver	89,579	79,643	79,000	99,000	100,000	100,000	55,243	33,532	33,000	78,000	75,000	75,000	116,343	38,554	837
MAD-0.25-instance0.json	2171	1980	191	120	57	43	10	10	randomSolver	82,018	65,106	65,000	99,000	93,000	97,000	58,256	49,007	49,000	62,000	80,000	74,000	1246,542	69,784	1515
TFS-0.5-agents61.json	1095	992	103	99	61	27	11	0	referenceSolver	84,606	76,177	76,000	99,000	0,000	100,000	41,938	33,350	33,000	54,000	0,000	64,000	34,208	87,489	958
TFS-0.5-agents61.json	1095	992	103	99	61	27	11	0	randomSolver	79,194	68,749	68,000	98,000	0,000	98,000	43,291	34,609	34,000	57,000	0,000	63,000	1254,944	100,000	1095
MAD-0.9-agents245.json	7316	7125	191	308	245	43	10	10	referenceSolver	81,510	77,427	77,000	99,000	100,000	100,000	42,815	35,064	35,000	78,000	75,000	75,000	5258,965	46,761	3421
MAD-0.9-agents245.json	7316	7125	191	308	245	43	10	10	randomSolver	72,413	66,123	66,000	99,000	96,000	95,000	51,928	48,196	48,000	62,000	75,000	77,000	19853,827	80,331	5877
SPC-1.0-agents23.json	607	579	28	27	23	2	2	0	referenceSolver	83,914	80,829	80,000	100,000	0,000	100,000	40,398	31,364	31,000	87,000	0,000	87,000	4,804	56,343	342
SPC-1.0-agents23.json	607	579	28	27	23	2	2	0	randomSolver	70,066	64,860	64,000	100,000	0,000	100,000	49,151	42,482	42,000	87,000	0,000	87,000	232,493	81,878	497
MAD-0.2-agents218.json	1775	1584	191	281	218	43	10	10	referenceSolver	88,726	85,209	85,000	99,000	100,000	100,000	35,764	22,421	22,000	78,000	75,000	75,000	480,730	89,803	1594
MAD-0.2-agents218.json	1775	1584	191	281	218	43	10	10	randomSolver	88,251	84,630	84,000	99,000	96,000	95,000	33,107	20,317	20,000	62,000	75,000	77,000	4094,554	97,859	1737
MAD-0.5-agents243.json	4150	3959	191	306	243	43	10	10	referenceSolver	82,751	78,975	78,000	99,000	100,000	100,000	38,318	29,619	29,000	78,000	75,000	75,000	1965,407	70,554	2928
MAD-0.5-agents243.json	4150	3959	191	306	243	43	10	10	randomSolver	73,663	67,663	67,000	98,000	96,000	95,000	40,608	33,922	33,000	62,000	75,000	77,000	12175,326	99,108	4113
MAD-0.25-agents181.json	2171	1980	191	244	181	43	10	10	referenceSolver	85,884	81,592	81,000	99,000	100,000	100,000	38,418	26,318	26,000	78,000	75,000	75,000	439,836	87,840	1907
MAD-0.25-agents181.json	2171	1980	191	244	181	43	10	10	randomSolver	82,889	77,468	77,000	99,000	96,000	94,000	36,317	24,807	24,000	63,000	75,000	78,000	7112,300	98,250	2133
MAD-0.25-agents4.json	2171	1980	191	67	4	43	10	10	referenceSolver	99,681	100,000	100,000	99,000	100,000	100,000	76,504	14,583	14,000	78,000	75,000	75,000	22,889	5,481	119
MAD-0.25-agents4.json	2171	1980	191	67	4	43	10	10	randomSolver	96,417	78,520	78,000	98,000	96,000	96,000	66,840	61,979	61,000	63,000	75,000	75,000	188,947	13,358	290
MAD-0.1-agents117.json	984	793	191	180	117	43	10	10	referenceSolver	90,702	84,937	84,000	99,000	100,000	100,000	43,879	22,406	22,000	78,000	75,000	75,000	82,413	86,789	854
MAD-0.1-agents117.json	984	793	191	180	117	43	10	10	randomSolver	91,112	86,632	86,000	98,000	95,000	94,000	39,908	19,634	19,000	63,000	77,000	78,000	2064,545	96,341	948
MAD-0.8-agents205.json	6525	6334	191	268	205	43	10	10	referenceSolver	81,688	77,029	77,000	99,000	100,000	100,000	44,022	35,401	35,000	78,000	75,000	75,000	3261,969	46,146	3011
MAD-0.8-agents205.json	6525	6334	191	268	205	43	10	10	randomSolver	73,940	66,553	66,000	98,000	100,000	98,000	53,340	49,715	49,000	62,000	70,000	72,000	22214,770	77,839	5079
MAD-0.6-agents61.json	4942	4751	191	124	61	43	10	10	referenceSolver	93,272	85,969	85,000	99,000	100,000	100,000	63,312	47,355	47,000	78,000	75,000	75,000	811,615	20,134	995
MAD-0.6-agents61.json	4942	4751	191	124	61	43	10	10	randomSolver	85,845	73,960	73,000	98,000	97,000	98,000	66,443	65,927	65,000	63,000	74,000	72,000	6146,012	42,796	2115
MAD-1.0-agents126.json	8108	7917	191	189	126	43	10	10	referenceSolver	89,013	82,979	82,000	99,000	100,000	100,000	57,429	46,181	46,000	78,000	75,000	75,000	4906,439	22,743	1844
MAD-1.0-agents126.json	8108	7917	191	189	126	43	10	10	randomSolver	81,076	72,678	72,000	99,000	98,000	95,000	63,497	62,222	62,000	61,000	72,000	77,000	12451,555	49,248	3993
MAD-0.35-agents65.json	2963	2772	191	128	65	43	10	10	referenceSolver	89,115	78,788	78,000	99,000	100,000	100,000	57,143	37,427	37,000	78,000	75,000	75,000	308,138	31,252	926
MAD-0.35-agents65.json	2963	2772	191	128	65	43	10	10	randomSolver	81,341	66,128	66,000	98,000	95,000	99,000	60,206	53,939	53,000	63,000	77,000	71,000	2585,204	62,335	1847
MAD-0.9-agents183.json	7316	7125	191	246	183	43	10	10	referenceSolver	82,902	77,602	77,000	99,000	100,000	100,000	46,685	37,010	37,000	78,000	75,000	75,000	4390,754	35,498	2597
MAD-0.9-agents183.json	7316	7125	191	246	183	43	10	10	randomSolver	74,234	66,401	66,000	98,000	98,000	97,000	56,684	53,446	53,000	63,000	72,000	74,000	27493,250	67,100	4909
MAD-0.4-agents38.json	3358	3167	191	101	38	43	10	10	referenceSolver	95,186	87,302	87,000	99,000	100,000	100,000	66,542	47,644	47,000	78,000	75,000	75,000	230,851	20,548	690
MAD-0.4-agents38.json	3358	3167	191	101	38	43	10	10	randomSolver	88,825	75,229	75,000	98,000	98,000	93,000	67,669	67,712	67,000	63,000	72,000	80,000	3099,167	41,840	1405
MAD-0.7-agents225.json	5733	5542	191	288	225	43	10	10	referenceSolver	81,999	77,705	77,000	99,000	100,000	100,000	41,038	32,228	32,000	78,000	75,000	75,000	3204,668	51,038	2926
MAD-0.7-agents225.json	5733	5542	191	288	225	43	10	10	randomSolver	73,035	66,236	66,000	99,000	97,000	97,000	49,507	44,890	44,000	63,000	74,000	74,000	19142,521	87,825	5035
MAD-0.35-agents153.json	2963	2772	191	216	153	43	10	10	referenceSolver	84,381	78,795	78,000	99,000	100,000	100,000	42,828	30,235	30,000	78,000	75,000	75,000	646,055	63,078	1869
MAD-0.35-agents153.json	2963	2772	191	216	153	43	10	10	randomSolver	75,968	67,136	67,000	99,000	97,000	95,000	45,807	37,417	37,000	62,000	74,000	77,000	9266,100	98,110	2907
TFS-0.9-agents48.json	1888	1785	103	86	48	27	11	0	referenceSolver	90,361	84,136	84,000	99,000	0,000	99,000	48,829	42,977	42,000	55,000	0,000	62,000	63,527	51,695	976
TFS-0.9-agents48.json	1888	1785	103	86	48	27	11	0	randomSolver	84,254	74,786	74,000	98,000	0,000	99,000	62,862	63,542	63,000	59,000	0,000	67,000	3388,453	82,998	1567
MAD-0.1-agents99.json	984	793	191	162	99	43	10	10	referenceSolver	89,825	83,045	83,000	99,000	100,000	100,000	45,635	23,840	23,000	78,000	75,000	75,000	60,407	86,280	849
MAD-0.1-agents99.json	984	793	191	162	99	43	10	10	randomSolver	88,459	81,432	81,000	98,000	94,000	96,000	41,912	21,456	21,000	63,000	78,000	75,000	1331,253	96,240	947
MAD-0.3-agents171.json	2567	2376	191	234	171	43	10	10	referenceSolver	84,808	80,162	80,000	99,000	100,000	100,000	39,368	27,515	27,000	78,000	75,000	75,000	496,092	77,172	1981
MAD-0.3-agents171.json	2567	2376	191	234	171	43	10	10	randomSolver	77,246	69,788	69,000	98,000	96,000	96,000	39,632	29,615	29,000	63,000	75,000	75,000	8572,436	98,520	2529
MAD-0.7-agents15.json	5733	5542	191	78	15	43	10	10	referenceSolver	99,691	100,000	100,000	99,000	100,000	100,000	74,402	14,583	14,000	78,000	75,000	75,000	501,896	2,268	130
MAD-0.7-agents15.json	5733	5542	191	78	15	43	10	10	randomSolver	91,964	68,776	68,000	99,000	94,000	98,000	64,614	56,448	56,000	62,000	78,000	72,000	1084,214	10,518	603
MAD-0.9-agents65.json	7316	7125	191	128	65	43	10	10	referenceSolver	94,440	85,693	85,000	99,000	100,000	100,000	66,363	48,086	48,000	78,000	75,000	75,000	2812,354	9,910	725
MAD-0.9-agents65.json	7316	7125	191	128	65	43	10	10	randomSolver	87,081	76,754	76,000	99,000	97,000	97,000	67,722	68,468	68,000	63,000	74,000	74,000	6422,239	32,395	2370
MAD-0.1-agents76.json	984	793	191	139	76	43	10	10	referenceSolver	90,695	83,825	83,000	99,000	100,000	100,000	47,882	25,376	25,000	78,000	75,000	75,000	41,119	83,130	818
MAD-0.1-agents76.json	984	793	191	139	76	43	10	10	randomSolver	85,628	75,627	75,000	98,000	95,000	95,000	44,610	23,943	23,000	63,000	77,000	77,000	958,563	96,341	948
MAD-0.25-agents25.json	2171	1980	191	88	25	43	10	10	referenceSolver	96,401	87,118	87,000	99,000	100,000	100,000	70,754	52,179	52,000	78,000	75,000	75,000	78,102	23,261	505
MAD-0.25-agents25.json	2171	1980	191	88	25	43	10	10	randomSolver	90,464	73,845	73,000	98,000	94,000	96,000	66,394	62,977	62,000	63,000	78,000	75,000	734,265	42,699	927
MAD-0.15-agents147.json	1379	1188	191	210	147	43	10	10	referenceSolver	89,487	84,774	84,000	99,000	100,000	100,000	40,600	23,622	23,000	78,000	75,000	75,000	200,310	86,802	1197
MAD-0.15-agents147.json	1379	1188	191	210	147	43	10	10	randomSolver	88,752	84,478	84,000	97,000	96,000	95,000	36,879	20,924	20,000	64,000	75,000	77,000	4163,134	97,462	1344
TFS-0.7-agents38.json	1491	1388	103	76	38	27	11	0	referenceSolver	89,232	81,047	81,000	99,000	0,000	100,000	51,666	47,410	47,000	55,000	0,000	60,000	28,714	61,368	915
TFS-0.7-agents38.json	1491	1388	103	76	38	27	11	0	randomSolver	85,292	74,193	74,000	98,000	0,000	97,000	61,533	63,158	63,000	56,000	0,000	66,000	1240,291	84,172	1255
TFS-1.0-agents12.json	2086	1983	103	50	12	27	11	0	referenceSolver	93,982	79,033	79,000	98,000	0,000	99,000	49,908	27,425	27,000	54,000	0,000	65,000	20,812	10,211	213
TFS-1.0-agents12.json	2086	1983	103	50	12	27	11	0	randomSolver	92,275	75,414	75,000	98,000	0,000	99,000	61,942	65,972	65,000	57,000	0,000	67,000	497,557	23,154	483
MAD-0.45-agents152.json	3754	3563	191	215	152	43	10	10	referenceSolver	84,000	78,321	78,000	99,000	100,000	100,000	43,876	31,765	31,000	78,000	75,000	75,000	883,152	52,557	1973
MAD-0.45-agents152.json	3754	3563	191	215	152	43	10	10	randomSolver	75,039	66,065	66,000	98,000	97,000	95,000	50,804	44,307	44,000	63,000	74,000	77,000	8408,317	90,970	3415
MAD-0.2-agents131.json	1775	1584	191	194	131	43	10	10	referenceSolver	86,944	81,620	81,000	99,000	100,000	100,000	42,317	27,687	27,000	78,000	75,000	75,000	193,570	85,521	1518
MAD-0.2-agents131.json	1775	1584	191	194	131	43	10	10	randomSolver	81,611	73,797	73,000	98,000	95,000	95,000	40,196	26,705	26,000	63,000	77,000	77,000	3323,181	97,859	1737
MAD-0.5-agents185.json	4150	3959	191	248	185	43	10	10	referenceSolver	83,045	78,118	78,000	99,000	100,000	100,000	43,103	32,970	32,000	78,000	75,000	75,000	1358,739	59,590	2473
MAD-0.5-agents185.json	4150	3959	191	248	185	43	10	10	randomSolver	73,691	65,677	65,000	99,000	97,000	95,000	48,433	42,408	42,000	62,000	74,000	77,000	12578,865	95,084	3946
MAD-0.25-agents247.json	2171	1980	191	310	247	43	10	10	referenceSolver	86,452	82,679	82,000	99,000	100,000	100,000	36,238	24,521	24,000	78,000	75,000	75,000	858,016	89,175	1936
MAD-0.25-agents247.json	2171	1980	191	310	247	43	10	10	randomSolver	86,269	83,091	83,000	97,000	94,000	97,000	32,216	21,138	21,000	64,000	78,000	74,000	19701,483	98,296	2134
TFS-0.4-agents15.json	897	794	103	53	15	27	11	0	referenceSolver	96,144	88,041	88,000	99,000	0,000	99,000	52,824	41,904	41,000	55,000	0,000	60,000	8,164	35,006	314
TFS-0.4-agents15.json	897	794	103	53	15	27	11	0	randomSolver	92,475	79,367	79,000	98,000	0,000	98,000	62,589	67,778	67,000	56,000	0,000	67,000	209,342	65,886	591
MAD-0.5-agents238.json	4150	3959	191	301	238	43	10	10	referenceSolver	82,843	79,035	79,000	99,000	100,000	100,000	38,274	29,444	29,000	78,000	75,000	75,000	1897,415	69,229	2873
MAD-0.5-agents238.json	4150	3959	191	301	238	43	10	10	randomSolver	73,791	67,641	67,000	99,000	97,000	94,000	41,110	34,475	34,000	62,000	74,000	78,000	36309,870	99,012	4109
MAD-0.7-agents177.json	5733	5542	191	240	177	43	10	10	referenceSolver	82,527	77,064	77,000	99,000	100,000	100,000	45,916	35,917	35,000	78,000	75,000	75,000	2568,991	43,677	2504
MAD-0.7-agents177.json	5733	5542	191	240	177	43	10	10	randomSolver	73,955	65,659	65,000	98,000	96,000	98,000	53,978	49,747	49,000	62,000	75,000	72,000	14525,825	77,045	4417
SPC-0.1-agents11.json	87	59	28	15	11	2	2	0	referenceSolver	93,669	89,815	89,000	100,000	0,000	100,000	44,735	18,705	18,000	87,000	0,000	87,000	0,930	100,000	87
SPC-0.1-agents11.json	87	59	28	15	11	2	2	0	randomSolver	96,917	95,155	95,000	100,000	0,000	100,000	42,992	17,560	17,000	87,000	0,000	87,000	22,197	100,000	87
MAD-0.35-agents201.json	2963	2772	191	264	201	43	10	10	referenceSolver	84,408	80,177	80,000	99,000	100,000	100,000	39,633	29,193	29,000	78,000	75,000	75,000	873,398	79,210	2347
MAD-0.35-agents201.json	2963	2772	191	264	201	43	10	10	randomSolver	78,015	72,109	72,000	98,000	96,000	95,000	38,254	29,209	29,000	63,000	75,000	77,000	12849,355	98,718	2925
MAD-0.5-agents37.json	4150	3959	191	100	37	43	10	10	referenceSolver	97,215	88,858	88,000	99,000	100,000	100,000	70,656	48,077	48,000	78,000	75,000	75,000	529,802	10,000	415
MAD-0.5-agents37.json	4150	3959	191	100	37	43	10	10	randomSolver	89,225	76,366	76,000	98,000	96,000	94,000	67,674	67,257	67,000	63,000	75,000	78,000	1683,607	33,494	1390
MAD-0.15-agents78.json	1379	1188	191	141	78	43	10	10	referenceSolver	88,479	81,006	81,000	99,000	100,000	100,000	48,227	28,820	28,000	78,000	75,000	75,000	65,316	74,692	1030
MAD-0.15-agents78.json	1379	1188	191	141	78	43	10	10	randomSolver	82,173	70,110	70,000	98,000	95,000	95,000	47,484	31,772	31,000	62,000	77,000	77,000	2856,793	96,882	1336
MAD-0.8-agents85.json	6525	6334	191	148	85	43	10	10	referenceSolver	90,626	83,788	83,000	99,000	100,000	100,000	60,730	48,207	48,000	78,000	75,000	75,000	1749,885	22,483	1467
MAD-0.8-agents85.json	6525	6334	191	148	85	43	10	10	randomSolver	84,062	74,987	74,000	97,000	96,000	95,000	67,104	66,312	66,000	64,000	75,000	77,000	9322,847	44,506	2904
MAD-0.3-agents223.json	2567	2376	191	286	223	43	10	10	referenceSolver	85,623	81,995	81,000	99,000	100,000	100,000	36,284	25,694	25,000	78,000	75,000	75,000	794,300	86,638	2224
MAD-0.3-agents223.json	2567	2376	191	286	223	43	10	10	randomSolver	82,221	77,781	77,000	97,000	98,000	93,000	34,428	24,453	24,000	63,000	72,000	80,000	8648,471	98,598	2531
SPC-0.5-agents2.json	318	290	28	6	2	2	2	0	referenceSolver	94,636	83,907	83,000	100,000	0,000	100,000	70,139	35,417	35,000	87,000	0,000	87,000	0,588	19,497	62
SPC-0.5-agents2.json	318	290	28	6	2	2	2	0	randomSolver	92,001	76,003	76,000	100,000	0,000	100,000	81,250	68,750	68,000	87,000	0,000	87,000	8,614	29,560	94
MAD-0.05-agents101.json	588	397	191	164	101	43	10	10	referenceSolver	96,447	93,143	93,000	99,000	100,000	100,000	48,094	18,205	18,000	78,000	75,000	75,000	27,173	83,673	492
MAD-0.05-agents101.json	588	397	191	164	101	43	10	10	randomSolver	95,134	91,867	91,000	98,000	98,000	93,000	45,632	17,544	17,000	63,000	72,000	80,000	937,098	93,878	552
TFS-0.8-agents47.json	1690	1587	103	85	47	27	11	0	referenceSolver	88,719	81,339	81,000	99,000	0,000	99,000	47,422	42,140	42,000	51,000	0,000	63,000	42,442	59,408	1004
TFS-0.8-agents47.json	1690	1587	103	85	47	27	11	0	randomSolver	82,003	70,749	70,000	98,000	0,000	98,000	59,484	59,397	59,000	56,000	0,000	65,000	2532,588	85,385	1443
TFS-0.6-agents37.json	1293	1190	103	75	37	27	11	0	referenceSolver	87,901	77,886	77,000	99,000	0,000	100,000	50,371	44,288	44,000	54,000	0,000	63,000	25,617	64,192	830
TFS-0.6-agents37.json	1293	1190	103	75	37	27	11	0	randomSolver	83,065	70,185	70,000	98,000	0,000	97,000	59,634	58,502	58,000	58,000	0,000	67,000	1391,422	88,322	1142
MAD-0.15-agents215.json	1379	1188	191	278	215	43	10	10	referenceSolver	91,785	88,778	88,000	99,000	100,000	100,000	35,690	19,834	19,000	78,000	75,000	75,000	301,881	88,325	1218
MAD-0.15-agents215.json	1379	1188	191	278	215	43	10	10	randomSolver	91,187	88,234	88,000	98,000	93,000	97,000	33,944	18,549	18,000	63,000	80,000	74,000	7752,686	97,389	1343
MAD-0.05-agents38.json	588	397	191	101	38	43	10	10	referenceSolver	92,593	81,594	81,000	99,000	100,000	100,000	56,955	25,356	25,000	78,000	75,000	75,000	11,319	78,401	461
MAD-0.05-agents38.json	588	397	191	101	38	43	10	10	randomSolver	90,137	77,266	77,000	98,000	97,000	94,000	51,810	24,023	24,000	63,000	74,000	78,000	336,078	93,537	550
SPC-0.15-agents10.json	116	88	28	14	10	2	2	0	referenceSolver	92,644	88,830	88,000	100,000	0,000	100,000	43,750	21,065	21,000	87,000	0,000	87,000	0,277	91,379	106
SPC-0.15-agents10.json	116	88	28	14	10	2	2	0	randomSolver	90,026	85,039	85,000	100,000	0,000	100,000	44,271	22,656	22,000	87,000	0,000	87,000	25,865	99,138	115
MAD-0.1-agents183.json	984	793	191	246	183	43	10	10	referenceSolver	93,816	90,678	90,000	99,000	100,000	100,000	39,388	19,082	19,000	78,000	75,000	75,000	153,939	88,415	870
MAD-0.1-agents183.json	984	793	191	246	183	43	10	10	randomSolver	93,093	90,467	90,000	97,000	95,000	96,000	37,701	17,874	17,000	64,000	77,000	75,000	3496,192	96,240	947
MAD-0.6-agents137.json	4942	4751	191	200	137	43	10	10	referenceSolver	85,246	79,463	79,000	99,000	100,000	100,000	45,937	33,366	33,000	78,000	75,000	75,000	1359,550	38,021	1879
MAD-0.6-agents137.json	4942	4751	191	200	137	43	10	10	randomSolver	75,786	66,040	66,000	98,000	97,000	97,000	56,184	51,419	51,000	63,000	74,000	74,000	7646,659	72,036	3560
TFS-0.15-agents47.json	401	298	103	85	47	27	11	0	referenceSolver	94,606	89,709	89,000	99,000	0,000	100,000	37,810	19,378	19,000	54,000	0,000	63,000	8,063	94,264	378
TFS-0.15-agents47.json	401	298	103	85	47	27	11	0	randomSolver	91,280	83,261	83,000	98,000	0,000	97,000	40,730	21,303	21,000	54,000	0,000	64,000	338,384	100,000	401
MAD-0.15-agents97.json	1379	1188	191	160	97	43	10	10	referenceSolver	87,943	81,434	81,000	99,000	100,000	100,000	44,811	26,784	26,000	78,000	75,000	75,000	92,121	82,524	1138
MAD-0.15-agents97.json	1379	1188	191	160	97	43	10	10	randomSolver	83,734	74,607	74,000	98,000	95,000	95,000	42,730	26,613	26,000	62,000	77,000	77,000	2341,157	97,317	1342
MAD-0.3-agents54.json	2567	2376	191	117	54	43	10	10	referenceSolver	89,130	78,376	78,000	99,000	100,000	100,000	58,929	40,188	40,000	78,000	75,000	75,000	156,557	37,008	950
MAD-0.3-agents54.json	2567	2376	191	117	54	43	10	10	randomSolver	83,660	68,119	68,000	98,000	96,000	96,000	61,895	55,890	55,000	63,000	75,000	75,000	3410,807	62,953	1616
MAD-0.45-agents200.json	3754	3563	191	263	200	43	10	10	referenceSolver	83,686	79,352	79,000	99,000	100,000	100,000	39,261	28,949	28,000	78,000	75,000	75,000	1219,964	63,346	2378
MAD-0.45-agents200.json	3754	3563	191	263	200	43	10	10	randomSolver	74,412	67,715	67,000	97,000	94,000	96,000	43,928	36,608	36,000	64,000	78,000	75,000	8405,764	98,348	3692
MAD-0.7-agents198.json	5733	5542	191	261	198	43	10	10	referenceSolver	83,365	78,860	78,000	99,000	100,000	100,000	42,923	33,428	33,000	78,000	75,000	75,000	2859,416	46,747	2680
MAD-0.7-agents198.json	5733	5542	191	261	198	43	10	10	randomSolver	73,552	66,175	66,000	98,000	97,000	96,000	52,068	47,498	47,000	63,000	74,000	75,000	17645,708	82,051	4704
MAD-0.25-agents115.json	2171	1980	191	178	115	43	10	10	referenceSolver	84,931	78,211	78,000	99,000	100,000	100,000	44,371	29,360	29,000	78,000	75,000	75,000	243,411	68,171	1480
MAD-0.25-agents115.json	2171	1980	191	178	115	43	10	10	randomSolver	78,710	68,576	68,000	99,000	94,000	96,000	46,347	35,314	35,000	62,000	78,000	75,000	3312,782	97,374	2114
MAD-0.4-agents151.json	3358	3167	191	214	151	43	10	10	referenceSolver	84,877	79,680	79,000	99,000	100,000	100,000	43,358	31,437	31,000	78,000	75,000	75,000	698,472	59,917	2012
MAD-0.4-agents151.json	3358	3167	191	214	151	43	10	10	randomSolver	75,721	66,564	66,000	98,000	95,000	100,000	48,836	41,824	41,000	62,000	77,000	70,000	6632,557	95,086	3193
TFS-0.4-agents4.json	897	794	103	42	4	27	11	0	referenceSolver	98,897	77,771	77,000	99,000	0,000	100,000	56,087	25,926	25,000	55,000	0,000	60,000	4,275	11,483	103
