Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.05-agents62.json	588	397	191	154	87	54	19	19	randomSolver	93,704	85,076	88,000	96,000	99,000	98,000	48,472	20,304	33,000	57,000	66,000	67,000	897,267	100,000	588
MAD-0.8-agents361.json	6525	6334	191	453	386	54	19	19	referenceSolver	83,039	80,607	81,000	91,000	97,000	98,000	36,643	30,037	31,000	64,000	77,000	76,000	11276,176	71,218	4647
MAD-0.8-agents361.json	6525	6334	191	453	386	54	19	19	randomSolver	71,975	67,127	67,000	87,000	98,000	99,000	40,003	35,134	36,000	58,000	67,000	66,000	63234,046	99,985	6524
MAD-0.4-agents388.json	3358	3167	191	480	413	54	19	19	referenceSolver	86,283	83,839	84,000	95,000	100,000	97,000	32,469	23,598	25,000	68,000	76,000	77,000	5578,414	90,054	3024
MAD-0.4-agents388.json	3358	3167	191	480	413	54	19	19	randomSolver	86,257	83,602	84,000	93,000	98,000	100,000	29,047	20,969	22,000	55,000	67,000	65,000	35111,480	100,000	3358
MAD-0.3-agents296.json	2567	2376	191	388	321	54	19	19	referenceSolver	86,861	84,000	84,000	93,000	97,000	97,000	34,093	23,239	25,000	65,000	77,000	77,000	2273,117	92,715	2380
MAD-0.3-agents296.json	2567	2376	191	388	321	54	19	19	randomSolver	86,990	83,442	84,000	95,000	98,000	98,000	31,332	21,184	23,000	55,000	67,000	67,000	33021,355	100,000	2567
MAD-0.4-agents222.json	3358	3167	191	314	247	54	19	19	referenceSolver	83,454	79,709	80,000	92,000	98,000	97,000	39,474	29,260	30,000	69,000	76,000	77,000	2305,964	83,234	2795
MAD-0.4-agents222.json	3358	3167	191	314	247	54	19	19	randomSolver	78,488	72,359	73,000	91,000	99,000	99,000	37,279	28,685	30,000	55,000	66,000	66,000	32956,079	100,000	3358
MAD-0.8-agents30.json	6525	6334	191	122	55	54	19	19	referenceSolver	94,702	87,497	87,000	95,000	99,000	98,000	69,048	52,103	51,000	72,000	75,000	76,000	2324,765	13,057	852
MAD-0.8-agents30.json	6525	6334	191	122	55	54	19	19	randomSolver	88,191	76,172	76,000	88,000	99,000	98,000	71,006	69,439	69,000	73,000	66,000	67,000	10553,365	30,559	1994
MAD-0.6-agents497.json	4942	4751	191	589	522	54	19	19	referenceSolver	85,242	83,374	83,000	94,000	99,000	99,000	30,965	24,751	25,000	64,000	75,000	75,000	12561,339	92,533	4573
MAD-0.6-agents497.json	4942	4751	191	589	522	54	19	19	randomSolver	82,585	80,041	80,000	91,000	99,000	98,000	28,664	22,740	24,000	55,000	66,000	67,000	84694,448	100,000	4942
MAD-0.1-agents423.json	984	793	191	515	448	54	19	19	referenceSolver	98,163	97,945	97,000	98,000	100,000	97,000	35,192	15,504	22,000	72,000	76,000	77,000	710,797	94,004	925
MAD-0.1-agents423.json	984	793	191	515	448	54	19	19	randomSolver	98,009	97,222	97,000	99,000	99,000	98,000	35,162	15,624	21,000	60,000	66,000	67,000	8100,403	100,000	984
MAD-0.5-agents327.json	4150	3959	191	419	352	54	19	19	referenceSolver	84,400	81,642	82,000	94,000	100,000	100,000	35,074	27,158	29,000	69,000	76,000	76,000	4740,660	87,807	3644
MAD-0.5-agents327.json	4150	3959	191	419	352	54	19	19	randomSolver	79,615	75,520	76,000	91,000	98,000	98,000	33,081	25,907	27,000	55,000	67,000	67,000	42688,325	100,000	4150
MAD-0.2-agents393.json	1775	1584	191	485	418	54	19	19	referenceSolver	93,335	91,864	92,000	97,000	100,000	98,000	31,624	18,379	22,000	73,000	76,000	76,000	1796,569	93,577	1661
MAD-0.2-agents393.json	1775	1584	191	485	418	54	19	19	randomSolver	94,094	92,052	92,000	98,000	99,000	99,000	30,442	17,575	21,000	58,000	66,000	66,000	28559,094	100,000	1775
MAD-0.7-agents438.json	5733	5542	191	530	463	54	19	19	referenceSolver	83,304	81,216	81,000	93,000	100,000	97,000	33,838	27,773	29,000	66,000	76,000	77,000	11065,377	87,284	5004
MAD-0.7-agents438.json	5733	5542	191	530	463	54	19	19	randomSolver	77,592	74,099	74,000	90,000	99,000	100,000	32,509	27,101	28,000	56,000	66,000	65,000	134923,783	100,000	5733
MAD-0.9-agents264.json	7316	7125	191	356	289	54	19	19	referenceSolver	80,861	77,137	77,000	91,000	98,000	97,000	41,966	33,802	35,000	67,000	76,000	77,000	10499,564	51,886	3796
MAD-0.9-agents264.json	7316	7125	191	356	289	54	19	19	randomSolver	71,673	65,077	65,000	87,000	99,000	100,000	49,891	45,793	46,000	59,000	66,000	65,000	41753,209	87,151	6376
MAD-0.2-agents239.json	1775	1584	191	331	264	54	19	19	referenceSolver	90,238	87,597	88,000	95,000	100,000	98,000	35,194	20,865	25,000	68,000	76,000	76,000	1007,766	91,155	1618
MAD-0.2-agents239.json	1775	1584	191	331	264	54	19	19	randomSolver	90,080	86,498	87,000	94,000	99,000	98,000	32,846	19,476	23,000	56,000	66,000	67,000	8794,843	100,000	1775
MAD-0.5-agents82.json	4150	3959	191	174	107	54	19	19	referenceSolver	85,966	78,073	79,000	90,000	97,000	97,000	53,501	36,070	38,000	67,000	77,000	77,000	1321,633	34,096	1415
MAD-0.5-agents82.json	4150	3959	191	174	107	54	19	19	randomSolver	79,174	66,415	68,000	86,000	99,000	100,000	59,506	53,570	55,000	63,000	66,000	65,000	8599,651	67,422	2798
MAD-0.8-agents418.json	6525	6334	191	510	443	54	19	19	referenceSolver	82,404	80,159	80,000	92,000	96,000	99,000	34,649	28,547	29,000	67,000	78,000	75,000	12937,110	76,582	4997
MAD-0.8-agents418.json	6525	6334	191	510	443	54	19	19	randomSolver	74,228	70,173	70,000	89,000	100,000	100,000	35,893	31,017	32,000	57,000	65,000	65,000	73163,818	100,000	6525
MAD-0.6-agents244.json	4942	4751	191	336	269	54	19	19	referenceSolver	82,804	79,066	79,000	92,000	97,000	100,000	40,445	31,468	32,000	67,000	77,000	74,000	4782,615	66,835	3303
MAD-0.6-agents244.json	4942	4751	191	336	269	54	19	19	randomSolver	73,264	66,563	67,000	88,000	99,000	99,000	43,837	37,852	39,000	58,000	66,000	66,000	43420,220	99,433	4914
MAD-0.1-agents57.json	984	793	191	149	82	54	19	19	referenceSolver	89,938	81,727	84,000	94,000	98,000	99,000	50,786	26,273	33,000	68,000	76,000	75,000	78,250	82,622	813
MAD-0.1-agents57.json	984	793	191	149	82	54	19	19	randomSolver	87,038	74,417	78,000	91,000	99,000	99,000	46,472	25,823	33,000	57,000	66,000	66,000	3092,984	100,000	984
MAD-0.9-agents44.json	7316	7125	191	136	69	54	19	19	referenceSolver	94,187	87,125	87,000	96,000	96,000	97,000	69,622	49,487	49,000	75,000	78,000	77,000	4487,358	10,716	784
MAD-0.9-agents44.json	7316	7125	191	136	69	54	19	19	randomSolver	86,882	76,423	76,000	88,000	98,000	98,000	71,045	69,545	69,000	73,000	67,000	67,000	13894,856	33,707	2466
MAD-0.3-agents445.json	2567	2376	191	537	470	54	19	19	referenceSolver	91,365	89,858	90,000	95,000	100,000	99,000	29,221	19,325	22,000	69,000	76,000	75,000	3887,804	93,416	2398
MAD-0.3-agents445.json	2567	2376	191	537	470	54	19	19	randomSolver	91,003	88,903	89,000	95,000	99,000	99,000	28,428	18,727	21,000	56,000	66,000	66,000	47451,428	100,000	2567
MAD-0.05-agents337.json	588	397	191	429	362	54	19	19	referenceSolver	98,505	98,870	98,000	97,000	100,000	97,000	44,301	14,992	25,000	73,000	76,000	77,000	200,164	91,327	537
MAD-0.05-agents337.json	588	397	191	429	362	54	19	19	randomSolver	98,451	97,266	97,000	98,000	100,000	98,000	43,580	15,706	27,000	61,000	65,000	67,000	2770,508	100,000	588
MAD-0.15-agents166.json	1379	1188	191	258	191	54	19	19	referenceSolver	89,424	85,148	86,000	95,000	98,000	97,000	40,306	22,458	28,000	66,000	76,000	77,000	423,370	91,298	1259
MAD-0.15-agents166.json	1379	1188	191	258	191	54	19	19	randomSolver	89,483	84,371	85,000	94,000	99,000	98,000	36,722	20,269	25,000	55,000	66,000	67,000	5406,810	100,000	1379
MAD-0.35-agents467.json	2963	2772	191	559	492	54	19	19	referenceSolver	90,143	88,414	88,000	95,000	99,000	100,000	29,573	20,462	22,000	69,000	75,000	76,000	5466,543	91,293	2705
MAD-0.35-agents467.json	2963	2772	191	559	492	54	19	19	randomSolver	90,400	88,386	88,000	96,000	100,000	100,000	27,369	18,785	21,000	55,000	65,000	65,000	66055,104	100,000	2963
MAD-0.45-agents173.json	3754	3563	191	265	198	54	19	19	referenceSolver	82,062	77,288	77,000	89,000	98,000	96,000	43,794	32,906	33,000	66,000	76,000	78,000	1924,062	71,444	2682
MAD-0.45-agents173.json	3754	3563	191	265	198	54	19	19	randomSolver	74,362	65,749	67,000	87,000	98,000	98,000	46,475	39,028	40,000	58,000	67,000	67,000	18645,705	99,281	3727
MAD-0.25-agents266.json	2171	1980	191	358	291	54	19	19	referenceSolver	87,142	83,655	84,000	95,000	97,000	100,000	36,146	23,609	27,000	67,000	77,000	76,000	1817,405	92,768	2014
MAD-0.25-agents266.json	2171	1980	191	358	291	54	19	19	randomSolver	88,455	84,874	85,000	94,000	99,000	97,000	32,017	20,505	23,000	55,000	66,000	68,000	13874,504	100,000	2171
MAD-0.45-agents489.json	3754	3563	191	581	514	54	19	19	referenceSolver	87,079	85,164	85,000	94,000	99,000	99,000	30,954	23,144	24,000	69,000	75,000	75,000	9000,820	92,648	3478
MAD-0.45-agents489.json	3754	3563	191	581	514	54	19	19	randomSolver	88,005	85,921	86,000	95,000	99,000	98,000	27,481	20,274	22,000	55,000	66,000	67,000	89919,966	100,000	3754
MAD-0.2-agents110.json	1775	1584	191	202	135	54	19	19	referenceSolver	87,786	82,156	83,000	94,000	100,000	97,000	43,412	26,154	30,000	64,000	76,000	77,000	327,172	77,803	1381
MAD-0.2-agents110.json	1775	1584	191	202	135	54	19	19	randomSolver	82,842	73,186	75,000	92,000	100,000	98,000	42,127	28,231	32,000	55,000	65,000	67,000	8417,633	100,000	1775
MAD-1.0-agents412.json	8108	7917	191	504	437	54	19	19	referenceSolver	81,693	79,459	79,000	91,000	98,000	97,000	35,957	30,053	30,000	67,000	76,000	77,000	18292,623	65,565	5316
MAD-1.0-agents412.json	8108	7917	191	504	437	54	19	19	randomSolver	71,064	66,577	67,000	88,000	100,000	100,000	42,191	38,315	39,000	57,000	65,000	65,000	158520,045	99,494	8067
MAD-0.7-agents341.json	5733	5542	191	433	366	54	19	19	referenceSolver	82,363	79,783	80,000	92,000	97,000	97,000	36,364	29,377	30,000	65,000	77,000	77,000	7761,150	76,138	4365
MAD-0.7-agents341.json	5733	5542	191	433	366	54	19	19	randomSolver	73,545	68,570	69,000	90,000	99,000	98,000	38,187	32,755	34,000	57,000	66,000	67,000	63215,492	100,000	5733
TFS-0.15-instance0.json	401	298	103	48	8	28	12	0	referenceSolver	94,462	75,641	75,000	99,000	0,000	99,000	52,976	43,485	43,000	53,000	0,000	60,000	3,189	62,843	252
TFS-0.15-instance0.json	401	298	103	48	8	28	12	0	randomSolver	93,380	72,112	72,000	98,000	0,000	99,000	58,625	59,896	59,000	56,000	0,000	61,000	126,729	83,042	333
MAD-0.25-agents323.json	2171	1980	191	415	348	54	19	19	referenceSolver	89,486	87,193	87,000	96,000	96,000	97,000	33,613	21,499	25,000	68,000	78,000	77,000	2123,017	93,045	2020
MAD-0.25-agents323.json	2171	1980	191	415	348	54	19	19	randomSolver	89,759	86,675	87,000	94,000	100,000	98,000	30,559	19,289	22,000	56,000	65,000	67,000	15827,348	100,000	2171
MAD-1.0-agents107.json	8108	7917	191	199	132	54	19	19	referenceSolver	85,772	78,724	79,000	93,000	99,000	100,000	56,976	44,699	47,000	74,000	75,000	76,000	5870,283	25,950	2104
MAD-1.0-agents107.json	8108	7917	191	199	132	54	19	19	randomSolver	80,838	71,979	72,000	86,000	98,000	98,000	65,324	62,861	63,000	67,000	67,000	67,000	31726,560	50,086	4061
MAD-0.35-agents44.json	2963	2772	191	136	69	54	19	19	referenceSolver	87,009	75,707	77,000	89,000	100,000	98,000	59,633	39,606	42,000	68,000	76,000	76,000	427,438	36,652	1086
MAD-0.35-agents44.json	2963	2772	191	136	69	54	19	19	randomSolver	82,438	65,281	67,000	85,000	100,000	99,000	62,059	55,077	56,000	64,000	65,000	66,000	3672,218	62,740	1859
MAD-0.2-agents405.json	1775	1584	191	497	430	54	19	19	referenceSolver	93,706	91,996	92,000	98,000	100,000	100,000	31,176	18,075	21,000	71,000	76,000	76,000	1796,811	93,859	1666
MAD-0.2-agents405.json	1775	1584	191	497	430	54	19	19	randomSolver	94,115	92,342	92,000	96,000	100,000	99,000	30,258	17,397	21,000	57,000	65,000	66,000	15397,297	100,000	1775
MAD-0.2-agents95.json	1775	1584	191	187	120	54	19	19	referenceSolver	86,077	79,165	80,000	92,000	99,000	96,000	46,079	28,083	32,000	65,000	75,000	78,000	285,272	75,042	1332
MAD-0.2-agents95.json	1775	1584	191	187	120	54	19	19	randomSolver	79,977	68,125	70,000	89,000	100,000	98,000	45,079	31,225	34,000	56,000	65,000	67,000	6683,852	100,000	1775
MAD-0.35-agents488.json	2963	2772	191	580	513	54	19	19	referenceSolver	90,269	88,765	89,000	96,000	98,000	97,000	29,327	20,331	23,000	71,000	76,000	77,000	5690,498	92,609	2744
MAD-0.35-agents488.json	2963	2772	191	580	513	54	19	19	randomSolver	90,917	89,028	89,000	96,000	98,000	99,000	27,297	18,738	21,000	56,000	67,000	66,000	45060,852	100,000	2963
MAD-0.35-agents172.json	2963	2772	191	264	197	54	19	19	referenceSolver	83,632	78,980	79,000	90,000	98,000	98,000	41,540	29,810	32,000	65,000	76,000	76,000	1314,460	80,459	2384
MAD-0.35-agents172.json	2963	2772	191	264	197	54	19	19	randomSolver	77,246	69,307	70,000	90,000	99,000	100,000	40,853	31,312	33,000	56,000	66,000	65,000	14206,329	100,000	2963
MAD-0.4-agents19.json	3358	3167	191	111	44	54	19	19	referenceSolver	95,174	86,621	88,000	96,000	98,000	97,000	71,267	48,601	52,000	75,000	76,000	77,000	615,931	17,421	585
MAD-0.4-agents19.json	3358	3167	191	111	44	54	19	19	randomSolver	87,149	69,314	70,000	85,000	100,000	98,000	67,575	62,507	63,000	69,000	65,000	67,000	3656,138	41,959	1409
MAD-0.9-agents458.json	7316	7125	191	550	483	54	19	19	referenceSolver	83,061	81,131	81,000	95,000	100,000	96,000	34,103	28,432	29,000	67,000	76,000	78,000	20938,714	74,440	5446
MAD-0.9-agents458.json	7316	7125	191	550	483	54	19	19	randomSolver	72,862	69,046	69,000	89,000	98,000	100,000	36,347	31,908	32,000	57,000	67,000	65,000	74857,408	100,000	7316
MAD-0.45-agents466.json	3754	3563	191	558	491	54	19	19	referenceSolver	86,550	84,416	84,000	96,000	99,000	99,000	31,755	23,843	26,000	69,000	75,000	75,000	9306,290	91,849	3448
MAD-0.45-agents466.json	3754	3563	191	558	491	54	19	19	randomSolver	86,853	84,629	85,000	94,000	98,000	98,000	27,670	20,396	22,000	55,000	67,000	67,000	40294,796	100,000	3754
MAD-0.7-agents204.json	5733	5542	191	296	229	54	19	19	referenceSolver	81,766	77,436	78,000	91,000	97,000	97,000	43,388	33,873	35,000	67,000	77,000	77,000	5131,004	54,788	3141
MAD-0.7-agents204.json	5733	5542	191	296	229	54	19	19	randomSolver	73,827	66,036	67,000	88,000	99,000	99,000	50,807	45,766	46,000	59,000	66,000	66,000	75705,753	87,773	5032
MAD-0.25-agents289.json	2171	1980	191	381	314	54	19	19	referenceSolver	88,513	85,674	86,000	96,000	96,000	99,000	34,867	22,497	26,000	71,000	78,000	75,000	2051,856	92,262	2003
MAD-0.25-agents289.json	2171	1980	191	381	314	54	19	19	randomSolver	89,726	86,639	87,000	95,000	98,000	98,000	31,183	19,819	23,000	56,000	67,000	67,000	30535,912	100,000	2171
MAD-0.3-agents500.json	2567	2376	191	592	525	54	19	19	referenceSolver	91,702	90,324	90,000	95,000	97,000	99,000	28,709	18,975	21,000	70,000	77,000	75,000	5014,190	94,390	2423
MAD-0.3-agents500.json	2567	2376	191	592	525	54	19	19	randomSolver	91,999	90,304	90,000	95,000	100,000	98,000	27,732	18,123	20,000	56,000	65,000	67,000	61811,509	100,000	2567
MAD-0.05-agents272.json	588	397	191	364	297	54	19	19	referenceSolver	98,079	97,955	97,000	96,000	99,000	99,000	45,057	15,456	26,000	74,000	75,000	75,000	189,444	90,816	534
MAD-0.05-agents272.json	588	397	191	364	297	54	19	19	randomSolver	98,119	96,535	97,000	97,000	100,000	99,000	43,731	15,812	27,000	59,000	65,000	66,000	2706,606	100,000	588
MAD-0.15-agents189.json	1379	1188	191	281	214	54	19	19	referenceSolver	90,746	86,909	87,000	95,000	100,000	100,000	38,278	20,982	25,000	66,000	76,000	74,000	552,026	92,531	1276
MAD-0.15-agents189.json	1379	1188	191	281	214	54	19	19	randomSolver	91,972	88,147	89,000	96,000	98,000	99,000	34,959	18,926	23,000	55,000	67,000	66,000	5770,593	100,000	1379
MAD-0.15-agents473.json	1379	1188	191	565	498	54	19	19	referenceSolver	96,536	96,010	96,000	97,000	100,000	96,000	31,462	16,219	22,000	71,000	76,000	78,000	1606,394	94,779	1307
MAD-0.15-agents473.json	1379	1188	191	565	498	54	19	19	randomSolver	97,058	95,976	96,000	97,000	99,000	100,000	31,156	15,939	21,000	59,000	66,000	65,000	30292,750	100,000	1379
MAD-0.6-agents301.json	4942	4751	191	393	326	54	19	19	referenceSolver	82,369	79,206	79,000	91,000	97,000	100,000	37,158	29,202	30,000	65,000	77,000	76,000	6551,602	75,496	3731
MAD-0.6-agents301.json	4942	4751	191	393	326	54	19	19	randomSolver	74,558	69,234	70,000	89,000	100,000	99,000	38,057	31,797	33,000	57,000	65,000	66,000	35720,157	100,000	4942
MAD-0.3-agents150.json	2567	2376	191	242	175	54	19	19	referenceSolver	85,030	79,861	80,000	91,000	100,000	98,000	41,887	27,989	30,000	66,000	76,000	76,000	1032,093	73,783	1894
MAD-0.3-agents150.json	2567	2376	191	242	175	54	19	19	randomSolver	78,555	69,768	71,000	90,000	100,000	99,000	41,324	30,782	33,000	55,000	65,000	66,000	29610,028	100,000	2567
MAD-0.7-agents34.json	5733	5542	191	126	59	54	19	19	referenceSolver	93,705	84,785	85,000	94,000	100,000	99,000	68,530	49,962	50,000	75,000	74,000	75,000	2104,585	15,140	868
MAD-0.7-agents34.json	5733	5542	191	126	59	54	19	19	randomSolver	87,706	75,822	76,000	87,000	98,000	100,000	70,938	69,636	70,000	73,000	67,000	65,000	10553,880	36,525	2094
MAD-0.3-agents384.json	2567	2376	191	476	409	54	19	19	referenceSolver	89,740	87,652	88,000	95,000	100,000	100,000	30,875	20,640	23,000	66,000	76,000	76,000	3592,070	93,066	2389
MAD-0.3-agents384.json	2567	2376	191	476	409	54	19	19	randomSolver	89,840	87,494	88,000	96,000	98,000	99,000	29,096	19,248	21,000	55,000	67,000	66,000	47079,480	100,000	2567
MAD-0.4-agents330.json	3358	3167	191	422	355	54	19	19	referenceSolver	85,103	82,290	83,000	96,000	100,000	97,000	34,611	25,418	28,000	70,000	76,000	77,000	4597,571	89,279	2998
MAD-0.4-agents330.json	3358	3167	191	422	355	54	19	19	randomSolver	84,244	80,714	81,000	94,000	99,000	99,000	31,061	22,778	24,000	56,000	66,000	66,000	26861,185	100,000	3358
MAD-0.6-agents17.json	4942	4751	191	109	42	54	19	19	referenceSolver	99,297	98,331	98,000	99,000	98,000	100,000	72,814	24,950	33,000	74,000	76,000	76,000	1961,449	4,148	205
MAD-0.6-agents17.json	4942	4751	191	109	42	54	19	19	randomSolver	89,531	75,624	75,000	87,000	100,000	99,000	70,232	67,543	67,000	72,000	65,000	66,000	8580,987	31,364	1550
MAD-0.8-agents273.json	6525	6334	191	365	298	54	19	19	referenceSolver	81,724	78,351	78,000	90,000	98,000	99,000	39,295	31,285	32,000	65,000	76,000	75,000	8648,031	58,130	3793
MAD-0.8-agents273.json	6525	6334	191	365	298	54	19	19	randomSolver	72,500	66,551	67,000	85,000	99,000	98,000	47,515	42,843	43,000	59,000	66,000	67,000	98340,816	94,483	6165
MAD-0.8-agents88.json	6525	6334	191	180	113	54	19	19	referenceSolver	84,708	76,911	78,000	91,000	98,000	96,000	56,180	40,932	44,000	72,000	76,000	78,000	3292,401	26,100	1703
MAD-0.8-agents88.json	6525	6334	191	180	113	54	19	19	randomSolver	81,103	70,396	71,000	87,000	99,000	100,000	64,541	61,469	62,000	67,000	66,000	65,000	17005,849	51,969	3391
MAD-0.1-agents161.json	984	793	191	253	186	54	19	19	referenceSolver	92,740	89,911	90,000	96,000	96,000	97,000	41,058	19,235	25,000	71,000	78,000	77,000	257,774	91,768	903
MAD-0.1-agents161.json	984	793	191	253	186	54	19	19	randomSolver	94,916	92,130	93,000	97,000	98,000	99,000	37,771	17,601	24,000	56,000	67,000	66,000	6080,739	100,000	984
MAD-1.0-agents279.json	8108	7917	191	371	304	54	19	19	referenceSolver	81,906	78,535	79,000	93,000	98,000	97,000	41,047	33,623	35,000	67,000	76,000	77,000	13011,162	50,777	4117
MAD-1.0-agents279.json	8108	7917	191	371	304	54	19	19	randomSolver	72,123	66,079	66,000	86,000	100,000	100,000	50,655	46,825	47,000	60,000	65,000	65,000	71430,122	84,645	6863
MAD-0.45-agents348.json	3754	3563	191	440	373	54	19	19	referenceSolver	84,156	81,344	82,000	91,000	100,000	100,000	34,569	26,212	28,000	68,000	76,000	76,000	5779,864	90,384	3393
MAD-0.45-agents348.json	3754	3563	191	440	373	54	19	19	randomSolver	83,005	79,670	80,000	92,000	99,000	100,000	30,969	23,353	25,000	56,000	66,000	65,000	33787,913	100,000	3754
MAD-0.9-agents376.json	7316	7125	191	468	401	54	19	19	referenceSolver	81,892	79,170	79,000	91,000	100,000	100,000	36,469	29,985	31,000	65,000	76,000	74,000	16187,321	64,461	4716
MAD-0.9-agents376.json	7316	7125	191	468	401	54	19	19	randomSolver	71,690	67,070	67,000	88,000	98,000	98,000	42,094	37,747	38,000	57,000	67,000	67,000	181039,503	99,645	7290
MAD-0.15-agents75.json	1379	1188	191	167	100	54	19	19	referenceSolver	86,760	78,658	80,000	93,000	98,000	98,000	48,295	27,572	32,000	65,000	76,000	76,000	177,976	78,608	1084
MAD-0.15-agents75.json	1379	1188	191	167	100	54	19	19	randomSolver	83,264	70,426	73,000	90,000	100,000	99,000	45,489	29,091	33,000	56,000	65,000	66,000	3503,419	100,000	1379
MAD-0.5-agents235.json	4150	3959	191	327	260	54	19	19	referenceSolver	84,562	80,827	81,000	92,000	100,000	100,000	38,864	28,993	30,000	66,000	76,000	76,000	3615,692	69,349	2878
MAD-0.5-agents235.json	4150	3959	191	327	260	54	19	19	randomSolver	74,822	68,383	69,000	89,000	99,000	99,000	40,360	33,137	34,000	56,000	66,000	66,000	37753,829	99,976	4149
MAD-0.2-agents281.json	1775	1584	191	373	306	54	19	19	referenceSolver	91,083	88,886	89,000	95,000	98,000	98,000	34,214	20,079	23,000	72,000	76,000	76,000	1344,582	91,155	1618
MAD-0.2-agents281.json	1775	1584	191	373	306	54	19	19	randomSolver	91,986	89,090	89,000	96,000	100,000	99,000	31,625	18,491	22,000	56,000	65,000	66,000	16844,793	100,000	1775
MAD-0.7-agents480.json	5733	5542	191	572	505	54	19	19	referenceSolver	82,683	80,707	81,000	93,000	98,000	97,000	32,811	27,033	28,000	68,000	76,000	77,000	14484,590	90,773	5204
MAD-0.7-agents480.json	5733	5542	191	572	505	54	19	19	randomSolver	78,917	75,861	76,000	90,000	100,000	100,000	30,716	25,366	26,000	56,000	65,000	65,000	66306,938	100,000	5733
MAD-0.7-agents195.json	5733	5542	191	287	220	54	19	19	referenceSolver	82,063	77,391	78,000	91,000	100,000	98,000	44,033	34,306	36,000	68,000	76,000	76,000	4661,163	53,061	3042
MAD-0.7-agents195.json	5733	5542	191	287	220	54	19	19	randomSolver	73,549	65,913	66,000	85,000	99,000	99,000	51,325	46,064	46,000	59,000	66,000	66,000	27584,133	85,871	4923
MAD-0.25-agents118.json	2171	1980	191	210	143	54	19	19	referenceSolver	85,453	79,865	80,000	91,000	97,000	96,000	44,545	28,727	31,000	64,000	77,000	78,000	598,573	74,896	1626
MAD-0.25-agents118.json	2171	1980	191	210	143	54	19	19	randomSolver	80,005	70,040	72,000	91,000	97,000	100,000	43,572	31,748	35,000	56,000	68,000	65,000	18386,948	100,000	2171
MAD-0.3-agents59.json	2567	2376	191	151	84	54	19	19	referenceSolver	87,350	78,247	79,000	92,000	97,000	100,000	55,143	34,624	35,000	65,000	77,000	76,000	482,160	43,787	1124
MAD-0.3-agents59.json	2567	2376	191	151	84	54	19	19	randomSolver	80,809	65,575	67,000	85,000	99,000	99,000	57,833	48,777	50,000	61,000	66,000	66,000	6004,551	78,574	2017
MAD-0.9-agents233.json	7316	7125	191	325	258	54	19	19	referenceSolver	82,454	78,496	79,000	91,000	99,000	97,000	43,754	34,886	36,000	68,000	75,000	77,000	10596,663	46,856	3428
MAD-0.9-agents233.json	7316	7125	191	325	258	54	19	19	randomSolver	72,683	65,829	66,000	86,000	100,000	98,000	52,018	47,713	48,000	61,000	65,000	67,000	94520,567	81,383	5954
MAD-1.0-agents296.json	8108	7917	191	388	321	54	19	19	referenceSolver	80,667	77,288	77,000	89,000	100,000	98,000	40,847	33,591	34,000	68,000	76,000	76,000	14275,669	53,441	4333
MAD-1.0-agents296.json	8108	7917	191	388	321	54	19	19	randomSolver	72,426	66,692	67,000	87,000	99,000	98,000	49,691	45,928	46,000	59,000	66,000	67,000	115007,307	87,346	7082
MAD-0.9-agents399.json	7316	7125	191	491	424	54	19	19	referenceSolver	81,566	79,038	79,000	91,000	98,000	99,000	35,704	29,450	29,000	64,000	76,000	75,000	17659,910	67,031	4904
MAD-0.9-agents399.json	7316	7125	191	491	424	54	19	19	randomSolver	71,681	67,240	67,000	89,000	98,000	99,000	40,198	35,819	36,000	56,000	67,000	66,000	86535,035	99,945	7312
MAD-0.5-agents370.json	4150	3959	191	462	395	54	19	19	referenceSolver	84,027	81,467	81,000	92,000	99,000	100,000	33,515	25,868	27,000	65,000	75,000	76,000	6480,861	89,904	3731
MAD-0.5-agents370.json	4150	3959	191	462	395	54	19	19	randomSolver	81,792	78,268	79,000	91,000	99,000	100,000	31,210	24,202	25,000	56,000	66,000	65,000	40287,864	100,000	4150
MAD-0.35-agents349.json	2963	2772	191	441	374	54	19	19	referenceSolver	86,979	84,295	84,000	94,000	99,000	100,000	33,275	23,521	25,000	67,000	75,000	76,000	4188,378	91,090	2699
MAD-0.35-agents349.json	2963	2772	191	441	374	54	19	19	randomSolver	86,608	83,373	84,000	94,000	100,000	100,000	29,941	20,984	23,000	55,000	65,000	65,000	28020,854	100,000	2963
MAD-0.1-agents474.json	984	793	191	566	499	54	19	19	referenceSolver	98,234	98,461	98,000	97,000	98,000	96,000	34,864	15,190	23,000	74,000	76,000	78,000	892,893	94,411	929
MAD-0.1-agents474.json	984	793	191	566	499	54	19	19	randomSolver	97,784	96,761	97,000	97,000	100,000	99,000	35,219	15,565	22,000	60,000	65,000	66,000	12821,840	100,000	984
MAD-0.4-agents275.json	3358	3167	191	367	300	54	19	19	referenceSolver	84,481	81,338	82,000	93,000	98,000	98,000	35,917	26,474	28,000	66,000	76,000	76,000	3108,766	87,999	2955
