SPC-0.2-23	145	117	28	27	23	2	2	0	randomSolver	92,590	90,383	90,000	100,000	0,000	100,000	34,068	18,152	18,000	87,000	0,000	87,000	60,350	100	145	2024-02-05	96,788	96,033	0,000	0,000	0,000	0,000	29,167	15,441	0,000	0,000	0,000	0,000	2024-02-06	88,299	85,835	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-07	90,051	85,630	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	95,089	93,304	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-09	93,122	91,157	0,000	0,000	0,000	0,000	33,218	17,708	0,000	0,000	0,000	0,000	2024-02-10	95,638	94,052	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-11	89,692	86,521	0,000	0,000	0,000	0,000	35,172	19,071	0,000	0,000	0,000	0,000
SPC-0.2-24	145	117	28	28	24	2	2	0	referenceSolver	90,560	87,487	87,000	100,000	0,000	100,000	36,458	19,840	19,000	87,000	0,000	87,000	1,279	100	145	2024-02-05	92,600	90,323	0,000	0,000	0,000	0,000	36,029	20,192	0,000	0,000	0,000	0,000	2024-02-06	87,141	84,434	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-07	96,018	94,248	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	95,556	93,939	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-09	87,460	83,280	0,000	0,000	0,000	0,000	37,370	20,660	0,000	0,000	0,000	0,000	2024-02-10	83,378	75,067	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-11	92,440	90,280	0,000	0,000	0,000	0,000	33,218	17,708	0,000	0,000	0,000	0,000
SPC-0.2-24	145	117	28	28	24	2	2	0	randomSolver	92,619	90,466	90,000	100,000	0,000	100,000	33,518	17,773	17,000	87,000	0,000	87,000	67,815	100	145	2024-02-05	93,596	91,889	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	83,460	79,978	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	96,402	95,202	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-09	91,452	89,010	0,000	0,000	0,000	0,000	33,218	17,708	0,000	0,000	0,000	0,000	2024-02-10	96,078	94,652	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-11	92,061	89,793	0,000	0,000	0,000	0,000	33,218	17,708	0,000	0,000	0,000	0,000
SPC-0.2-25	145	117	28	29	25	2	2	0	referenceSolver	93,065	90,884	90,000	100,000	0,000	100,000	35,274	18,844	18,000	87,000	0,000	87,000	1,394	98	143	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	27,841	14,583	0,000	0,000	0,000	0,000	2024-02-06	89,915	87,792	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-07	97,403	96,364	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	88,790	83,808	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-09	99,468	99,326	0,000	0,000	0,000	0,000	31,469	16,528	0,000	0,000	0,000	0,000	2024-02-10	93,574	90,719	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-11	76,641	66,260	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000
SPC-0.2-25	145	117	28	29	25	2	2	0	randomSolver	92,966	90,870	90,000	100,000	0,000	100,000	34,068	18,152	18,000	87,000	0,000	87,000	66,615	100	145	2024-02-05	91,496	89,228	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	87,290	84,466	0,000	0,000	0,000	0,000	35,133	23,495	0,000	0,000	0,000	0,000	2024-02-07	92,090	88,575	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	97,321	96,429	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-09	96,768	95,907	0,000	0,000	0,000	0,000	31,469	16,528	0,000	0,000	0,000	0,000	2024-02-10	96,444	95,152	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-11	91,302	88,816	0,000	0,000	0,000	0,000	33,218	17,708	0,000	0,000	0,000	0,000
SPC-0.2-26	145	117	28	30	26	2	2	0	referenceSolver	94,057	92,267	92,000	100,000	0,000	100,000	34,229	18,190	18,000	87,000	0,000	87,000	1,434	99	144	2024-02-05	97,707	97,168	0,000	0,000	0,000	0,000	29,167	15,441	0,000	0,000	0,000	0,000	2024-02-06	86,278	83,050	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	95,083	93,295	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-09	94,162	92,494	0,000	0,000	0,000	0,000	33,218	17,708	0,000	0,000	0,000	0,000	2024-02-10	97,886	97,118	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-11	89,232	85,643	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000
SPC-0.2-26	145	117	28	30	26	2	2	0	randomSolver	95,223	93,924	93,000	100,000	0,000	100,000	31,727	16,566	16,000	87,000	0,000	87,000	130,248	100	145	2024-02-05	88,064	84,653	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	90,482	88,751	0,000	0,000	0,000	0,000	29,728	19,223	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,628	95,785	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-11	94,945	93,596	0,000	0,000	0,000	0,000	31,469	16,528	0,000	0,000	0,000	0,000
SPC-0.2-27	145	117	28	31	27	2	2	0	referenceSolver	95,717	94,468	94,000	100,000	0,000	100,000	33,518	17,773	17,000	87,000	0,000	87,000	1,474	100	145	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	27,841	14,583	0,000	0,000	0,000	0,000	2024-02-06	93,376	92,051	0,000	0,000	0,000	0,000	32,205	21,146	0,000	0,000	0,000	0,000	2024-02-07	98,120	97,368	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	93,774	91,510	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-09	92,632	90,175	0,000	0,000	0,000	0,000	37,370	20,660	0,000	0,000	0,000	0,000	2024-02-10	94,681	92,554	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-11	96,842	96,000	0,000	0,000	0,000	0,000	31,469	16,528	0,000	0,000	0,000	0,000
SPC-0.2-27	145	117	28	31	27	2	2	0	randomSolver	95,972	94,855	94,000	100,000	0,000	100,000	32,219	16,894	16,000	87,000	0,000	87,000	64,176	100	145	2024-02-05	93,288	91,370	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	90,210	88,252	0,000	0,000	0,000	0,000	32,205	21,146	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	97,181	96,242	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-09	97,090	96,362	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-11	96,972	96,215	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000
SPC-0.2-28	145	117	28	32	28	2	2	0	referenceSolver	94,259	92,567	92,000	100,000	0,000	100,000	33,791	17,961	17,000	87,000	0,000	87,000	1,534	100	145	2024-02-05	97,849	97,312	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	89,489	87,487	0,000	0,000	0,000	0,000	30,917	20,139	0,000	0,000	0,000	0,000	2024-02-07	97,024	95,833	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	90,040	86,056	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-09	96,628	95,785	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000	2024-02-10	96,752	95,309	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-11	93,556	91,573	0,000	0,000	0,000	0,000	35,172	19,071	0,000	0,000	0,000	0,000
SPC-0.2-28	145	117	28	32	28	2	2	0	randomSolver	95,050	93,650	93,000	100,000	0,000	100,000	32,726	17,235	17,000	87,000	0,000	87,000	147,925	100	145	2024-02-05	93,058	90,922	0,000	0,000	0,000	0,000	36,029	20,192	0,000	0,000	0,000	0,000	2024-02-06	89,790	87,845	0,000	0,000	0,000	0,000	30,917	20,139	0,000	0,000	0,000	0,000	2024-02-07	90,443	86,195	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	97,639	96,852	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-09	97,414	96,767	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-11	97,917	97,396	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000
SPC-0.2-29	145	117	28	33	29	2	2	0	referenceSolver	95,233	93,843	93,000	100,000	0,000	100,000	33,518	17,773	17,000	87,000	0,000	87,000	1,631	100	145	2024-02-05	97,849	97,312	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	90,973	89,168	0,000	0,000	0,000	0,000	32,205	21,146	0,000	0,000	0,000	0,000	2024-02-07	92,827	89,639	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	94,569	92,594	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-09	98,438	98,022	0,000	0,000	0,000	0,000	31,469	16,528	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-11	92,527	90,227	0,000	0,000	0,000	0,000	35,172	19,071	0,000	0,000	0,000	0,000
SPC-0.2-29	145	117	28	33	29	2	2	0	randomSolver	93,871	92,119	92,000	100,000	0,000	100,000	32,986	17,411	17,000	87,000	0,000	87,000	81,300	100	145	2024-02-05	91,533	89,114	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	82,612	79,300	0,000	0,000	0,000	0,000	30,917	20,139	0,000	0,000	0,000	0,000	2024-02-07	98,120	97,368	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,550	94,363	0,000	0,000	0,000	0,000	31,469	16,528	0,000	0,000	0,000	0,000	2024-02-10	98,129	97,297	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-11	97,500	96,875	0,000	0,000	0,000	0,000	29,896	15,495	0,000	0,000	0,000	0,000
SPC-0.25-1	174	146	28	5	1	2	2	0	referenceSolver	94,645	73,224	73,000	100,000	0,000	100,000	76,667	33,333	33,000	87,000	0,000	87,000	0,239	25	44	2024-02-05	98,667	93,333	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	95,135	75,676	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-07	92,727	63,636	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-08	94,000	70,000	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-09	95,556	77,778	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	91,429	57,143	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	95,000	75,000	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000
SPC-0.25-1	174	146	28	5	1	2	2	0	randomSolver	93,660	68,301	68,000	100,000	0,000	100,000	81,250	56,250	56,000	87,000	0,000	87,000	56,032	31	55	2024-02-05	96,471	82,353	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-06	94,583	72,917	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-07	93,176	65,882	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-08	92,874	64,368	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-09	94,737	73,684	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-10	91,053	55,263	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-11	92,727	63,636	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000
SPC-0.25-2	174	146	28	6	2	2	2	0	referenceSolver	91,362	74,087	74,000	100,000	0,000	100,000	69,097	32,292	32,000	87,000	0,000	87,000	0,181	33	59	2024-02-05	95,303	85,909	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-06	92,130	76,389	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-07	93,939	81,818	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-08	87,857	63,571	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	91,012	73,035	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-10	86,797	60,390	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	92,500	77,500	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000
SPC-0.25-2	174	146	28	6	2	2	2	0	randomSolver	89,183	67,549	67,000	100,000	0,000	100,000	76,042	53,125	53,000	87,000	0,000	87,000	39,018	45	79	2024-02-05	93,324	79,973	0,000	0,000	0,000	0,000	75,347	51,042	0,000	0,000	0,000	0,000	2024-02-06	90,972	72,917	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000	2024-02-07	86,865	60,596	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-08	87,430	62,291	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-09	91,228	73,684	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-10	84,532	53,596	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-11	89,928	69,783	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000
SPC-0.25-3	174	146	28	7	3	2	2	0	referenceSolver	90,739	77,773	77,000	100,000	0,000	100,000	63,194	29,167	29,000	87,000	0,000	87,000	0,239	39	68	2024-02-05	90,544	77,935	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000	2024-02-06	89,656	75,863	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-07	92,987	83,636	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-08	93,878	85,714	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	88,908	74,118	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-10	86,797	60,390	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-11	91,840	80,961	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000
SPC-0.25-3	174	146	28	7	3	2	2	0	randomSolver	85,986	67,302	67,000	100,000	0,000	100,000	72,024	51,389	51,000	87,000	0,000	87,000	55,287	58	102	2024-02-05	89,249	74,915	0,000	0,000	0,000	0,000	70,833	48,611	0,000	0,000	0,000	0,000	2024-02-06	88,393	72,917	0,000	0,000	0,000	0,000	81,250	72,917	0,000	0,000	0,000	0,000	2024-02-07	84,705	64,312	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-08	81,190	56,111	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-09	88,195	72,456	0,000	0,000	0,000	0,000	68,750	43,750	0,000	0,000	0,000	0,000	2024-02-10	84,866	64,688	0,000	0,000	0,000	0,000	70,833	48,611	0,000	0,000	0,000	0,000	2024-02-11	85,306	65,713	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000
SPC-0.25-4	174	146	28	8	4	2	2	0	referenceSolver	91,248	81,037	81,000	100,000	0,000	100,000	59,455	26,736	26,000	87,000	0,000	87,000	0,313	41	72	2024-02-05	85,738	71,477	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-06	89,942	79,885	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-07	88,114	64,343	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-08	95,714	90,000	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	89,969	79,939	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-10	93,714	85,333	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-11	95,624	91,247	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000
SPC-0.25-4	174	146	28	8	4	2	2	0	randomSolver	81,646	63,292	63,000	100,000	0,000	100,000	67,708	47,917	47,000	87,000	0,000	87,000	37,658	68	120	2024-02-05	84,225	68,450	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-06	86,002	72,004	0,000	0,000	0,000	0,000	78,385	69,271	0,000	0,000	0,000	0,000	2024-02-07	77,854	55,707	0,000	0,000	0,000	0,000	69,271	51,042	0,000	0,000	0,000	0,000	2024-02-08	79,556	59,113	0,000	0,000	0,000	0,000	67,448	47,396	0,000	0,000	0,000	0,000	2024-02-09	82,422	64,843	0,000	0,000	0,000	0,000	65,625	43,750	0,000	0,000	0,000	0,000	2024-02-10	82,609	65,219	0,000	0,000	0,000	0,000	69,271	51,042	0,000	0,000	0,000	0,000	2024-02-11	78,853	57,705	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000
SPC-0.25-5	174	146	28	9	5	2	2	0	referenceSolver	89,733	80,749	80,000	100,000	0,000	100,000	55,174	26,888	26,000	87,000	0,000	87,000	0,372	50	87	2024-02-05	82,192	67,945	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-06	89,762	81,572	0,000	0,000	0,000	0,000	59,954	37,917	0,000	0,000	0,000	0,000	2024-02-07	94,063	88,125	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000	2024-02-08	92,437	84,874	0,000	0,000	0,000	0,000	54,688	21,875	0,000	0,000	0,000	0,000	2024-02-09	89,669	81,404	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000	2024-02-10	88,731	77,462	0,000	0,000	0,000	0,000	54,688	21,875	0,000	0,000	0,000	0,000	2024-02-11	91,947	85,504	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.25-5	174	146	28	9	5	2	2	0	randomSolver	79,014	62,226	62,000	100,000	0,000	100,000	63,657	44,583	44,000	87,000	0,000	87,000	101,419	77	135	2024-02-05	81,614	66,905	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-06	83,851	70,933	0,000	0,000	0,000	0,000	74,537	64,167	0,000	0,000	0,000	0,000	2024-02-07	79,123	62,422	0,000	0,000	0,000	0,000	66,435	49,583	0,000	0,000	0,000	0,000	2024-02-08	72,808	51,054	0,000	0,000	0,000	0,000	61,574	40,833	0,000	0,000	0,000	0,000	2024-02-09	80,035	64,063	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000	2024-02-10	75,499	55,899	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000	2024-02-11	80,169	64,305	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000
SPC-0.25-6	174	146	28	10	6	2	2	0	referenceSolver	90,873	83,572	83,000	100,000	0,000	100,000	53,472	26,250	26,000	87,000	0,000	87,000	0,443	52	91	2024-02-05	86,174	76,956	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-06	87,444	79,073	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-07	98,316	96,970	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-08	93,842	88,915	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-09	90,533	82,959	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000	2024-02-10	88,626	73,460	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-11	91,583	84,849	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.25-6	174	146	28	10	6	2	2	0	randomSolver	77,809	63,016	63,000	100,000	0,000	100,000	59,583	40,972	40,000	87,000	0,000	87,000	51,814	83	146	2024-02-05	75,808	59,681	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-06	80,380	67,299	0,000	0,000	0,000	0,000	72,917	63,194	0,000	0,000	0,000	0,000	2024-02-07	71,851	53,086	0,000	0,000	0,000	0,000	61,250	43,750	0,000	0,000	0,000	0,000	2024-02-08	77,720	62,866	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-09	77,662	62,770	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-10	74,103	56,839	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-11	87,141	78,569	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000
SPC-0.25-7	174	146	28	11	7	2	2	0	referenceSolver	90,927	84,732	84,000	100,000	0,000	100,000	50,725	25,610	25,000	87,000	0,000	87,000	0,508	57	100	2024-02-05	88,419	81,801	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-06	84,650	75,878	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-07	89,429	78,858	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-08	92,644	86,760	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000	2024-02-09	92,020	87,460	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-10	95,385	92,308	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	94,993	90,988	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.25-7	174	146	28	11	7	2	2	0	randomSolver	77,050	63,935	63,000	100,000	0,000	100,000	55,492	37,202	37,000	87,000	0,000	87,000	92,946	87	153	2024-02-05	80,995	70,135	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-06	75,546	61,572	0,000	0,000	0,000	0,000	67,614	56,250	0,000	0,000	0,000	0,000	2024-02-07	69,362	51,854	0,000	0,000	0,000	0,000	57,008	39,583	0,000	0,000	0,000	0,000	2024-02-08	77,256	64,260	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-09	75,546	61,573	0,000	0,000	0,000	0,000	54,356	35,417	0,000	0,000	0,000	0,000	2024-02-10	78,022	65,463	0,000	0,000	0,000	0,000	57,008	39,583	0,000	0,000	0,000	0,000	2024-02-11	82,621	72,690	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000
SPC-0.25-8	174	146	28	12	8	2	2	0	referenceSolver	86,424	78,161	78,000	100,000	0,000	100,000	52,421	31,069	31,000	87,000	0,000	87,000	0,586	72	126	2024-02-05	87,685	81,527	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000	2024-02-06	87,825	81,738	0,000	0,000	0,000	0,000	59,549	45,573	0,000	0,000	0,000	0,000	2024-02-07	87,417	77,351	0,000	0,000	0,000	0,000	58,333	35,000	0,000	0,000	0,000	0,000	2024-02-08	81,210	68,683	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000	2024-02-09	80,430	70,645	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-10	87,417	77,350	0,000	0,000	0,000	0,000	56,713	32,083	0,000	0,000	0,000	0,000	2024-02-11	93,853	89,755	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000
SPC-0.25-8	174	146	28	12	8	2	2	0	randomSolver	81,312	71,798	71,000	100,000	0,000	100,000	52,359	34,470	34,000	87,000	0,000	87,000	47,086	90	158	2024-02-05	82,299	73,448	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-06	77,609	66,413	0,000	0,000	0,000	0,000	65,625	54,688	0,000	0,000	0,000	0,000	2024-02-07	75,288	62,932	0,000	0,000	0,000	0,000	52,257	34,635	0,000	0,000	0,000	0,000	2024-02-08	78,912	66,862	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-09	84,560	76,839	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000	2024-02-10	77,242	65,864	0,000	0,000	0,000	0,000	53,472	36,458	0,000	0,000	0,000	0,000	2024-02-11	93,075	89,613	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000
