SPC-0.35-1	231	203	28	5	1	2	2	0	randomSolver	94,167	70,835	70,000	100,000	0,000	100,000	82,500	62,500	62,000	87,000	0,000	87,000	111,038	25,108	58	2024-02-05	95,054	75,269	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-06	94,583	72,917	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-07	96,279	81,395	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-08	91,915	59,574	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000	2024-02-09	92,444	62,222	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	94,894	74,468	0,000	0,000	0,000	0,000	84,583	72,917	0,000	0,000	0,000	0,000	2024-02-11	94,000	70,000	0,000	0,000	0,000	0,000	81,667	58,333	0,000	0,000	0,000	0,000
SPC-0.35-2	231	203	28	6	2	2	2	0	referenceSolver	92,440	77,319	77,000	100,000	0,000	100,000	68,403	30,208	30,000	87,000	0,000	87,000	0,225	24,675	57	2024-02-05	95,185	85,556	0,000	0,000	0,000	0,000	72,917	43,750	0,000	0,000	0,000	0,000	2024-02-06	86,534	59,601	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-07	95,402	86,207	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-08	88,777	66,332	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-09	93,704	81,111	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-10	91,179	73,537	0,000	0,000	0,000	0,000	70,486	36,458	0,000	0,000	0,000	0,000	2024-02-11	96,296	88,889	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000
SPC-0.35-2	231	203	28	6	2	2	2	0	randomSolver	88,467	65,400	65,000	100,000	0,000	100,000	77,431	57,292	57,000	87,000	0,000	87,000	88,648	35,931	83	2024-02-05	92,032	76,096	0,000	0,000	0,000	0,000	82,639	72,917	0,000	0,000	0,000	0,000	2024-02-06	90,189	70,567	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000	2024-02-07	88,670	66,009	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-08	85,786	57,358	0,000	0,000	0,000	0,000	75,347	51,042	0,000	0,000	0,000	0,000	2024-02-09	83,430	50,289	0,000	0,000	0,000	0,000	68,056	29,167	0,000	0,000	0,000	0,000	2024-02-10	88,006	64,019	0,000	0,000	0,000	0,000	77,778	58,333	0,000	0,000	0,000	0,000	2024-02-11	91,154	73,462	0,000	0,000	0,000	0,000	80,208	65,625	0,000	0,000	0,000	0,000
SPC-0.35-3	231	203	28	7	3	2	2	0	referenceSolver	91,062	79,145	79,000	100,000	0,000	100,000	61,607	27,083	27,000	87,000	0,000	87,000	0,307	29,004	67	2024-02-05	92,300	82,033	0,000	0,000	0,000	0,000	66,667	38,889	0,000	0,000	0,000	0,000	2024-02-06	82,622	59,451	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-07	93,095	83,889	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-08	90,381	77,555	0,000	0,000	0,000	0,000	60,417	24,306	0,000	0,000	0,000	0,000	2024-02-09	94,603	87,407	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-10	88,964	74,250	0,000	0,000	0,000	0,000	64,583	34,028	0,000	0,000	0,000	0,000	2024-02-11	95,470	89,431	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000
SPC-0.35-3	231	203	28	7	3	2	2	0	randomSolver	83,925	62,493	62,000	100,000	0,000	100,000	73,512	54,861	54,000	87,000	0,000	87,000	103,688	46,320	107	2024-02-05	90,611	78,093	0,000	0,000	0,000	0,000	79,167	68,056	0,000	0,000	0,000	0,000	2024-02-06	87,061	69,809	0,000	0,000	0,000	0,000	77,083	63,194	0,000	0,000	0,000	0,000	2024-02-07	81,684	57,263	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-08	82,041	58,097	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-09	76,774	45,807	0,000	0,000	0,000	0,000	62,500	29,167	0,000	0,000	0,000	0,000	2024-02-10	82,348	58,813	0,000	0,000	0,000	0,000	72,917	53,472	0,000	0,000	0,000	0,000	2024-02-11	86,958	69,569	0,000	0,000	0,000	0,000	77,083	63,194	0,000	0,000	0,000	0,000
SPC-0.35-4	231	203	28	8	4	2	2	0	referenceSolver	90,743	81,485	81,000	100,000	0,000	100,000	57,292	27,083	27,000	87,000	0,000	87,000	0,389	34,632	80	2024-02-05	91,427	82,854	0,000	0,000	0,000	0,000	63,802	40,104	0,000	0,000	0,000	0,000	2024-02-06	86,214	72,429	0,000	0,000	0,000	0,000	58,333	29,167	0,000	0,000	0,000	0,000	2024-02-07	89,900	79,801	0,000	0,000	0,000	0,000	56,510	25,521	0,000	0,000	0,000	0,000	2024-02-08	90,563	81,126	0,000	0,000	0,000	0,000	54,688	21,875	0,000	0,000	0,000	0,000	2024-02-09	94,792	89,583	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000	2024-02-10	86,051	72,102	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-11	96,250	92,500	0,000	0,000	0,000	0,000	54,687	21,875	0,000	0,000	0,000	0,000
SPC-0.35-4	231	203	28	8	4	2	2	0	randomSolver	80,274	60,548	60,000	100,000	0,000	100,000	70,052	52,604	52,000	87,000	0,000	87,000	126,670	55,844	129	2024-02-05	87,087	74,174	0,000	0,000	0,000	0,000	72,917	58,333	0,000	0,000	0,000	0,000	2024-02-06	84,735	69,469	0,000	0,000	0,000	0,000	74,740	61,979	0,000	0,000	0,000	0,000	2024-02-07	77,209	54,419	0,000	0,000	0,000	0,000	69,271	51,042	0,000	0,000	0,000	0,000	2024-02-08	77,415	54,830	0,000	0,000	0,000	0,000	67,448	47,396	0,000	0,000	0,000	0,000	2024-02-09	72,062	44,123	0,000	0,000	0,000	0,000	60,156	32,813	0,000	0,000	0,000	0,000	2024-02-10	77,503	55,006	0,000	0,000	0,000	0,000	69,271	51,042	0,000	0,000	0,000	0,000	2024-02-11	85,909	71,818	0,000	0,000	0,000	0,000	76,563	65,625	0,000	0,000	0,000	0,000
SPC-0.35-5	231	203	28	9	5	2	2	0	referenceSolver	89,474	81,053	81,000	100,000	0,000	100,000	53,935	27,083	27,000	87,000	0,000	87,000	0,477	40,260	93	2024-02-05	85,681	74,227	0,000	0,000	0,000	0,000	59,954	37,917	0,000	0,000	0,000	0,000	2024-02-06	84,683	72,430	0,000	0,000	0,000	0,000	58,333	35,000	0,000	0,000	0,000	0,000	2024-02-07	88,704	79,667	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-08	90,831	83,497	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000	2024-02-09	95,370	91,667	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	86,159	75,086	0,000	0,000	0,000	0,000	55,093	29,167	0,000	0,000	0,000	0,000	2024-02-11	94,890	90,801	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.35-5	231	203	28	9	5	2	2	0	randomSolver	77,942	60,296	60,000	100,000	0,000	100,000	67,361	51,250	51,000	87,000	0,000	87,000	94,550	65,368	151	2024-02-05	87,367	77,261	0,000	0,000	0,000	0,000	66,435	49,583	0,000	0,000	0,000	0,000	2024-02-06	82,404	68,327	0,000	0,000	0,000	0,000	72,917	61,250	0,000	0,000	0,000	0,000	2024-02-07	76,941	58,494	0,000	0,000	0,000	0,000	69,676	55,417	0,000	0,000	0,000	0,000	2024-02-08	72,672	50,810	0,000	0,000	0,000	0,000	63,194	43,750	0,000	0,000	0,000	0,000	2024-02-09	68,350	43,030	0,000	0,000	0,000	0,000	58,333	35,000	0,000	0,000	0,000	0,000	2024-02-10	75,168	55,302	0,000	0,000	0,000	0,000	68,056	52,500	0,000	0,000	0,000	0,000	2024-02-11	82,693	68,848	0,000	0,000	0,000	0,000	72,917	61,250	0,000	0,000	0,000	0,000
SPC-0.35-6	231	203	28	10	6	2	2	0	referenceSolver	89,759	82,765	82,000	100,000	0,000	100,000	51,359	26,677	26,000	87,000	0,000	87,000	0,560	44,589	103	2024-02-05	85,543	75,905	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-06	86,872	78,121	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-07	90,911	84,852	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000	2024-02-08	87,103	78,506	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	83,773	72,954	0,000	0,000	0,000	0,000	52,500	29,167	0,000	0,000	0,000	0,000	2024-02-11	94,593	90,268	0,000	0,000	0,000	0,000	53,472	26,250	0,000	0,000	0,000	0,000
SPC-0.35-6	231	203	28	10	6	2	2	0	randomSolver	76,376	60,627	60,000	100,000	0,000	100,000	64,167	48,611	48,000	87,000	0,000	87,000	87,859	72,727	168	2024-02-05	86,340	77,233	0,000	0,000	0,000	0,000	62,708	46,181	0,000	0,000	0,000	0,000	2024-02-06	78,860	64,766	0,000	0,000	0,000	0,000	70,000	58,333	0,000	0,000	0,000	0,000	2024-02-07	75,548	59,246	0,000	0,000	0,000	0,000	68,542	55,903	0,000	0,000	0,000	0,000	2024-02-08	76,908	61,513	0,000	0,000	0,000	0,000	59,792	41,319	0,000	0,000	0,000	0,000	2024-02-09	66,845	44,741	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-10	72,588	54,314	0,000	0,000	0,000	0,000	64,167	48,611	0,000	0,000	0,000	0,000	2024-02-11	77,545	62,575	0,000	0,000	0,000	0,000	68,542	55,903	0,000	0,000	0,000	0,000
SPC-0.35-7	231	203	28	11	7	2	2	0	referenceSolver	87,896	80,364	80,000	100,000	0,000	100,000	49,943	26,574	26,000	87,000	0,000	87,000	0,764	47,619	110	2024-02-05	83,884	74,675	0,000	0,000	0,000	0,000	51,705	31,250	0,000	0,000	0,000	0,000	2024-02-06	80,085	68,705	0,000	0,000	0,000	0,000	55,682	37,500	0,000	0,000	0,000	0,000	2024-02-07	90,148	84,518	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-08	88,415	80,692	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	43,750	14,583	0,000	0,000	0,000	0,000	2024-02-10	80,096	66,826	0,000	0,000	0,000	0,000	52,500	29,167	0,000	0,000	0,000	0,000	2024-02-11	93,598	89,331	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000
SPC-0.35-7	231	203	28	11	7	2	2	0	randomSolver	73,877	58,950	58,000	100,000	0,000	100,000	61,174	46,131	46,000	87,000	0,000	87,000	96,333	79,221	183	2024-02-05	79,214	67,336	0,000	0,000	0,000	0,000	60,985	45,833	0,000	0,000	0,000	0,000	2024-02-06	76,239	62,662	0,000	0,000	0,000	0,000	68,939	58,333	0,000	0,000	0,000	0,000	2024-02-07	68,303	50,190	0,000	0,000	0,000	0,000	62,311	47,917	0,000	0,000	0,000	0,000	2024-02-08	72,817	57,284	0,000	0,000	0,000	0,000	57,008	39,583	0,000	0,000	0,000	0,000	2024-02-09	76,059	62,379	0,000	0,000	0,000	0,000	51,705	31,250	0,000	0,000	0,000	0,000	2024-02-10	71,816	55,711	0,000	0,000	0,000	0,000	63,636	50,000	0,000	0,000	0,000	0,000	2024-02-11	72,693	57,089	0,000	0,000	0,000	0,000	63,636	50,000	0,000	0,000	0,000	0,000
SPC-0.35-8	231	203	28	12	8	2	2	0	referenceSolver	86,237	78,827	78,000	100,000	0,000	100,000	49,766	29,447	29,000	87,000	0,000	87,000	0,731	57,576	133	2024-02-05	87,373	81,059	0,000	0,000	0,000	0,000	51,042	32,813	0,000	0,000	0,000	0,000	2024-02-06	78,935	68,402	0,000	0,000	0,000	0,000	55,903	40,104	0,000	0,000	0,000	0,000	2024-02-07	81,440	70,835	0,000	0,000	0,000	0,000	50,379	29,167	0,000	0,000	0,000	0,000	2024-02-08	85,550	78,325	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000	2024-02-09	96,970	95,238	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000	2024-02-10	87,817	81,726	0,000	0,000	0,000	0,000	47,396	27,344	0,000	0,000	0,000	0,000	2024-02-11	86,038	76,730	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000
SPC-0.35-8	231	203	28	12	8	2	2	0	randomSolver	74,984	62,476	62,000	100,000	0,000	100,000	58,160	43,490	43,000	87,000	0,000	87,000	51,628	84,416	195	2024-02-05	89,806	84,710	0,000	0,000	0,000	0,000	55,903	40,104	0,000	0,000	0,000	0,000	2024-02-06	75,998	63,997	0,000	0,000	0,000	0,000	66,840	56,510	0,000	0,000	0,000	0,000	2024-02-07	72,654	58,981	0,000	0,000	0,000	0,000	59,549	45,573	0,000	0,000	0,000	0,000	2024-02-08	68,493	52,739	0,000	0,000	0,000	0,000	55,903	40,104	0,000	0,000	0,000	0,000	2024-02-09	72,692	59,038	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-10	72,917	59,376	0,000	0,000	0,000	0,000	59,549	45,573	0,000	0,000	0,000	0,000	2024-02-11	72,327	58,490	0,000	0,000	0,000	0,000	60,764	47,396	0,000	0,000	0,000	0,000
SPC-0.35-9	231	203	28	13	9	2	2	0	referenceSolver	88,301	82,002	82,000	100,000	0,000	100,000	47,214	25,521	25,000	87,000	0,000	87,000	0,842	51,515	119	2024-02-05	83,806	76,609	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-06	86,703	80,054	0,000	0,000	0,000	0,000	53,472	36,458	0,000	0,000	0,000	0,000	2024-02-07	80,953	70,068	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-08	89,421	84,131	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-09	95,802	92,444	0,000	0,000	0,000	0,000	48,611	17,500	0,000	0,000	0,000	0,000	2024-02-10	90,375	86,097	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-11	93,357	88,928	0,000	0,000	0,000	0,000	52,500	29,167	0,000	0,000	0,000	0,000
SPC-0.35-9	231	203	28	13	9	2	2	0	randomSolver	74,948	63,814	63,000	100,000	0,000	100,000	55,769	41,667	41,000	87,000	0,000	87,000	95,624	90,043	208	2024-02-05	77,624	67,679	0,000	0,000	0,000	0,000	53,846	38,889	0,000	0,000	0,000	0,000	2024-02-06	75,740	64,958	0,000	0,000	0,000	0,000	66,186	56,713	0,000	0,000	0,000	0,000	2024-02-07	71,516	58,857	0,000	0,000	0,000	0,000	58,333	45,370	0,000	0,000	0,000	0,000	2024-02-08	77,598	67,642	0,000	0,000	0,000	0,000	51,603	35,648	0,000	0,000	0,000	0,000	2024-02-09	81,091	72,687	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-10	69,439	55,857	0,000	0,000	0,000	0,000	59,455	46,991	0,000	0,000	0,000	0,000	2024-02-11	71,626	59,016	0,000	0,000	0,000	0,000	56,090	42,130	0,000	0,000	0,000	0,000
SPC-0.35-10	231	203	28	14	10	2	2	0	referenceSolver	86,813	80,660	80,000	100,000	0,000	100,000	47,396	28,681	28,000	87,000	0,000	87,000	1,274	63,203	146	2024-02-05	85,025	79,034	0,000	0,000	0,000	0,000	44,792	27,708	0,000	0,000	0,000	0,000	2024-02-06	75,624	64,790	0,000	0,000	0,000	0,000	56,090	42,130	0,000	0,000	0,000	0,000	2024-02-07	89,088	84,238	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-08	87,386	81,079	0,000	0,000	0,000	0,000	47,396	27,344	0,000	0,000	0,000	0,000	2024-02-09	92,994	88,991	0,000	0,000	0,000	0,000	43,750	18,750	0,000	0,000	0,000	0,000	2024-02-10	85,017	77,526	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-11	93,554	90,690	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000
SPC-0.35-10	231	203	28	14	10	2	2	0	randomSolver	74,140	63,796	63,000	100,000	0,000	100,000	52,827	38,958	38,000	87,000	0,000	87,000	59,293	93,074	215	2024-02-05	78,623	70,073	0,000	0,000	0,000	0,000	50,000	35,000	0,000	0,000	0,000	0,000	2024-02-06	76,579	67,210	0,000	0,000	0,000	0,000	66,667	58,333	0,000	0,000	0,000	0,000	2024-02-07	69,980	57,972	0,000	0,000	0,000	0,000	54,167	40,833	0,000	0,000	0,000	0,000	2024-02-08	68,137	55,392	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000	2024-02-09	81,105	73,547	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-10	68,540	55,956	0,000	0,000	0,000	0,000	56,250	43,750	0,000	0,000	0,000	0,000	2024-02-11	76,017	66,424	0,000	0,000	0,000	0,000	52,083	37,917	0,000	0,000	0,000	0,000
SPC-0.35-11	231	203	28	15	11	2	2	0	referenceSolver	86,867	81,379	81,000	100,000	0,000	100,000	45,592	28,078	28,000	87,000	0,000	87,000	1,008	67,965	157	2024-02-05	85,149	79,748	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-06	84,479	78,835	0,000	0,000	0,000	0,000	50,556	37,121	0,000	0,000	0,000	0,000	2024-02-07	85,826	80,157	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-08	87,647	82,157	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000	2024-02-09	98,148	97,222	0,000	0,000	0,000	0,000	40,104	16,406	0,000	0,000	0,000	0,000	2024-02-10	84,389	78,144	0,000	0,000	0,000	0,000	44,792	27,708	0,000	0,000	0,000	0,000	2024-02-11	83,981	75,971	0,000	0,000	0,000	0,000	52,257	34,635	0,000	0,000	0,000	0,000
SPC-0.35-11	231	203	28	15	11	2	2	0	randomSolver	76,118	67,434	67,000	100,000	0,000	100,000	50,139	36,553	36,000	87,000	0,000	87,000	102,173	95,671	221	2024-02-05	70,377	59,605	0,000	0,000	0,000	0,000	48,611	34,470	0,000	0,000	0,000	0,000	2024-02-06	73,183	63,432	0,000	0,000	0,000	0,000	64,167	55,682	0,000	0,000	0,000	0,000	2024-02-07	73,686	64,117	0,000	0,000	0,000	0,000	51,528	38,447	0,000	0,000	0,000	0,000	2024-02-08	75,488	66,575	0,000	0,000	0,000	0,000	45,694	30,492	0,000	0,000	0,000	0,000	2024-02-09	91,852	88,889	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-10	70,277	59,468	0,000	0,000	0,000	0,000	53,472	41,098	0,000	0,000	0,000	0,000	2024-02-11	77,963	69,950	0,000	0,000	0,000	0,000	48,611	34,470	0,000	0,000	0,000	0,000
SPC-0.35-12	231	203	28	16	12	2	2	0	referenceSolver	86,379	80,931	80,000	100,000	0,000	100,000	43,006	25,208	25,000	87,000	0,000	87,000	1,171	64,502	149	2024-02-05	86,990	82,654	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-06	73,596	63,995	0,000	0,000	0,000	0,000	48,611	34,470	0,000	0,000	0,000	0,000	2024-02-07	90,352	86,844	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-08	88,282	83,594	0,000	0,000	0,000	0,000	40,625	21,875	0,000	0,000	0,000	0,000	2024-02-09	86,433	77,389	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000	2024-02-10	86,020	80,428	0,000	0,000	0,000	0,000	43,750	26,250	0,000	0,000	0,000	0,000	2024-02-11	93,540	90,956	0,000	0,000	0,000	0,000	43,750	26,250	0,000	0,000	0,000	0,000
SPC-0.35-12	231	203	28	16	12	2	2	0	randomSolver	76,321	68,136	68,000	100,000	0,000	100,000	48,968	35,648	35,000	87,000	0,000	87,000	61,643	97,835	226	2024-02-05	73,976	65,301	0,000	0,000	0,000	0,000	46,484	32,813	0,000	0,000	0,000	0,000	2024-02-06	72,326	63,101	0,000	0,000	0,000	0,000	62,891	54,688	0,000	0,000	0,000	0,000	2024-02-07	77,562	70,082	0,000	0,000	0,000	0,000	48,307	35,243	0,000	0,000	0,000	0,000	2024-02-08	75,794	67,725	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000	2024-02-09	80,613	71,996	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-10	71,308	61,745	0,000	0,000	0,000	0,000	51,042	38,889	0,000	0,000	0,000	0,000	2024-02-11	83,475	77,967	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000
SPC-0.35-13	231	203	28	17	13	2	2	0	referenceSolver	86,377	81,358	81,000	100,000	0,000	100,000	46,134	30,894	30,000	87,000	0,000	87,000	1,188	81,818	189	2024-02-05	87,975	84,275	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000	2024-02-06	78,789	72,263	0,000	0,000	0,000	0,000	49,755	38,141	0,000	0,000	0,000	0,000	2024-02-07	85,514	80,246	0,000	0,000	0,000	0,000	44,722	29,167	0,000	0,000	0,000	0,000	2024-02-08	86,600	81,727	0,000	0,000	0,000	0,000	43,750	27,841	0,000	0,000	0,000	0,000	2024-02-09	93,855	91,123	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	83,636	77,091	0,000	0,000	0,000	0,000	51,042	36,458	0,000	0,000	0,000	0,000	2024-02-11	90,425	86,169	0,000	0,000	0,000	0,000	52,724	37,269	0,000	0,000	0,000	0,000
SPC-0.35-13	231	203	28	17	13	2	2	0	randomSolver	73,893	65,190	65,000	100,000	0,000	100,000	47,917	34,722	34,000	87,000	0,000	87,000	67,074	98,701	228	2024-02-05	79,612	73,338	0,000	0,000	0,000	0,000	43,750	30,288	0,000	0,000	0,000	0,000	2024-02-06	73,172	64,918	0,000	0,000	0,000	0,000	60,049	51,603	0,000	0,000	0,000	0,000	2024-02-07	62,865	50,487	0,000	0,000	0,000	0,000	48,307	35,243	0,000	0,000	0,000	0,000	2024-02-08	83,216	77,621	0,000	0,000	0,000	0,000	43,750	29,167	0,000	0,000	0,000	0,000	2024-02-09	82,216	75,749	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-10	69,476	60,085	0,000	0,000	0,000	0,000	48,039	35,897	0,000	0,000	0,000	0,000	2024-02-11	66,215	52,701	0,000	0,000	0,000	0,000	52,083	37,917	0,000	0,000	0,000	0,000
SPC-0.35-14	231	203	28	18	14	2	2	0	referenceSolver	82,744	76,993	76,000	100,000	0,000	100,000	45,703	31,771	31,000	87,000	0,000	87,000	1,309	91,342	211	2024-02-05	81,149	75,763	0,000	0,000	0,000	0,000	41,319	28,125	0,000	0,000	0,000	0,000	2024-02-06	79,895	73,708	0,000	0,000	0,000	0,000	54,902	44,872	0,000	0,000	0,000	0,000	2024-02-07	84,660	79,940	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000	2024-02-08	84,286	79,047	0,000	0,000	0,000	0,000	41,927	26,736	0,000	0,000	0,000	0,000	2024-02-09	84,091	77,020	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-10	80,609	73,558	0,000	0,000	0,000	0,000	50,556	37,121	0,000	0,000	0,000	0,000	2024-02-11	84,899	79,866	0,000	0,000	0,000	0,000	43,750	29,167	0,000	0,000	0,000	0,000
SPC-0.35-14	231	203	28	18	14	2	2	0	randomSolver	77,513	70,743	70,000	100,000	0,000	100,000	44,473	31,519	31,000	87,000	0,000	87,000	77,715	99,134	229	2024-02-05	84,693	80,319	0,000	0,000	0,000	0,000	41,319	28,125	0,000	0,000	0,000	0,000	2024-02-06	72,577	64,742	0,000	0,000	0,000	0,000	58,333	50,000	0,000	0,000	0,000	0,000	2024-02-07	72,526	64,676	0,000	0,000	0,000	0,000	42,940	30,208	0,000	0,000	0,000	0,000	2024-02-08	76,915	69,811	0,000	0,000	0,000	0,000	41,176	26,923	0,000	0,000	0,000	0,000	2024-02-09	88,410	84,547	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	69,813	61,188	0,000	0,000	0,000	0,000	44,560	32,292	0,000	0,000	0,000	0,000	2024-02-11	79,002	72,003	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000
SPC-0.35-15	231	203	28	19	15	2	2	0	referenceSolver	82,782	76,679	76,000	100,000	0,000	100,000	46,748	32,305	32,000	87,000	0,000	87,000	1,472	87,879	203	2024-02-05	80,898	75,804	0,000	0,000	0,000	0,000	39,145	26,250	0,000	0,000	0,000	0,000	2024-02-06	75,807	68,362	0,000	0,000	0,000	0,000	53,186	42,628	0,000	0,000	0,000	0,000	2024-02-07	86,060	80,990	0,000	0,000	0,000	0,000	47,639	33,144	0,000	0,000	0,000	0,000	2024-02-08	83,988	78,166	0,000	0,000	0,000	0,000	43,750	27,841	0,000	0,000	0,000	0,000	2024-02-09	86,380	79,571	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000	2024-02-10	82,521	76,164	0,000	0,000	0,000	0,000	49,583	35,795	0,000	0,000	0,000	0,000	2024-02-11	86,198	80,677	0,000	0,000	0,000	0,000	48,958	33,542	0,000	0,000	0,000	0,000
SPC-0.35-15	231	203	28	19	15	2	2	0	randomSolver	75,913	68,960	68,000	100,000	0,000	100,000	43,283	30,520	30,000	87,000	0,000	87,000	224,776	100,000	231	2024-02-05	82,435	77,752	0,000	0,000	0,000	0,000	39,145	26,250	0,000	0,000	0,000	0,000	2024-02-06	69,484	61,346	0,000	0,000	0,000	0,000	56,031	47,639	0,000	0,000	0,000	0,000	2024-02-07	72,049	64,063	0,000	0,000	0,000	0,000	42,940	30,208	0,000	0,000	0,000	0,000	2024-02-08	80,411	74,383	0,000	0,000	0,000	0,000	41,176	26,923	0,000	0,000	0,000	0,000	2024-02-09	86,557	82,076	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	68,725	60,384	0,000	0,000	0,000	0,000	42,982	31,111	0,000	0,000	0,000	0,000	2024-02-11	73,416	65,237	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000
