Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.4-instance0.json	3358	3167	191	154	91	43	10	10	randomSolver	79,886	67,555	67,000	98,000	98,000	97,000	58,471	53,114	53,000	63,000	72,000	74,000	9482,996	73,645	2473
MAD-0.9-agents128.json	7316	7125	191	191	128	43	10	10	referenceSolver	85,477	78,456	78,000	99,000	100,000	100,000	53,696	42,023	42,000	78,000	75,000	75,000	3019,776	26,189	1916
MAD-0.9-agents128.json	7316	7125	191	191	128	43	10	10	randomSolver	78,610	69,384	69,000	98,000	98,000	96,000	61,880	59,755	59,000	62,000	72,000	75,000	14770,868	53,226	3894
TFS-0.4-agents51.json	897	794	103	89	51	27	11	0	referenceSolver	85,962	76,679	76,000	99,000	0,000	99,000	43,766	34,765	34,000	55,000	0,000	61,000	22,218	92,196	827
TFS-0.4-agents51.json	897	794	103	89	51	27	11	0	randomSolver	80,715	68,884	68,000	99,000	0,000	98,000	44,233	33,857	33,000	56,000	0,000	67,000	550,931	100,000	897
MAD-0.45-agents95.json	3754	3563	191	158	95	43	10	10	referenceSolver	85,832	77,589	77,000	99,000	100,000	100,000	51,799	36,613	36,000	78,000	75,000	75,000	519,318	37,773	1418
MAD-0.45-agents95.json	3754	3563	191	158	95	43	10	10	randomSolver	78,152	65,776	65,000	98,000	96,000	96,000	57,667	51,518	51,000	63,000	75,000	75,000	6461,457	67,528	2535
TFS-0.2-agents32.json	500	397	103	70	32	27	11	0	referenceSolver	88,770	76,862	76,000	99,000	0,000	99,000	42,518	28,866	28,000	52,000	0,000	58,000	5,929	94,000	470
TFS-0.2-agents32.json	500	397	103	70	32	27	11	0	randomSolver	86,775	73,986	73,000	98,000	0,000	98,000	45,288	28,804	28,000	56,000	0,000	67,000	193,092	100,000	500
MAD-0.35-agents21.json	2963	2772	191	84	21	43	10	10	referenceSolver	99,697	100,000	100,000	99,000	100,000	100,000	73,314	14,583	14,000	78,000	75,000	75,000	165,494	4,590	136
MAD-0.35-agents21.json	2963	2772	191	84	21	43	10	10	randomSolver	91,421	74,374	74,000	98,000	95,000	96,000	67,931	67,958	67,000	63,000	77,000	75,000	781,506	28,822	854
MAD-1.0-agents162.json	8108	7917	191	225	162	43	10	10	referenceSolver	83,267	76,881	76,000	99,000	100,000	100,000	51,141	40,958	40,000	78,000	75,000	75,000	4949,823	28,922	2345
MAD-1.0-agents162.json	8108	7917	191	225	162	43	10	10	randomSolver	76,179	68,253	68,000	98,000	95,000	96,000	59,744	56,852	56,000	63,000	77,000	75,000	24976,751	57,289	4645
TFS-0.45-agents45.json	996	893	103	83	45	27	11	0	referenceSolver	85,209	75,162	75,000	99,000	0,000	100,000	46,319	38,872	38,000	53,000	0,000	63,000	20,916	87,048	867
TFS-0.45-agents45.json	996	893	103	83	45	27	11	0	randomSolver	79,044	65,098	65,000	98,000	0,000	98,000	48,802	41,187	41,000	56,000	0,000	66,000	1660,304	99,096	987
MAD-0.35-agents117.json	2963	2772	191	180	117	43	10	10	referenceSolver	84,882	77,637	77,000	99,000	100,000	100,000	47,489	32,888	32,000	78,000	75,000	75,000	435,431	51,907	1538
MAD-0.35-agents117.json	2963	2772	191	180	117	43	10	10	randomSolver	77,335	66,346	66,000	99,000	97,000	95,000	51,842	44,211	44,000	61,000	74,000	77,000	8876,877	89,234	2644
SPC-0.45-agents12.json	289	261	28	16	12	2	2	0	referenceSolver	87,203	82,779	82,000	100,000	0,000	100,000	46,158	31,867	31,000	87,000	0,000	87,000	0,971	70,934	205
SPC-0.45-agents12.json	289	261	28	16	12	2	2	0	randomSolver	74,129	65,506	65,000	100,000	0,000	100,000	51,693	39,757	39,000	87,000	0,000	87,000	58,076	88,927	257
MAD-0.05-agents217.json	588	397	191	280	217	43	10	10	referenceSolver	98,910	98,276	98,000	99,000	100,000	100,000	43,408	15,402	15,000	78,000	75,000	75,000	63,072	86,735	510
MAD-0.05-agents217.json	588	397	191	280	217	43	10	10	randomSolver	96,380	95,189	95,000	98,000	95,000	96,000	44,169	16,127	16,000	63,000	77,000	75,000	1305,815	93,707	551
MAD-0.8-agents168.json	6525	6334	191	231	168	43	10	10	referenceSolver	82,689	77,176	77,000	99,000	100,000	100,000	48,445	39,078	39,000	78,000	75,000	75,000	2406,405	40,858	2666
MAD-0.8-agents168.json	6525	6334	191	231	168	43	10	10	randomSolver	74,642	66,385	66,000	98,000	95,000	95,000	56,802	52,948	52,000	62,000	77,000	77,000	19269,098	68,352	4460
MAD-0.7-agents51.json	5733	5542	191	114	51	43	10	10	referenceSolver	97,120	91,519	91,000	99,000	100,000	100,000	68,250	48,404	48,000	78,000	75,000	75,000	1118,358	10,169	583
MAD-0.7-agents51.json	5733	5542	191	114	51	43	10	10	randomSolver	87,818	75,918	75,000	98,000	96,000	98,000	67,152	67,884	67,000	62,000	75,000	72,000	4627,578	32,548	1866
MAD-0.3-agents135.json	2567	2376	191	198	135	43	10	10	referenceSolver	85,661	80,206	80,000	99,000	100,000	100,000	42,613	29,112	29,000	78,000	75,000	75,000	320,462	66,225	1700
MAD-0.3-agents135.json	2567	2376	191	198	135	43	10	10	randomSolver	76,255	66,722	66,000	98,000	96,000	94,000	46,207	36,528	36,000	63,000	75,000	78,000	6025,762	98,403	2526
MAD-0.4-agents181.json	3358	3167	191	244	181	43	10	10	referenceSolver	85,973	81,986	81,000	99,000	100,000	100,000	39,463	28,453	28,000	78,000	75,000	75,000	717,632	65,128	2187
MAD-0.4-agents181.json	3358	3167	191	244	181	43	10	10	randomSolver	75,360	67,841	67,000	98,000	94,000	97,000	44,107	36,211	36,000	63,000	78,000	74,000	9129,524	98,303	3301
MAD-0.05-agents128.json	588	397	191	191	128	43	10	10	referenceSolver	96,735	93,920	93,000	99,000	100,000	100,000	46,634	17,292	17,000	78,000	75,000	75,000	33,067	84,694	498
MAD-0.05-agents128.json	588	397	191	191	128	43	10	10	randomSolver	96,285	94,502	94,000	99,000	95,000	94,000	44,280	16,309	16,000	62,000	77,000	78,000	1041,041	93,878	552
MAD-0.1-agents145.json	984	793	191	208	145	43	10	10	referenceSolver	92,581	88,522	88,000	99,000	100,000	100,000	40,950	20,147	20,000	78,000	75,000	75,000	92,096	87,500	861
MAD-0.1-agents145.json	984	793	191	208	145	43	10	10	randomSolver	92,356	89,124	89,000	97,000	95,000	96,000	38,434	18,474	18,000	64,000	77,000	75,000	1399,259	96,138	946
MAD-0.6-agents33.json	4942	4751	191	96	33	43	10	10	referenceSolver	97,849	90,321	90,000	99,000	100,000	100,000	71,701	48,611	48,000	78,000	75,000	75,000	581,600	7,386	365
MAD-0.6-agents33.json	4942	4751	191	96	33	43	10	10	randomSolver	89,652	74,331	74,000	99,000	97,000	94,000	67,046	66,728	66,000	62,000	74,000	78,000	2389,905	25,132	1242
SPC-0.2-agents15.json	145	117	28	19	15	2	2	0	referenceSolver	89,979	86,027	86,000	100,000	0,000	100,000	40,804	22,388	22,000	87,000	0,000	87,000	0,476	94,483	137
SPC-0.2-agents15.json	145	117	28	19	15	2	2	0	randomSolver	89,317	85,482	85,000	100,000	0,000	100,000	39,210	21,875	21,000	87,000	0,000	87,000	28,142	100,000	145
TFS-0.3-agents50.json	699	596	103	88	50	27	11	0	referenceSolver	87,376	79,258	79,000	99,000	0,000	99,000	38,874	27,170	27,000	53,000	0,000	62,000	13,844	96,137	672
TFS-0.3-agents50.json	699	596	103	88	50	27	11	0	randomSolver	84,500	73,586	73,000	98,000	0,000	99,000	41,394	28,685	28,000	55,000	0,000	64,000	722,608	100,000	699
MAD-0.15-agents51.json	1379	1188	191	114	51	43	10	10	referenceSolver	87,972	76,154	76,000	99,000	100,000	100,000	54,089	30,644	30,000	78,000	75,000	75,000	36,635	54,967	758
MAD-0.15-agents51.json	1379	1188	191	114	51	43	10	10	randomSolver	83,880	67,213	67,000	98,000	96,000	96,000	56,290	43,017	43,000	63,000	75,000	75,000	2549,281	87,745	1210
MAD-0.3-agents92.json	2567	2376	191	155	92	43	10	10	referenceSolver	86,173	78,530	78,000	99,000	100,000	100,000	48,406	32,051	32,000	78,000	75,000	75,000	210,784	51,227	1315
MAD-0.3-agents92.json	2567	2376	191	155	92	43	10	10	randomSolver	79,043	66,372	66,000	99,000	97,000	97,000	54,227	45,978	45,000	63,000	74,000	74,000	3631,315	85,508	2195
MAD-0.35-agents228.json	2963	2772	191	291	228	43	10	10	referenceSolver	84,952	81,367	81,000	99,000	100,000	100,000	37,493	27,799	27,000	78,000	75,000	75,000	904,885	85,521	2534
MAD-0.35-agents228.json	2963	2772	191	291	228	43	10	10	randomSolver	79,679	74,574	74,000	98,000	97,000	94,000	35,852	26,896	26,000	63,000	74,000	78,000	7726,738	98,751	2926
MAD-0.5-agents211.json	4150	3959	191	274	211	43	10	10	referenceSolver	83,346	79,144	79,000	99,000	100,000	100,000	40,505	31,037	31,000	78,000	75,000	75,000	1425,348	64,361	2671
MAD-0.5-agents211.json	4150	3959	191	274	211	43	10	10	randomSolver	74,489	67,744	67,000	98,000	97,000	96,000	44,844	38,519	38,000	63,000	74,000	75,000	13096,938	98,265	4078
MAD-0.9-agents217.json	7316	7125	191	280	217	43	10	10	referenceSolver	83,773	79,691	79,000	99,000	100,000	100,000	44,348	35,889	35,000	78,000	75,000	75,000	4440,893	42,072	3078
MAD-0.9-agents217.json	7316	7125	191	280	217	43	10	10	randomSolver	73,278	66,562	66,000	98,000	96,000	96,000	54,097	50,330	50,000	63,000	75,000	75,000	26549,800	74,549	5454
MAD-0.45-agents229.json	3754	3563	191	292	229	43	10	10	referenceSolver	83,985	80,295	80,000	99,000	100,000	100,000	38,251	29,067	29,000	78,000	75,000	75,000	1251,375	72,829	2734
MAD-0.45-agents229.json	3754	3563	191	292	229	43	10	10	randomSolver	75,575	69,645	69,000	99,000	95,000	95,000	39,687	32,334	32,000	62,000	77,000	77,000	18064,086	98,988	3716
MAD-0.6-agents7.json	4942	4751	191	70	7	43	10	10	referenceSolver	99,684	100,000	100,000	99,000	100,000	100,000	75,916	14,583	14,000	78,000	75,000	75,000	157,528	2,469	122
MAD-0.6-agents7.json	4942	4751	191	70	7	43	10	10	randomSolver	94,956	78,730	78,000	98,000	97,000	93,000	67,214	62,500	62,000	63,000	74,000	80,000	732,374	7,993	395
TFS-0.5-agents33.json	1095	992	103	71	33	27	11	0	referenceSolver	90,085	80,221	80,000	99,000	0,000	99,000	48,838	40,335	40,000	54,000	0,000	63,000	16,994	59,817	655
TFS-0.5-agents33.json	1095	992	103	71	33	27	11	0	randomSolver	82,825	67,390	67,000	98,000	0,000	99,000	57,908	55,997	55,000	57,000	0,000	65,000	638,373	90,411	990
MAD-0.8-agents43.json	6525	6334	191	106	43	43	10	10	referenceSolver	97,151	90,366	90,000	99,000	100,000	100,000	70,371	51,739	51,000	78,000	75,000	75,000	1228,825	8,015	523
MAD-0.8-agents43.json	6525	6334	191	106	43	43	10	10	randomSolver	88,650	76,386	76,000	98,000	96,000	94,000	67,830	68,040	68,000	63,000	75,000	78,000	3384,956	24,598	1605
MAD-0.05-agents11.json	588	397	191	74	11	43	10	10	referenceSolver	96,422	77,085	77,000	99,000	100,000	100,000	70,735	31,691	31,000	78,000	75,000	75,000	4,330	38,776	228
MAD-0.05-agents11.json	588	397	191	74	11	43	10	10	randomSolver	92,770	64,756	64,000	98,000	96,000	97,000	64,368	48,734	48,000	63,000	75,000	74,000	281,894	70,918	417
MAD-0.2-agents5.json	1775	1584	191	68	5	43	10	10	referenceSolver	99,682	100,000	100,000	99,000	100,000	100,000	76,307	14,583	14,000	78,000	75,000	75,000	17,652	6,761	120
MAD-0.2-agents5.json	1775	1584	191	68	5	43	10	10	randomSolver	95,249	70,211	70,000	98,000	95,000	95,000	67,441	61,092	61,000	63,000	77,000	77,000	155,647	17,465	310
TFS-0.4-agents47.json	897	794	103	85	47	27	11	0	referenceSolver	86,746	77,458	77,000	99,000	0,000	100,000	45,153	35,626	35,000	55,000	0,000	66,000	19,700	88,629	795
TFS-0.4-agents47.json	897	794	103	85	47	27	11	0	randomSolver	80,401	67,769	67,000	98,000	0,000	99,000	46,453	36,527	36,000	58,000	0,000	64,000	525,479	100,000	897
MAD-0.45-agents100.json	3754	3563	191	163	100	43	10	10	referenceSolver	86,029	78,162	78,000	99,000	100,000	100,000	51,896	37,247	37,000	78,000	75,000	75,000	538,942	39,531	1484
MAD-0.45-agents100.json	3754	3563	191	163	100	43	10	10	randomSolver	77,765	66,010	66,000	98,000	95,000	96,000	56,922	50,455	50,000	63,000	77,000	75,000	6283,595	69,499	2609
MAD-0.2-agents163.json	1775	1584	191	226	163	43	10	10	referenceSolver	87,696	83,325	83,000	99,000	100,000	100,000	38,830	24,793	24,000	78,000	75,000	75,000	262,725	87,606	1555
MAD-0.2-agents163.json	1775	1584	191	226	163	43	10	10	randomSolver	84,510	78,736	78,000	98,000	94,000	96,000	37,035	23,717	23,000	62,000	78,000	75,000	5350,943	97,915	1738
MAD-0.25-agents215.json	2171	1980	191	278	215	43	10	10	referenceSolver	86,721	82,934	82,000	99,000	100,000	100,000	36,661	24,779	24,000	78,000	75,000	75,000	559,036	88,024	1911
MAD-0.25-agents215.json	2171	1980	191	278	215	43	10	10	randomSolver	84,699	80,328	80,000	98,000	96,000	95,000	33,945	22,718	22,000	63,000	75,000	77,000	13141,240	98,296	2134
MAD-0.4-agents85.json	3358	3167	191	148	85	43	10	10	referenceSolver	87,088	78,950	78,000	99,000	100,000	100,000	51,218	34,353	34,000	78,000	75,000	75,000	339,033	36,957	1241
MAD-0.4-agents85.json	3358	3167	191	148	85	43	10	10	randomSolver	79,519	66,914	66,000	98,000	95,000	95,000	58,809	52,042	52,000	64,000	77,000	77,000	3141,312	68,166	2289
MAD-0.25-agents77.json	2171	1980	191	140	77	43	10	10	referenceSolver	85,065	75,076	75,000	99,000	100,000	100,000	51,415	33,716	33,000	78,000	75,000	75,000	138,302	53,432	1160
MAD-0.25-agents77.json	2171	1980	191	140	77	43	10	10	randomSolver	80,256	65,969	65,000	99,000	95,000	97,000	54,677	45,173	45,000	62,000	77,000	74,000	4712,954	84,661	1838
MAD-0.15-agents115.json	1379	1188	191	178	115	43	10	10	referenceSolver	88,172	82,363	82,000	99,000	100,000	100,000	42,325	24,663	24,000	78,000	75,000	75,000	107,883	83,394	1150
MAD-0.15-agents115.json	1379	1188	191	178	115	43	10	10	randomSolver	85,493	78,075	78,000	98,000	96,000	96,000	40,252	24,231	24,000	63,000	75,000	75,000	2833,324	97,317	1342
TFS-1.0-agents40.json	2086	1983	103	78	40	27	11	0	referenceSolver	94,177	89,435	89,000	99,000	0,000	99,000	51,557	47,037	47,000	54,000	0,000	62,000	54,360	42,042	877
TFS-1.0-agents40.json	2086	1983	103	78	40	27	11	0	randomSolver	88,707	80,889	80,000	98,000	0,000	98,000	66,854	71,719	71,000	56,000	0,000	69,000	1845,124	70,949	1480
MAD-0.9-agents37.json	7316	7125	191	100	37	43	10	10	referenceSolver	99,711	100,000	100,000	99,000	100,000	100,000	70,599	14,583	14,000	78,000	75,000	75,000	1727,902	2,078	152
MAD-0.9-agents37.json	7316	7125	191	100	37	43	10	10	randomSolver	89,171	75,596	75,000	99,000	95,000	96,000	66,319	64,832	64,000	62,000	77,000	75,000	2995,151	18,876	1381
MAD-0.1-agents24.json	984	793	191	87	24	43	10	10	referenceSolver	93,943	80,916	80,000	99,000	100,000	100,000	63,347	31,633	31,000	78,000	75,000	75,000	12,019	41,667	410
MAD-0.1-agents24.json	984	793	191	87	24	43	10	10	randomSolver	86,878	61,980	61,000	97,000	95,000	95,000	62,197	47,461	47,000	63,000	77,000	77,000	401,624	71,341	702
MAD-1.0-agents82.json	8108	7917	191	145	82	43	10	10	referenceSolver	95,377	89,795	89,000	99,000	100,000	100,000	65,158	49,387	49,000	78,000	75,000	75,000	3498,512	11,359	921
MAD-1.0-agents82.json	8108	7917	191	145	82	43	10	10	randomSolver	85,248	75,782	75,000	98,000	97,000	98,000	66,906	67,423	67,000	62,000	74,000	72,000	8205,223	35,656	2891
MAD-0.6-agents237.json	4942	4751	191	300	237	43	10	10	referenceSolver	84,736	81,273	81,000	99,000	100,000	100,000	39,220	30,392	30,000	78,000	75,000	75,000	2157,128	58,539	2893
MAD-0.6-agents237.json	4942	4751	191	300	237	43	10	10	randomSolver	73,866	67,855	67,000	98,000	96,000	95,000	46,053	40,599	40,000	63,000	75,000	77,000	17040,385	96,945	4791
MAD-0.4-agents178.json	3358	3167	191	241	178	43	10	10	referenceSolver	85,143	80,783	80,000	99,000	100,000	100,000	40,254	29,138	29,000	78,000	75,000	75,000	716,927	64,711	2173
MAD-0.4-agents178.json	3358	3167	191	241	178	43	10	10	randomSolver	74,899	67,172	67,000	98,000	95,000	94,000	44,486	36,523	36,000	62,000	77,000	78,000	10107,863	97,588	3277
MAD-0.8-agents191.json	6525	6334	191	254	191	43	10	10	referenceSolver	82,634	77,868	77,000	99,000	100,000	100,000	45,503	36,610	36,000	78,000	75,000	75,000	2745,083	44,276	2889
MAD-0.8-agents191.json	6525	6334	191	254	191	43	10	10	randomSolver	73,831	66,344	66,000	98,000	97,000	96,000	54,646	50,636	50,000	63,000	74,000	75,000	16441,804	74,054	4832
MAD-0.4-agents197.json	3358	3167	191	260	197	43	10	10	referenceSolver	84,917	80,819	80,000	99,000	100,000	100,000	39,935	29,560	29,000	78,000	75,000	75,000	834,480	70,608	2371
MAD-0.4-agents197.json	3358	3167	191	260	197	43	10	10	randomSolver	75,359	68,324	68,000	99,000	96,000	95,000	41,467	33,505	33,000	62,000	75,000	77,000	9200,344	98,630	3312
MAD-0.3-agents123.json	2567	2376	191	186	123	43	10	10	referenceSolver	85,521	79,369	79,000	99,000	100,000	100,000	44,579	30,356	30,000	78,000	75,000	75,000	293,364	62,135	1595
MAD-0.3-agents123.json	2567	2376	191	186	123	43	10	10	randomSolver	76,398	66,079	66,000	98,000	94,000	97,000	48,657	39,316	39,000	63,000	78,000	74,000	3560,793	96,884	2487
MAD-0.7-agents47.json	5733	5542	191	110	47	43	10	10	referenceSolver	97,647	92,097	92,000	99,000	100,000	100,000	69,288	47,364	47,000	78,000	75,000	75,000	1085,639	8,407	482
MAD-0.7-agents47.json	5733	5542	191	110	47	43	10	10	randomSolver	87,563	75,120	75,000	98,000	94,000	97,000	67,502	67,255	67,000	63,000	78,000	74,000	3255,319	30,019	1721
MAD-0.25-agents98.json	2171	1980	191	161	98	43	10	10	referenceSolver	85,565	78,073	78,000	99,000	100,000	100,000	47,204	31,221	31,000	78,000	75,000	75,000	167,576	62,690	1361
MAD-0.25-agents98.json	2171	1980	191	161	98	43	10	10	randomSolver	78,435	66,628	66,000	98,000	93,000	97,000	50,732	40,368	40,000	62,000	80,000	74,000	3971,070	95,117	2065
MAD-0.05-agents201.json	588	397	191	264	201	43	10	10	referenceSolver	98,501	97,505	97,000	99,000	100,000	100,000	43,966	15,742	15,000	78,000	75,000	75,000	54,786	86,565	509
MAD-0.05-agents201.json	588	397	191	264	201	43	10	10	randomSolver	97,130	96,476	96,000	98,000	97,000	95,000	43,156	15,605	15,000	63,000	74,000	77,000	1592,782	93,707	551
TFS-0.25-agents48.json	600	497	103	86	48	27	11	0	referenceSolver	89,986	82,899	82,000	99,000	0,000	100,000	38,409	25,260	25,000	52,000	0,000	62,000	11,344	95,500	573
TFS-0.25-agents48.json	600	497	103	86	48	27	11	0	randomSolver	86,219	76,400	76,000	98,000	0,000	98,000	40,431	25,166	25,000	57,000	0,000	65,000	399,738	100,000	600
MAD-0.9-agents3.json	7316	7125	191	66	3	43	10	10	referenceSolver	99,679	100,000	100,000	99,000	100,000	100,000	76,703	14,583	14,000	78,000	75,000	75,000	150,784	1,613	118
MAD-0.9-agents3.json	7316	7125	191	66	3	43	10	10	randomSolver	97,301	86,144	86,000	99,000	97,000	94,000	67,569	68,056	68,000	63,000	74,000	78,000	293,106	3,636	266
MAD-0.5-agents138.json	4150	3959	191	201	138	43	10	10	referenceSolver	82,972	76,243	76,000	99,000	100,000	100,000	47,396	35,346	35,000	78,000	75,000	75,000	918,206	47,566	1974
MAD-0.5-agents138.json	4150	3959	191	201	138	43	10	10	randomSolver	75,685	66,448	66,000	98,000	93,000	94,000	54,305	48,058	48,000	63,000	80,000	78,000	5721,498	81,205	3370
MAD-0.35-agents101.json	2963	2772	191	164	101	43	10	10	referenceSolver	86,983	79,666	79,000	99,000	100,000	100,000	49,963	34,200	34,000	78,000	75,000	75,000	376,657	46,304	1372
MAD-0.35-agents101.json	2963	2772	191	164	101	43	10	10	randomSolver	78,699	66,983	66,000	98,000	95,000	98,000	54,366	46,975	46,000	62,000	77,000	72,000	4983,674	82,349	2440
TFS-0.45-agents53.json	996	893	103	91	53	27	11	0	referenceSolver	83,955	74,453	74,000	99,000	0,000	99,000	43,628	35,792	35,000	54,000	0,000	61,000	26,269	92,169	918
TFS-0.45-agents53.json	996	893	103	91	53	27	11	0	randomSolver	79,871	68,086	68,000	98,000	0,000	98,000	44,806	35,876	35,000	55,000	0,000	66,000	1065,524	100,000	996
TFS-0.2-agents24.json	500	397	103	62	24	27	11	0	referenceSolver	89,820	77,182	77,000	99,000	0,000	100,000	46,331	32,388	32,000	54,000	0,000	63,000	3,894	90,400	452
TFS-0.2-agents24.json	500	397	103	62	24	27	11	0	randomSolver	85,977	68,227	68,000	98,000	0,000	99,000	48,724	34,680	34,000	55,000	0,000	65,000	280,299	98,600	493
MAD-0.35-agents37.json	2963	2772	191	100	37	43	10	10	referenceSolver	95,888	86,215	86,000	99,000	100,000	100,000	67,524	42,545	42,000	78,000	75,000	75,000	214,793	15,795	468
MAD-0.35-agents37.json	2963	2772	191	100	37	43	10	10	randomSolver	88,525	72,843	72,000	98,000	97,000	96,000	66,043	64,790	64,000	62,000	74,000	75,000	1568,597	44,482	1318
MAD-1.0-agents174.json	8108	7917	191	237	174	43	10	10	referenceSolver	83,173	77,318	77,000	99,000	100,000	100,000	49,559	39,715	39,000	78,000	75,000	75,000	5091,784	30,673	2487
MAD-1.0-agents174.json	8108	7917	191	237	174	43	10	10	randomSolver	75,029	67,321	67,000	97,000	98,000	96,000	58,667	55,702	55,000	63,000	72,000	75,000	21049,179	60,113	4874
MAD-0.45-agents83.json	3754	3563	191	146	83	43	10	10	referenceSolver	86,603	77,443	77,000	99,000	100,000	100,000	53,764	37,269	37,000	78,000	75,000	75,000	476,588	33,085	1242
MAD-0.45-agents83.json	3754	3563	191	146	83	43	10	10	randomSolver	79,979	67,173	67,000	97,000	97,000	98,000	59,427	54,131	54,000	63,000	74,000	72,000	5042,946	62,413	2343
MAD-0.5-agents49.json	4150	3959	191	112	49	43	10	10	referenceSolver	95,000	86,742	86,000	99,000	100,000	100,000	67,011	48,833	48,000	78,000	75,000	75,000	496,705	16,892	701
MAD-0.5-agents49.json	4150	3959	191	112	49	43	10	10	randomSolver	87,219	74,596	74,000	98,000	97,000	95,000	66,723	65,832	65,000	63,000	74,000	77,000	1731,613	41,976	1742
MAD-0.7-agents109.json	5733	5542	191	172	109	43	10	10	referenceSolver	86,098	78,386	78,000	99,000	100,000	100,000	54,863	42,115	42,000	78,000	75,000	75,000	1542,393	29,409	1686
MAD-0.7-agents109.json	5733	5542	191	172	109	43	10	10	randomSolver	78,660	68,080	68,000	98,000	95,000	97,000	61,472	58,277	58,000	63,000	77,000	74,000	12047,502	56,637	3247
MAD-0.25-agents184.json	2171	1980	191	247	184	43	10	10	referenceSolver	85,991	81,771	81,000	99,000	100,000	100,000	37,865	25,703	25,000	78,000	75,000	75,000	415,521	86,642	1881
MAD-0.25-agents184.json	2171	1980	191	247	184	43	10	10	randomSolver	82,777	77,695	77,000	97,000	95,000	95,000	36,296	24,743	24,000	63,000	77,000	77,000	6252,538	98,388	2136
MAD-0.5-agents246.json	4150	3959	191	309	246	43	10	10	referenceSolver	81,655	77,671	77,000	99,000	100,000	100,000	38,146	29,490	29,000	78,000	75,000	75,000	1738,894	70,892	2942
MAD-0.5-agents246.json	4150	3959	191	309	246	43	10	10	randomSolver	73,627	67,593	67,000	99,000	97,000	94,000	40,267	33,587	33,000	62,000	74,000	78,000	15361,816	99,108	4113
MAD-0.25-agents1.json	2171	1980	191	64	1	43	10	10	referenceSolver	99,677	100,000	100,000	99,000	100,000	100,000	77,103	14,583	14,000	78,000	75,000	75,000	9,544	5,343	116
MAD-0.25-agents1.json	2171	1980	191	64	1	43	10	10	randomSolver	97,383	83,660	83,000	99,000	96,000	93,000	68,003	67,448	67,000	63,000	75,000	80,000	180,277	8,844	192
MAD-0.8-agents200.json	6525	6334	191	263	200	43	10	10	referenceSolver	82,098	77,428	77,000	99,000	100,000	100,000	45,187	36,653	36,000	78,000	75,000	75,000	2832,388	46,559	3038
MAD-0.8-agents200.json	6525	6334	191	263	200	43	10	10	randomSolver	73,339	65,876	65,000	99,000	96,000	95,000	53,883	49,832	49,000	62,000	75,000	77,000	21781,162	76,199	4972
MAD-0.6-agents64.json	4942	4751	191	127	64	43	10	10	referenceSolver	92,748	85,416	85,000	99,000	100,000	100,000	62,143	46,097	46,000	78,000	75,000	75,000	741,845	21,004	1038
MAD-0.6-agents64.json	4942	4751	191	127	64	43	10	10	randomSolver	84,012	71,928	71,000	98,000	94,000	95,000	66,145	63,878	63,000	63,000	78,000	77,000	3705,788	43,444	2147
MAD-0.1-agents112.json	984	793	191	175	112	43	10	10	referenceSolver	90,709	84,996	84,000	99,000	100,000	100,000	43,640	22,191	22,000	78,000	75,000	75,000	67,365	86,687	853
MAD-0.1-agents112.json	984	793	191	175	112	43	10	10	randomSolver	91,069	86,092	86,000	98,000	95,000	96,000	39,765	19,769	19,000	62,000	77,000	75,000	1426,938	96,138	946
TFS-0.8-agents39.json	1690	1587	103	77	39	27	11	0	referenceSolver	91,052	84,320	84,000	99,000	0,000	99,000	49,853	43,412	43,000	55,000	0,000	62,000	30,210	50,828	859
TFS-0.8-agents39.json	1690	1587	103	77	39	27	11	0	randomSolver	86,054	75,668	75,000	98,000	0,000	98,000	62,659	65,171	65,000	55,000	0,000	68,000	817,059	78,284	1323
MAD-0.1-agents7.json	984	793	191	70	7	43	10	10	referenceSolver	98,115	82,550	82,000	99,000	100,000	100,000	74,461	46,102	46,000	78,000	75,000	75,000	6,286	21,646	213
MAD-0.1-agents7.json	984	793	191	70	7	43	10	10	randomSolver	95,386	72,718	72,000	99,000	96,000	95,000	66,785	63,875	63,000	62,000	75,000	77,000	400,068	37,907	373
MAD-0.05-agents46.json	588	397	191	109	46	43	10	10	referenceSolver	93,092	83,358	83,000	99,000	100,000	100,000	55,687	23,724	23,000	78,000	75,000	75,000	12,113	77,381	455
MAD-0.05-agents46.json	588	397	191	109	46	43	10	10	randomSolver	91,818	81,526	81,000	99,000	96,000	96,000	49,786	21,930	21,000	62,000	75,000	75,000	421,354	93,537	550
MAD-0.05-agents190.json	588	397	191	253	190	43	10	10	referenceSolver	98,121	96,786	96,000	99,000	100,000	100,000	44,273	15,920	15,000	78,000	75,000	75,000	52,858	86,395	508
MAD-0.05-agents190.json	588	397	191	253	190	43	10	10	randomSolver	97,482	97,549	97,000	98,000	95,000	94,000	43,199	15,357	15,000	63,000	77,000	78,000	1377,626	94,048	553
TFS-0.6-agents49.json	1293	1190	103	87	49	27	11	0	referenceSolver	84,582	74,903	74,000	99,000	0,000	99,000	46,024	39,564	39,000	53,000	0,000	61,000	30,397	74,710	966
