TFS-0.9-0	1888	1785	103	154	114	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1364,748	875,000	875,000	2771,000	0,000	3321,000	63,625	44	845	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1202,922	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1412,770	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1404,514	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1323,980	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1383,621	875,000	875,000	3205,882	0,000	2682,927	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1447,917	875,000	875,000	3270,492	0,000	2738,255	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1392,086	875,000	875,000	3321,429	0,000	2771,930
TFS-0.9-0	1888	1785	103	154	114	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1401,037	875,000	875,000	2801,000	0,000	3461,000	1290,297	47	891	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1202,922	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1440,000	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1450,000	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1368,506	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1436,275	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1480,392	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1433,673	875,000	875,000	3461,538	0,000	2801,351
TFS-1.0-0	2086	1983	103	166	126	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1337,946	875,000	875,000	2770,000	0,000	3321,000	96,804	43	900	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1179,217	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1394,097	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1376,645	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1312,086	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1355,705	875,000	875,000	3205,882	0,000	2680,328	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1407,258	875,000	875,000	3270,492	0,000	2736,486	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1357,383	875,000	875,000	3321,429	0,000	2770,588
TFS-1.0-0	2086	1983	103	166	126	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1362,445	875,000	875,000	2801,000	0,000	3461,000	1598,096	46	975	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1179,217	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1398,148	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1407,407	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1332,831	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1395,455	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1436,364	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1391,509	875,000	875,000	3461,538	0,000	2801,351
MAD-0.05-0	588	397	191	144	81	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	2744,836	875,000	1732,000	2685,000	4615,000	4472,000	16,319	78	460	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	2462,406	875,000	1682,099	3843,750	3843,750	2383,117	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	2732,323	875,000	1717,626	4017,857	4017,857	2521,617	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	2973,011	875,000	1739,103	4263,158	4263,158	2625,679	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2755,102	875,000	1736,111	4406,250	4406,250	2637,967	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	2840,054	875,000	1751,563	4436,441	4500,000	2664,966	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2723,485	875,000	1746,438	4457,143	4566,176	2668,929	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2864,130	875,000	1732,865	4472,222	4615,385	2685,174
MAD-0.05-0	588	397	191	144	81	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	2530,345	875,000	1758,000	2437,000	3958,000	3958,000	450,511	98	579	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	2404,891	875,000	1625,000	3843,750	3843,750	2291,159	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	2606,707	875,000	1763,245	3843,750	3843,750	2375,801	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	2724,138	875,000	1839,602	3978,261	3978,261	2472,851	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2534,884	875,000	1809,641	4050,000	4050,000	2452,759	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	2438,889	875,000	1783,592	4006,579	4006,579	2430,225	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2427,390	875,000	1734,776	3978,261	3978,261	2412,118	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2622,934	875,000	1758,732	3958,333	3958,333	2437,857
MAD-0.1-0	984	793	191	166	103	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	2344,905	875,000	1592,000	2530,000	4472,000	4472,000	34,904	66	651	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	2202,830	875,000	1514,563	3843,750	3843,750	2308,642	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	2282,443	875,000	1521,465	4017,857	4017,857	2388,793	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	2439,619	875,000	1550,781	4263,158	4263,158	2472,153	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2397,727	875,000	1577,836	4406,250	4406,250	2498,569	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	2370,902	875,000	1584,936	4436,441	4436,441	2500,386	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2338,000	875,000	1583,630	4457,143	4457,143	2511,068	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2438,034	875,000	1592,736	4472,222	4472,222	2530,045
MAD-0.1-0	984	793	191	166	103	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	2222,688	875,000	1427,000	2327,000	3958,000	3958,000	1091,179	79	784	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	2202,830	875,000	1361,650	3843,750	3843,750	2308,642	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	2189,815	875,000	1368,932	3843,750	3843,750	2293,939	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	2267,857	875,000	1375,405	3978,261	3978,261	2316,327	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2247,596	875,000	1400,182	4050,000	4050,000	2317,661	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	2211,234	875,000	1412,621	4006,579	4006,579	2319,410	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2219,745	875,000	1420,712	3978,261	3978,261	2323,560	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2222,134	875,000	1427,011	3958,333	3958,333	2327,212
MAD-0.15-0	1379	1188	191	188	125	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	2178,749	875,000	1491,000	2636,000	4615,000	4615,000	73,509	55	768	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	2074,574	875,000	1440,000	3843,750	3843,750	2383,117	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	2169,894	875,000	1476,528	4017,857	4017,857	2450,540	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	2232,537	875,000	1483,631	4263,158	4263,158	2544,041	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2181,738	875,000	1489,676	4406,250	4406,250	2574,500	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	2199,275	875,000	1495,296	4500,000	4500,000	2594,363	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2221,507	875,000	1493,619	4566,176	4566,176	2618,750	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2211,679	875,000	1491,613	4615,385	4615,385	2636,775
MAD-0.15-0	1379	1188	191	188	125	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	2048,677	875,000	1252,000	2305,000	3958,000	3958,000	1516,955	68	947	2024-02-04	100,000	100,000	100,000	0,000	0,000	0,000	875,000	875,000	875,000	0,000	0,000	0,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	2035,027	875,000	1315,476	3843,750	3843,750	2291,159	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	2029,212	875,000	1239,542	3843,750	3843,750	2281,627	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	2100,714	875,000	1244,681	3978,261	3978,261	2313,776	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2077,949	875,000	1254,741	4050,000	4050,000	2315,749	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	2022,418	875,000	1234,425	4006,579	4006,579	2303,832	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2041,436	875,000	1248,336	3978,261	3978,261	2304,624	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2043,508	875,000	1252,711	3958,333	3958,333	2305,846
MAD-0.2-0	1775	1584	191	212	149	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1984,137	875,000	1222,000	2482,000	4472,000	4472,000	134,002	53	951	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1909,926	875,000	1178,691	3843,750	3843,750	2257,440	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1973,958	875,000	1203,571	4017,857	4017,857	2359,797	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1993,140	875,000	1209,041	4263,158	4263,158	2406,548	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	2004,630	875,000	1212,408	4406,250	4406,250	2430,607	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1989,329	875,000	1213,782	4436,441	4436,441	2445,734	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	2063,312	875,000	1220,486	4457,143	4457,143	2472,895	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	2005,401	875,000	1222,011	4472,222	4472,222	2482,616
MAD-0.2-0	1775	1584	191	212	149	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1906,142	875,000	1170,000	2291,000	3958,000	3958,000	1786,765	63	1122	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1909,926	875,000	1167,484	3843,750	3843,750	2291,159	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1899,038	875,000	1206,540	3843,750	3843,750	2285,392	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1936,881	875,000	1168,237	3978,261	3978,261	2298,891	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1929,803	875,000	1173,542	4050,000	4050,000	2300,227	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1887,019	875,000	1167,724	4006,579	4006,579	2290,060	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1899,879	875,000	1169,265	3978,261	3978,261	2290,241	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1901,699	875,000	1170,726	3958,333	3958,333	2291,019
MAD-0.25-0	2171	1980	191	234	171	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1865,189	875,000	1143,000	2566,000	4472,000	4472,000	213,576	50	1090	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1805,066	875,000	1108,187	3843,750	3843,750	2274,096	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1862,299	875,000	1132,031	4017,857	4017,857	2433,511	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1891,575	875,000	1137,019	4263,158	4263,158	2470,297	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1867,568	875,000	1137,924	4406,250	4406,250	2494,752	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1895,251	875,000	1140,727	4436,441	4436,441	2528,302	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1903,090	875,000	1143,350	4457,143	4457,143	2552,807	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1858,871	875,000	1143,212	4472,222	4472,222	2566,995
MAD-0.25-0	2171	1980	191	234	171	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1806,975	875,000	1136,000	2289,000	3958,000	3958,000	3515,494	58	1276	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1800,987	875,000	1195,809	3843,750	3843,750	2274,096	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1801,087	875,000	1182,049	3843,750	3843,750	2276,946	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1832,589	875,000	1161,408	3978,261	3978,261	2293,173	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1830,915	875,000	1149,417	4050,000	4050,000	2300,227	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1796,943	875,000	1141,190	4006,579	4006,579	2294,988	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1792,935	875,000	1135,822	3978,261	3978,261	2288,655	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1802,632	875,000	1136,468	3958,333	3958,333	2289,655
MAD-0.3-0	2567	2376	191	256	193	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1794,825	875,000	1094,000	2501,000	4615,000	4615,000	387,177	46	1203	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1731,633	875,000	1029,145	3843,750	3843,750	2242,560	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1808,081	875,000	1078,743	4017,857	4017,857	2393,229	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1801,136	875,000	1083,172	4263,158	4263,158	2446,078	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1780,941	875,000	1083,212	4406,250	4406,250	2467,453	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1818,299	875,000	1096,812	4500,000	4500,000	2485,769	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1850,399	875,000	1098,027	4566,176	4566,176	2503,581	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1825,130	875,000	1094,020	4615,385	4615,385	2501,957
MAD-0.3-0	2567	2376	191	256	193	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1718,182	875,000	1066,000	2268,000	3958,000	3958,000	4929,060	56	1442	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1710,317	875,000	1075,625	3843,750	3843,750	2218,023	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1723,606	875,000	1108,142	3843,750	3843,750	2256,657	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1746,951	875,000	1102,816	3978,261	3978,261	2279,382	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1733,367	875,000	1074,294	4050,000	4050,000	2277,612	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1710,317	875,000	1070,602	4006,579	4006,579	2272,076	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1712,798	875,000	1077,039	3978,261	3978,261	2269,632	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1714,286	875,000	1066,458	3958,333	3958,333	2268,526
MAD-0.35-0	2963	2772	191	280	217	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1710,723	875,000	1057,000	2479,000	4472,000	4472,000	561,217	45	1340	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1665,730	875,000	1010,945	3843,750	3843,750	2257,440	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1692,478	875,000	1037,963	4017,857	4017,857	2370,748	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1723,958	875,000	1038,756	4263,158	4263,158	2414,474	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1710,616	875,000	1044,851	4406,250	4406,250	2431,066	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1728,972	875,000	1049,868	4436,441	4436,441	2450,826	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1726,744	875,000	1057,582	4457,143	4457,143	2465,419	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1777,094	875,000	1057,300	4472,222	4472,222	2479,626
MAD-0.35-0	2963	2772	191	280	217	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1643,912	875,000	1021,000	2268,000	3958,000	3958,000	4111,584	54	1613	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1639,946	875,000	1005,531	3843,750	3843,750	2225,291	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1642,210	875,000	1012,980	3843,750	3843,750	2244,853	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1666,513	875,000	1024,432	3978,261	3978,261	2265,810	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1665,129	875,000	1016,961	4050,000	4050,000	2275,298	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1642,727	875,000	1025,251	4006,579	4006,579	2275,060	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1639,946	875,000	1026,888	3978,261	3978,261	2272,117	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1636,775	875,000	1021,597	3958,333	3958,333	2268,526
MAD-0.4-0	3358	3167	191	302	239	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1625,931	875,000	970,000	2557,000	4472,000	4472,000	758,534	45	1516	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1600,515	875,000	953,975	3843,750	3843,750	2274,096	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1616,466	875,000	965,884	4017,857	4017,857	2390,517	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1623,469	875,000	967,226	4263,158	4263,158	2443,902	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1618,902	875,000	967,379	4406,250	4406,250	2471,698	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1617,886	875,000	967,644	4436,441	4436,441	2484,279	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1641,213	875,000	968,627	4457,143	4457,143	2519,357	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1692,522	875,000	970,311	4472,222	4472,222	2557,159
MAD-0.4-0	3358	3167	191	302	239	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1590,351	875,000	1035,000	2279,000	3958,000	3958,000	10036,604	52	1759	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1583,473	875,000	1016,837	3843,750	3843,750	2225,291	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1589,765	875,000	1020,919	3843,750	3843,750	2252,206	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1609,589	875,000	1023,340	3978,261	3978,261	2276,290	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1603,316	875,000	1025,208	4050,000	4050,000	2279,018	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1588,260	875,000	1028,414	4006,579	4006,579	2281,400	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1588,260	875,000	1034,201	3978,261	3978,261	2283,000	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1584,732	875,000	1035,587	3958,333	3958,333	2279,966
MAD-0.45-0	3754	3563	191	324	261	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1548,536	875,000	1071,000	2496,000	4615,000	4615,000	807,147	45	1724	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1543,254	875,000	1048,851	3843,750	3843,750	2250,000	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1539,568	875,000	1069,223	4017,857	4017,857	2387,069	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1566,981	875,000	1069,728	4263,158	4263,158	2449,142	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1557,836	875,000	1069,659	4406,250	4406,250	2463,816	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1545,330	875,000	1072,891	4500,000	4500,000	2477,829	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1551,661	875,000	1071,959	4566,176	4566,176	2488,402	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1549,173	875,000	1071,174	4615,385	4615,385	2496,102
MAD-0.45-0	3754	3563	191	324	261	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1540,137	875,000	1021,000	2277,000	3958,000	3958,000	9293,865	50	1914	2024-02-04	100,000	100,000	100,000	0,000	0,000	0,000	875,000	875,000	875,000	0,000	0,000	0,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1543,117	875,000	1043,233	3843,750	3843,750	2326,563	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1538,672	875,000	1046,727	3843,750	3843,750	2298,780	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1553,797	875,000	1029,981	3978,261	3978,261	2296,371	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1552,611	875,000	1031,220	4050,000	4050,000	2294,051	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1534,766	875,000	1030,630	4006,579	4006,579	2286,659	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1532,813	875,000	1023,631	3978,261	3978,261	2280,500	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1535,938	875,000	1021,629	3958,333	3958,333	2277,825
MAD-0.5-0	4150	3959	191	348	285	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1562,533	875,000	1096,000	2600,000	4472,000	4472,000	1568,726	40	1666	2024-02-04	100,000	100,000	100,000	0,000	0,000	0,000	875,000	875,000	875,000	0,000	0,000	0,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1520,642	875,000	1068,860	3843,750	3843,750	2326,563	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1570,283	875,000	1074,561	4017,857	4017,857	2453,237	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1574,337	875,000	1086,964	4263,158	4263,158	2520,408	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1591,926	875,000	1095,005	4406,250	4406,250	2555,830	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1563,679	875,000	1094,530	4436,441	4436,441	2573,387	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1578,365	875,000	1095,238	4457,143	4457,143	2595,890	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1583,818	875,000	1096,020	4472,222	4472,222	2600,177
MAD-0.5-0	4150	3959	191	348	285	84	18	18	randomSolver	100,000	100,000	100,000	100,000	100,000	100,000	1492,061	875,000	1016,000	2275,000	3958,000	3958,000	11555,877	50	2090	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1490,525	875,000	1008,809	3843,750	3843,750	2241,176	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1494,186	875,000	1006,218	3843,750	3843,750	2260,355	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1507,743	875,000	1015,841	3978,261	3978,261	2276,290	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1506,637	875,000	1021,683	4050,000	4050,000	2283,209	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1488,735	875,000	1024,079	4006,579	4006,579	2278,043	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1490,525	875,000	1022,562	3978,261	3978,261	2277,390	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1489,826	875,000	1016,497	3958,333	3958,333	2275,171
MAD-0.6-0	4942	4751	191	392	329	84	18	18	referenceSolver	100,000	100,000	100,000	100,000	100,000	100,000	1449,748	875,000	998,000	2595,000	4472,000	4615,000	2160,496	41	2055	2024-02-04	100,000	100,000	100,000	0,000	0,000	100,000	875,000	875,000	875,000	0,000	0,000	875,000	2024-02-05	100,000	100,000	100,000	100,000	100,000	100,000	1427,493	875,000	981,003	3843,750	3843,750	2250,000	2024-02-06	100,000	100,000	100,000	100,000	100,000	100,000	1443,462	875,000	991,260	4017,857	4017,857	2429,965	2024-02-07	100,000	100,000	100,000	100,000	100,000	100,000	1458,997	875,000	994,413	4263,158	4263,158	2505,076	2024-02-08	100,000	100,000	100,000	100,000	100,000	100,000	1461,538	875,000	996,371	4406,250	4406,250	2538,878	2024-02-09	100,000	100,000	100,000	100,000	100,000	100,000	1450,079	875,000	997,159	4500,000	4436,441	2549,521	2024-02-10	100,000	100,000	100,000	100,000	100,000	100,000	1464,228	875,000	998,119	4566,176	4457,143	2580,722	2024-02-11	100,000	100,000	100,000	100,000	100,000	100,000	1460,463	875,000	998,691	4615,385	4472,222	2595,745
