Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.2-agents239.json	1775	1584	191	331	239	239	100,000	54	19	19	randomSolver	56,491	58,329	34,734	87,500	50,000	62,500	20,888	18,191	14,583	59,375	39,063	62,500	21238,017	100,000	1775
MAD-0.5-agents82.json	4150	3959	191	174	82	82	100,000	54	19	19	referenceSolver	29,526	19,951	12,500	12,500	87,500	87,500	21,558	2,910	1,823	1,563	87,500	87,500	2393,356	5,349	222
MAD-0.5-agents82.json	4150	3959	191	174	82	82	100,000	54	19	19	randomSolver	64,207	57,881	63,251	50,000	75,000	62,500	46,996	52,195	45,573	29,688	34,375	31,250	15980,913	59,470	2468
MAD-0.8-agents418.json	6525	6334	191	510	418	418	100,000	54	19	19	referenceSolver	18,309	55,957	12,500	12,500	87,500	12,500	8,553	8,160	1,823	3,125	87,500	3,125	33642,021	8,552	558
MAD-0.8-agents418.json	6525	6334	191	510	418	418	100,000	54	19	19	randomSolver	61,389	58,139	50,518	75,000	62,500	62,500	30,535	36,424	27,344	32,813	31,250	42,188	61998,715	100,000	6525
MAD-0.6-agents244.json	4942	4751	191	336	244	244	100,000	54	19	19	referenceSolver	21,317	42,583	12,500	87,500	12,500	12,500	12,043	6,210	1,823	87,500	3,125	1,563	11225,468	7,770	384
MAD-0.6-agents244.json	4942	4751	191	336	244	244	100,000	54	19	19	randomSolver	60,850	57,694	63,187	62,500	50,000	62,500	37,320	43,316	36,458	32,813	39,063	51,563	42842,185	98,361	4861
MAD-0.1-agents57.json	984	793	191	149	57	57	100,000	54	19	19	referenceSolver	32,383	14,767	12,500	87,500	12,500	87,500	24,869	2,153	1,823	87,500	1,563	87,500	110,482	20,020	197
MAD-0.1-agents57.json	984	793	191	149	57	57	100,000	54	19	19	randomSolver	65,199	39,309	67,520	37,500	75,000	66,667	36,726	22,395	21,875	28,125	23,438	45,313	2239,992	100,000	984
MAD-0.9-agents44.json	7316	7125	191	136	44	44	100,000	54	19	19	referenceSolver	34,375	11,765	12,500	87,500	87,500	87,500	27,083	1,716	1,823	87,500	87,500	87,500	3644,015	2,515	184
MAD-0.9-agents44.json	7316	7125	191	136	44	44	100,000	54	19	19	randomSolver	66,910	56,827	82,706	67,500	75,000	75,000	48,667	52,008	65,625	54,688	25,000	64,063	4722,118	22,048	1613
MAD-0.3-agents445.json	2567	2376	191	537	445	445	100,000	54	19	19	referenceSolver	18,017	57,494	12,500	12,500	87,500	12,500	8,215	8,384	1,823	3,125	87,500	3,125	5551,927	22,789	585
MAD-0.3-agents445.json	2567	2376	191	537	445	445	100,000	54	19	19	randomSolver	50,431	67,311	25,000	62,500	62,500	62,500	15,564	18,090	3,646	43,750	51,563	23,438	37389,124	100,000	2567
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	referenceSolver	23,308	20,430	14,286	14,286	0,000	14,286	13,163	2,979	2,083	3,571	0,000	5,357	72,829	4,561	68
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	randomSolver	83,340	60,312	83,246	85,714	0,000	71,429	57,921	55,728	66,667	71,429	0,000	66,071	1241,761	51,509	768
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	referenceSolver	21,529	30,841	14,286	14,286	0,000	14,286	10,978	4,498	2,083	3,571	0,000	3,571	232,286	3,931	82
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	randomSolver	84,266	70,192	75,583	85,714	0,000	85,714	61,230	64,709	70,833	37,500	0,000	51,786	1489,205	60,882	1270
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	referenceSolver	27,104	25,114	12,500	87,500	25,000	87,500	18,807	3,662	1,823	87,500	25,000	87,500	599,196	14,085	250
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	randomSolver	63,161	46,986	52,353	50,000	75,000	75,000	34,228	28,220	27,344	40,625	45,313	53,125	3896,393	100,000	1775
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	referenceSolver	25,228	10,843	14,286	14,286	0,000	14,286	15,521	1,581	2,083	3,571	0,000	1,786	10,237	8,298	58
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	randomSolver	85,254	43,377	82,049	85,714	0,000	95,238	54,287	39,793	64,583	66,071	0,000	73,214	278,895	58,369	408
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	referenceSolver	21,429	31,481	14,286	14,286	0,000	100,000	10,855	4,591	2,083	1,786	0,000	100,000	48,212	9,253	83
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	randomSolver	75,282	47,521	65,172	71,429	0,000	71,429	48,834	38,620	56,250	25,000	0,000	32,143	1124,426	97,101	871
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	referenceSolver	18,353	55,676	12,500	12,500	87,500	87,500	8,630	8,119	1,823	3,125	87,500	87,500	52577,161	6,808	552
