Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.3-agents33.json	699	596	103	71	33	27	11	0	referenceSolver	87,679	76,157	76	99	0	100	46,479	35,648	35	55	0	61	15,328	88,269	617
TFS-0.3-agents33.json	699	596	103	71	33	27	11	0	randomSolver	81,59	64,369	64	98	0	99	49,34	38,63	38	56	0	68	550,525	100	699
TFS-0.3-agents34.json	699	596	103	72	34	27	11	0	referenceSolver	87,695	76,517	76	99	0	99	45,989	34,627	34	55	0	62	10,794	87,124	609
TFS-0.3-agents34.json	699	596	103	72	34	27	11	0	randomSolver	82,49	67,354	67	97	0	99	48,262	37,303	37	56	0	65	511,334	100	699
TFS-0.3-agents35.json	699	596	103	73	35	27	11	0	referenceSolver	86,723	74,876	74	99	0	99	45,328	33,765	33	55	0	63	11,251	86,123	602
TFS-0.3-agents35.json	699	596	103	73	35	27	11	0	randomSolver	82,009	65,926	65	98	0	98	47,741	36,986	36	56	0	64	369,814	100	699
TFS-0.3-agents36.json	699	596	103	74	36	27	11	0	referenceSolver	86,552	75,306	75	99	0	99	45,37	34,133	34	56	0	61	17,842	90,272	631
TFS-0.3-agents36.json	699	596	103	74	36	27	11	0	randomSolver	81,167	64,807	64	98	0	99	46,732	35,189	35	56	0	66	1143,668	100	699
TFS-0.3-agents37.json	699	596	103	75	37	27	11	0	referenceSolver	88,194	78,069	78	99	0	99	42,509	31,577	31	52	0	60	18,581	87,268	610
TFS-0.3-agents37.json	699	596	103	75	37	27	11	0	randomSolver	82,341	67,278	67	98	0	99	47,231	35,476	35	56	0	67	596,35	100	699
TFS-0.3-agents38.json	699	596	103	76	38	27	11	0	referenceSolver	85,886	74,3	74	99	0	100	44,115	33,192	33	55	0	62	11,213	93,991	657
TFS-0.3-agents38.json	699	596	103	76	38	27	11	0	randomSolver	82,632	68,986	68	98	0	97	47,03	34,767	34	58	0	65	465	100	699
TFS-0.3-agents39.json	699	596	103	77	39	27	11	0	referenceSolver	86,859	76,469	76	99	0	99	44,113	32,798	32	55	0	63	11,063	93,991	657
TFS-0.3-agents39.json	699	596	103	77	39	27	11	0	randomSolver	83,618	71,066	71	98	0	99	45,764	33,174	33	57	0	67	342,059	100	699
TFS-0.3-agents4.json	699	596	103	42	4	27	11	0	referenceSolver	97,106	74,005	74	99	0	100	56,571	38,889	38	56	0	63	4,211	20,744	145
TFS-0.3-agents4.json	699	596	103	42	4	27	11	0	randomSolver	96,618	73,545	73	99	0	99	60,277	65,625	65	56	0	67	128,275	32,761	229
TFS-0.3-agents40.json	699	596	103	78	40	27	11	0	referenceSolver	87,921	78,479	78	99	0	99	42,484	31,663	31	54	0	58	19,448	92,132	644
TFS-0.3-agents40.json	699	596	103	78	40	27	11	0	randomSolver	82,734	69,662	69	98	0	98	45,482	32,923	32	56	0	69	620,06	100	699
TFS-0.3-agents41.json	699	596	103	79	41	27	11	0	referenceSolver	87,464	78,071	78	98	0	99	42,504	31,783	31	52	0	62	19,65	94,278	659
TFS-0.3-agents41.json	699	596	103	79	41	27	11	0	randomSolver	82,771	69,766	69	98	0	99	44,655	32,073	32	56	0	66	688,261	100	699
TFS-0.3-agents42.json	699	596	103	80	42	27	11	0	referenceSolver	87,025	77,133	77	99	0	99	42,865	31,115	31	55	0	62	13,085	92,561	647
TFS-0.3-agents42.json	699	596	103	80	42	27	11	0	randomSolver	82,409	69,271	69	98	0	97	44,208	31,606	31	56	0	66	346,271	100	699
TFS-0.3-agents43.json	699	596	103	81	43	27	11	0	referenceSolver	86,876	77,304	77	99	0	99	41,496	30,216	30	53	0	62	11,445	94,85	663
TFS-0.3-agents43.json	699	596	103	81	43	27	11	0	randomSolver	82,985	70,816	70	98	0	99	43,342	30,497	30	55	0	69	384,598	100	699
TFS-0.3-agents44.json	699	596	103	82	44	27	11	0	referenceSolver	85,766	75,773	75	99	0	98	41,692	30,421	30	54	0	61	24,039	95,565	668
TFS-0.3-agents44.json	699	596	103	82	44	27	11	0	randomSolver	83,224	70,9	70	98	0	99	43,004	30,39	30	54	0	68	708,541	100	699
TFS-0.3-agents45.json	699	596	103	83	45	27	11	0	referenceSolver	87,342	78,557	78	99	0	99	41,485	29,94	29	54	0	63	13,165	95,565	668
TFS-0.3-agents45.json	699	596	103	83	45	27	11	0	randomSolver	82,908	70,802	70	98	0	98	43,857	30,713	30	57	0	68	388,238	100	699
TFS-0.3-agents46.json	699	596	103	84	46	27	11	0	referenceSolver	86,951	77,799	77	99	0	100	40,995	29,369	29	54	0	63	13,026	95,565	668
TFS-0.3-agents46.json	699	596	103	84	46	27	11	0	randomSolver	84,155	72,861	72	98	0	99	42,508	29,563	29	56	0	65	428,421	100	699
TFS-0.3-agents47.json	699	596	103	85	47	27	11	0	referenceSolver	87,135	78,451	78	99	0	99	40,464	28,43	28	55	0	62	22,111	95,422	667
TFS-0.3-agents47.json	699	596	103	85	47	27	11	0	randomSolver	82,807	71,285	71	97	0	98	42,755	29,563	29	56	0	67	1212,228	100	699
TFS-0.3-agents48.json	699	596	103	86	48	27	11	0	referenceSolver	86,955	78,632	78	99	0	99	39,154	27,656	27	54	0	59	23,32	96,137	672
TFS-0.3-agents48.json	699	596	103	86	48	27	11	0	randomSolver	83,269	71,748	71	99	0	99	42,023	28,591	28	58	0	65	844,523	100	699
TFS-0.3-agents49.json	699	596	103	87	49	27	11	0	referenceSolver	87,489	79,346	79	99	0	99	39,016	27,479	27	52	0	62	23,819	96,28	673
TFS-0.3-agents49.json	699	596	103	87	49	27	11	0	randomSolver	84,182	74,147	74	98	0	98	41,706	28,038	28	58	0	67	1036,909	100	699
TFS-0.3-agents5.json	699	596	103	43	5	27	11	0	referenceSolver	97,374	81,303	81	99	0	99	53,398	40,23	40	52	0	60	2,425	23,748	166
TFS-0.3-agents5.json	699	596	103	43	5	27	11	0	randomSolver	95,035	75,799	75	97	0	99	61,381	67,5	67	56	0	69	158,747	37,911	265
TFS-0.3-agents50.json	699	596	103	88	50	27	11	0	referenceSolver	87,376	79,258	79	99	0	99	38,874	27,17	27	53	0	62	13,844	96,137	672
TFS-0.3-agents50.json	699	596	103	88	50	27	11	0	randomSolver	84,5	73,586	73	98	0	99	41,394	28,685	28	55	0	64	722,608	100	699
TFS-0.3-agents51.json	699	596	103	89	51	27	11	0	referenceSolver	86,328	77,518	77	99	0	99	38,925	27,09	27	54	0	63	14,416	96,567	675
TFS-0.3-agents51.json	699	596	103	89	51	27	11	0	randomSolver	85,665	76,2	76	98	0	98	41,086	27,947	27	55	0	66	451,57	100	699
TFS-0.3-agents52.json	699	596	103	90	52	27	11	0	referenceSolver	87,724	79,648	79	99	0	100	38,61	26,874	26	52	0	63	25,424	96,71	676
TFS-0.3-agents52.json	699	596	103	90	52	27	11	0	randomSolver	83,592	73,059	73	98	0	99	41,239	27,505	27	57	0	69	719,052	100	699
TFS-0.3-agents53.json	699	596	103	91	53	27	11	0	referenceSolver	88,029	80,674	80	99	0	100	38,641	26,421	26	54	0	65	14,933	96,71	676
TFS-0.3-agents53.json	699	596	103	91	53	27	11	0	randomSolver	84,638	75,118	75	97	0	99	40,934	27,332	27	57	0	66	965,748	100	699
TFS-0.3-agents54.json	699	596	103	92	54	27	11	0	referenceSolver	87,716	80,445	80	99	0	100	37,738	25,576	25	55	0	61	16,222	95,994	671
TFS-0.3-agents54.json	699	596	103	92	54	27	11	0	randomSolver	85,194	75,517	75	98	0	98	40,263	27,077	27	56	0	64	761,432	100	699
TFS-0.3-agents55.json	699	596	103	93	55	27	11	0	referenceSolver	88,427	81,412	81	99	0	99	38,283	25,862	25	55	0	63	15,695	96,71	676
TFS-0.3-agents55.json	699	596	103	93	55	27	11	0	randomSolver	85,289	75,838	75	98	0	98	40,116	26,909	26	54	0	69	666,317	100	699
TFS-0.3-agents56.json	699	596	103	94	56	27	11	0	referenceSolver	88,737	82,065	82	99	0	99	37,292	25,178	25	54	0	62	29,486	96,567	675
TFS-0.3-agents56.json	699	596	103	94	56	27	11	0	randomSolver	84,58	74,223	74	98	0	99	40,484	27,505	27	54	0	68	1078,309	100	699
TFS-0.3-agents57.json	699	596	103	95	57	27	11	0	referenceSolver	87,717	80,608	80	99	0	99	38,055	25,597	25	55	0	64	29,204	96,853	677
TFS-0.3-agents57.json	699	596	103	95	57	27	11	0	randomSolver	85,386	76,633	76	97	0	100	39,472	25,868	25	57	0	65	1169,153	100	699
TFS-0.3-agents58.json	699	596	103	96	58	27	11	0	referenceSolver	88,937	82,316	82	99	0	100	37,252	24,855	24	55	0	63	18,213	96,853	677
TFS-0.3-agents58.json	699	596	103	96	58	27	11	0	randomSolver	84,446	75,286	75	97	0	99	40,263	26,418	26	57	0	68	452,03	100	699
TFS-0.3-agents59.json	699	596	103	97	59	27	11	0	referenceSolver	88,414	81,664	81	99	0	99	36,237	24,43	24	52	0	63	18,61	96,423	674
TFS-0.3-agents59.json	699	596	103	97	59	27	11	0	randomSolver	85,116	76,216	76	98	0	99	38,984	25,564	25	55	0	66	618,309	100	699
TFS-0.3-agents6.json	699	596	103	44	6	27	11	0	referenceSolver	97,741	84,335	84	99	0	100	53,506	42,083	42	51	0	65	4,231	26,896	188
TFS-0.3-agents6.json	699	596	103	44	6	27	11	0	randomSolver	95,452	76,861	76	98	0	99	60,821	68,75	68	55	0	67	216,89	43,062	301
TFS-0.3-agents60.json	699	596	103	98	60	27	11	0	referenceSolver	88,327	81,662	81	99	0	99	36,891	24,458	24	55	0	63	31,809	96,567	675
TFS-0.3-agents60.json	699	596	103	98	60	27	11	0	randomSolver	84,949	75,827	75	98	0	99	38,509	24,976	24	56	0	64	808,06	100	699
TFS-0.3-agents61.json	699	596	103	99	61	27	11	0	referenceSolver	88,562	82,219	82	99	0	98	36,689	24,641	24	54	0	61	33,849	96,423	674
TFS-0.3-agents61.json	699	596	103	99	61	27	11	0	randomSolver	85,977	77,581	77	98	0	98	38,576	24,976	24	56	0	67	1074,981	100	699
TFS-0.3-agents62.json	699	596	103	100	62	27	11	0	referenceSolver	89,266	83,656	83	99	0	99	35,16	23,238	23	54	0	61	52,935	96,423	674
TFS-0.3-agents62.json	699	596	103	100	62	27	11	0	randomSolver	86,335	78,555	78	98	0	98	38,916	24,976	24	58	0	67	1638,344	100	699
TFS-0.3-agents63.json	699	596	103	101	63	27	11	0	referenceSolver	88,952	82,842	82	99	0	99	36,297	24,361	24	53	0	63	21,739	96,567	675
TFS-0.3-agents63.json	699	596	103	101	63	27	11	0	randomSolver	87,337	80,009	80	98	0	98	38,576	25,12	25	55	0	66	1133,22	100	699
TFS-0.3-agents64.json	699	596	103	102	64	27	11	0	referenceSolver	88,71	82,244	82	99	0	100	36,37	24,155	24	54	0	63	33,525	96,71	676
TFS-0.3-agents64.json	699	596	103	102	64	27	11	0	randomSolver	85,505	76,836	76	98	0	99	38,847	25,34	25	55	0	67	1892,257	100	699
TFS-0.3-agents65.json	699	596	103	103	65	27	11	0	referenceSolver	89,655	84,071	84	99	0	99	35,021	23,215	23	51	0	64	19,545	96,853	677
TFS-0.3-agents65.json	699	596	103	103	65	27	11	0	randomSolver	86,074	77,625	77	98	0	99	38,375	24,976	24	55	0	65	933,185	100	699
TFS-0.3-agents66.json	699	596	103	104	66	27	11	0	referenceSolver	88,959	82,873	82	99	0	99	36,27	24,223	24	54	0	63	19,759	96,423	674
TFS-0.3-agents66.json	699	596	103	104	66	27	11	0	randomSolver	86,637	79,244	79	98	0	98	37,98	24,211	24	58	0	63	964,972	100	699
TFS-0.3-agents67.json	699	596	103	105	67	27	11	0	referenceSolver	89,608	84,136	84	99	0	100	35,599	23,238	23	56	0	61	19,84	96,423	674
TFS-0.3-agents67.json	699	596	103	105	67	27	11	0	randomSolver	86,966	79,442	79	98	0	98	37,592	24,211	24	55	0	64	800,524	100	699
TFS-0.3-agents68.json	699	596	103	106	68	27	11	0	referenceSolver	89,95	84,597	84	99	0	99	34,571	22,867	22	53	0	58	23,972	96,423	674
TFS-0.3-agents68.json	699	596	103	106	68	27	11	0	randomSolver	86,391	78,673	78	98	0	98	37,656	24,144	24	56	0	65	1039,937	100	699
TFS-0.3-agents69.json	699	596	103	107	69	27	11	0	referenceSolver	90,447	85,404	85	99	0	99	34,699	22,625	22	53	0	62	20,768	96,71	676
TFS-0.3-agents69.json	699	596	103	107	69	27	11	0	randomSolver	86,93	79,597	79	98	0	98	37,338	23,813	23	55	0	66	917,239	100	699
TFS-0.3-agents7.json	699	596	103	45	7	27	11	0	referenceSolver	97,182	83,694	83	99	0	99	52,845	40,625	40	53	0	59	5,09	29,041	203
TFS-0.3-agents7.json	699	596	103	45	7	27	11	0	randomSolver	94,709	78,154	78	98	0	98	61,565	70,536	70	56	0	65	332,813	48,641	340
TFS-0.3-agents70.json	699	596	103	108	70	27	11	0	referenceSolver	89,683	84,165	84	99	0	99	35,202	23,09	23	53	0	63	22,347	96,567	675
TFS-0.3-agents70.json	699	596	103	108	70	27	11	0	randomSolver	87,178	79,728	79	99	0	98	36,657	23,365	23	54	0	65	583,802	100	699
TFS-0.3-agents8.json	699	596	103	46	8	27	11	0	referenceSolver	96,52	84,538	84	99	0	99	54,199	41,927	41	54	0	63	3,006	32,332	226
TFS-0.3-agents8.json	699	596	103	46	8	27	11	0	randomSolver	94,625	79,51	79	97	0	99	62,985	69,792	69	58	0	67	166,685	53,076	371
TFS-0.3-agents9.json	699	596	103	47	9	27	11	0	referenceSolver	96,627	84,861	84	99	0	99	54,531	42,708	42	56	0	61	3,142	36,052	252
TFS-0.3-agents9.json	699	596	103	47	9	27	11	0	randomSolver	94,864	81,088	81	98	0	100	63,18	69,907	69	59	0	64	148,569	57,94	405
TFS-0.35-agents1.json	798	695	103	39	1	27	11	0	referenceSolver	99,313	100	100	99	0	99	55,579	14,583	14	53	0	61	3,517	11,153	89
TFS-0.35-agents1.json	798	695	103	39	1	27	11	0	randomSolver	98,152	60,188	60	99	0	99	59,384	52,083	52	56	0	66	75,947	16,04	128
TFS-0.35-agents10.json	798	695	103	48	10	27	11	0	referenceSolver	96,613	85,702	85	99	0	99	53,878	42,689	42	54	0	62	7,526	31,203	249
TFS-0.35-agents10.json	798	695	103	48	10	27	11	0	randomSolver	93,351	80,162	80	97	0	97	61,928	69,375	69	57	0	64	480,767	54,637	436
TFS-0.35-agents11.json	798	695	103	49	11	27	11	0	referenceSolver	95,489	83,549	83	98	0	99	54,051	42,824	42	55	0	62	7,882	34,211	273
TFS-0.35-agents11.json	798	695	103	49	11	27	11	0	randomSolver	93,748	78,584	78	98	0	99	61,748	67,992	67	56	0	67	438,784	57,895	462
TFS-0.35-agents12.json	798	695	103	50	12	27	11	0	referenceSolver	95,409	84,19	84	98	0	99	53,178	42,034	42	54	0	62	4,464	35,338	282
TFS-0.35-agents12.json	798	695	103	50	12	27	11	0	randomSolver	92,207	77,48	77	97	0	98	62,877	67,882	67	58	0	66	159,125	61,905	494
TFS-0.35-agents13.json	798	695	103	51	13	27	11	0	referenceSolver	95,091	84,464	84	98	0	99	51,968	41,288	41	54	0	59	4,885	38,095	304
TFS-0.35-agents13.json	798	695	103	51	13	27	11	0	randomSolver	92,014	76,018	76	98	0	99	62,082	66,827	66	56	0	68	227,559	65,163	520
TFS-0.35-agents14.json	798	695	103	52	14	27	11	0	referenceSolver	94,259	80,31	80	99	0	100	51,943	42,169	42	53	0	60	9,607	40,852	326
TFS-0.35-agents14.json	798	695	103	52	14	27	11	0	randomSolver	91,927	75,609	75	98	0	99	60,96	65,923	65	55	0	67	408,95	68,421	546
TFS-0.35-agents16.json	798	695	103	54	16	27	11	0	referenceSolver	93,093	79,157	79	99	0	99	51,133	39,54	39	53	0	63	5,72	43,985	351
TFS-0.35-agents16.json	798	695	103	54	16	27	11	0	randomSolver	90,463	75,09	75	97	0	98	61,229	63,932	63	57	0	64	252,234	74,436	594
TFS-0.35-agents17.json	798	695	103	55	17	27	11	0	referenceSolver	93,2	81,276	81	99	0	98	51,245	38,056	38	56	0	61	7,557	45,113	360
TFS-0.35-agents17.json	798	695	103	55	17	27	11	0	randomSolver	89,813	73,371	73	98	0	99	61,495	62,99	62	56	0	69	215,275	77,318	617
TFS-0.35-agents18.json	798	695	103	56	18	27	11	0	referenceSolver	93,118	81,648	81	99	0	99	51,296	38,411	38	56	0	63	12,094	48,12	384
TFS-0.35-agents18.json	798	695	103	56	18	27	11	0	randomSolver	89,065	72,334	72	97	0	99	59,595	61,458	61	55	0	65	612,568	79,449	634
TFS-0.35-agents19.json	798	695	103	57	19	27	11	0	referenceSolver	92,388	79,412	79	99	0	100	50,406	38,515	38	55	0	61	12,39	49,499	395
TFS-0.35-agents19.json	798	695	103	57	19	27	11	0	randomSolver	88,808	70,874	70	98	0	99	58,843	60,197	60	55	0	62	645,233	81,704	652
TFS-0.35-agents2.json	798	695	103	40	2	27	11	0	referenceSolver	99,352	100	100	99	0	99	56,559	14,583	14	54	0	63	2,09	11,529	92
TFS-0.35-agents2.json	798	695	103	40	2	27	11	0	randomSolver	96,149	58,977	58	98	0	97	58,376	51,042	51	55	0	66	50,203	19,048	152
TFS-0.35-agents20.json	798	695	103	58	20	27	11	0	referenceSolver	92,106	79,986	79	99	0	99	48,725	36,283	36	54	0	60	6,815	49,749	397
TFS-0.35-agents20.json	798	695	103	58	20	27	11	0	randomSolver	88,112	70,441	70	98	0	99	59,199	58,958	58	55	0	67	502,821	83,835	669
TFS-0.35-agents21.json	798	695	103	59	21	27	11	0	referenceSolver	91,633	78,498	78	99	0	99	49,226	37,598	37	54	0	60	8,751	52,13	416
TFS-0.35-agents21.json	798	695	103	59	21	27	11	0	randomSolver	87,497	69,853	69	98	0	99	57,553	57,143	57	54	0	64	288,791	85,088	679
TFS-0.35-agents22.json	798	695	103	60	22	27	11	0	referenceSolver	91,261	78,327	78	99	0	99	48,217	36,241	36	54	0	59	15,171	52,506	419
TFS-0.35-agents22.json	798	695	103	60	22	27	11	0	randomSolver	86,318	67,399	67	99	0	99	57,977	55,966	55	57	0	62	531,678	86,967	694
TFS-0.35-agents23.json	798	695	103	61	23	27	11	0	referenceSolver	90,432	77,232	77	99	0	99	48,233	35,286	35	54	0	63	14,759	54,135	432
TFS-0.35-agents23.json	798	695	103	61	23	27	11	0	randomSolver	84,232	64,425	64	98	0	98	57,642	54,891	54	56	0	67	806,438	88,847	709
TFS-0.35-agents24.json	798	695	103	62	24	27	11	0	referenceSolver	90,2	77,188	77	99	0	99	48,126	36,018	36	54	0	61	7,928	57,018	455
TFS-0.35-agents24.json	798	695	103	62	24	27	11	0	randomSolver	84,749	65,873	65	98	0	99	56,953	53,733	53	56	0	66	612,931	90,476	722
TFS-0.35-agents25.json	798	695	103	63	25	27	11	0	referenceSolver	91,129	79,412	79	99	0	99	47,703	35,47	35	54	0	62	8,902	58,521	467
TFS-0.35-agents25.json	798	695	103	63	25	27	11	0	randomSolver	84,636	66,543	66	98	0	100	56,964	52,583	52	58	0	65	335,337	91,98	734
TFS-0.35-agents26.json	798	695	103	64	26	27	11	0	referenceSolver	90,42	79,179	79	99	0	99	46,936	35,492	35	53	0	60	19,678	61,529	491
TFS-0.35-agents26.json	798	695	103	64	26	27	11	0	randomSolver	82,858	63,742	63	97	0	98	55,435	50,881	50	55	0	66	889,626	92,481	738
TFS-0.35-agents27.json	798	695	103	65	27	27	11	0	referenceSolver	89,808	78,095	78	99	0	100	47,12	35,136	35	53	0	65	8,756	62,531	499
TFS-0.35-agents27.json	798	695	103	65	27	27	11	0	randomSolver	83,005	64,642	64	97	0	98	53,969	49,537	49	54	0	63	581,6	93,358	745
TFS-0.35-agents28.json	798	695	103	66	28	27	11	0	referenceSolver	89,663	78,084	78	99	0	99	47,488	35,417	35	54	0	64	9,189	64,286	513
TFS-0.35-agents28.json	798	695	103	66	28	27	11	0	randomSolver	83,121	65,115	65	98	0	98	54,177	48,214	48	56	0	65	282,485	94,11	751
TFS-0.35-agents29.json	798	695	103	67	29	27	11	0	referenceSolver	90,031	78,818	78	99	0	99	47,267	36,458	36	54	0	60	10,057	66,667	532
TFS-0.35-agents29.json	798	695	103	67	29	27	11	0	randomSolver	82,139	64,603	64	97	0	99	54,093	46,911	46	57	0	67	327,292	94,737	756
TFS-0.35-agents3.json	798	695	103	41	3	27	11	0	referenceSolver	98,711	73,495	73	99	0	99	55,777	25,926	25	54	0	63	2,432	13,033	104
TFS-0.35-agents3.json	798	695	103	41	3	27	11	0	randomSolver	96,27	68,681	68	98	0	99	58,433	56,944	56	54	0	68	73,016	23,183	185
TFS-0.35-agents30.json	798	695	103	68	30	27	11	0	referenceSolver	89,287	78,418	78	99	0	99	45,875	34,664	34	53	0	61	11,043	67,669	540
TFS-0.35-agents30.json	798	695	103	68	30	27	11	0	randomSolver	82,227	65,262	65	98	0	99	53,758	45,913	45	58	0	67	325,021	95,363	761
TFS-0.35-agents31.json	798	695	103	69	31	27	11	0	referenceSolver	89,565	78,904	78	99	0	99	45,985	34,74	34	55	0	59	11,576	67,794	541
TFS-0.35-agents31.json	798	695	103	69	31	27	11	0	randomSolver	81,206	63,011	63	98	0	99	52,524	44,898	44	56	0	66	305,642	96,241	768
TFS-0.35-agents32.json	798	695	103	70	32	27	11	0	referenceSolver	89,044	77,799	77	99	0	100	46,29	35,795	35	54	0	60	10,941	71,805	573
TFS-0.35-agents32.json	798	695	103	70	32	27	11	0	randomSolver	82,46	66,332	66	98	0	98	51,734	43,554	43	56	0	66	450,466	96,366	769
TFS-0.35-agents33.json	798	695	103	71	33	27	11	0	referenceSolver	87,965	75,673	75	99	0	100	45,587	35,219	35	52	0	60	11,487	71,303	569
TFS-0.35-agents33.json	798	695	103	71	33	27	11	0	randomSolver	81,409	64,996	64	98	0	97	51,372	42,979	42	56	0	68	315,907	96,742	772
TFS-0.35-agents34.json	798	695	103	72	34	27	11	0	referenceSolver	89,017	78,372	78	99	0	99	45,145	33,056	33	54	0	63	21,16	70,927	566
TFS-0.35-agents34.json	798	695	103	72	34	27	11	0	randomSolver	80,778	64,06	64	98	0	98	51,113	41,888	41	57	0	69	1391,784	97,494	778
TFS-0.35-agents35.json	798	695	103	73	35	27	11	0	referenceSolver	87,729	76,944	76	98	0	98	45,066	34,118	34	53	0	63	24,122	74,06	591
TFS-0.35-agents35.json	798	695	103	73	35	27	11	0	randomSolver	80,225	63,43	63	98	0	98	49,768	40,616	40	56	0	67	684,322	97,368	777
TFS-0.35-agents36.json	798	695	103	74	36	27	11	0	referenceSolver	88,684	78,018	78	99	0	100	44,306	32,677	32	53	0	62	12,62	71,679	572
TFS-0.35-agents36.json	798	695	103	74	36	27	11	0	randomSolver	81,791	66,126	66	99	0	99	49,334	39,65	39	56	0	69	644,717	97,744	780
TFS-0.35-agents37.json	798	695	103	75	37	27	11	0	referenceSolver	89,285	80,147	80	98	0	100	43,764	32,527	32	54	0	59	14,773	75,063	599
TFS-0.35-agents37.json	798	695	103	75	37	27	11	0	randomSolver	80,446	64,359	64	98	0	98	48,745	38,927	38	57	0	65	445,115	97,87	781
TFS-0.35-agents38.json	798	695	103	76	38	27	11	0	referenceSolver	89,638	80,83	80	99	0	99	43,51	31,638	31	53	0	64	23,73	75,439	602
TFS-0.35-agents38.json	798	695	103	76	38	27	11	0	randomSolver	81,431	67,005	67	98	0	98	48,071	37,651	37	57	0	66	612,599	97,995	782
TFS-0.35-agents39.json	798	695	103	77	39	27	11	0	referenceSolver	88,681	79,161	79	99	0	99	43,246	31,476	31	53	0	63	25,726	75,94	606
TFS-0.35-agents39.json	798	695	103	77	39	27	11	0	randomSolver	81,149	66,624	66	98	0	98	47,836	37,476	37	57	0	66	1389,524	98,246	784
TFS-0.35-agents40.json	798	695	103	78	40	27	11	0	referenceSolver	88,257	78,339	78	99	0	99	43,342	32,24	32	52	0	63	14,609	78,07	623
TFS-0.35-agents40.json	798	695	103	78	40	27	11	0	randomSolver	81,107	66,308	66	98	0	98	46,56	36,619	36	54	0	67	906,633	98,496	786
TFS-0.35-agents41.json	798	695	103	79	41	27	11	0	referenceSolver	87,697	77,84	77	99	0	99	43,036	31,781	31	53	0	63	14,964	79,323	633
TFS-0.35-agents41.json	798	695	103	79	41	27	11	0	randomSolver	80,326	65,566	65	98	0	98	46,554	36,116	36	56	0	64	648,946	98,872	789
TFS-0.35-agents43.json	798	695	103	81	43	27	11	0	referenceSolver	87,339	77,559	77	99	0	99	42,785	32,371	32	52	0	62	25,591	84,461	674
TFS-0.35-agents43.json	798	695	103	81	43	27	11	0	randomSolver	82,752	70,211	70	98	0	99	45,614	34,479	34	57	0	66	727,819	99,123	791
TFS-0.35-agents44.json	798	695	103	82	44	27	11	0	referenceSolver	88,634	80,305	80	99	0	100	41,036	29,49	29	54	0	59	15,563	79,449	634
TFS-0.35-agents44.json	798	695	103	82	44	27	11	0	randomSolver	80,225	65,966	65	98	0	99	45,058	33,995	33	57	0	64	549,149	99,373	793
TFS-0.35-agents45.json	798	695	103	83	45	27	11	0	referenceSolver	88,098	79,332	79	99	0	99	41,967	30,081	30	54	0	63	15,704	81,078	647
TFS-0.35-agents45.json	798	695	103	83	45	27	11	0	randomSolver	80,91	67,814	67	98	0	99	44,209	33,1	33	56	0	65	644,326	99,373	793
TFS-0.35-agents46.json	798	695	103	84	46	27	11	0	referenceSolver	87,794	79,296	79	99	0	99	42,595	31,453	31	55	0	64	27,088	88,722	708
TFS-0.35-agents46.json	798	695	103	84	46	27	11	0	randomSolver	81,118	68,635	68	98	0	99	44,071	32,507	32	56	0	69	1518,994	99,499	794
TFS-0.35-agents47.json	798	695	103	85	47	27	11	0	referenceSolver	88,134	80,064	80	99	0	98	41,955	30,832	30	56	0	59	28,04	87,594	699
TFS-0.35-agents47.json	798	695	103	85	47	27	11	0	randomSolver	82,178	70,37	70	97	0	98	44,459	33,244	33	56	0	66	1228,564	99,749	796
TFS-0.35-agents48.json	798	695	103	86	48	27	11	0	referenceSolver	87,565	79,01	79	99	0	100	40,846	30,212	30	53	0	61	30,645	86,842	693
TFS-0.35-agents48.json	798	695	103	86	48	27	11	0	randomSolver	82,105	70,529	70	98	0	99	43,58	32,028	32	56	0	66	1519,633	99,875	797
TFS-0.35-agents49.json	798	695	103	87	49	27	11	0	referenceSolver	86,855	77,735	77	99	0	99	40,699	30,106	30	54	0	59	16,774	87,093	695
TFS-0.35-agents49.json	798	695	103	87	49	27	11	0	randomSolver	80,595	67,712	67	98	0	98	43,26	32,028	32	56	0	64	912,604	99,875	797
TFS-0.35-agents5.json	798	695	103	43	5	27	11	0	referenceSolver	97,28	79,027	79	99	0	99	54,701	36,141	36	54	0	61	5,775	18,421	147
TFS-0.35-agents5.json	798	695	103	43	5	27	11	0	randomSolver	95,894	77,945	77	98	0	98	59,143	64,583	64	55	0	64	136,663	32,331	258
TFS-0.35-agents50.json	798	695	103	88	50	27	11	0	referenceSolver	87,255	78,792	78	99	0	99	40,752	29,499	29	54	0	65	17,066	88,847	709
TFS-0.35-agents50.json	798	695	103	88	50	27	11	0	randomSolver	82,2	70,775	70	98	0	98	43,049	31,282	31	57	0	65	873,308	100	798
TFS-0.35-agents51.json	798	695	103	89	51	27	11	0	referenceSolver	86,658	77,662	77	99	0	99	40,258	30,06	30	51	0	62	30,414	91,103	727
TFS-0.35-agents51.json	798	695	103	89	51	27	11	0	randomSolver	80,308	67,906	67	97	0	98	42,814	31,282	31	56	0	65	1237,908	100	798
