Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.35-agents52.json	2963	2772	191	144	52	52	100,000	54	19	19	referenceSolver	49,034	49,228	66,923	12,500	87,500	87,500	32,565	28,201	27,344	1,563	87,500	87,500	246,656	27,843	825
MAD-0.35-agents52.json	2963	2772	191	144	52	52	100,000	54	19	19	randomSolver	64,990	53,641	57,522	62,500	75,000	50,000	47,002	49,239	52,865	32,813	34,375	18,750	2094,302	57,206	1695
TFS-0.2-agents41.json	500	397	103	79	41	41	100,000	27	11	0	referenceSolver	71,593	45,457	87,973	97,959	0,000	100,000	31,420	17,428	22,917	51,786	0,000	100,000	8,811	94,000	470
TFS-0.2-agents41.json	500	397	103	79	41	41	100,000	27	11	0	randomSolver	73,425	42,421	59,147	83,673	0,000	71,429	34,723	18,347	22,917	60,714	0,000	58,929	324,877	100,000	500
TFS-0.45-agents36.json	996	893	103	74	36	36	100,000	27	11	0	referenceSolver	76,343	54,434	90,124	100,000	0,000	100,000	42,246	35,707	18,750	17,857	0,000	35,714	17,527	76,707	764
TFS-0.45-agents36.json	996	893	103	74	36	36	100,000	27	11	0	randomSolver	74,328	49,247	63,847	80,952	0,000	91,837	49,570	41,111	56,250	39,286	0,000	55,357	698,126	94,779	944
MAD-0.25-agents335.json	2171	1980	191	427	335	335	100,000	54	19	19	referenceSolver	45,077	67,721	73,438	62,500	87,500	12,500	15,937	20,158	12,760	7,813	87,500	3,125	1298,799	91,525	1987
MAD-0.25-agents335.json	2171	1980	191	427	335	334	99,701	54	19	19	randomSolver	52,546	62,504	25,000	62,500	75,000	50,000	17,883	18,660	3,646	40,625	42,188	20,313	12467,205	100,000	2171
MAD-1.0-agents384.json	8108	7917	191	476	384	384	100,000	54	19	19	referenceSolver	55,541	70,045	70,278	12,500	87,500	12,500	25,106	35,994	12,760	1,563	87,500	1,563	10918,892	59,238	4803
MAD-1.0-agents384.json	8108	7917	191	476	384	384	100,000	54	19	19	randomSolver	60,342	61,210	59,217	25,000	87,500	75,000	37,768	47,427	30,990	3,125	68,750	25,000	54817,178	96,744	7844
MAD-0.5-agents262.json	4150	3959	191	354	262	262	100,000	54	19	19	referenceSolver	55,168	66,313	71,375	66,667	87,500	62,500	24,914	31,556	29,167	25,000	87,500	7,813	1929,165	74,361	3086
MAD-0.5-agents262.json	4150	3959	191	354	262	262	100,000	54	19	19	randomSolver	62,568	56,078	63,376	50,000	50,000	62,500	31,761	34,881	27,344	50,000	29,688	51,563	27455,036	100,000	4150
MAD-0.15-agents22.json	1379	1188	191	114	22	22	100,000	54	19	19	referenceSolver	48,475	32,420	54,132	58,333	87,500	12,500	34,624	17,251	30,990	12,500	87,500	3,125	25,221	30,892	426
MAD-0.15-agents22.json	1379	1188	191	114	22	22	100,000	54	19	19	randomSolver	66,405	38,728	57,963	62,500	62,500	75,000	45,187	34,692	51,042	43,750	43,750	56,250	366,322	58,593	808
MAD-0.9-agents321.json	7316	7125	191	413	321	321	100,000	54	19	19	referenceSolver	54,136	69,320	12,500	87,500	87,500	75,000	26,662	37,895	1,823	14,063	87,500	31,250	7487,245	58,734	4297
MAD-0.9-agents321.json	7316	7125	191	413	321	321	100,000	54	19	19	randomSolver	60,300	61,336	62,829	25,000	62,500	75,000	39,433	49,261	27,344	25,000	62,500	54,688	75861,258	94,533	6916
TFS-0.3-agents23.json	699	596	103	61	23	23	100,000	27	11	0	referenceSolver	74,363	44,773	49,781	100,000	0,000	100,000	41,574	28,668	16,667	53,571	0,000	100,000	9,649	70,815	495
TFS-0.3-agents23.json	699	596	103	61	23	23	100,000	27	11	0	randomSolver	75,092	44,568	70,810	57,143	0,000	85,714	50,844	37,968	50,000	14,286	0,000	60,714	272,869	96,137	672
MAD-0.6-agents182.json	4942	4751	191	274	182	182	100,000	54	19	19	referenceSolver	53,641	65,094	12,500	87,500	75,000	62,500	29,509	36,988	1,823	87,500	9,375	51,563	1781,631	54,391	2688
MAD-0.6-agents182.json	4942	4751	191	274	182	182	100,000	54	19	19	randomSolver	61,235	59,415	58,006	75,000	66,667	62,500	41,939	49,837	51,042	54,688	54,688	51,563	15281,070	86,726	4286
MAD-0.1-agents136.json	984	793	191	228	136	136	100,000	54	19	19	referenceSolver	52,006	53,924	58,570	77,143	85,714	14,286	24,068	15,947	14,583	60,714	10,714	1,786	99,485	89,837	884
MAD-0.1-agents136.json	984	793	191	228	136	136	100,000	54	19	19	randomSolver	63,743	47,387	63,113	57,143	71,429	100,000	27,429	13,889	12,500	44,643	71,429	51,786	2729,693	100,000	984
MAD-0.3-agents279.json	2567	2376	191	371	279	279	100,000	54	19	19	referenceSolver	49,610	65,278	12,500	12,500	12,500	62,500	19,926	25,080	1,823	3,125	3,125	7,813	1206,820	89,910	2308
MAD-0.3-agents279.json	2567	2376	191	371	279	279	100,000	54	19	19	randomSolver	60,365	60,059	78,804	75,000	87,500	62,500	22,528	22,294	14,583	54,688	67,188	31,250	9268,182	100,000	2567
MAD-0.6-agents478.json	4942	4751	191	570	478	478	100,000	54	19	19	referenceSolver	51,022	69,317	58,913	12,500	87,500	87,500	19,725	29,798	25,521	3,125	87,500	87,500	7264,205	89,660	4431
MAD-0.6-agents478.json	4942	4751	191	570	478	478	100,000	54	19	19	randomSolver	61,622	62,753	62,500	75,000	37,500	62,500	22,258	26,425	9,115	53,125	28,125	40,625	31887,391	100,000	4942
MAD-0.8-agents224.json	6525	6334	191	316	224	224	100,000	54	19	19	referenceSolver	54,097	68,185	69,231	33,333	12,500	12,500	28,419	38,357	12,760	6,250	3,125	1,563	3891,257	48,720	3179
MAD-0.8-agents224.json	6525	6334	191	316	224	224	100,000	54	19	19	randomSolver	60,890	61,179	56,208	75,000	62,500	87,500	42,347	51,804	38,281	35,938	53,125	78,125	17182,149	81,579	5323
MAD-0.6-agents40.json	4942	4751	191	132	40	40	100,000	54	19	19	referenceSolver	44,198	45,967	12,500	62,500	87,500	70,833	31,796	31,949	1,823	7,813	87,500	46,875	684,667	11,230	555
MAD-0.6-agents40.json	4942	4751	191	132	40	40	100,000	54	19	19	randomSolver	67,799	58,651	73,199	87,500	75,000	75,000	49,217	54,259	58,333	37,500	75,000	53,125	3270,503	31,283	1546
MAD-0.15-agents8.json	1379	1188	191	100	8	8	100,000	54	19	19	referenceSolver	46,841	11,666	12,500	87,500	12,500	66,667	35,602	7,887	1,823	87,500	1,563	43,750	17,140	14,721	203
MAD-0.15-agents8.json	1379	1188	191	100	8	8	100,000	54	19	19	randomSolver	67,579	26,649	76,339	81,250	75,000	87,500	45,115	24,431	61,979	42,188	64,063	54,688	403,453	33,140	457
MAD-0.4-agents367.json	3358	3167	191	459	367	367	100,000	54	19	19	referenceSolver	50,323	68,591	57,000	12,500	62,500	12,500	19,004	26,481	10,938	3,125	62,500	1,563	2618,825	90,381	3035
MAD-0.4-agents367.json	3358	3167	191	459	367	367	100,000	54	19	19	randomSolver	61,173	62,588	62,374	62,500	87,500	87,500	21,350	22,999	25,521	53,125	87,500	54,688	20545,714	100,000	3358
MAD-0.05-agents62.json	588	397	191	154	62	62	100,000	54	19	19	referenceSolver	53,448	38,888	14,286	100,000	14,286	14,286	30,189	12,452	2,083	100,000	1,786	1,786	19,760	82,993	488
MAD-0.05-agents62.json	588	397	191	154	62	62	100,000	54	19	19	randomSolver	69,655	34,637	57,793	71,429	100,000	85,714	35,252	10,178	14,583	26,786	87,500	41,071	373,040	100,000	588
MAD-0.8-agents361.json	6525	6334	191	453	361	361	100,000	54	19	19	referenceSolver	55,076	68,154	67,512	12,500	12,500	12,500	25,245	34,864	29,167	1,563	3,125	1,563	6654,765	69,287	4521
MAD-0.8-agents361.json	6525	6334	191	453	361	361	100,000	54	19	19	randomSolver	61,000	58,682	51,567	87,500	87,500	87,500	34,353	41,233	29,167	67,188	59,375	56,250	77555,222	99,908	6519
MAD-0.4-agents388.json	3358	3167	191	480	388	388	100,000	54	19	19	referenceSolver	48,795	67,924	60,294	12,500	87,500	12,500	18,262	25,844	10,938	12,500	87,500	3,125	2831,651	91,275	3065
MAD-0.4-agents388.json	3358	3167	191	480	388	388	100,000	54	19	19	randomSolver	60,304	63,750	46,250	50,000	75,000	75,000	20,416	22,381	9,115	20,313	45,313	42,188	21648,006	100,000	3358
MAD-0.3-agents296.json	2567	2376	191	388	296	296	100,000	54	19	19	referenceSolver	49,738	65,799	12,500	87,500	87,500	12,500	19,167	24,017	1,823	87,500	87,500	1,563	1284,019	91,001	2336
MAD-0.3-agents296.json	2567	2376	191	388	296	296	100,000	54	19	19	randomSolver	60,011	61,556	65,152	75,000	75,000	62,500	21,541	21,445	16,406	56,250	43,750	42,188	22413,831	100,000	2567
MAD-0.4-agents222.json	3358	3167	191	314	222	222	100,000	54	19	19	referenceSolver	54,113	65,926	78,469	72,500	62,500	87,500	24,241	29,782	47,396	65,625	7,813	87,500	1127,467	72,424	2432
MAD-0.4-agents222.json	3358	3167	191	314	222	222	100,000	54	19	19	randomSolver	62,703	54,944	49,461	75,000	50,000	62,500	31,209	32,201	27,344	75,000	50,000	42,188	7871,365	100,000	3358
MAD-0.8-agents30.json	6525	6334	191	122	30	30	100,000	54	19	19	referenceSolver	40,024	7,353	12,500	75,000	87,500	87,500	28,509	1,072	1,823	75,000	87,500	87,500	1136,995	2,559	167
MAD-0.8-agents30.json	6525	6334	191	122	30	30	100,000	54	19	19	randomSolver	67,853	50,698	69,976	87,500	75,000	75,000	47,707	46,522	54,687	46,875	46,875	34,375	1550,285	18,008	1175
MAD-0.6-agents497.json	4942	4751	191	589	497	497	100,000	54	19	19	referenceSolver	51,681	70,018	66,571	87,500	12,500	12,500	19,214	28,835	18,229	87,500	3,125	12,500	7791,621	90,287	4462
MAD-0.6-agents497.json	4942	4751	191	589	497	497	100,000	54	19	19	randomSolver	61,613	63,517	81,250	50,000	75,000	62,500	21,540	25,765	16,406	29,688	53,125	51,563	56329,246	100,000	4942
MAD-0.1-agents423.json	984	793	191	515	423	423	100,000	54	19	19	referenceSolver	29,494	63,605	14,286	85,714	14,286	100,000	10,798	11,268	2,083	85,714	1,786	100,000	391,558	93,801	923
MAD-0.1-agents423.json	984	793	191	515	423	377	89,125	54	19	19	randomSolver	33,668	57,123	57,143	71,429	85,714	85,714	12,143	10,106	8,333	48,214	50,000	37,500	5021,897	100,000	984
TFS-0.5-agents40.json	1095	992	103	78	40	40	100,000	27	11	0	referenceSolver	72,966	54,106	77,209	100,000	0,000	100,000	39,438	33,089	56,250	46,429	0,000	100,000	20,778	68,128	746
TFS-0.5-agents40.json	1095	992	103	78	40	40	100,000	27	11	0	randomSolver	73,976	50,666	53,138	71,429	0,000	71,429	49,939	42,909	47,917	53,571	0,000	37,500	622,060	96,164	1053
MAD-0.5-agents327.json	4150	3959	191	419	327	327	100,000	54	19	19	referenceSolver	55,374	68,369	76,734	12,500	75,000	87,500	23,400	31,224	29,167	3,125	75,000	87,500	2679,358	87,494	3631
MAD-0.5-agents327.json	4150	3959	191	419	327	327	100,000	54	19	19	randomSolver	63,342	58,565	60,257	62,500	50,000	79,167	26,834	29,659	23,698	32,813	31,250	78,125	38401,261	100,000	4150
MAD-0.2-agents393.json	1775	1584	191	485	393	393	100,000	54	19	19	referenceSolver	37,406	68,289	12,500	12,500	12,500	12,500	12,775	17,333	1,823	3,125	1,563	3,125	1094,886	92,901	1649
MAD-0.2-agents393.json	1775	1584	191	485	393	387	98,473	54	19	19	randomSolver	43,855	64,301	54,730	50,000	62,500	75,000	14,256	15,280	10,938	29,688	32,813	43,750	8027,577	100,000	1775
SPC-0.9-agents9.json	549	521	28	13	9	9	100,000	2	2	0	referenceSolver	85,466	68,304	81,877	100,000	0,000	100,000	55,609	41,636	62,500	87,500	0,000	87,500	1,444	37,705	207
SPC-0.9-agents9.json	549	521	28	13	9	9	100,000	2	2	0	randomSolver	79,764	66,467	67,586	100,000	0,000	100,000	70,673	60,417	60,417	87,500	0,000	87,500	69,546	54,827	301
MAD-0.7-agents438.json	5733	5542	191	530	438	438	100,000	54	19	19	referenceSolver	56,072	70,146	72,260	12,500	87,500	12,500	22,844	32,836	16,406	1,563	87,500	1,563	6683,427	85,557	4905
MAD-0.7-agents438.json	5733	5542	191	530	438	438	100,000	54	19	19	randomSolver	62,857	59,932	73,057	25,000	50,000	75,000	26,659	31,605	25,521	4,688	31,250	54,688	30524,069	100,000	5733
MAD-0.9-agents264.json	7316	7125	191	356	264	264	100,000	54	19	19	referenceSolver	52,494	67,663	62,339	12,500	37,500	12,500	27,824	38,522	34,635	3,125	4,688	1,563	6230,234	50,424	3689
MAD-0.9-agents264.json	7316	7125	191	356	264	264	100,000	54	19	19	randomSolver	60,889	62,209	64,521	75,000	37,500	87,500	41,952	52,373	29,167	32,813	26,563	45,313	22924,413	84,404	6175
TFS-0.25-agents8.json	600	497	103	46	8	8	100,000	27	11	0	referenceSolver	77,430	27,199	80,712	85,714	0,000	100,000	42,592	14,995	37,500	53,571	0,000	32,143	2,715	35,500	213
TFS-0.25-agents8.json	600	497	103	46	8	8	100,000	27	11	0	randomSolver	84,151	38,661	85,686	85,714	0,000	100,000	53,157	35,164	68,750	55,357	0,000	83,929	84,964	59,500	357
SPC-0.7-agents28.json	434	406	28	32	28	28	100,000	2	2	0	referenceSolver	74,447	69,535	64,495	100,000	0,000	100,000	32,292	31,461	14,583	87,500	0,000	87,500	3,420	82,028	356
SPC-0.7-agents28.json	434	406	28	32	28	28	100,000	2	2	0	randomSolver	76,149	63,477	78,583	100,000	0,000	100,000	37,240	36,053	29,167	87,500	0,000	87,500	210,314	99,539	432
MAD-0.2-agents239.json	1775	1584	191	331	239	239	100,000	54	19	19	referenceSolver	44,687	63,564	68,072	12,500	25,000	12,500	18,367	22,372	14,583	1,563	3,125	1,563	546,072	89,803	1594
MAD-0.2-agents239.json	1775	1584	191	331	239	239	100,000	54	19	19	randomSolver	56,671	58,205	41,317	62,500	62,500	62,500	20,888	17,787	14,583	20,313	62,500	51,563	8003,208	100,000	1775
MAD-0.5-agents82.json	4150	3959	191	174	82	82	100,000	54	19	19	referenceSolver	50,145	56,973	53,536	12,500	87,500	58,333	31,578	32,103	30,990	1,563	87,500	34,375	619,813	30,554	1268
MAD-0.5-agents82.json	4150	3959	191	174	82	82	100,000	54	19	19	randomSolver	63,694	57,273	68,468	66,667	75,000	75,000	46,797	51,505	52,865	45,313	56,250	45,313	4219,923	59,012	2449
MAD-0.8-agents418.json	6525	6334	191	510	418	418	100,000	54	19	19	referenceSolver	56,302	69,843	65,056	75,000	87,500	87,500	23,462	33,273	23,698	75,000	87,500	87,500	7895,062	73,778	4814
MAD-0.8-agents418.json	6525	6334	191	510	418	418	100,000	54	19	19	randomSolver	61,056	57,673	62,073	62,500	87,500	87,500	30,535	36,113	32,813	53,125	57,813	35,938	35465,717	100,000	6525
MAD-0.6-agents244.json	4942	4751	191	336	244	244	100,000	54	19	19	referenceSolver	54,942	66,169	74,860	62,500	12,500	87,500	26,915	34,615	20,052	62,500	3,125	87,500	2399,070	64,974	3211
MAD-0.6-agents244.json	4942	4751	191	336	244	244	100,000	54	19	19	randomSolver	61,023	57,746	59,303	25,000	75,000	62,500	37,179	43,269	34,635	25,000	46,875	40,625	17656,081	97,835	4835
MAD-0.1-agents57.json	984	793	191	149	57	57	100,000	54	19	19	referenceSolver	60,672	45,516	76,492	14,286	14,286	85,714	34,388	19,252	14,583	1,786	1,786	60,714	30,118	72,358	712
MAD-0.1-agents57.json	984	793	191	149	57	57	100,000	54	19	19	randomSolver	74,659	39,697	78,344	61,905	71,429	100,000	41,972	22,575	25,000	14,286	48,214	51,786	721,775	100,000	984
MAD-0.9-agents44.json	7316	7125	191	136	44	44	100,000	54	19	19	referenceSolver	37,171	10,353	12,500	87,500	12,500	87,500	25,797	1,510	1,823	87,500	1,563	87,500	2074,074	2,474	181
MAD-0.9-agents44.json	7316	7125	191	136	44	44	100,000	54	19	19	randomSolver	67,901	59,702	67,965	62,500	87,500	75,000	49,579	54,848	63,802	32,813	67,188	32,813	2530,178	22,977	1681
MAD-0.3-agents445.json	2567	2376	191	537	445	445	100,000	54	19	19	referenceSolver	42,205	70,581	12,500	12,500	50,000	12,500	13,966	20,450	1,823	1,563	50,000	3,125	2310,936	92,248	2368
MAD-0.3-agents445.json	2567	2376	191	537	445	444	99,775	54	19	19	randomSolver	50,360	66,752	56,034	62,500	41,667	50,000	15,564	17,726	10,938	42,188	31,250	20,313	14421,854	100,000	2567
MAD-0.05-agents337.json	588	397	191	429	337	303	89,911	54	19	19	referenceSolver	24,832	49,720	14,286	100,000	14,286	57,143	11,106	7,653	2,083	100,000	14,286	7,143	129,390	91,327	537
MAD-0.05-agents337.json	588	397	191	429	337	236	70,030	54	19	19	randomSolver	28,690	41,695	0,000	61,905	57,143	76,190	12,655	7,026	0,000	26,786	33,929	64,286	1440,114	100,000	588
MAD-0.15-agents166.json	1379	1188	191	258	166	166	100,000	54	19	19	referenceSolver	47,583	58,727	65,814	12,500	62,500	87,500	21,087	20,155	14,583	12,500	62,500	87,500	231,466	89,703	1237
MAD-0.15-agents166.json	1379	1188	191	258	166	166	100,000	54	19	19	randomSolver	59,123	52,878	37,639	87,500	75,000	75,000	24,001	17,108	10,938	46,875	64,063	26,563	2326,826	100,000	1379
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	referenceSolver	77,770	51,775	88,002	85,714	0,000	100,000	44,826	32,617	47,917	46,429	0,000	55,357	13,754	33,132	494
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	randomSolver	83,180	60,457	80,544	66,667	0,000	100,000	57,775	55,469	54,167	37,500	0,000	80,357	347,101	51,241	764
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	referenceSolver	79,361	63,496	93,320	100,000	0,000	85,714	41,763	36,857	56,250	51,786	0,000	39,286	45,503	33,605	701
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	randomSolver	83,211	68,666	83,835	85,714	0,000	95,918	60,907	63,448	77,083	42,857	0,000	60,714	686,701	60,355	1259
MAD-0.35-agents467.json	2963	2772	191	559	467	467	100,000	54	19	19	referenceSolver	44,483	72,104	59,722	12,500	66,667	12,500	14,629	22,435	10,938	1,563	32,813	1,563	3211,896	92,271	2734
MAD-0.35-agents467.json	2963	2772	191	559	467	467	100,000	54	19	19	randomSolver	53,372	67,725	75,000	62,500	50,000	75,000	16,243	18,920	10,938	53,125	40,625	56,250	15283,030	100,000	2963
MAD-0.45-agents173.json	3754	3563	191	265	173	173	100,000	54	19	19	referenceSolver	53,380	62,783	37,272	87,500	62,500	12,500	26,924	31,450	12,760	87,500	7,813	12,500	946,379	57,645	2164
MAD-0.45-agents173.json	3754	3563	191	265	173	173	100,000	54	19	19	randomSolver	61,314	55,600	57,510	75,000	62,500	87,500	38,500	42,904	40,104	56,250	20,313	78,125	9895,580	95,338	3579
MAD-0.25-agents266.json	2171	1980	191	358	266	266	100,000	54	19	19	referenceSolver	46,873	64,139	12,500	37,500	12,500	37,500	18,943	23,566	1,823	4,688	3,125	4,688	896,562	90,926	1974
MAD-0.25-agents266.json	2171	1980	191	358	266	266	100,000	54	19	19	randomSolver	56,944	58,573	37,500	75,000	87,500	87,500	21,329	20,147	5,469	56,250	59,375	46,875	11596,914	100,000	2171
MAD-0.45-agents489.json	3754	3563	191	581	489	489	100,000	54	19	19	referenceSolver	46,780	69,523	12,500	87,500	50,000	87,500	16,413	25,121	1,823	87,500	6,250	87,500	5025,501	92,728	3481
MAD-0.45-agents489.json	3754	3563	191	581	489	489	100,000	54	19	19	randomSolver	57,992	67,233	37,500	81,250	62,500	50,000	18,109	21,429	5,469	59,375	62,500	29,688	22442,986	100,000	3754
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	referenceSolver	54,856	57,408	52,185	50,000	12,500	87,500	28,905	28,096	16,406	6,250	1,563	87,500	157,239	81,859	1453
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	randomSolver	62,872	46,807	49,158	62,500	75,000	75,000	34,228	28,289	23,698	43,750	45,313	45,313	3150,050	100,000	1775
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	referenceSolver	76,672	32,407	81,579	85,714	0,000	100,000	43,769	19,669	45,833	50,000	0,000	57,143	3,303	36,624	256
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	randomSolver	83,758	42,665	68,599	100,000	0,000	100,000	54,287	39,494	62,500	67,857	0,000	50,000	164,222	58,369	408
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	referenceSolver	75,449	53,094	14,286	100,000	0,000	71,429	39,658	31,776	2,083	50,000	0,000	39,286	15,191	71,237	639
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	randomSolver	74,479	47,804	56,078	85,714	0,000	100,000	48,776	39,056	52,083	32,143	0,000	53,571	822,718	96,878	869
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	referenceSolver	56,526	70,661	12,500	58,333	87,500	50,000	24,870	35,906	1,823	9,375	87,500	6,250	10743,218	63,271	5130
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	randomSolver	60,839	60,737	55,786	87,500	62,500	50,000	36,310	45,523	36,458	76,563	51,563	28,125	58279,190	98,927	8021
MAD-0.7-agents341.json	5733	5542	191	433	341	341	100,000	54	19	19	referenceSolver	54,920	67,826	12,500	12,500	37,500	12,500	24,915	34,118	1,823	1,563	4,688	3,125	4819,597	72,702	4168
MAD-0.7-agents341.json	5733	5542	191	433	341	341	100,000	54	19	19	randomSolver	61,361	57,951	55,658	62,500	62,500	54,167	32,631	38,323	40,104	32,813	29,688	42,188	28969,685	100,000	5733
TFS-0.15-instance0.json	401	298	103	48	8	8	100,000	28	12	0	referenceSolver	75,826	29,588	73,852	71,429	0,000	57,143	42,293	18,799	52,083	42,857	0,000	14,286	4,413	63,092	253
TFS-0.15-instance0.json	401	298	103	48	8	8	100,000	28	12	0	randomSolver	77,344	33,308	77,912	81,633	0,000	100,000	49,944	29,138	60,417	53,571	0,000	64,286	72,513	83,292	334
MAD-0.25-agents323.json	2171	1980	191	415	323	323	100,000	54	19	19	referenceSolver	44,995	66,326	58,140	87,500	87,500	87,500	16,483	20,856	10,938	87,500	87,500	87,500	1143,108	92,123	2000
MAD-0.25-agents323.json	2171	1980	191	415	323	322	99,690	54	19	19	randomSolver	54,415	62,980	54,217	75,000	79,167	75,000	18,400	18,355	10,938	56,250	57,813	65,625	7467,601	100,000	2171
TFS-0.45-agents20.json	996	893	103	58	20	20	100,000	27	11	0	referenceSolver	77,190	52,663	89,859	71,429	0,000	100,000	44,058	34,370	52,083	12,500	0,000	58,929	9,927	49,197	490
TFS-0.45-agents20.json	996	893	103	58	20	20	100,000	27	11	0	randomSolver	82,045	56,233	79,307	85,714	0,000	100,000	55,629	50,753	68,750	25,000	0,000	67,857	293,039	73,494	732
MAD-1.0-agents107.json	8108	7917	191	199	107	107	100,000	54	19	19	referenceSolver	49,080	65,932	12,500	56,250	12,500	62,500	32,194	40,224	1,823	42,188	12,500	62,500	3201,382	21,793	1767
MAD-1.0-agents107.json	8108	7917	191	199	107	107	100,000	54	19	19	randomSolver	66,184	67,318	76,047	75,000	75,000	50,000	51,453	61,892	71,094	34,375	54,688	28,125	7239,831	44,388	3599
MAD-0.35-agents44.json	2963	2772	191	136	44	44	100,000	54	19	19	referenceSolver	48,436	49,127	72,946	75,000	12,500	87,500	33,088	28,053	36,458	75,000	1,563	10,938	213,163	24,468	725
MAD-0.35-agents44.json	2963	2772	191	136	44	44	100,000	54	19	19	randomSolver	65,979	54,162	67,185	71,875	75,000	75,000	47,595	49,829	51,042	23,438	75,000	56,250	1301,743	51,738	1533
TFS-0.2-agents57.json	500	397	103	95	57	57	100,000	27	11	0	referenceSolver	68,262	49,198	50,192	100,000	0,000	100,000	26,344	14,897	35,417	51,786	0,000	53,571	11,055	95,000	475
TFS-0.2-agents57.json	500	397	103	95	57	57	100,000	27	11	0	randomSolver	68,515	44,076	32,380	85,714	0,000	100,000	28,875	15,121	14,583	67,857	0,000	53,571	398,634	100,000	500
MAD-0.2-agents405.json	1775	1584	191	497	405	405	100,000	54	19	19	referenceSolver	36,513	68,214	58,333	12,500	12,500	12,500	12,491	17,408	10,938	1,563	3,125	1,563	1138,105	93,408	1658
MAD-0.2-agents405.json	1775	1584	191	497	405	400	98,765	54	19	19	randomSolver	42,889	64,680	29,930	50,000	75,000	62,500	13,912	15,057	7,292	31,250	45,313	51,563	13764,060	100,000	1775
MAD-0.2-agents95.json	1775	1584	191	187	95	95	100,000	54	19	19	referenceSolver	52,857	54,214	55,433	87,500	12,500	66,667	29,267	26,917	21,875	87,500	12,500	54,688	136,947	71,155	1263
MAD-0.2-agents95.json	1775	1584	191	187	95	95	100,000	54	19	19	randomSolver	62,878	46,749	51,544	50,000	75,000	62,500	36,847	31,626	36,458	39,063	31,250	51,563	4345,560	99,268	1762
MAD-0.35-agents488.json	2963	2772	191	580	488	488	100,000	54	19	19	referenceSolver	43,227	71,548	64,222	12,500	87,500	66,667	14,076	21,748	16,406	3,125	87,500	65,625	3435,883	92,170	2731
MAD-0.35-agents488.json	2963	2772	191	580	488	488	100,000	54	19	19	randomSolver	51,537	67,815	62,500	75,000	62,500	87,500	15,655	18,867	9,115	45,313	40,625	35,938	28552,594	100,000	2963
MAD-0.35-agents172.json	2963	2772	191	264	172	172	100,000	54	19	19	referenceSolver	53,742	63,562	63,452	75,000	87,500	87,500	26,164	30,249	34,635	71,875	87,500	87,500	650,614	68,950	2043
MAD-0.35-agents172.json	2963	2772	191	264	172	172	100,000	54	19	19	randomSolver	62,859	53,431	68,141	75,000	87,500	87,500	34,393	34,819	30,990	25,000	39,063	28,125	6395,345	100,000	2963
MAD-0.4-agents19.json	3358	3167	191	111	19	19	100,000	54	19	19	referenceSolver	42,001	4,645	12,500	12,500	79,167	62,500	31,351	0,677	1,823	1,563	56,250	7,813	210,797	4,735	159
MAD-0.4-agents19.json	3358	3167	191	111	19	19	100,000	54	19	19	randomSolver	68,349	42,719	62,790	50,000	87,500	62,500	46,556	39,308	58,333	29,688	57,813	21,875	1549,300	24,330	817
MAD-0.9-agents458.json	7316	7125	191	550	458	458	100,000	54	19	19	referenceSolver	55,769	69,936	81,575	12,500	25,000	70,833	24,259	34,759	21,875	3,125	3,125	68,750	11109,822	76,176	5573
MAD-0.9-agents458.json	7316	7125	191	550	458	458	100,000	54	19	19	randomSolver	61,063	58,532	60,503	37,500	62,500	75,000	30,936	37,527	27,344	28,125	51,563	65,625	81456,308	100,000	7316
MAD-0.45-agents466.json	3754	3563	191	558	466	466	100,000	54	19	19	referenceSolver	48,299	69,552	12,500	60,417	12,500	87,500	17,084	25,347	1,823	40,625	1,563	87,500	4575,184	92,621	3477
MAD-0.45-agents466.json	3754	3563	191	558	466	466	100,000	54	19	19	randomSolver	59,085	66,334	66,146	87,500	62,500	75,000	18,856	22,174	12,760	56,250	31,250	35,938	22788,527	100,000	3754
MAD-0.7-agents204.json	5733	5542	191	296	204	204	100,000	54	19	19	referenceSolver	53,296	65,058	12,500	62,500	66,667	12,500	28,702	36,447	1,823	62,500	54,688	1,563	2629,077	50,724	2908
