Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.05-agents157.json	588	397	191	249	157	157	100,000	54	19	19	referenceSolver	39,947	45,931	14,286	14,286	14,286	14,286	19,060	8,772	2,083	3,571	3,571	3,571	44,291	89,796	528
MAD-0.05-agents157.json	588	397	191	249	157	151	96,178	54	19	19	randomSolver	47,901	39,727	28,571	57,143	76,190	71,429	21,803	7,702	4,167	21,429	62,500	35,714	1198,935	100,000	588
MAD-0.8-agents382.json	6525	6334	191	474	382	382	100,000	54	19	19	referenceSolver	55,669	68,282	59,235	50,000	62,500	62,500	24,098	32,792	30,990	50,000	7,813	62,500	6331,389	69,272	4520
MAD-0.8-agents382.json	6525	6334	191	474	382	382	100,000	54	19	19	randomSolver	61,246	58,198	58,310	62,500	62,500	75,000	32,854	39,331	30,990	32,813	40,625	45,313	35394,252	100,000	6525
MAD-0.05-agents81.json	588	397	191	173	81	81	100,000	54	19	19	referenceSolver	49,513	40,315	57,143	85,714	14,286	100,000	27,192	11,505	8,333	10,714	3,571	100,000	23,163	86,395	508
MAD-0.05-agents81.json	588	397	191	173	81	81	100,000	54	19	19	randomSolver	64,147	36,012	66,899	57,143	57,143	71,429	31,381	9,438	12,500	44,643	46,429	35,714	515,458	100,000	588
MAD-0.15-agents306.json	1379	1188	191	398	306	306	100,000	54	19	19	referenceSolver	37,938	65,432	35,938	62,500	12,500	50,000	13,864	15,405	7,292	7,813	1,563	50,000	454,830	92,603	1277
MAD-0.15-agents306.json	1379	1188	191	398	306	303	99,020	54	19	19	randomSolver	45,117	61,054	43,902	75,000	87,500	62,500	15,558	13,484	12,760	54,688	76,563	51,563	9780,929	100,000	1379
MAD-0.6-agents474.json	4942	4751	191	566	474	474	100,000	54	19	19	referenceSolver	52,528	69,627	58,911	12,500	12,500	12,500	20,002	29,390	16,406	3,125	12,500	1,563	6299,972	90,389	4467
MAD-0.6-agents474.json	4942	4751	191	566	474	474	100,000	54	19	19	randomSolver	62,029	62,726	49,443	75,000	62,500	37,500	22,416	26,708	20,052	35,938	12,500	26,563	37104,739	100,000	4942
MAD-0.8-agents228.json	6525	6334	191	320	228	228	100,000	54	19	19	referenceSolver	53,384	67,941	66,178	12,500	12,500	12,500	28,677	38,286	30,990	1,563	1,563	1,563	3584,975	50,330	3284
MAD-0.8-agents228.json	6525	6334	191	320	228	228	100,000	54	19	19	randomSolver	59,922	59,885	63,817	75,000	62,500	62,500	42,148	50,863	40,104	37,500	32,813	62,500	26988,578	82,467	5381
MAD-0.3-agents275.json	2567	2376	191	367	275	275	100,000	54	19	19	referenceSolver	49,117	64,811	37,545	12,500	12,500	50,000	20,173	25,602	20,052	1,563	3,125	6,250	1088,003	90,144	2314
MAD-0.3-agents275.json	2567	2376	191	367	275	275	100,000	54	19	19	randomSolver	60,291	59,030	62,925	75,000	62,500	75,000	22,773	22,315	14,583	35,938	40,625	45,313	9284,534	100,000	2567
MAD-1.0-agents222.json	8108	7917	191	314	222	222	100,000	54	19	19	referenceSolver	53,359	67,399	65,899	12,500	87,500	62,500	28,622	38,037	40,104	1,563	87,500	7,813	5034,331	39,270	3184
MAD-1.0-agents222.json	8108	7917	191	314	222	222	100,000	54	19	19	randomSolver	61,210	63,461	50,386	54,167	50,000	87,500	45,189	55,556	30,990	32,813	29,688	67,188	37909,013	71,115	5766
MAD-0.45-agents313.json	3754	3563	191	405	313	313	100,000	54	19	19	referenceSolver	55,008	67,709	70,742	12,500	87,500	87,500	22,360	28,889	23,698	1,563	87,500	87,500	1896,918	86,068	3231
MAD-0.45-agents313.json	3754	3563	191	405	313	313	100,000	54	19	19	randomSolver	63,056	58,895	56,065	62,500	62,500	87,500	25,979	27,931	18,229	43,750	42,188	87,500	20643,503	100,000	3754
MAD-0.2-agents370.json	1775	1584	191	462	370	370	100,000	54	19	19	referenceSolver	38,643	67,957	12,500	12,500	12,500	12,500	13,397	17,962	1,823	3,125	1,563	3,125	910,092	92,845	1648
MAD-0.2-agents370.json	1775	1584	191	462	370	364	98,378	54	19	19	randomSolver	45,411	64,073	29,321	80,000	62,500	87,500	14,966	15,530	7,292	46,875	42,188	78,125	14319,594	100,000	1775
MAD-0.35-agents257.json	2963	2772	191	349	257	257	100,000	54	19	19	referenceSolver	53,365	66,454	56,250	12,500	12,500	12,500	22,411	28,383	12,760	3,125	1,563	3,125	1097,574	85,960	2547
MAD-0.35-agents257.json	2963	2772	191	349	257	257	100,000	54	19	19	randomSolver	62,559	57,769	58,091	62,500	75,000	75,000	26,016	26,385	18,229	40,625	75,000	45,313	9667,610	100,000	2963
MAD-0.5-agents61.json	4150	3959	191	153	61	61	100,000	54	19	19	referenceSolver	50,034	58,888	12,500	87,500	12,500	12,500	33,413	34,814	1,823	87,500	1,563	3,125	497,291	25,470	1057
MAD-0.5-agents61.json	4150	3959	191	153	61	61	100,000	54	19	19	randomSolver	65,935	58,294	58,560	87,500	75,000	75,000	48,621	53,619	52,865	57,813	56,250	45,313	6119,347	49,711	2063
MAD-0.7-agents121.json	5733	5542	191	213	121	121	100,000	54	19	19	referenceSolver	49,628	62,508	12,500	75,000	12,500	12,500	30,922	37,831	1,823	75,000	3,125	3,125	1808,702	32,566	1867
MAD-0.7-agents121.json	5733	5542	191	213	121	121	100,000	54	19	19	randomSolver	62,403	60,127	59,740	75,000	62,500	62,500	46,693	53,928	47,396	35,938	53,125	40,625	13427,367	59,969	3438
MAD-0.25-agents456.json	2171	1980	191	548	456	456	100,000	54	19	19	referenceSolver	38,472	70,407	50,000	12,500	87,500	12,500	12,534	18,276	7,292	1,563	87,500	1,563	1862,793	93,183	2023
MAD-0.25-agents456.json	2171	1980	191	548	456	454	99,561	54	19	19	randomSolver	44,857	66,628	39,244	62,500	75,000	62,500	13,934	16,305	12,760	32,813	54,688	51,563	12968,211	100,000	2171
MAD-1.0-agents388.json	8108	7917	191	480	388	388	100,000	54	19	19	referenceSolver	55,968	70,464	63,810	12,500	87,500	12,500	25,582	37,017	16,406	3,125	87,500	1,563	10167,098	61,544	4990
MAD-1.0-agents388.json	8108	7917	191	480	388	388	100,000	54	19	19	randomSolver	60,300	61,145	54,925	37,500	50,000	37,500	37,597	47,250	34,635	15,625	6,250	17,188	55413,259	97,213	7882
SPC-0.2-agents3.json	145	117	28	7	3	3	100,000	2	2	0	referenceSolver	85,537	43,946	58,790	100,000	0,000	100,000	62,500	21,250	33,333	87,500	0,000	87,500	0,445	48,276	70
SPC-0.2-agents3.json	145	117	28	7	3	3	100,000	2	2	0	randomSolver	83,945	45,147	55,195	100,000	0,000	100,000	70,238	36,762	41,667	87,500	0,000	87,500	12,620	66,207	96
MAD-0.9-agents287.json	7316	7125	191	379	287	287	100,000	54	19	19	referenceSolver	52,960	67,865	48,148	12,500	12,500	12,500	27,177	37,780	16,406	1,563	3,125	3,125	6005,018	53,349	3903
MAD-0.9-agents287.json	7316	7125	191	379	287	287	100,000	54	19	19	randomSolver	60,254	61,596	55,994	75,000	62,500	87,500	41,046	51,188	30,990	65,625	32,813	67,188	47809,439	89,065	6516
TFS-0.7-agents7.json	1491	1388	103	45	7	7	100,000	27	11	0	referenceSolver	77,453	27,467	86,046	42,857	0,000	100,000	43,439	18,514	64,583	8,929	0,000	100,000	7,371	14,889	222
TFS-0.7-agents7.json	1491	1388	103	45	7	7	100,000	27	11	0	randomSolver	81,902	34,218	72,408	85,714	0,000	100,000	52,394	31,237	64,583	57,143	0,000	58,929	180,803	21,127	315
MAD-0.5-agents281.json	4150	3959	191	373	281	281	100,000	54	19	19	referenceSolver	55,792	66,841	78,134	12,500	87,500	75,000	25,118	32,304	54,687	12,500	87,500	9,375	1913,778	81,614	3387
MAD-0.5-agents281.json	4150	3959	191	373	281	281	100,000	54	19	19	randomSolver	62,976	56,521	39,292	79,167	87,500	41,667	30,143	33,086	29,167	67,188	54,688	29,688	20463,488	100,000	4150
MAD-0.25-agents143.json	2171	1980	191	235	143	143	100,000	54	19	19	referenceSolver	53,098	60,990	12,500	37,500	58,333	12,500	26,219	27,895	1,823	6,250	56,250	1,563	308,341	75,081	1630
MAD-0.25-agents143.json	2171	1980	191	235	143	143	100,000	54	19	19	randomSolver	63,347	50,535	46,114	87,500	62,500	87,500	32,493	28,956	25,521	57,813	53,125	56,250	6312,640	100,000	2171
MAD-0.2-agents235.json	1775	1584	191	327	235	235	100,000	54	19	19	referenceSolver	45,319	62,893	72,685	12,500	87,500	12,500	18,609	21,689	32,813	1,563	87,500	12,500	519,470	89,690	1592
MAD-0.2-agents235.json	1775	1584	191	327	235	235	100,000	54	19	19	randomSolver	56,359	58,127	73,232	37,500	75,000	66,667	21,144	18,497	18,229	37,500	35,938	26,563	12475,986	100,000	1775
SPC-0.7-agents24.json	434	406	28	28	24	24	100,000	2	2	0	referenceSolver	77,456	70,731	58,270	100,000	0,000	100,000	33,110	30,745	16,667	87,500	0,000	87,500	3,230	70,276	305
SPC-0.7-agents24.json	434	406	28	28	24	24	100,000	2	2	0	randomSolver	74,385	61,310	72,421	100,000	0,000	100,000	41,667	38,819	37,500	87,500	0,000	87,500	154,435	96,774	420
TFS-0.25-agents4.json	600	497	103	42	4	4	100,000	27	11	0	referenceSolver	74,799	12,492	87,603	42,857	0,000	100,000	43,126	6,759	47,917	30,357	0,000	32,143	1,670	22,833	137
TFS-0.25-agents4.json	600	497	103	42	4	4	100,000	27	11	0	randomSolver	83,153	24,612	81,673	71,429	0,000	100,000	51,623	22,310	75,000	28,571	0,000	71,429	102,692	37,333	224
MAD-0.45-agents256.json	3754	3563	191	348	256	256	100,000	54	19	19	referenceSolver	54,296	65,843	36,356	12,500	12,500	87,500	24,344	31,215	14,583	3,125	1,563	87,500	1483,681	77,251	2900
MAD-0.45-agents256.json	3754	3563	191	348	256	256	100,000	54	19	19	randomSolver	62,789	55,996	67,592	75,000	66,667	75,000	30,235	32,192	23,698	64,063	34,375	64,063	21055,512	100,000	3754
MAD-1.0-agents367.json	8108	7917	191	459	367	367	100,000	54	19	19	referenceSolver	56,118	71,118	80,911	87,500	12,500	12,500	25,832	37,271	47,396	87,500	1,563	1,563	8602,575	58,670	4757
MAD-1.0-agents367.json	8108	7917	191	459	367	367	100,000	54	19	19	randomSolver	59,942	61,224	59,246	62,500	62,500	45,833	38,690	48,479	43,750	43,750	51,563	32,813	70865,006	95,264	7724
MAD-0.7-agents434.json	5733	5542	191	526	434	434	100,000	54	19	19	referenceSolver	56,490	70,295	70,864	62,500	50,000	12,500	23,180	33,251	23,698	9,375	6,250	1,563	6084,480	86,185	4941
MAD-0.7-agents434.json	5733	5542	191	526	434	434	100,000	54	19	19	randomSolver	62,287	59,352	74,539	50,000	75,000	87,500	26,862	31,562	18,229	39,063	75,000	68,750	44305,202	100,000	5733
MAD-0.9-agents268.json	7316	7125	191	360	268	268	100,000	54	19	19	referenceSolver	52,056	67,236	12,500	62,500	75,000	12,500	27,820	38,930	1,823	10,938	75,000	3,125	5691,094	51,176	3744
MAD-0.9-agents268.json	7316	7125	191	360	268	268	100,000	54	19	19	randomSolver	60,655	61,767	55,697	62,500	62,500	87,500	41,704	51,817	47,396	40,625	32,813	57,813	40671,446	84,992	6218
MAD-0.35-agents312.json	2963	2772	191	404	312	312	100,000	54	19	19	referenceSolver	50,193	68,281	40,763	62,500	50,000	87,500	19,784	27,306	10,938	7,813	6,250	87,500	1633,650	89,133	2641
MAD-0.35-agents312.json	2963	2772	191	404	312	312	100,000	54	19	19	randomSolver	61,061	60,967	59,715	50,000	62,500	75,000	22,474	23,150	14,583	40,625	20,313	54,688	14179,008	100,000	2963
SPC-0.9-agents5.json	549	521	28	9	5	5	100,000	2	2	0	referenceSolver	89,018	63,360	75,213	100,000	0,000	100,000	60,648	32,036	37,500	87,500	0,000	87,500	1,182	22,222	122
SPC-0.9-agents5.json	549	521	28	9	5	5	100,000	2	2	0	randomSolver	86,937	67,135	77,706	100,000	0,000	100,000	78,472	62,804	70,833	87,500	0,000	87,500	35,503	36,248	199
TFS-0.15-agents11.json	401	298	103	49	11	11	100,000	27	11	0	referenceSolver	78,848	32,183	82,564	85,714	0,000	85,714	43,683	20,667	37,500	35,714	0,000	50,000	1,761	74,813	300
TFS-0.15-agents11.json	401	298	103	49	11	11	100,000	27	11	0	randomSolver	77,270	31,151	67,873	85,714	0,000	71,429	50,073	25,920	50,000	57,143	0,000	66,071	125,345	90,025	361
MAD-0.6-agents161.json	4942	4751	191	253	161	161	100,000	54	19	19	referenceSolver	52,946	64,445	68,511	12,500	12,500	12,500	29,661	37,002	27,344	3,125	1,563	12,500	1392,444	47,835	2364
MAD-0.6-agents161.json	4942	4751	191	253	161	161	100,000	54	19	19	randomSolver	62,296	59,875	50,923	62,500	37,500	62,500	43,302	51,118	40,104	42,188	17,188	43,750	9888,934	80,777	3992
MAD-0.05-agents442.json	588	397	191	534	442	321	72,624	54	19	19	referenceSolver	20,054	50,720	0,000	14,286	57,143	100,000	8,886	7,667	0,000	1,786	7,143	100,000	152,692	90,816	534
MAD-0.05-agents442.json	588	397	191	534	442	259	58,597	54	19	19	randomSolver	23,119	41,701	0,000	57,143	85,714	71,429	10,166	7,091	0,000	33,929	75,000	60,714	2309,923	100,000	588
MAD-0.3-agents330.json	2567	2376	191	422	330	330	100,000	54	19	19	referenceSolver	47,800	67,974	12,500	12,500	12,500	12,500	17,629	23,304	1,823	12,500	3,125	1,563	1358,933	90,962	2335
MAD-0.3-agents330.json	2567	2376	191	422	330	330	100,000	54	19	19	randomSolver	57,627	63,012	38,508	62,500	87,500	75,000	19,805	20,516	12,760	21,875	54,688	75,000	13571,413	100,000	2567
MAD-0.4-agents384.json	3358	3167	191	476	384	384	100,000	54	19	19	referenceSolver	50,012	68,512	31,996	12,500	87,500	87,500	18,398	26,012	14,583	1,563	87,500	87,500	2731,588	91,066	3058
MAD-0.4-agents384.json	3358	3167	191	476	384	384	100,000	54	19	19	randomSolver	60,316	63,691	66,618	75,000	87,500	75,000	20,588	22,611	12,760	45,313	57,813	43,750	21145,101	100,000	3358
MAD-0.15-agents243.json	1379	1188	191	335	243	243	100,000	54	19	19	referenceSolver	42,781	63,566	35,938	12,500	87,500	12,500	16,368	16,924	7,292	1,563	87,500	1,563	330,938	91,226	1258
MAD-0.15-agents243.json	1379	1188	191	335	243	241	99,177	54	19	19	randomSolver	51,521	59,005	37,500	50,000	75,000	75,000	18,484	14,446	5,469	50,000	54,688	54,688	6293,933	100,000	1379
TFS-0.6-agents61.json	1293	1190	103	99	61	61	100,000	27	11	0	referenceSolver	73,822	56,833	75,734	85,714	0,000	82,143	38,182	34,082	35,417	50,000	0,000	53,571	48,618	83,295	1077
TFS-0.6-agents61.json	1293	1190	103	99	61	61	100,000	27	11	0	randomSolver	72,408	51,228	77,378	64,881	0,000	81,633	44,291	38,567	37,500	44,643	0,000	57,143	1228,459	99,613	1288
MAD-0.8-agents443.json	6525	6334	191	535	443	443	100,000	54	19	19	referenceSolver	56,247	69,866	72,076	50,000	12,500	12,500	23,509	33,721	41,927	9,375	1,563	12,500	8578,743	78,958	5152
MAD-0.8-agents443.json	6525	6334	191	535	443	443	100,000	54	19	19	randomSolver	62,310	58,739	48,915	62,500	62,500	62,500	29,108	34,673	29,167	31,250	34,375	21,875	51771,531	100,000	6525
MAD-0.4-agents150.json	3358	3167	191	242	150	150	100,000	54	19	19	referenceSolver	51,843	60,780	59,138	12,500	62,500	12,500	26,377	28,817	16,406	1,563	7,813	3,125	729,155	52,561	1765
MAD-0.4-agents150.json	3358	3167	191	242	150	150	100,000	54	19	19	randomSolver	61,772	55,633	55,481	62,500	75,000	62,500	39,433	43,470	38,281	29,688	54,688	51,563	10814,264	95,801	3217
TFS-0.4-agents5.json	897	794	103	43	5	5	100,000	27	11	0	referenceSolver	69,963	6,396	14,286	71,429	0,000	100,000	39,680	2,998	2,083	39,286	0,000	57,143	4,137	12,598	113
TFS-0.4-agents5.json	897	794	103	43	5	5	100,000	27	11	0	randomSolver	82,321	27,077	71,922	100,000	0,000	100,000	51,585	24,682	43,750	60,714	0,000	60,714	101,974	27,648	248
MAD-0.7-agents80.json	5733	5542	191	172	80	80	100,000	54	19	19	referenceSolver	48,137	62,933	79,650	12,500	12,500	87,500	32,177	39,022	49,219	1,563	3,125	87,500	1555,423	22,432	1286
MAD-0.7-agents80.json	5733	5542	191	172	80	80	100,000	54	19	19	randomSolver	65,729	64,283	74,119	54,167	62,500	50,000	50,086	59,042	49,219	43,750	53,125	39,063	11232,872	47,235	2708
TFS-0.7-agents42.json	1491	1388	103	80	42	42	100,000	27	11	0	referenceSolver	78,273	61,637	79,844	85,714	0,000	100,000	45,145	41,547	27,083	44,643	0,000	53,571	34,269	66,197	987
TFS-0.7-agents42.json	1491	1388	103	80	42	42	100,000	27	11	0	randomSolver	76,515	58,241	71,832	85,714	0,000	85,714	55,565	53,085	66,667	44,643	0,000	58,929	863,904	88,330	1317
MAD-0.4-agents500.json	3358	3167	191	592	500	500	100,000	54	19	19	referenceSolver	45,085	71,339	64,802	87,500	12,500	50,000	14,896	23,203	23,698	87,500	1,563	6,250	4321,670	92,138	3094
MAD-0.4-agents500.json	3358	3167	191	592	500	500	100,000	54	19	19	randomSolver	54,734	68,155	75,000	75,000	62,500	75,000	16,554	19,684	10,938	65,625	62,500	42,188	42716,166	100,000	3358
TFS-1.0-agents68.json	2086	1983	103	106	68	68	100,000	27	11	0	referenceSolver	73,614	62,472	84,392	71,429	0,000	85,714	39,370	38,471	37,500	42,857	0,000	44,643	103,490	61,937	1292
TFS-1.0-agents68.json	2086	1983	103	106	68	68	100,000	27	11	0	randomSolver	73,462	59,218	64,390	80,952	0,000	85,714	53,159	52,129	56,250	55,357	0,000	51,786	2433,723	90,508	1888
MAD-0.1-agents301.json	984	793	191	393	301	301	100,000	54	19	19	referenceSolver	36,151	60,519	28,571	14,286	100,000	57,143	14,115	12,238	4,167	1,786	100,000	7,143	259,475	92,480	910
MAD-0.1-agents301.json	984	793	191	393	301	287	95,349	54	19	19	randomSolver	42,513	54,919	57,143	57,143	42,857	85,714	15,913	10,778	8,333	57,143	19,643	28,571	3129,175	100,000	984
MAD-0.45-agents128.json	3754	3563	191	220	128	128	100,000	54	19	19	referenceSolver	53,521	62,292	70,380	87,500	12,500	37,500	29,155	32,908	41,927	87,500	1,563	4,688	722,819	47,283	1775
MAD-0.45-agents128.json	3754	3563	191	220	128	128	100,000	54	19	19	randomSolver	61,711	56,577	49,168	50,000	75,000	75,000	42,713	48,442	45,573	40,625	64,063	35,938	13289,313	83,564	3137
MAD-0.9-agents116.json	7316	7125	191	208	116	116	100,000	54	19	19	referenceSolver	47,264	67,423	60,160	12,500	62,500	62,500	30,841	42,334	40,104	1,563	62,500	62,500	3483,318	24,303	1778
MAD-0.9-agents116.json	7316	7125	191	208	116	116	100,000	54	19	19	randomSolver	64,632	65,301	56,416	62,500	50,000	62,500	50,506	60,178	52,865	62,500	29,688	51,563	15479,721	51,189	3745
MAD-0.5-agents405.json	4150	3959	191	497	405	405	100,000	54	19	19	referenceSolver	53,238	69,198	46,489	12,500	12,500	12,500	20,122	28,289	16,406	3,125	1,563	1,563	4282,681	90,024	3736
MAD-0.5-agents405.json	4150	3959	191	497	405	405	100,000	54	19	19	randomSolver	62,198	62,224	64,294	75,000	62,500	62,500	22,623	25,600	21,875	45,313	42,188	51,563	33063,037	100,000	4150
MAD-0.2-agents21.json	1775	1584	191	113	21	21	100,000	54	19	19	referenceSolver	48,781	37,437	77,190	12,500	12,500	87,500	35,707	24,585	58,333	1,563	3,125	87,500	41,673	26,254	466
MAD-0.2-agents21.json	1775	1584	191	113	21	21	100,000	54	19	19	randomSolver	66,832	42,998	62,387	75,000	50,000	50,000	46,361	39,629	56,510	56,250	39,063	40,625	1851,436	48,225	856
TFS-0.35-agents20.json	798	695	103	58	20	20	100,000	27	11	0	referenceSolver	74,554	43,197	82,072	71,429	0,000	85,714	41,179	24,806	37,500	37,500	0,000	50,000	15,248	52,005	415
TFS-0.35-agents20.json	798	695	103	58	20	20	100,000	27	11	0	randomSolver	77,997	47,403	70,429	79,592	0,000	85,714	53,258	42,074	64,583	64,286	0,000	53,571	938,541	83,459	666
MAD-0.25-agents397.json	2171	1980	191	489	397	397	100,000	54	19	19	referenceSolver	41,415	69,111	19,231	12,500	87,500	87,500	13,953	18,939	5,469	3,125	87,500	87,500	1987,398	91,801	1993
MAD-0.25-agents397.json	2171	1980	191	489	397	397	100,000	54	19	19	randomSolver	48,182	64,824	62,500	50,000	62,500	87,500	15,615	17,465	9,115	9,375	31,250	67,188	19371,662	100,000	2171
MAD-1.0-agents449.json	8108	7917	191	541	449	449	100,000	54	19	19	referenceSolver	56,930	71,445	59,517	75,000	87,500	12,500	24,418	35,607	18,229	65,625	10,938	3,125	12269,705	67,871	5503
MAD-1.0-agents449.json	8108	7917	191	541	449	449	100,000	54	19	19	randomSolver	60,368	59,355	64,001	87,500	75,000	75,000	34,109	42,143	40,104	45,313	43,750	45,313	112066,010	99,963	8105
MAD-0.45-agents44.json	3754	3563	191	136	44	44	100,000	54	19	19	referenceSolver	46,953	48,284	12,500	75,000	87,500	87,500	33,255	30,787	1,823	75,000	87,500	87,500	924,270	19,473	731
MAD-0.45-agents44.json	3754	3563	191	136	44	44	100,000	54	19	19	randomSolver	65,857	55,447	55,502	62,500	75,000	75,000	47,943	50,879	52,865	62,500	56,250	45,313	5818,578	41,529	1559
MAD-0.25-agents378.json	2171	1980	191	470	378	378	100,000	54	19	19	referenceSolver	42,651	68,970	57,143	12,500	87,500	12,500	14,522	19,104	12,760	3,125	87,500	1,563	2211,927	92,031	1998
MAD-0.25-agents378.json	2171	1980	191	470	378	378	100,000	54	19	19	randomSolver	50,827	65,558	38,529	62,500	62,500	66,667	16,247	17,043	10,938	29,688	51,563	65,625	30710,706	100,000	2171
MAD-0.4-agents42.json	3358	3167	191	134	42	42	100,000	54	19	19	referenceSolver	46,523	46,358	12,500	12,500	75,000	12,500	33,139	28,762	1,823	3,125	75,000	1,563	434,952	20,429	686
MAD-0.4-agents42.json	3358	3167	191	134	42	42	100,000	54	19	19	randomSolver	67,132	55,778	61,890	62,500	87,500	75,000	48,183	51,188	56,510	32,813	56,250	45,313	4404,317	45,384	1524
MAD-0.9-agents403.json	7316	7125	191	495	403	403	100,000	54	19	19	referenceSolver	55,097	69,133	55,800	51,042	12,500	12,500	24,213	34,284	36,458	42,188	3,125	3,125	15118,666	65,951	4825
MAD-0.9-agents403.json	7316	7125	191	495	403	403	100,000	54	19	19	randomSolver	60,497	58,814	43,910	50,000	50,000	75,000	34,311	41,862	29,167	29,688	40,625	56,250	97255,497	99,768	7299
MAD-0.5-agents110.json	4150	3959	191	202	110	110	100,000	54	19	19	referenceSolver	51,965	61,462	12,500	12,500	12,500	12,500	30,725	35,005	1,823	3,125	1,563	1,563	1184,464	40,193	1668
MAD-0.5-agents110.json	4150	3959	191	202	110	110	100,000	54	19	19	randomSolver	62,582	57,639	53,606	62,500	75,000	87,500	44,741	50,167	49,219	62,500	65,625	26,563	8686,216	70,843	2940
MAD-0.35-agents129.json	2963	2772	191	221	129	129	100,000	54	19	19	referenceSolver	52,667	59,823	48,119	75,000	50,000	87,500	28,137	30,326	23,698	75,000	6,250	65,625	748,317	56,193	1665
MAD-0.35-agents129.json	2963	2772	191	221	129	129	100,000	54	19	19	randomSolver	61,675	54,024	56,907	62,500	87,500	50,000	39,847	42,716	30,990	34,375	37,500	39,063	9548,315	94,938	2813
MAD-0.05-agents229.json	588	397	191	321	229	229	100,000	54	19	19	referenceSolver	31,871	47,850	14,286	85,714	14,286	14,286	14,823	8,408	2,083	85,714	1,786	3,571	118,820	90,816	534
MAD-0.05-agents229.json	588	397	191	321	229	190	82,969	54	19	19	randomSolver	37,931	40,965	14,286	85,714	71,429	85,714	16,912	7,251	2,083	51,786	58,929	53,571	2017,963	100,000	588
SPC-0.45-agents1.json	289	261	28	5	1	1	100,000	2	2	0	referenceSolver	97,207	31,636	86,034	100,000	0,000	100,000	76,667	12,595	33,333	87,500	0,000	87,500	0,190	15,225	44
SPC-0.45-agents1.json	289	261	28	5	1	1	100,000	2	2	0	randomSolver	96,159	45,442	80,796	100,000	0,000	100,000	84,583	40,972	72,917	87,500	0,000	87,500	9,117	21,799	63
TFS-0.1-agents21.json	302	199	103	59	21	21	100,000	27	11	0	referenceSolver	74,113	32,222	82,107	71,429	0,000	100,000	35,891	12,910	20,833	23,214	0,000	57,143	3,679	94,040	284
TFS-0.1-agents21.json	302	199	103	59	21	21	100,000	27	11	0	randomSolver	78,616	29,609	56,565	85,714	0,000	71,429	39,503	11,879	14,583	46,429	0,000	32,143	170,884	100,000	302
TFS-0.25-agents60.json	600	497	103	98	60	60	100,000	27	11	0	referenceSolver	69,138	50,177	69,848	71,429	0,000	85,714	27,278	17,219	20,833	58,929	0,000	33,929	26,477	95,333	572
TFS-0.25-agents60.json	600	497	103	98	60	60	100,000	27	11	0	randomSolver	68,420	45,437	54,475	79,592	0,000	71,429	30,117	18,538	14,583	44,643	0,000	35,714	911,870	100,000	600
TFS-0.9-agents32.json	1888	1785	103	70	32	32	100,000	27	11	0	referenceSolver	77,451	58,554	92,640	85,714	0,000	85,714	41,327	33,213	54,167	35,714	0,000	48,214	70,197	34,534	652
TFS-0.9-agents32.json	1888	1785	103	70	32	32	100,000	27	11	0	randomSolver	83,508	67,450	84,139	100,000	0,000	100,000	60,319	62,399	66,667	37,500	0,000	71,429	1416,679	64,089	1210
MAD-0.15-agents428.json	1379	1188	191	520	428	428	100,000	54	19	19	referenceSolver	31,715	68,841	12,500	87,500	12,500	12,500	10,671	13,752	1,823	87,500	3,125	1,563	1189,645	93,836	1294
MAD-0.15-agents428.json	1379	1188	191	520	428	412	96,262	54	19	19	randomSolver	36,345	63,948	25,000	66,667	66,667	62,500	11,908	12,402	3,646	46,875	56,250	53,125	26828,741	100,000	1379
MAD-1.0-agents45.json	8108	7917	191	137	45	45	100,000	54	19	19	referenceSolver	40,030	34,377	12,500	60,417	50,000	75,000	28,522	26,155	1,823	35,938	50,000	53,125	3706,692	4,822	391
MAD-1.0-agents45.json	8108	7917	191	137	45	45	100,000	54	19	19	randomSolver	67,775	58,454	87,477	75,000	62,500	75,000	49,283	53,584	72,917	64,063	34,375	54,688	10657,806	20,794	1686
MAD-0.1-agents244.json	984	793	191	336	244	244	100,000	54	19	19	referenceSolver	40,973	59,717	14,286	14,286	57,143	100,000	16,365	13,407	2,083	1,786	7,143	100,000	326,373	91,463	900
MAD-0.1-agents244.json	984	793	191	336	244	240	98,361	54	19	19	randomSolver	49,605	54,782	57,143	100,000	85,714	71,429	18,613	11,136	8,333	41,071	41,071	48,214	4348,925	100,000	984
MAD-0.05-agents383.json	588	397	191	475	383	325	84,856	54	19	19	referenceSolver	22,301	50,673	28,571	100,000	66,667	71,429	9,989	7,704	4,167	100,000	26,786	8,929	225,025	90,816	534
MAD-0.05-agents383.json	588	397	191	475	383	254	66,319	54	19	19	randomSolver	26,386	42,468	14,286	71,429	57,143	42,857	11,429	6,801	2,083	39,286	44,643	32,143	3701,087	100,000	588
SPC-0.1-agents1.json	87	59	28	5	1	1	100,000	2	2	0	referenceSolver	97,306	19,227	86,528	100,000	0,000	100,000	73,750	5,124	18,750	87,500	0,000	87,500	0,185	42,529	37
