Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.25-agents0040-timePerDay06-instance0003.json	174	146	28	44	40	39	97,500	2	2	0	randomSolver	95,186	94,427	42,830	71,429	0,000	71,429	14,899	9,217	10,139	62,500	0,000	62,500	29,145	95,402	166	15,245
SPC-0.25-agents0040-timePerDay06-instance0003.json	174	146	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,662	2,525	2,778	12,500	0,000	12,500	2,873	25,287	44	3,662
SPC-0.25-agents0040-timePerDay06-instance0003.json	174	146	28	44	40	16	40,000	2	2	0	compactingSolver	84,593	80,692	22,767	71,429	0,000	71,429	14,899	9,217	10,139	62,500	0,000	62,500	12,923	95,402	166	32,778
SPC-0.5-agents0060-timePerDay06-instance0009.json	318	290	28	64	60	60	100,000	2	2	0	randomSolver	92,459	91,812	50,934	71,429	0,000	71,429	16,493	12,587	13,426	62,500	0,000	62,500	55,405	97,484	310	16,493
SPC-0.5-agents0060-timePerDay06-instance0009.json	318	290	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,385	2,604	2,778	12,500	0,000	12,500	5,345	20,126	64	3,385
SPC-0.5-agents0060-timePerDay06-instance0009.json	318	290	28	64	60	29	48,333	2	2	0	compactingSolver	83,593	81,163	26,088	71,429	0,000	71,429	16,493	12,587	13,426	62,500	0,000	62,500	38,147	97,484	310	31,987
TFS-0.1-agents0130-timePerDay06-instance0009.json	302	199	103	168	130	109	83,846	27	11	0	randomSolver	98,629	98,179	20,391	81,006	0,000	87,910	14,696	3,290	4,252	46,693	0,000	59,578	76,180	100,000	302	16,795
TFS-0.1-agents0130-timePerDay06-instance0009.json	302	199	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	8,734	55,298	167	5,360
TFS-0.1-agents0130-timePerDay06-instance0009.json	302	199	103	168	130	18	13,846	27	11	0	compactingSolver	93,597	83,634	8,915	71,512	0,000	86,209	14,696	3,290	4,252	46,693	0,000	59,578	50,392	100,000	302	47,478
TFS-0.9-agents0230-timePerDay06-instance0009.json	1888	1785	103	268	230	230	100,000	27	11	0	randomSolver	87,850	85,830	65,519	83,925	0,000	89,796	25,651	18,501	21,558	46,693	0,000	59,578	713,681	100,000	1888	25,651
TFS-0.9-agents0230-timePerDay06-instance0009.json	1888	1785	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	124,520	14,142	267	4,396
TFS-0.9-agents0230-timePerDay06-instance0009.json	1888	1785	103	268	230	118	51,304	27	11	0	compactingSolver	90,465	87,525	30,226	69,432	0,000	88,126	25,651	18,501	21,558	46,693	0,000	59,578	584,959	100,000	1888	45,226
TFS-0.9-agents0110-timePerDay08-instance0002.json	1888	1785	103	148	110	110	100,000	27	11	0	randomSolver	74,436	67,158	65,413	80,537	0,000	90,724	38,073	25,127	33,807	46,693	0,000	59,578	487,051	100,000	1888	38,073
TFS-0.9-agents0110-timePerDay08-instance0002.json	1888	1785	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,192	1,548	2,083	10,979	0,000	22,078	60,254	7,786	147	5,192
TFS-0.9-agents0110-timePerDay08-instance0002.json	1888	1785	103	148	110	93	84,545	27	11	0	compactingSolver	90,280	86,679	51,220	69,005	0,000	86,395	38,073	25,127	33,807	46,693	0,000	59,578	714,239	100,000	1888	44,369
TFS-0.1-agents0210-timePerDay08-instance0002.json	302	199	103	248	210	139	66,190	27	11	0	randomSolver	98,758	98,460	12,793	79,688	0,000	86,024	9,398	1,672	1,974	46,693	0,000	59,578	135,301	100,000	302	13,168
TFS-0.1-agents0210-timePerDay08-instance0002.json	302	199	103	248	210	199	94,762	27	11	0	referenceSolver	100,000	100,000	13,537	20,635	0,000	29,870	3,846	1,672	1,974	10,979	0,000	22,078	13,141	78,146	236	4,025
TFS-0.1-agents0210-timePerDay08-instance0002.json	302	199	103	248	210	15	7,143	27	11	0	compactingSolver	92,938	79,174	4,363	70,164	0,000	86,070	9,398	1,672	1,974	46,693	0,000	59,578	74,695	100,000	302	47,564
SPC-0.25-agents0040-timePerDay04-instance0009.json	174	146	28	44	40	40	100,000	2	2	0	randomSolver	98,016	97,713	45,716	71,429	0,000	71,429	19,508	13,826	15,208	62,500	0,000	62,500	25,430	95,402	166	19,508
SPC-0.25-agents0040-timePerDay04-instance0009.json	174	146	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,924	3,788	4,167	12,500	0,000	12,500	2,830	25,287	44	4,924
SPC-0.25-agents0040-timePerDay04-instance0009.json	174	146	28	44	40	19	47,500	2	2	0	compactingSolver	93,251	91,888	32,489	71,429	0,000	71,429	19,508	13,826	15,208	62,500	0,000	62,500	15,359	95,402	166	37,319
SPC-0.5-agents0060-timePerDay04-instance0003.json	318	290	28	64	60	60	100,000	2	2	0	randomSolver	96,232	95,928	56,643	71,429	0,000	71,429	22,786	18,880	20,139	62,500	0,000	62,500	80,273	97,484	310	22,786
SPC-0.5-agents0060-timePerDay04-instance0003.json	318	290	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,688	3,906	4,167	12,500	0,000	12,500	4,930	20,126	64	4,688
SPC-0.5-agents0060-timePerDay04-instance0003.json	318	290	28	64	60	37	61,667	2	2	0	compactingSolver	90,220	89,056	35,622	71,429	0,000	71,429	22,786	18,880	20,139	62,500	0,000	62,500	29,791	97,484	310	35,569
MAD-0.5-agents0230-timePerDay08-instance0008.json	4150	3959	191	322	230	230	100,000	54	19	19	randomSolver	73,797	66,104	57,661	65,409	68,860	67,763	34,884	22,379	31,330	41,580	46,875	46,875	1427,355	99,855	4144	34,884
MAD-0.5-agents0230-timePerDay08-instance0008.json	4150	3959	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,080	1,302	1,823	32,147	37,171	37,171	277,247	8,578	356	11,080
MAD-0.5-agents0230-timePerDay08-instance0008.json	4150	3959	191	322	230	163	70,870	54	19	19	compactingSolver	91,246	87,490	42,937	58,179	71,053	71,053	34,918	22,413	31,378	41,580	46,875	46,875	1560,189	100,000	4150	44,441
SPC-0.1-agents0020-timePerDay08-instance0007.json	87	59	28	24	20	18	90,000	2	2	0	randomSolver	96,031	94,474	34,416	71,429	0,000	71,429	15,538	5,122	6,146	62,500	0,000	62,500	14,015	90,805	79	16,951
SPC-0.1-agents0020-timePerDay08-instance0007.json	87	59	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,819	1,736	2,083	12,500	0,000	12,500	1,142	27,586	24	3,819
SPC-0.1-agents0020-timePerDay08-instance0007.json	87	59	28	24	20	9	45,000	2	2	0	compactingSolver	89,918	84,469	22,324	71,429	0,000	71,429	15,538	5,122	6,146	62,500	0,000	62,500	4,754	90,805	79	28,686
SPC-0.1-agents0030-timePerDay08-instance0009.json	87	59	28	34	30	28	93,333	2	2	0	randomSolver	96,372	95,028	24,436	71,429	0,000	71,429	10,968	3,615	4,097	62,500	0,000	62,500	13,350	90,805	79	11,654
SPC-0.1-agents0030-timePerDay08-instance0009.json	87	59	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	1,562	39,080	34	3,309
SPC-0.1-agents0030-timePerDay08-instance0009.json	87	59	28	34	30	10	33,333	2	2	0	compactingSolver	89,913	84,740	15,737	71,429	0,000	71,429	10,968	3,615	4,097	62,500	0,000	62,500	7,844	90,805	79	26,637
SPC-0.1-agents0090-timePerDay04-instance0002.json	87	59	28	94	90	45	50,000	2	2	0	randomSolver	99,405	99,196	8,975	71,429	0,000	71,429	5,275	2,615	2,731	62,500	0,000	62,500	23,200	90,805	79	10,119
SPC-0.1-agents0090-timePerDay04-instance0002.json	87	59	28	94	90	59	65,556	2	2	0	referenceSolver	100,000	100,000	9,365	14,286	0,000	14,286	3,147	2,615	2,731	12,500	0,000	12,500	1,953	72,414	63	4,696
SPC-0.1-agents0090-timePerDay04-instance0002.json	87	59	28	94	90	12	13,333	2	2	0	compactingSolver	93,884	91,103	6,363	71,429	0,000	71,429	5,275	2,615	2,731	62,500	0,000	62,500	25,147	90,805	79	30,990
SPC-0.75-agents0100-timePerDay08-instance0009.json	463	435	28	104	100	99	99,000	2	2	0	randomSolver	89,606	88,989	42,842	71,429	0,000	71,429	11,118	8,714	9,062	62,500	0,000	62,500	98,576	98,272	455	11,226
SPC-0.75-agents0100-timePerDay08-instance0009.json	463	435	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,484	2,003	2,083	12,500	0,000	12,500	13,027	22,462	104	2,484
SPC-0.75-agents0100-timePerDay08-instance0009.json	463	435	28	104	100	34	34,000	2	2	0	compactingSolver	80,141	77,562	17,064	71,429	0,000	71,429	11,118	8,714	9,063	62,500	0,000	62,500	93,624	98,272	455	30,428
SPC-0.9-agents0010-timePerDay06-instance0002.json	549	521	28	14	10	10	100,000	2	2	0	randomSolver	84,426	79,706	75,152	71,429	0,000	71,429	56,746	38,889	54,444	62,500	0,000	62,500	16,169	39,344	216	56,746
SPC-0.9-agents0010-timePerDay06-instance0002.json	549	521	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	1,984	2,778	12,500	0,000	12,500	2,764	2,550	14	5,556
SPC-0.9-agents0010-timePerDay06-instance0002.json	549	521	28	14	10	10	100,000	2	2	0	compactingSolver	85,216	80,803	77,340	71,429	0,000	71,429	57,540	39,683	55,556	62,500	0,000	62,500	7,965	40,073	220	57,540
SPC-0.25-agents0050-timePerDay04-instance0007.json	174	146	28	54	50	48	96,000	2	2	0	randomSolver	99,090	98,959	39,584	71,429	0,000	71,429	15,895	11,265	12,167	62,500	0,000	62,500	25,940	95,402	166	16,506
SPC-0.25-agents0050-timePerDay04-instance0007.json	174	146	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,784	3,858	4,167	12,500	0,000	12,500	2,231	31,034	54	4,784
SPC-0.25-agents0050-timePerDay04-instance0007.json	174	146	28	54	50	20	40,000	2	2	0	compactingSolver	91,686	90,023	25,721	71,429	0,000	71,429	15,895	11,265	12,167	62,500	0,000	62,500	11,184	95,402	166	35,764
TFS-0.25-agents0090-timePerDay06-instance0004.json	600	497	103	128	90	89	98,889	27	11	0	randomSolver	93,689	90,942	55,287	81,373	0,000	87,693	25,755	10,786	15,340	46,693	0,000	59,578	172,858	100,000	600	25,958
TFS-0.25-agents0090-timePerDay06-instance0004.json	600	497	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	15,065	21,167	127	6,166
TFS-0.25-agents0090-timePerDay06-instance0004.json	600	497	103	128	90	39	43,333	27	11	0	compactingSolver	89,546	80,354	24,361	69,957	0,000	83,673	25,755	10,786	15,340	46,693	0,000	59,578	92,091	100,000	600	45,159
MAD-0.9-agents0510-timePerDay08-instance0004.json	7316	7125	191	602	510	510	100,000	54	19	19	randomSolver	74,250	70,766	60,168	64,252	68,860	68,860	28,264	21,575	25,467	41,580	46,875	46,875	5785,747	100,000	7316	28,264
MAD-0.9-agents0510-timePerDay08-instance0004.json	7316	7125	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	6,774	1,544	1,823	32,147	37,171	37,171	1068,340	8,693	636	6,774
MAD-0.9-agents0510-timePerDay08-instance0004.json	7316	7125	191	602	510	308	60,392	54	19	19	compactingSolver	93,153	91,642	36,971	58,179	71,053	71,053	28,264	21,575	25,467	41,580	46,875	46,875	10134,826	100,000	7316	42,859
SPC-0.5-agents0090-timePerDay06-instance0001.json	318	290	28	94	90	88	97,778	2	2	0	randomSolver	96,256	95,966	39,300	71,429	0,000	71,429	11,229	8,570	8,951	62,500	0,000	62,500	48,089	97,484	310	11,473
SPC-0.5-agents0090-timePerDay06-instance0001.json	318	290	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,191	2,660	2,778	12,500	0,000	12,500	7,824	29,560	94	3,191
SPC-0.5-agents0090-timePerDay06-instance0001.json	318	290	28	94	90	28	31,111	2	2	0	compactingSolver	83,086	80,562	17,135	71,429	0,000	71,429	11,229	8,570	8,951	62,500	0,000	62,500	100,833	97,484	310	32,986
SPC-0.9-agents0050-timePerDay08-instance0005.json	549	521	28	54	50	50	100,000	2	2	0	randomSolver	80,789	79,499	67,688	71,429	0,000	71,429	24,730	20,100	21,708	62,500	0,000	62,500	96,866	98,543	541	24,730
SPC-0.9-agents0050-timePerDay08-instance0005.json	549	521	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	7,779	9,836	54	2,855
SPC-0.9-agents0050-timePerDay08-instance0005.json	549	521	28	54	50	38	76,000	2	2	0	compactingSolver	82,099	80,064	40,261	71,429	0,000	71,429	24,730	20,100	21,708	62,500	0,000	62,500	40,523	98,543	541	31,796
TFS-0.25-agents0070-timePerDay04-instance0008.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	96,002	94,480	76,355	83,766	0,000	86,487	36,916	19,174	29,583	46,693	0,000	59,578	127,647	100,000	600	36,916
TFS-0.25-agents0070-timePerDay04-instance0008.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	10,754	17,833	107	7,694
TFS-0.25-agents0070-timePerDay04-instance0008.json	600	497	103	108	70	47	67,143	27	11	0	compactingSolver	93,342	89,622	47,006	69,365	0,000	84,601	36,916	19,174	29,583	46,693	0,000	59,578	89,039	100,000	600	49,221
TFS-0.9-agents0150-timePerDay06-instance0005.json	1888	1785	103	188	150	150	100,000	27	11	0	randomSolver	82,599	79,114	74,819	78,417	0,000	87,384	36,566	26,374	33,056	46,693	0,000	59,578	707,908	100,000	1888	36,566
TFS-0.9-agents0150-timePerDay06-instance0005.json	1888	1785	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	82,174	9,905	187	5,085
TFS-0.9-agents0150-timePerDay06-instance0005.json	1888	1785	103	188	150	116	77,333	27	11	0	compactingSolver	91,042	88,223	47,136	70,781	0,000	86,827	36,566	26,374	33,056	46,693	0,000	59,578	618,565	100,000	1888	45,829
TFS-0.5-agents0190-timePerDay08-instance0001.json	1095	992	103	228	190	190	100,000	27	11	0	randomSolver	90,271	87,608	49,205	82,116	0,000	89,239	17,468	9,064	10,877	46,693	0,000	59,578	580,856	100,000	1095	17,468
TFS-0.5-agents0190-timePerDay08-instance0001.json	1095	992	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	58,550	20,731	227	4,101
TFS-0.5-agents0190-timePerDay08-instance0001.json	1095	992	103	228	190	50	26,316	27	11	0	compactingSolver	90,284	84,166	17,656	69,924	0,000	86,209	17,468	9,064	10,877	46,693	0,000	59,578	663,116	100,000	1095	47,414
TFS-0.75-agents0130-timePerDay08-instance0008.json	1591	1488	103	168	130	130	100,000	27	11	0	randomSolver	78,658	73,108	62,664	80,532	0,000	89,425	29,858	18,452	23,846	46,693	0,000	59,578	576,837	100,000	1591	29,858
TFS-0.75-agents0130-timePerDay08-instance0008.json	1591	1488	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	59,625	10,497	167	4,822
TFS-0.75-agents0130-timePerDay08-instance0008.json	1591	1488	103	168	130	85	65,385	27	11	0	compactingSolver	89,383	84,613	35,984	70,013	0,000	87,771	29,858	18,452	23,846	46,693	0,000	59,578	315,578	100,000	1591	41,801
TFS-0.75-agents0190-timePerDay04-instance0003.json	1591	1488	103	228	190	190	100,000	27	11	0	randomSolver	94,365	93,421	79,864	81,645	0,000	86,827	35,597	27,193	32,632	46,693	0,000	59,578	427,832	100,000	1591	35,597
TFS-0.75-agents0190-timePerDay04-instance0003.json	1591	1488	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	83,340	14,268	227	5,838
TFS-0.75-agents0190-timePerDay04-instance0003.json	1591	1488	103	228	190	153	80,526	27	11	0	compactingSolver	93,576	92,060	45,684	70,120	0,000	82,715	35,597	27,193	32,632	46,693	0,000	59,578	692,369	100,000	1591	43,401
SPC-0.1-agents0060-timePerDay06-instance0000.json	87	59	28	64	60	39	65,000	2	2	0	randomSolver	98,237	97,584	12,547	71,429	0,000	71,429	6,467	2,561	2,731	62,500	0,000	62,500	28,318	90,805	79	9,625
SPC-0.1-agents0060-timePerDay06-instance0000.json	87	59	28	64	60	59	98,333	2	2	0	referenceSolver	100,000	100,000	14,048	14,286	0,000	14,286	3,342	2,561	2,731	12,500	0,000	12,500	1,926	72,414	63	3,395
SPC-0.1-agents0060-timePerDay06-instance0000.json	87	59	28	64	60	10	16,667	2	2	0	compactingSolver	89,875	84,545	7,649	71,429	0,000	71,429	6,467	2,561	2,731	62,500	0,000	62,500	11,666	90,805	79	29,563
SPC-1.0-agents0100-timePerDay06-instance0007.json	607	579	28	104	100	100	100,000	2	2	0	randomSolver	92,985	92,689	62,631	71,429	0,000	71,429	17,869	15,465	16,083	62,500	0,000	62,500	293,438	98,682	599	17,869
SPC-1.0-agents0100-timePerDay06-instance0007.json	607	579	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,152	2,671	2,778	12,500	0,000	12,500	16,925	17,133	104	3,152
SPC-1.0-agents0100-timePerDay06-instance0007.json	607	579	28	104	100	49	49,000	2	2	0	compactingSolver	83,849	82,562	29,604	71,429	0,000	71,429	17,869	15,465	16,083	62,500	0,000	62,500	85,879	98,682	599	35,063
TFS-0.75-agents0210-timePerDay06-instance0003.json	1591	1488	103	248	210	210	100,000	27	11	0	randomSolver	89,431	87,551	63,370	82,007	0,000	87,168	24,393	16,667	19,683	46,693	0,000	59,578	1396,300	100,000	1591	24,393
TFS-0.75-agents0210-timePerDay06-instance0003.json	1591	1488	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	95,305	15,525	247	4,527
TFS-0.75-agents0210-timePerDay06-instance0003.json	1591	1488	103	248	210	102	48,571	27	11	0	compactingSolver	89,501	85,972	28,657	68,249	0,000	86,240	24,393	16,667	19,683	46,693	0,000	59,578	831,213	100,000	1591	44,481
MAD-0.9-agents0190-timePerDay06-instance0000.json	7316	7125	191	282	190	190	100,000	54	19	19	randomSolver	82,906	77,148	67,911	64,761	67,763	68,860	47,039	32,761	48,624	41,580	46,875	46,875	2222,984	54,565	3992	47,039
MAD-0.9-agents0190-timePerDay06-instance0000.json	7316	7125	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,802	1,638	2,431	32,147	37,171	37,171	397,666	4,319	316	12,802
MAD-0.9-agents0190-timePerDay06-instance0000.json	7316	7125	191	282	190	190	100,000	54	19	19	compactingSolver	92,810	90,750	78,869	58,777	71,053	71,053	58,442	44,164	65,548	41,580	46,875	46,875	1422,612	72,649	5315	59,071
MAD-0.5-agents0150-timePerDay08-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	randomSolver	77,871	67,954	59,686	64,734	69,956	69,956	42,310	25,671	41,417	41,580	46,875	46,875	848,715	86,723	3599	42,310
MAD-0.5-agents0150-timePerDay08-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,140	1,130	1,823	32,147	37,171	37,171	181,731	6,651	276	14,140
MAD-0.5-agents0150-timePerDay08-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	compactingSolver	91,965	88,410	64,466	58,958	71,053	71,053	46,370	29,732	47,967	41,580	46,875	46,875	1158,520	99,711	4138	47,349
TFS-0.5-agents0130-timePerDay06-instance0000.json	1095	992	103	168	130	130	100,000	27	11	0	randomSolver	89,047	85,681	63,554	81,640	0,000	90,476	27,807	16,402	21,197	46,693	0,000	59,578	289,640	100,000	1095	27,807
TFS-0.5-agents0130-timePerDay06-instance0000.json	1095	992	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	39,490	15,251	167	5,360
TFS-0.5-agents0130-timePerDay06-instance0000.json	1095	992	103	168	130	67	51,538	27	11	0	compactingSolver	90,496	85,650	31,060	68,622	0,000	86,209	27,807	16,402	21,197	46,693	0,000	59,578	375,049	100,000	1095	46,254
MAD-1.0-agents0350-timePerDay08-instance0006.json	8108	7917	191	442	350	350	100,000	54	19	19	randomSolver	72,599	67,228	59,064	66,157	66,667	71,053	39,493	30,383	38,370	41,580	46,875	46,875	4827,467	93,217	7558	39,493
MAD-1.0-agents0350-timePerDay08-instance0006.json	8108	7917	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,574	1,443	1,823	32,205	37,171	37,171	808,931	5,871	476	8,574
MAD-1.0-agents0350-timePerDay08-instance0006.json	8108	7917	191	442	350	339	96,857	54	19	19	compactingSolver	92,879	91,460	57,424	57,901	71,053	71,053	41,762	32,652	41,234	41,580	46,875	46,875	5102,759	100,000	8108	43,128
TFS-0.75-agents0210-timePerDay04-instance0009.json	1591	1488	103	248	210	210	100,000	27	11	0	randomSolver	94,532	93,735	74,541	76,853	0,000	88,652	32,726	25,000	29,524	46,693	0,000	59,578	599,071	100,000	1591	32,726
TFS-0.75-agents0210-timePerDay04-instance0009.json	1591	1488	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	90,304	15,525	247	5,703
TFS-0.75-agents0210-timePerDay04-instance0009.json	1591	1488	103	248	210	147	70,000	27	11	0	compactingSolver	94,088	92,708	41,750	70,862	0,000	83,534	32,726	25,000	29,524	46,693	0,000	59,578	731,085	100,000	1591	44,840
MAD-0.1-agents0230-timePerDay08-instance0001.json	984	793	191	322	230	224	97,391	54	19	19	randomSolver	95,139	92,570	34,060	64,637	69,956	68,860	16,994	4,489	6,285	41,580	46,875	46,875	457,112	100,000	984	17,317
MAD-0.1-agents0230-timePerDay08-instance0001.json	984	793	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	11,056	1,302	1,823	32,205	37,171	36,595	60,896	36,077	355	11,056
MAD-0.1-agents0230-timePerDay08-instance0001.json	984	793	191	322	230	40	17,391	54	19	19	compactingSolver	91,617	77,460	9,388	58,468	71,053	71,053	16,994	4,489	6,285	41,580	46,875	46,875	399,428	100,000	984	43,088
TFS-0.75-agents0190-timePerDay06-instance0009.json	1591	1488	103	228	190	190	100,000	27	11	0	randomSolver	88,129	85,777	66,300	82,506	0,000	89,842	26,532	18,129	21,754	46,693	0,000	59,578	602,631	100,000	1591	26,532
TFS-0.75-agents0190-timePerDay06-instance0009.json	1591	1488	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	110,433	14,268	227	4,680
TFS-0.75-agents0190-timePerDay06-instance0009.json	1591	1488	103	228	190	103	54,211	27	11	0	compactingSolver	89,602	86,028	32,018	69,352	0,000	86,642	26,532	18,129	21,754	46,693	0,000	59,578	749,334	100,000	1591	43,836
MAD-0.5-agents0270-timePerDay04-instance0005.json	4150	3959	191	362	270	270	100,000	54	19	19	randomSolver	91,828	90,074	79,107	64,039	69,956	67,763	42,395	31,272	41,927	41,580	46,875	46,875	2555,088	79,422	3296	42,395
MAD-0.5-agents0270-timePerDay04-instance0005.json	4150	3959	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,386	2,719	3,646	32,147	36,595	37,171	308,657	9,518	395	11,386
MAD-0.5-agents0270-timePerDay04-instance0005.json	4150	3959	191	362	270	258	95,556	54	19	19	compactingSolver	95,002	93,981	70,616	58,295	71,053	71,053	50,996	39,873	53,459	41,580	46,875	46,875	2694,686	100,000	4150	53,200
SPC-0.5-agents0080-timePerDay04-instance0005.json	318	290	28	84	80	79	98,750	2	2	0	randomSolver	97,675	97,498	45,789	71,429	0,000	71,429	17,361	14,385	15,104	62,500	0,000	62,500	63,276	97,484	310	17,570
SPC-0.5-agents0080-timePerDay04-instance0005.json	318	290	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,563	3,968	4,167	12,500	0,000	12,500	6,849	26,415	84	4,563
SPC-0.5-agents0080-timePerDay04-instance0005.json	318	290	28	84	80	34	42,500	2	2	0	compactingSolver	90,759	89,684	27,546	71,429	0,000	71,429	17,361	14,385	15,104	62,500	0,000	62,500	59,573	97,484	310	38,377
SPC-0.5-agents0030-timePerDay08-instance0000.json	318	290	28	34	30	30	100,000	2	2	0	randomSolver	78,339	75,835	62,474	71,429	0,000	71,429	25,123	17,770	20,139	62,500	0,000	62,500	31,392	97,484	310	25,123
SPC-0.5-agents0030-timePerDay08-instance0000.json	318	290	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	2,975	10,692	34	3,309
SPC-0.5-agents0030-timePerDay08-instance0000.json	318	290	28	34	30	22	73,333	2	2	0	compactingSolver	81,874	78,748	43,499	71,429	0,000	71,429	25,123	17,770	20,139	62,500	0,000	62,500	46,308	97,484	310	32,853
TFS-0.25-agents0070-timePerDay06-instance0002.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	92,706	89,104	65,646	82,464	0,000	84,168	30,524	12,783	19,722	46,693	0,000	59,578	140,646	100,000	600	30,524
TFS-0.25-agents0070-timePerDay06-instance0002.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	11,122	17,833	107	6,794
TFS-0.25-agents0070-timePerDay06-instance0002.json	600	497	103	108	70	35	50,000	27	11	0	compactingSolver	90,080	81,445	32,744	69,176	0,000	86,271	30,524	12,783	19,722	46,693	0,000	59,578	72,943	100,000	600	47,777
SPC-0.1-agents0070-timePerDay04-instance0004.json	87	59	28	74	70	38	54,286	2	2	0	randomSolver	98,933	98,552	11,263	71,429	0,000	71,429	6,700	3,322	3,512	62,500	0,000	62,500	9,581	90,805	79	11,806
