Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.5-agents0050-timePerDay06-instance0006.json	318	290	28	54	50	50	100,000	2	2	0	randomSolver	91,000	90,190	57,206	71,429	0,000	71,429	19,547	14,918	16,111	62,500	0,000	62,500	24,763	97,484	310	19,547
SPC-0.5-agents0050-timePerDay06-instance0006.json	318	290	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,498	2,572	2,778	12,500	0,000	12,500	4,029	16,981	54	3,498
SPC-0.5-agents0050-timePerDay06-instance0006.json	318	290	28	54	50	25	50,000	2	2	0	compactingSolver	84,546	82,290	32,211	71,429	0,000	71,429	19,547	14,918	16,111	62,500	0,000	62,500	28,001	97,484	310	36,398
SPC-0.9-agents0090-timePerDay08-instance0002.json	549	521	28	94	90	90	100,000	2	2	0	randomSolver	85,898	85,140	50,273	71,429	0,000	71,429	14,207	11,547	12,060	62,500	0,000	62,500	123,720	98,543	541	14,207
SPC-0.9-agents0090-timePerDay08-instance0002.json	549	521	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,527	1,995	2,083	12,500	0,000	12,500	14,237	17,122	94	2,527
SPC-0.9-agents0090-timePerDay08-instance0002.json	549	521	28	94	90	32	35,556	2	2	0	compactingSolver	82,300	80,300	22,560	71,429	0,000	71,429	14,207	11,547	12,060	62,500	0,000	62,500	77,501	98,543	541	37,095
TFS-1.0-agents0070-timePerDay04-instance0005.json	2086	1983	103	108	70	70	100,000	27	11	0	randomSolver	92,019	88,565	86,034	83,308	0,000	90,538	55,434	37,693	58,155	46,693	0,000	59,578	324,417	51,774	1080	55,434
TFS-1.0-agents0070-timePerDay04-instance0005.json	2086	1983	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	44,230	5,129	107	7,694
TFS-1.0-agents0070-timePerDay04-instance0005.json	2086	1983	103	108	70	70	100,000	27	11	0	compactingSolver	94,558	92,796	82,759	69,546	0,000	83,673	56,823	39,082	60,298	46,693	0,000	59,578	193,552	53,500	1116	59,009
TFS-0.9-agents0210-timePerDay04-instance0002.json	1888	1785	103	248	210	210	100,000	27	11	0	randomSolver	93,643	92,776	84,193	79,338	0,000	86,611	37,716	29,990	35,417	46,693	0,000	59,578	719,824	100,000	1888	37,716
TFS-0.9-agents0210-timePerDay04-instance0002.json	1888	1785	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	113,304	13,083	247	5,703
TFS-0.9-agents0210-timePerDay04-instance0002.json	1888	1785	103	248	210	170	80,952	27	11	0	compactingSolver	94,618	93,614	50,437	70,391	0,000	84,539	37,716	29,990	35,417	46,693	0,000	59,578	761,441	100,000	1888	45,851
TFS-0.1-agents0110-timePerDay04-instance0002.json	302	199	103	148	110	91	82,727	27	11	0	randomSolver	99,212	99,274	24,625	83,932	0,000	91,466	18,549	5,602	7,538	46,693	0,000	59,578	58,064	100,000	302	21,281
TFS-0.1-agents0110-timePerDay04-instance0002.json	302	199	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,741	3,097	4,167	10,979	0,000	22,078	6,873	48,675	147	6,741
TFS-0.1-agents0110-timePerDay04-instance0002.json	302	199	103	148	110	24	21,818	27	11	0	compactingSolver	95,017	89,249	14,720	69,151	0,000	85,343	18,549	5,602	7,538	46,693	0,000	59,578	52,961	100,000	302	47,332
MAD-0.75-agents0470-timePerDay08-instance0005.json	6129	5938	191	562	470	470	100,000	54	19	19	randomSolver	76,509	73,024	60,459	63,939	69,956	68,860	26,425	19,261	23,031	41,580	46,875	46,875	5906,149	100,000	6129	26,425
MAD-0.75-agents0470-timePerDay08-instance0005.json	6129	5938	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,107	1,525	1,823	32,147	37,171	36,595	888,126	9,708	595	7,107
MAD-0.75-agents0470-timePerDay08-instance0005.json	6129	5938	191	562	470	239	50,851	54	19	19	compactingSolver	92,938	90,933	31,899	58,526	71,053	71,053	26,425	19,261	23,031	41,580	46,875	46,875	6492,832	100,000	6129	45,278
MAD-0.25-agents0230-timePerDay08-instance0001.json	2171	1980	191	322	230	230	100,000	54	19	19	randomSolver	86,280	81,771	57,639	63,916	67,763	67,763	23,714	11,209	15,693	41,580	46,875	46,875	1240,866	100,000	2171	23,714
MAD-0.25-agents0230-timePerDay08-instance0001.json	2171	1980	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,046	1,302	1,823	32,147	37,171	36,595	141,065	16,352	355	11,046
MAD-0.25-agents0230-timePerDay08-instance0001.json	2171	1980	191	322	230	77	33,478	54	19	19	compactingSolver	91,891	85,378	22,041	58,198	71,053	71,053	23,714	11,209	15,693	41,580	46,875	46,875	1257,918	100,000	2171	46,278
TFS-0.9-agents0190-timePerDay06-instance0002.json	1888	1785	103	228	190	190	100,000	27	11	0	randomSolver	85,627	82,949	69,477	81,066	0,000	87,755	30,151	21,747	26,096	46,693	0,000	59,578	733,096	100,000	1888	30,151
TFS-0.9-agents0190-timePerDay06-instance0002.json	1888	1785	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	109,322	12,023	227	4,680
TFS-0.9-agents0190-timePerDay06-instance0002.json	1888	1785	103	228	190	120	63,158	27	11	0	compactingSolver	90,374	87,416	36,675	69,546	0,000	86,642	30,151	21,747	26,096	46,693	0,000	59,578	1337,060	100,000	1888	44,639
TFS-0.5-agents0150-timePerDay08-instance0006.json	1095	992	103	188	150	150	100,000	27	11	0	randomSolver	87,874	84,348	55,188	81,599	0,000	87,941	21,185	10,993	13,778	46,693	0,000	59,578	1009,883	100,000	1095	21,185
TFS-0.5-agents0150-timePerDay08-instance0006.json	1095	992	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,531	1,662	2,083	10,979	0,000	22,078	45,087	17,078	187	4,531
TFS-0.5-agents0150-timePerDay08-instance0006.json	1095	992	103	188	150	49	32,667	27	11	0	compactingSolver	89,804	83,624	21,742	68,249	0,000	85,312	21,185	10,993	13,778	46,693	0,000	59,578	304,971	100,000	1095	47,414
SPC-0.25-agents0060-timePerDay06-instance0002.json	174	146	28	64	60	57	95,000	2	2	0	randomSolver	96,944	96,492	31,015	71,429	0,000	71,429	10,243	6,337	6,759	62,500	0,000	62,500	15,170	95,402	166	10,747
SPC-0.25-agents0060-timePerDay06-instance0002.json	174	146	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,385	2,604	2,778	12,500	0,000	12,500	2,517	36,782	64	3,385
SPC-0.25-agents0060-timePerDay06-instance0002.json	174	146	28	64	60	15	25,000	2	2	0	compactingSolver	82,951	78,465	14,198	71,429	0,000	71,429	10,243	6,337	6,759	62,500	0,000	62,500	14,218	95,402	166	34,503
SPC-0.9-agents0020-timePerDay04-instance0007.json	549	521	28	24	20	20	100,000	2	2	0	randomSolver	88,915	87,321	86,697	71,429	0,000	71,429	55,903	45,486	54,583	62,500	0,000	62,500	14,575	51,366	282	55,903
SPC-0.9-agents0020-timePerDay04-instance0007.json	549	521	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	2,886	4,372	24	5,556
SPC-0.9-agents0020-timePerDay04-instance0007.json	549	521	28	24	20	20	100,000	2	2	0	compactingSolver	89,143	87,569	86,318	71,429	0,000	71,429	58,507	48,090	57,708	62,500	0,000	62,500	16,093	54,098	297	58,507
SPC-0.5-agents0040-timePerDay06-instance0008.json	318	290	28	44	40	40	100,000	2	2	0	randomSolver	89,470	88,438	64,433	71,429	0,000	71,429	23,990	18,308	20,139	62,500	0,000	62,500	25,954	97,484	310	23,990
SPC-0.5-agents0040-timePerDay06-instance0008.json	318	290	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,662	2,525	2,778	12,500	0,000	12,500	3,193	13,836	44	3,662
SPC-0.5-agents0040-timePerDay06-instance0008.json	318	290	28	44	40	27	67,500	2	2	0	compactingSolver	82,586	80,080	39,754	71,429	0,000	71,429	23,990	18,308	20,139	62,500	0,000	62,500	31,915	97,484	310	34,050
TFS-0.75-agents0150-timePerDay04-instance0004.json	1591	1488	103	188	150	150	100,000	27	11	0	randomSolver	91,966	90,510	86,975	80,639	0,000	88,683	43,148	32,957	41,306	46,693	0,000	59,578	906,865	99,937	1590	43,148
TFS-0.75-agents0150-timePerDay04-instance0004.json	1591	1488	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	67,137	11,754	187	6,193
TFS-0.75-agents0150-timePerDay04-instance0004.json	1591	1488	103	188	150	141	94,000	27	11	0	compactingSolver	93,920	92,652	60,092	69,426	0,000	82,313	43,171	32,979	41,333	46,693	0,000	59,578	389,202	100,000	1591	46,914
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	randomSolver	84,502	77,481	68,571	66,420	69,956	69,956	47,694	31,055	50,102	41,580	46,875	46,875	1554,286	44,874	3283	47,694
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,426	1,507	2,431	32,147	36,595	36,595	346,005	3,745	274	14,426
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	compactingSolver	91,886	88,884	77,403	58,295	71,053	71,053	55,939	39,301	63,405	41,580	46,875	46,875	2308,309	56,096	4104	56,642
MAD-0.5-agents0190-timePerDay08-instance0003.json	4150	3959	191	282	190	190	100,000	54	19	19	randomSolver	74,027	64,821	56,847	65,116	68,860	68,860	39,075	24,797	36,804	41,580	46,875	46,875	1253,227	97,036	4027	39,075
MAD-0.5-agents0190-timePerDay08-instance0003.json	4150	3959	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,393	1,228	1,823	32,147	37,171	37,171	274,410	7,614	316	12,393
MAD-0.5-agents0190-timePerDay08-instance0003.json	4150	3959	191	282	190	172	90,526	54	19	19	compactingSolver	91,452	87,763	53,466	59,097	71,053	71,053	39,871	25,592	37,984	41,580	46,875	46,875	1464,828	100,000	4150	43,079
SPC-1.0-agents0080-timePerDay04-instance0001.json	607	579	28	84	80	80	100,000	2	2	0	randomSolver	94,282	94,024	74,212	71,429	0,000	71,429	31,498	28,522	29,948	62,500	0,000	62,500	231,082	98,023	595	31,498
SPC-1.0-agents0080-timePerDay04-instance0001.json	607	579	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,563	3,968	4,167	12,500	0,000	12,500	19,673	13,839	84	4,563
SPC-1.0-agents0080-timePerDay04-instance0001.json	607	579	28	84	80	61	76,250	2	2	0	compactingSolver	89,293	88,569	46,815	71,429	0,000	71,429	31,696	28,720	30,156	62,500	0,000	62,500	240,856	98,682	599	40,962
MAD-0.1-agents0310-timePerDay04-instance0006.json	984	793	191	402	310	293	94,516	54	19	19	randomSolver	98,677	98,988	30,175	63,839	67,763	69,956	17,208	7,192	9,326	41,580	46,875	46,875	774,447	100,000	984	17,968
MAD-0.1-agents0310-timePerDay04-instance0006.json	984	793	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,616	2,811	3,646	32,147	36,595	37,171	83,994	44,207	435	10,616
MAD-0.1-agents0310-timePerDay04-instance0006.json	984	793	191	402	310	62	20,000	54	19	19	compactingSolver	93,695	88,084	14,278	58,461	71,053	71,053	17,208	7,192	9,326	41,580	46,875	46,875	822,513	100,000	984	46,428
MAD-1.0-agents0270-timePerDay04-instance0001.json	8108	7917	191	362	270	270	100,000	54	19	19	randomSolver	91,327	89,485	78,921	63,711	69,956	68,860	48,065	36,942	49,529	41,580	46,875	46,875	2513,307	47,595	3859	48,065
MAD-1.0-agents0270-timePerDay04-instance0001.json	8108	7917	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,386	2,719	3,646	32,147	37,171	36,595	809,060	4,872	395	11,386
MAD-1.0-agents0270-timePerDay04-instance0001.json	8108	7917	191	362	270	270	100,000	54	19	19	compactingSolver	96,190	95,584	84,344	59,333	71,053	71,053	60,463	49,340	66,152	41,580	46,875	46,875	2394,248	62,778	5090	61,310
SPC-0.5-agents0100-timePerDay04-instance0009.json	318	290	28	104	100	96	96,000	2	2	0	randomSolver	97,629	97,449	36,613	71,429	0,000	71,429	14,022	11,619	12,083	62,500	0,000	62,500	98,930	97,484	310	14,583
SPC-0.5-agents0100-timePerDay04-instance0009.json	318	290	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,487	4,006	4,167	12,500	0,000	12,500	10,612	32,704	104	4,487
SPC-0.5-agents0100-timePerDay04-instance0009.json	318	290	28	104	100	35	35,000	2	2	0	compactingSolver	91,159	90,177	23,188	71,429	0,000	71,429	14,022	11,619	12,083	62,500	0,000	62,500	127,547	97,484	310	37,393
MAD-0.5-agents0350-timePerDay08-instance0002.json	4150	3959	191	442	350	350	100,000	54	19	19	randomSolver	80,479	76,342	61,292	66,204	68,860	69,956	25,438	16,328	20,620	41,580	46,875	46,875	4523,709	100,000	4150	25,438
MAD-0.5-agents0350-timePerDay08-instance0002.json	4150	3959	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,567	1,443	1,823	32,147	37,171	37,171	548,072	11,470	476	8,567
MAD-0.5-agents0350-timePerDay08-instance0002.json	4150	3959	191	442	350	158	45,143	54	19	19	compactingSolver	91,958	88,471	27,931	58,673	71,053	71,053	25,438	16,328	20,620	41,580	46,875	46,875	4038,701	100,000	4150	45,705
MAD-0.9-agents0390-timePerDay06-instance0006.json	7316	7125	191	482	390	390	100,000	54	19	19	randomSolver	79,768	76,176	66,923	65,301	71,053	71,053	39,936	31,582	39,032	41,580	46,875	46,875	6178,004	88,218	6454	39,936
MAD-0.9-agents0390-timePerDay06-instance0006.json	7316	7125	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,453	1,967	2,431	32,147	36,595	36,595	1132,112	7,026	514	8,453
MAD-0.9-agents0390-timePerDay06-instance0006.json	7316	7125	191	482	390	382	97,949	54	19	19	compactingSolver	92,582	91,139	57,488	58,584	71,053	71,053	44,283	35,929	44,404	41,580	46,875	46,875	4379,974	100,000	7316	45,317
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	79,262	70,383	66,505	77,582	0,000	89,425	47,062	29,321	45,238	46,693	0,000	59,578	289,874	85,964	1623	47,062
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	41,183	5,667	107	6,344
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	90,025	86,033	75,148	70,063	0,000	84,045	50,959	33,218	51,250	46,693	0,000	59,578	582,493	96,663	1825	52,919
TFS-1.0-agents0130-timePerDay06-instance0004.json	2086	1983	103	168	130	130	100,000	27	11	0	randomSolver	80,051	75,283	73,711	80,222	0,000	91,141	43,548	32,143	41,538	46,693	0,000	59,578	667,466	98,130	2047	43,548
TFS-1.0-agents0130-timePerDay06-instance0004.json	2086	1983	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	78,079	8,006	167	5,360
TFS-1.0-agents0130-timePerDay06-instance0004.json	2086	1983	103	168	130	124	95,385	27	11	0	compactingSolver	90,877	88,482	60,771	69,378	0,000	84,014	44,193	32,788	42,372	46,693	0,000	59,578	645,525	100,000	2086	46,990
TFS-0.1-agents0050-timePerDay06-instance0003.json	302	199	103	88	50	50	100,000	27	11	0	randomSolver	95,949	92,561	42,313	82,788	0,000	87,941	28,055	6,282	11,056	46,693	0,000	59,578	38,396	100,000	302	28,055
TFS-0.1-agents0050-timePerDay06-instance0003.json	302	199	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	4,242	28,808	87	7,707
TFS-0.1-agents0050-timePerDay06-instance0003.json	302	199	103	88	50	19	38,000	27	11	0	compactingSolver	92,237	78,828	20,946	69,164	0,000	83,612	28,055	6,282	11,056	46,693	0,000	59,578	58,152	100,000	302	45,719
MAD-0.25-agents0470-timePerDay06-instance0004.json	2171	1980	191	562	470	468	99,574	54	19	19	randomSolver	95,796	94,931	43,754	65,062	68,860	69,956	15,728	8,563	10,239	41,580	46,875	46,875	2041,429	100,000	2171	15,784
MAD-0.25-agents0470-timePerDay06-instance0004.json	2171	1980	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,615	2,033	2,431	32,147	37,171	36,595	364,595	27,407	595	7,615
MAD-0.25-agents0470-timePerDay06-instance0004.json	2171	1980	191	562	470	98	20,851	54	19	19	compactingSolver	91,789	86,531	13,808	58,654	71,053	71,053	15,728	8,563	10,239	41,580	46,875	46,875	3014,384	100,000	2171	46,521
MAD-0.75-agents0230-timePerDay06-instance0000.json	6129	5938	191	322	230	230	100,000	54	19	19	randomSolver	82,131	77,076	67,693	64,174	71,053	67,763	43,272	30,767	43,074	41,580	46,875	46,875	3008,451	69,620	4267	43,272
MAD-0.75-agents0230-timePerDay06-instance0000.json	6129	5938	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,426	42,105	42,105	11,533	1,736	2,431	32,263	37,171	37,171	428,917	5,825	357	11,533
MAD-0.75-agents0230-timePerDay06-instance0000.json	6129	5938	191	322	230	230	100,000	54	19	19	compactingSolver	92,500	90,735	76,681	58,272	71,053	71,053	55,304	42,799	59,918	41,580	46,875	46,875	3185,835	95,627	5861	55,476
SPC-0.75-agents0060-timePerDay08-instance0003.json	463	435	28	64	60	60	100,000	2	2	0	randomSolver	84,774	83,731	58,213	71,429	0,000	71,429	18,066	14,160	15,104	62,500	0,000	62,500	108,314	98,272	455	18,066
SPC-0.75-agents0060-timePerDay08-instance0003.json	463	435	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,734	1,953	2,083	12,500	0,000	12,500	9,009	13,823	64	2,734
SPC-0.75-agents0060-timePerDay08-instance0003.json	463	435	28	64	60	33	55,000	2	2	0	compactingSolver	81,362	78,941	28,945	71,429	0,000	71,429	18,066	14,160	15,104	62,500	0,000	62,500	67,287	98,272	455	31,250
MAD-0.9-agents0430-timePerDay06-instance0009.json	7316	7125	191	522	430	430	100,000	54	19	19	randomSolver	80,704	77,689	68,384	64,927	69,956	71,053	38,813	31,099	37,753	41,580	46,875	46,875	4848,960	93,904	6870	38,813
MAD-0.9-agents0430-timePerDay06-instance0009.json	7316	7125	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,034	2,002	2,431	32,147	37,171	37,171	1064,733	7,600	556	8,034
MAD-0.9-agents0430-timePerDay06-instance0009.json	7316	7125	191	522	430	362	84,186	54	19	19	compactingSolver	92,593	91,153	51,989	58,565	71,053	71,053	40,889	33,176	40,274	41,580	46,875	46,875	7616,002	100,000	7316	47,327
SPC-1.0-agents0030-timePerDay08-instance0004.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	69,954	67,065	66,426	71,429	0,000	71,429	39,645	32,292	36,597	62,500	0,000	62,500	34,580	90,115	547	39,645
SPC-1.0-agents0030-timePerDay08-instance0004.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	6,206	5,601	34	3,309
SPC-1.0-agents0030-timePerDay08-instance0004.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	81,600	79,643	71,300	71,429	0,000	71,429	42,218	34,865	39,514	62,500	0,000	62,500	49,563	97,035	589	42,218
SPC-1.0-agents0090-timePerDay06-instance0005.json	607	579	28	94	90	90	100,000	2	2	0	randomSolver	90,007	89,545	61,402	71,429	0,000	71,429	19,770	17,110	17,870	62,500	0,000	62,500	130,137	98,682	599	19,770
SPC-1.0-agents0090-timePerDay06-instance0005.json	607	579	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,191	2,660	2,778	12,500	0,000	12,500	19,105	15,486	94	3,191
SPC-1.0-agents0090-timePerDay06-instance0005.json	607	579	28	94	90	54	60,000	2	2	0	compactingSolver	83,508	82,188	32,614	71,429	0,000	71,429	19,770	17,110	17,870	62,500	0,000	62,500	125,576	98,682	599	32,040
MAD-0.9-agents0430-timePerDay04-instance0003.json	7316	7125	191	522	430	430	100,000	54	19	19	randomSolver	90,852	89,552	78,697	65,548	68,860	67,763	43,543	35,830	43,496	41,580	46,875	46,875	8555,793	72,731	5321	43,543
MAD-0.9-agents0430-timePerDay04-instance0003.json	7316	7125	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,993	3,003	3,646	32,147	36,595	36,595	1069,215	7,572	554	8,993
MAD-0.9-agents0430-timePerDay04-instance0003.json	7316	7125	191	522	430	430	100,000	54	19	19	compactingSolver	96,219	95,815	76,763	59,267	71,053	71,053	55,871	48,157	58,461	41,580	46,875	46,875	6879,549	96,856	7086	56,194
MAD-1.0-agents0150-timePerDay08-instance0000.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	81,100	72,923	64,537	64,383	68,860	68,860	47,425	30,786	49,668	41,580	46,875	46,875	2240,155	52,763	4278	47,425
MAD-1.0-agents0150-timePerDay08-instance0000.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,095	1,130	1,823	32,147	37,171	36,595	406,271	3,392	275	14,095
MAD-1.0-agents0150-timePerDay08-instance0000.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	93,041	90,480	80,075	59,259	70,395	71,053	56,632	40,006	64,543	41,580	46,711	46,875	2759,223	67,847	5501	56,632
SPC-0.5-agents0100-timePerDay06-instance0003.json	318	290	28	104	100	96	96,000	2	2	0	randomSolver	95,965	95,655	35,529	71,429	0,000	71,429	10,150	7,746	8,056	62,500	0,000	62,500	70,078	97,484	310	10,556
SPC-0.5-agents0100-timePerDay06-instance0003.json	318	290	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,152	2,671	2,778	12,500	0,000	12,500	8,986	32,704	104	3,152
SPC-0.5-agents0100-timePerDay06-instance0003.json	318	290	28	104	100	35	35,000	2	2	0	compactingSolver	83,252	80,752	15,458	71,429	0,000	71,429	10,150	7,746	8,056	62,500	0,000	62,500	53,202	97,484	310	27,066
TFS-1.0-agents0190-timePerDay08-instance0005.json	2086	1983	103	228	190	190	100,000	27	11	0	randomSolver	79,840	76,001	63,143	80,289	0,000	90,291	26,523	18,120	21,743	46,693	0,000	59,578	779,254	100,000	2086	26,523
TFS-1.0-agents0190-timePerDay08-instance0005.json	2086	1983	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	206,495	10,882	227	4,101
TFS-1.0-agents0190-timePerDay08-instance0005.json	2086	1983	103	228	190	105	55,263	27	11	0	compactingSolver	90,221	87,040	33,442	69,836	0,000	85,204	26,523	18,120	21,743	46,693	0,000	59,578	1089,994	100,000	2086	43,506
TFS-0.1-agents0050-timePerDay04-instance0009.json	302	199	103	88	50	49	98,000	27	11	0	randomSolver	97,798	97,233	50,283	79,929	0,000	89,641	31,196	9,422	16,583	46,693	0,000	59,578	27,133	100,000	302	31,554
TFS-0.1-agents0050-timePerDay04-instance0009.json	302	199	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	4,683	28,808	87	8,496
TFS-0.1-agents0050-timePerDay04-instance0009.json	302	199	103	88	50	26	52,000	27	11	0	compactingSolver	95,768	91,030	32,251	71,202	0,000	85,343	31,196	9,422	16,583	46,693	0,000	59,578	31,779	100,000	302	45,754
MAD-0.5-agents0190-timePerDay06-instance0006.json	4150	3959	191	282	190	190	100,000	54	19	19	randomSolver	82,564	76,440	66,986	64,830	68,860	71,053	41,635	27,357	40,603	41,580	46,875	46,875	2151,695	81,084	3365	41,635
MAD-0.5-agents0190-timePerDay06-instance0006.json	4150	3959	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,802	1,638	2,431	32,147	37,171	37,171	225,346	7,614	316	12,802
MAD-0.5-agents0190-timePerDay06-instance0006.json	4150	3959	191	282	190	190	100,000	54	19	19	compactingSolver	91,623	88,809	66,490	58,156	71,053	71,053	48,074	33,795	50,159	41,580	46,875	46,875	1086,924	99,084	4112	48,591
MAD-0.9-agents0150-timePerDay08-instance0002.json	7316	7125	191	242	150	150	100,000	54	19	19	randomSolver	79,447	70,644	62,284	64,155	66,667	69,956	45,948	29,310	47,286	41,580	46,875	46,875	2609,350	55,796	4082	45,948
MAD-0.9-agents0150-timePerDay08-instance0002.json	7316	7125	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,153	1,130	1,823	32,205	37,171	37,171	343,173	3,773	276	14,153
MAD-0.9-agents0150-timePerDay08-instance0002.json	7316	7125	191	242	150	150	100,000	54	19	19	compactingSolver	93,086	90,547	79,908	59,221	71,053	71,053	56,803	40,164	64,799	41,580	46,875	46,875	1808,756	75,492	5523	57,758
SPC-0.25-agents0060-timePerDay08-instance0007.json	174	146	28	64	60	59	98,333	2	2	0	randomSolver	95,519	94,830	29,352	71,429	0,000	71,429	8,659	4,753	5,069	62,500	0,000	62,500	25,272	95,402	166	8,796
SPC-0.25-agents0060-timePerDay08-instance0007.json	174	146	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,734	1,953	2,083	12,500	0,000	12,500	2,990	36,782	64	2,734
SPC-0.25-agents0060-timePerDay08-instance0007.json	174	146	28	64	60	15	25,000	2	2	0	compactingSolver	83,808	78,667	11,800	71,429	0,000	71,429	8,659	4,753	5,069	62,500	0,000	62,500	16,991	95,402	166	29,167
SPC-0.9-agents0080-timePerDay06-instance0009.json	549	521	28	84	80	80	100,000	2	2	0	randomSolver	91,152	90,708	64,630	71,429	0,000	71,429	20,205	17,229	18,090	62,500	0,000	62,500	116,185	98,543	541	20,205
