Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-0.1-agents0056-timePerDay04-instance0001.json	302	199	103	94	56	56	100,000	27	11	0	randomSolver	98,624	98,180	46,335	78,609	0,000	88,621	29,205	8,821	14,807	46,693	0,000	59,578	21,203	100,000	302	29,205
TFS-0.1-agents0056-timePerDay04-instance0001.json	302	199	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,043	2,482	4,167	14,153	0,000	29,870	2,238	34,768	105	10,043
TFS-0.1-agents0056-timePerDay04-instance0001.json	302	199	103	94	56	21	37,500	27	11	0	compactingSolver	95,691	91,571	28,499	66,595	0,000	86,642	29,205	8,821	14,807	46,693	0,000	59,578	24,517	100,000	302	49,022
MAD-0.1-agents0075-timePerDay06-instance0006.json	984	793	191	167	75	75	100,000	54	19	19	randomSolver	90,810	83,288	68,990	64,039	68,860	68,860	35,653	11,542	25,699	41,580	46,875	46,875	134,763	100,000	984	35,653
MAD-0.1-agents0075-timePerDay06-instance0006.json	984	793	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	22,639	1,092	2,431	36,777	42,434	42,434	11,904	21,850	215	22,639
MAD-0.1-agents0075-timePerDay06-instance0006.json	984	793	191	167	75	43	57,333	54	19	19	compactingSolver	91,788	80,272	36,390	58,387	71,053	71,053	35,653	11,542	25,699	41,580	46,875	46,875	146,181	100,000	984	49,617
TFS-0.9-agents0035-timePerDay04-instance0003.json	1888	1785	103	73	35	35	100,000	27	11	0	randomSolver	95,206	91,771	91,771	81,173	0,000	84,941	57,983	31,735	66,190	46,693	0,000	59,578	65,463	34,905	659	57,983
TFS-0.9-agents0035-timePerDay04-instance0003.json	1888	1785	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,734	1,998	4,167	14,153	0,000	29,870	10,927	4,449	84	11,734
TFS-0.9-agents0035-timePerDay04-instance0003.json	1888	1785	103	73	35	35	100,000	27	11	0	compactingSolver	94,993	92,178	92,178	67,493	0,000	83,859	58,782	32,534	67,857	46,693	0,000	59,578	106,182	35,646	673	63,104
SPC-0.25-agents0018-timePerDay06-instance0007.json	174	146	28	22	18	18	100,000	2	2	0	randomSolver	90,525	87,898	70,458	100,000	0,000	100,000	34,091	18,182	22,222	87,500	0,000	87,500	4,282	98,851	172	34,091
SPC-0.25-agents0018-timePerDay06-instance0007.json	174	146	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,545	2,273	2,778	12,500	0,000	12,500	0,768	12,644	22	4,545
SPC-0.25-agents0018-timePerDay06-instance0007.json	174	146	28	22	18	17	94,444	2	2	0	compactingSolver	87,440	82,813	49,951	100,000	0,000	100,000	34,343	18,434	22,531	87,500	0,000	87,500	5,916	100,000	174	35,979
SPC-0.5-agents0012-timePerDay04-instance0002.json	318	290	28	16	12	12	100,000	2	2	0	randomSolver	88,913	85,217	85,217	100,000	0,000	100,000	60,677	38,802	51,736	87,500	0,000	87,500	9,178	55,660	177	60,677
SPC-0.5-agents0012-timePerDay04-instance0002.json	318	290	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	3,125	4,167	12,500	0,000	12,500	0,626	5,031	16	6,250
SPC-0.5-agents0012-timePerDay04-instance0002.json	318	290	28	16	12	12	100,000	2	2	0	compactingSolver	88,720	84,959	84,959	100,000	0,000	100,000	63,281	41,406	55,208	87,500	0,000	87,500	6,615	58,805	187	63,281
SPC-0.5-agents0009-timePerDay08-instance0005.json	318	290	28	13	9	9	100,000	2	2	0	randomSolver	77,939	68,134	68,134	100,000	0,000	100,000	58,974	32,051	46,296	87,500	0,000	87,500	8,539	71,698	228	58,974
SPC-0.5-agents0009-timePerDay08-instance0005.json	318	290	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,288	1,442	2,083	12,500	0,000	12,500	0,398	4,088	13	5,288
SPC-0.5-agents0009-timePerDay08-instance0005.json	318	290	28	13	9	9	100,000	2	2	0	compactingSolver	78,729	69,275	69,275	100,000	0,000	100,000	60,897	33,974	49,074	87,500	0,000	87,500	3,230	75,472	240	60,897
TFS-0.25-agents0049-timePerDay06-instance0007.json	600	497	103	87	49	49	100,000	27	11	0	randomSolver	88,633	81,945	72,866	80,645	0,000	85,235	37,892	15,868	28,175	46,693	0,000	59,578	68,895	100,000	600	37,892
TFS-0.25-agents0049-timePerDay06-instance0007.json	600	497	103	87	49	49	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,734	1,564	2,778	14,153	0,000	29,870	5,200	16,333	98	9,734
TFS-0.25-agents0049-timePerDay06-instance0007.json	600	497	103	87	49	33	67,347	27	11	0	compactingSolver	90,323	81,361	41,985	66,284	0,000	86,642	37,892	15,868	28,175	46,693	0,000	59,578	33,648	100,000	600	49,949
TFS-0.25-agents0063-timePerDay04-instance0008.json	600	497	103	101	63	63	100,000	27	11	0	randomSolver	95,077	93,026	79,947	81,095	0,000	88,868	39,474	20,503	32,870	46,693	0,000	59,578	57,360	100,000	600	39,474
TFS-0.25-agents0063-timePerDay04-instance0008.json	600	497	103	101	63	63	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,636	2,599	4,167	14,153	0,000	29,870	5,983	18,667	112	9,636
TFS-0.25-agents0063-timePerDay04-instance0008.json	600	497	103	101	63	39	61,905	27	11	0	compactingSolver	93,089	89,053	49,474	66,263	0,000	82,313	39,474	20,503	32,870	46,693	0,000	59,578	54,351	100,000	600	54,615
SPC-0.5-agents0012-timePerDay06-instance0008.json	318	290	28	16	12	12	100,000	2	2	0	randomSolver	79,576	72,768	72,768	100,000	0,000	100,000	57,118	35,243	46,991	87,500	0,000	87,500	5,947	72,642	231	57,118
SPC-0.5-agents0012-timePerDay06-instance0008.json	318	290	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,208	2,083	2,778	12,500	0,000	12,500	0,559	5,031	16	5,208
SPC-0.5-agents0012-timePerDay06-instance0008.json	318	290	28	16	12	12	100,000	2	2	0	compactingSolver	80,544	74,059	74,059	100,000	0,000	100,000	59,722	37,847	50,463	87,500	0,000	87,500	11,935	77,358	246	59,722
TFS-0.9-agents0035-timePerDay06-instance0009.json	1888	1785	103	73	35	35	100,000	27	11	0	randomSolver	91,573	84,572	84,572	83,428	0,000	86,271	59,619	33,371	69,603	46,693	0,000	59,578	130,051	51,907	980	59,619
TFS-0.9-agents0035-timePerDay06-instance0009.json	1888	1785	103	73	35	35	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,068	1,332	2,778	14,153	0,000	29,870	10,561	4,449	84	11,068
TFS-0.9-agents0035-timePerDay06-instance0009.json	1888	1785	103	73	35	35	100,000	27	11	0	compactingSolver	91,516	86,017	86,017	67,430	0,000	82,560	62,206	35,959	75,000	46,693	0,000	59,578	87,721	55,508	1048	65,813
SPC-0.1-agents0030-timePerDay08-instance0009.json	87	59	28	34	30	27	90,000	2	2	0	randomSolver	97,553	96,308	25,223	100,000	0,000	100,000	13,909	3,615	4,097	87,500	0,000	87,500	4,141	100,000	87	15,255
SPC-0.1-agents0030-timePerDay08-instance0009.json	87	59	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	0,312	39,080	34	3,309
SPC-0.1-agents0030-timePerDay08-instance0009.json	87	59	28	34	30	8	26,667	2	2	0	compactingSolver	92,642	87,360	16,224	100,000	0,000	100,000	13,909	3,615	4,097	87,500	0,000	87,500	3,771	100,000	87	39,410
TFS-0.25-agents0042-timePerDay08-instance0004.json	600	497	103	80	42	42	100,000	27	11	0	randomSolver	85,740	74,511	65,894	81,919	0,000	91,837	36,894	12,943	24,653	46,693	0,000	59,578	38,761	100,000	600	36,894
TFS-0.25-agents0042-timePerDay08-instance0004.json	600	497	103	80	42	42	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,978	1,094	2,083	14,153	0,000	29,870	3,989	15,167	91	9,978
TFS-0.25-agents0042-timePerDay08-instance0004.json	600	497	103	80	42	33	78,571	27	11	0	compactingSolver	89,483	78,579	43,566	66,442	0,000	86,611	36,894	12,943	24,653	46,693	0,000	59,578	65,103	100,000	600	44,720
MAD-0.5-agents0025-timePerDay08-instance0006.json	4150	3959	191	117	25	25	100,000	54	19	19	randomSolver	93,081	76,643	69,362	65,131	68,860	69,956	47,518	13,103	61,323	41,580	46,875	46,875	114,332	24,867	1032	47,518
MAD-0.5-agents0025-timePerDay08-instance0006.json	4150	3959	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	31,172	0,390	1,823	36,834	42,434	42,434	19,004	3,976	165	31,172
MAD-0.5-agents0025-timePerDay08-instance0006.json	4150	3959	191	117	25	25	100,000	54	19	19	compactingSolver	93,546	81,139	73,431	58,056	71,053	71,053	48,266	13,851	64,823	41,580	46,875	46,875	289,968	26,024	1080	55,364
TFS-0.25-agents0070-timePerDay04-instance0008.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	95,634	93,844	74,692	82,583	0,000	87,059	36,916	19,174	29,583	46,693	0,000	59,578	147,064	100,000	600	36,916
TFS-0.25-agents0070-timePerDay04-instance0008.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,281	2,701	4,167	14,153	0,000	29,870	6,619	19,833	119	9,281
TFS-0.25-agents0070-timePerDay04-instance0008.json	600	497	103	108	70	39	55,714	27	11	0	compactingSolver	93,479	89,628	45,545	67,040	0,000	79,777	36,916	19,174	29,583	46,693	0,000	59,578	50,974	100,000	600	55,374
SPC-0.25-agents0021-timePerDay06-instance0002.json	174	146	28	25	21	21	100,000	2	2	0	randomSolver	92,516	90,539	65,287	100,000	0,000	100,000	30,222	16,222	19,312	87,500	0,000	87,500	7,468	100,000	174	30,222
SPC-0.25-agents0021-timePerDay06-instance0002.json	174	146	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,333	2,333	2,778	12,500	0,000	12,500	0,506	14,368	25	4,333
SPC-0.25-agents0021-timePerDay06-instance0002.json	174	146	28	25	21	21	100,000	2	2	0	compactingSolver	88,292	84,143	45,220	100,000	0,000	100,000	30,222	16,222	19,312	87,500	0,000	87,500	6,683	100,000	174	30,222
TFS-0.5-agents0056-timePerDay04-instance0008.json	1095	992	103	94	56	56	100,000	27	11	0	randomSolver	91,584	87,623	87,623	81,599	0,000	88,683	53,717	33,333	55,952	46,693	0,000	59,578	117,674	78,082	855	53,717
TFS-0.5-agents0056-timePerDay04-instance0008.json	1095	992	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,043	2,482	4,167	14,153	0,000	29,870	10,189	9,589	105	10,043
TFS-0.5-agents0056-timePerDay04-instance0008.json	1095	992	103	94	56	56	100,000	27	11	0	compactingSolver	93,394	90,994	90,298	66,306	0,000	87,106	60,588	40,204	67,485	46,693	0,000	59,578	61,146	92,237	1010	63,991
SPC-0.9-agents0003-timePerDay06-instance0002.json	549	521	28	7	3	3	100,000	2	2	0	randomSolver	92,675	82,909	82,909	100,000	0,000	100,000	82,143	32,143	75,000	87,500	0,000	87,500	1,725	19,854	109	82,143
SPC-0.9-agents0003-timePerDay06-instance0002.json	549	521	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,333	1,190	2,778	12,500	0,000	12,500	0,313	1,275	7	8,333
SPC-0.9-agents0003-timePerDay06-instance0002.json	549	521	28	7	3	3	100,000	2	2	0	compactingSolver	92,644	82,836	82,836	100,000	0,000	100,000	82,143	32,143	75,000	87,500	0,000	87,500	2,688	19,854	109	82,143
MAD-0.75-agents0225-timePerDay06-instance0008.json	6129	5938	191	317	225	225	100,000	54	19	19	randomSolver	80,887	75,239	66,210	64,923	68,860	69,956	43,809	31,107	43,826	41,580	46,875	46,875	3307,424	69,310	4248	43,809
MAD-0.75-agents0225-timePerDay06-instance0008.json	6129	5938	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	13,087	1,725	2,431	36,834	42,434	42,434	237,530	5,955	365	13,087
MAD-0.75-agents0225-timePerDay06-instance0008.json	6129	5938	191	317	225	225	100,000	54	19	19	compactingSolver	91,772	89,727	78,461	58,997	71,053	71,053	58,016	45,314	63,843	41,580	46,875	46,875	4294,094	99,543	6101	60,697
MAD-0.5-agents0150-timePerDay08-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	randomSolver	76,229	65,528	57,719	65,039	68,860	69,956	42,777	26,139	42,170	41,580	46,875	46,875	658,317	88,217	3661	42,777
MAD-0.5-agents0150-timePerDay08-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	16,006	1,130	1,823	36,777	42,516	42,434	103,394	6,988	290	16,006
MAD-0.5-agents0150-timePerDay08-instance0004.json	4150	3959	191	242	150	134	89,333	54	19	19	compactingSolver	91,481	87,700	65,191	58,816	71,053	71,053	46,461	29,822	48,113	41,580	46,875	46,875	645,153	100,000	4150	53,035
SPC-0.9-agents0003-timePerDay04-instance0008.json	549	521	28	7	3	3	100,000	2	2	0	randomSolver	91,870	81,031	81,031	100,000	0,000	100,000	80,952	30,952	72,222	87,500	0,000	87,500	1,677	14,572	80	80,952
SPC-0.9-agents0003-timePerDay04-instance0008.json	549	521	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,929	1,786	4,167	12,500	0,000	12,500	0,564	1,275	7	8,929
SPC-0.9-agents0003-timePerDay04-instance0008.json	549	521	28	7	3	3	100,000	2	2	0	compactingSolver	92,824	83,255	83,255	100,000	0,000	100,000	80,357	30,357	70,833	87,500	0,000	87,500	2,369	14,390	79	80,357
MAD-0.5-agents0075-timePerDay04-instance0005.json	4150	3959	191	167	75	75	100,000	54	19	19	randomSolver	92,460	87,773	77,533	62,469	68,860	65,570	48,278	24,167	53,812	41,580	46,875	46,875	380,519	31,277	1298	48,278
MAD-0.5-agents0075-timePerDay04-instance0005.json	4150	3959	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	23,194	1,637	3,646	36,777	42,516	42,434	46,402	5,181	215	23,194
MAD-0.5-agents0075-timePerDay04-instance0005.json	4150	3959	191	167	75	75	100,000	54	19	19	compactingSolver	95,538	93,025	82,172	58,353	71,053	71,053	53,714	29,603	65,917	41,580	46,875	46,875	292,648	37,277	1547	58,629
MAD-0.25-agents0250-timePerDay06-instance0007.json	2171	1980	191	342	250	250	100,000	54	19	19	randomSolver	91,054	88,469	64,007	64,151	69,956	68,860	25,845	14,072	19,250	41,580	46,875	46,875	1025,768	100,000	2171	25,845
MAD-0.25-agents0250-timePerDay06-instance0007.json	2171	1980	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	48,026	12,308	1,777	2,431	36,777	42,516	42,516	85,463	17,964	390	12,308
MAD-0.25-agents0250-timePerDay06-instance0007.json	2171	1980	191	342	250	95	38,000	54	19	19	compactingSolver	90,537	84,585	25,841	57,967	71,053	71,053	25,845	14,072	19,250	41,580	46,875	46,875	740,340	100,000	2171	51,690
TFS-0.5-agents0056-timePerDay06-instance0002.json	1095	992	103	94	56	56	100,000	27	11	0	randomSolver	82,699	73,829	73,829	80,128	0,000	85,838	47,984	27,600	46,329	46,693	0,000	59,578	81,571	94,703	1037	47,984
TFS-0.5-agents0056-timePerDay06-instance0002.json	1095	992	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,216	1,655	2,778	14,153	0,000	29,870	8,647	9,589	105	9,216
TFS-0.5-agents0056-timePerDay06-instance0002.json	1095	992	103	94	56	56	100,000	27	11	0	compactingSolver	89,516	84,087	68,643	66,986	0,000	83,673	49,698	29,314	49,206	46,693	0,000	59,578	77,763	100,000	1095	52,490
TFS-1.0-agents0021-timePerDay06-instance0001.json	2086	1983	103	59	21	21	100,000	27	11	0	randomSolver	93,760	85,951	85,951	80,987	0,000	87,662	56,110	23,635	66,402	46,693	0,000	59,578	38,488	29,003	605	56,110
TFS-1.0-agents0021-timePerDay06-instance0001.json	2086	1983	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,035	0,989	2,778	14,153	0,000	29,870	6,550	3,356	70	13,035
TFS-1.0-agents0021-timePerDay06-instance0001.json	2086	1983	103	59	21	21	100,000	27	11	0	compactingSolver	93,412	86,781	86,781	66,573	0,000	82,174	57,900	25,424	71,429	46,693	0,000	59,578	40,251	30,825	643	62,110
SPC-0.1-agents0012-timePerDay06-instance0001.json	87	59	28	16	12	12	100,000	2	2	0	randomSolver	94,759	91,637	51,273	100,000	0,000	100,000	32,118	10,243	13,657	87,500	0,000	87,500	1,591	100,000	87	32,118
SPC-0.1-agents0012-timePerDay06-instance0001.json	87	59	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,208	2,083	2,778	12,500	0,000	12,500	0,129	18,391	16	5,208
SPC-0.1-agents0012-timePerDay06-instance0001.json	87	59	28	16	12	8	66,667	2	2	0	compactingSolver	89,844	81,719	34,049	100,000	0,000	100,000	32,118	10,243	13,657	87,500	0,000	87,500	1,497	100,000	87	42,824
MAD-0.75-agents0225-timePerDay04-instance0002.json	6129	5938	191	317	225	225	100,000	54	19	19	randomSolver	90,360	87,700	77,030	65,235	69,956	67,763	46,688	33,986	47,882	41,580	46,875	46,875	1774,866	51,330	3146	46,688
MAD-0.75-agents0225-timePerDay04-instance0002.json	6129	5938	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	13,949	2,588	3,646	36,834	42,434	42,434	218,645	5,955	365	13,949
MAD-0.75-agents0225-timePerDay04-instance0002.json	6129	5938	191	317	225	225	100,000	54	19	19	compactingSolver	94,361	93,187	81,850	57,832	71,053	71,053	60,558	47,856	67,424	41,580	46,875	46,875	1960,494	71,007	4352	63,356
SPC-0.5-agents0030-timePerDay08-instance0000.json	318	290	28	34	30	30	100,000	2	2	0	randomSolver	81,351	78,067	59,108	100,000	0,000	100,000	27,880	17,586	19,931	87,500	0,000	87,500	10,560	99,057	315	27,880
SPC-0.5-agents0030-timePerDay08-instance0000.json	318	290	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	1,388	10,692	34	3,309
SPC-0.5-agents0030-timePerDay08-instance0000.json	318	290	28	34	30	27	90,000	2	2	0	compactingSolver	83,217	78,826	40,164	100,000	0,000	100,000	28,064	17,770	20,139	87,500	0,000	87,500	11,401	100,000	318	30,780
TFS-0.25-agents0070-timePerDay06-instance0002.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	92,568	88,722	65,365	81,099	0,000	87,059	30,524	12,783	19,722	46,693	0,000	59,578	52,291	100,000	600	30,524
TFS-0.25-agents0070-timePerDay06-instance0002.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,381	1,800	2,778	14,153	0,000	29,870	5,478	19,833	119	8,381
TFS-0.25-agents0070-timePerDay06-instance0002.json	600	497	103	108	70	33	47,143	27	11	0	compactingSolver	90,090	81,243	31,336	67,198	0,000	81,416	30,524	12,783	19,722	46,693	0,000	59,578	70,152	100,000	600	49,203
MAD-0.9-agents0200-timePerDay06-instance0004.json	7316	7125	191	292	200	200	100,000	54	19	19	randomSolver	80,867	74,756	65,598	64,460	66,667	68,860	46,294	32,505	47,457	41,580	46,875	46,875	1780,906	55,987	4096	46,294
MAD-0.9-agents0200-timePerDay06-instance0004.json	7316	7125	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	48,026	13,999	1,665	2,431	36,777	42,516	42,516	224,299	4,647	340	13,999
MAD-0.9-agents0200-timePerDay06-instance0004.json	7316	7125	191	292	200	200	100,000	54	19	19	compactingSolver	91,792	89,563	78,591	58,387	71,053	71,053	61,860	48,070	70,182	41,580	46,875	46,875	1822,411	81,547	5966	64,975
MAD-0.1-agents0100-timePerDay06-instance0004.json	984	793	191	192	100	100	100,000	54	19	19	randomSolver	92,459	87,653	72,251	72,694	77,444	77,444	35,440	11,473	22,028	47,520	53,571	53,571	122,765	100,000	984	35,440
MAD-0.1-agents0100-timePerDay06-instance0004.json	984	793	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	48,677	54,135	54,887	22,875	1,447	2,778	42,030	48,496	48,590	13,982	24,390	240	22,875
MAD-0.1-agents0100-timePerDay06-instance0004.json	984	793	191	192	100	46	46,000	54	19	19	compactingSolver	92,094	81,304	32,173	66,490	81,203	81,203	35,440	11,473	22,028	47,520	53,571	53,571	116,674	100,000	984	55,322
TFS-0.25-agents0028-timePerDay06-instance0006.json	600	497	103	66	28	28	100,000	27	11	0	randomSolver	86,150	72,488	72,488	80,813	0,000	82,560	49,023	19,992	47,123	46,693	0,000	59,578	19,922	96,333	578	49,023
TFS-0.25-agents0028-timePerDay06-instance0006.json	600	497	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,947	1,178	2,778	14,153	0,000	29,870	2,520	12,833	77	11,947
TFS-0.25-agents0028-timePerDay06-instance0006.json	600	497	103	66	28	28	100,000	27	11	0	compactingSolver	89,992	80,530	73,545	66,493	0,000	86,688	49,949	20,918	49,306	46,693	0,000	59,578	22,646	100,000	600	53,171
SPC-0.25-agents0021-timePerDay04-instance0008.json	174	146	28	25	21	21	100,000	2	2	0	randomSolver	96,101	95,160	75,092	100,000	0,000	100,000	38,000	24,000	28,571	87,500	0,000	87,500	4,056	98,851	172	38,000
SPC-0.25-agents0021-timePerDay04-instance0008.json	174	146	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,500	3,500	4,167	12,500	0,000	12,500	0,468	14,368	25	5,500
SPC-0.25-agents0021-timePerDay04-instance0008.json	174	146	28	25	21	21	100,000	2	2	0	compactingSolver	92,941	90,904	59,984	100,000	0,000	100,000	38,167	24,167	28,770	87,500	0,000	87,500	5,576	99,425	173	38,167
MAD-1.0-agents0200-timePerDay06-instance0006.json	8108	7917	191	292	200	200	100,000	54	19	19	randomSolver	82,446	76,836	67,952	64,583	67,763	68,860	47,543	33,753	49,280	41,580	46,875	46,875	2552,435	52,368	4246	47,543
MAD-1.0-agents0200-timePerDay06-instance0006.json	8108	7917	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	13,994	1,665	2,431	36,777	42,516	42,434	248,829	4,193	340	13,994
MAD-1.0-agents0200-timePerDay06-instance0006.json	8108	7917	191	292	200	200	100,000	54	19	19	compactingSolver	91,528	89,254	78,934	58,299	71,053	71,053	62,259	48,470	70,766	41,580	46,875	46,875	5128,204	74,174	6014	65,868
TFS-0.1-agents0049-timePerDay08-instance0002.json	302	199	103	87	49	49	100,000	27	11	0	randomSolver	95,626	91,515	44,290	80,458	0,000	87,075	26,789	4,765	8,461	46,693	0,000	59,578	14,836	100,000	302	26,789
TFS-0.1-agents0049-timePerDay08-instance0002.json	302	199	103	87	49	49	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,343	1,173	2,083	14,153	0,000	29,870	1,954	32,450	98	9,343
TFS-0.1-agents0049-timePerDay08-instance0002.json	302	199	103	87	49	16	32,653	27	11	0	compactingSolver	92,422	77,254	18,018	67,229	0,000	87,199	26,789	4,765	8,461	46,693	0,000	59,578	15,204	100,000	302	46,613
SPC-0.1-agents0024-timePerDay08-instance0003.json	87	59	28	28	24	21	87,500	2	2	0	randomSolver	96,266	94,293	29,747	100,000	0,000	100,000	16,890	4,390	5,122	87,500	0,000	87,500	2,093	100,000	87	18,917
SPC-0.1-agents0024-timePerDay08-instance0003.json	87	59	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	1,786	2,083	12,500	0,000	12,500	0,248	32,184	28	3,571
SPC-0.1-agents0024-timePerDay08-instance0003.json	87	59	28	28	24	8	33,333	2	2	0	compactingSolver	90,038	82,500	18,170	100,000	0,000	100,000	16,890	4,390	5,122	87,500	0,000	87,500	2,183	100,000	87	39,410
SPC-0.1-agents0015-timePerDay04-instance0001.json	87	59	28	19	15	15	100,000	2	2	0	randomSolver	97,773	96,574	47,827	100,000	0,000	100,000	31,360	12,939	16,389	87,500	0,000	87,500	1,092	100,000	87	31,360
SPC-0.1-agents0015-timePerDay04-instance0001.json	87	59	28	19	15	15	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,921	3,289	4,167	12,500	0,000	12,500	0,149	21,839	19	5,921
SPC-0.1-agents0015-timePerDay04-instance0001.json	87	59	28	19	15	10	66,667	2	2	0	compactingSolver	94,737	91,388	38,296	100,000	0,000	100,000	31,360	12,939	16,389	87,500	0,000	87,500	1,008	100,000	87	42,560
MAD-0.75-agents0250-timePerDay04-instance0009.json	6129	5938	191	342	250	250	100,000	54	19	19	randomSolver	90,886	88,670	78,207	63,750	69,956	69,956	46,644	34,870	47,702	41,580	46,875	46,875	1474,267	56,486	3462	46,644
MAD-0.75-agents0250-timePerDay04-instance0009.json	6129	5938	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	48,026	47,368	13,201	2,665	3,646	36,834	42,516	42,434	230,399	6,363	390	13,201
MAD-0.75-agents0250-timePerDay04-instance0009.json	6129	5938	191	342	250	250	100,000	54	19	19	compactingSolver	95,066	94,201	83,085	58,063	71,053	71,053	62,506	50,733	69,402	41,580	46,875	46,875	2194,425	80,764	4950	65,174
TFS-0.1-agents0042-timePerDay06-instance0001.json	302	199	103	80	42	42	100,000	27	11	0	randomSolver	95,497	90,435	48,909	84,264	0,000	86,395	30,861	6,910	13,161	46,693	0,000	59,578	13,442	100,000	302	30,861
TFS-0.1-agents0042-timePerDay06-instance0001.json	302	199	103	80	42	42	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,342	1,458	2,778	14,153	0,000	29,870	1,764	30,132	91	10,342
TFS-0.1-agents0042-timePerDay06-instance0001.json	302	199	103	80	42	19	45,238	27	11	0	compactingSolver	92,128	78,653	25,683	67,750	0,000	86,209	30,861	6,910	13,161	46,693	0,000	59,578	22,400	100,000	302	47,478
SPC-0.75-agents0021-timePerDay06-instance0006.json	463	435	28	25	21	21	100,000	2	2	0	randomSolver	76,726	72,292	72,292	100,000	0,000	100,000	51,556	37,556	44,709	87,500	0,000	87,500	13,148	79,050	366	51,556
SPC-0.75-agents0021-timePerDay06-instance0006.json	463	435	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,333	2,333	2,778	12,500	0,000	12,500	1,273	5,400	25	4,333
