Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-1.0-agents0050-timePerDay04-instance0009.json	2086	1983	103	88	50	50	100,000	27	11	0	compactingSolver	94,651	92,404	83,692	69,390	0,000	84,771	55,486	33,712	59,333	46,693	0,000	59,578	128,720	39,070	815	58,128
TFS-0.1-agents0190-timePerDay08-instance0005.json	302	199	103	228	190	131	68,947	27	11	0	randomSolver	98,862	99,308	14,560	80,650	0,000	89,796	10,222	1,818	2,182	46,693	0,000	59,578	139,630	100,000	302	13,791
TFS-0.1-agents0190-timePerDay08-instance0005.json	302	199	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	12,321	75,166	227	4,101
TFS-0.1-agents0190-timePerDay08-instance0005.json	302	199	103	228	190	14	7,368	27	11	0	compactingSolver	92,822	77,964	4,455	67,969	0,000	85,312	10,222	1,818	2,182	46,693	0,000	59,578	66,290	100,000	302	49,588
MAD-0.25-agents0510-timePerDay04-instance0009.json	2171	1980	191	602	510	509	99,804	54	19	19	randomSolver	98,041	98,025	43,727	63,974	65,570	68,860	18,680	11,991	14,154	41,580	46,875	46,875	1662,432	100,000	2171	18,711
MAD-0.25-agents0510-timePerDay04-instance0009.json	2171	1980	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,300	3,089	3,646	32,147	36,595	37,171	301,032	29,249	635	8,300
MAD-0.25-agents0510-timePerDay04-instance0009.json	2171	1980	191	602	510	138	27,059	54	19	19	compactingSolver	94,552	92,306	18,959	58,758	71,053	71,053	18,680	11,991	14,154	41,580	46,875	46,875	1544,915	100,000	2171	49,758
      TFS-0.25-agents0090-timePerDay04-instance0003.json	600	497	103	128	90	90	100,000	27	11	0	randomSolver	96,593	95,363	63,575	81,179	0,000	87,199	31,148	16,178	23,009	46,693	0,000	59,578	100,338	100,000	600	31,148
TFS-0.25-agents0090-timePerDay04-instance0003.json	600	497	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	14,186	21,167	127	7,143
TFS-0.25-agents0090-timePerDay04-instance0003.json	600	497	103	128	90	48	53,333	27	11	0	compactingSolver	93,818	90,223	36,662	70,428	0,000	85,204	31,148	16,178	23,009	46,693	0,000	59,578	119,192	100,000	600	48,035
   MAD-0.25-agents0510-timePerDay06-instance0003.json	2171	1980	191	602	510	510	100,000	54	19	19	randomSolver	95,568	94,704	40,435	64,753	67,763	69,956	14,683	7,994	9,436	41,580	46,875	46,875	2551,723	100,000	2171	14,683
MAD-0.25-agents0510-timePerDay06-instance0003.json	2171	1980	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,271	2,059	2,431	32,147	36,595	37,171	311,815	29,249	635	7,271
MAD-0.25-agents0510-timePerDay06-instance0003.json	2171	1980	191	602	510	103	20,196	54	19	19	compactingSolver	91,023	85,590	12,985	57,446	71,053	71,053	14,683	7,994	9,436	41,580	46,875	46,875	1843,989	100,000	2171	46,037
MAD-0.75-agents0350-timePerDay06-instance0007.json	6129	5938	191	442	350	350	100,000	54	19	19	randomSolver	80,955	77,371	68,087	65,694	67,763	68,860	39,563	30,453	38,458	41,580	46,875	46,875	6577,994	93,474	5729	39,563
MAD-0.75-agents0350-timePerDay06-instance0007.json	6129	5938	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,048	1,925	2,431	32,147	37,171	37,171	604,885	7,766	476	9,048
MAD-0.75-agents0350-timePerDay06-instance0007.json	6129	5938	191	442	350	300	85,714	54	19	19	compactingSolver	92,905	91,304	54,000	58,503	71,053	71,053	41,763	32,653	41,236	41,580	46,875	46,875	3246,498	100,000	6129	47,210
      TFS-0.25-agents0090-timePerDay06-instance0009.json	600	497	103	128	90	90	100,000	27	11	0	randomSolver	93,913	91,064	55,650	82,404	0,000	91,280	25,755	10,786	15,340	46,693	0,000	59,578	100,000	100,000	600	25,755
TFS-0.25-agents0090-timePerDay06-instance0009.json	600	497	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	14,210	21,167	127	6,166
TFS-0.25-agents0090-timePerDay06-instance0009.json	600	497	103	128	90	38	42,222	27	11	0	compactingSolver	91,173	83,776	26,197	69,924	0,000	86,472	25,755	10,786	15,340	46,693	0,000	59,578	114,758	100,000	600	45,159
      MAD-0.1-agents0270-timePerDay04-instance0001.json	984	793	191	362	270	262	97,037	54	19	19	randomSolver	98,511	98,567	38,905	73,073	78,697	79,950	21,840	9,128	12,238	47,520	53,571	53,571	661,720	100,000	984	22,333
MAD-0.1-agents0270-timePerDay04-instance0001.json	984	793	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	42,105	42,105	11,627	3,108	4,167	31,448	36,466	36,466	64,727	38,821	382	11,627
MAD-0.1-agents0270-timePerDay04-instance0001.json	984	793	191	362	270	71	26,296	54	19	19	compactingSolver	94,296	89,336	18,671	67,033	81,203	81,203	21,840	9,128	12,238	47,520	53,571	53,571	1079,093	100,000	984	48,503
MAD-1.0-agents0310-timePerDay04-instance0006.json	8108	7917	191	402	310	310	100,000	54	19	19	randomSolver	90,629	88,989	78,189	64,576	65,570	67,763	46,901	36,885	47,831	41,580	46,875	46,875	4514,044	52,516	4258	46,901
MAD-1.0-agents0310-timePerDay04-instance0006.json	8108	7917	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	10,651	2,811	3,646	32,205	37,171	37,171	724,964	5,377	436	10,651
MAD-1.0-agents0310-timePerDay04-instance0006.json	8108	7917	191	402	310	310	100,000	54	19	19	compactingSolver	96,127	95,619	84,052	58,704	71,053	71,053	61,312	51,296	66,519	41,580	46,875	46,875	4672,283	72,114	5847	61,928
   MAD-0.5-agents0230-timePerDay08-instance0005.json	4150	3959	191	322	230	230	100,000	54	19	19	randomSolver	73,608	65,901	57,520	64,151	68,860	69,956	34,918	22,413	31,378	41,580	46,875	46,875	1426,480	100,000	4150	34,918
MAD-0.5-agents0230-timePerDay08-instance0005.json	4150	3959	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,046	1,302	1,823	32,147	37,171	36,595	277,828	8,554	355	11,046
MAD-0.5-agents0230-timePerDay08-instance0005.json	4150	3959	191	322	230	160	69,565	54	19	19	compactingSolver	92,057	88,749	43,989	58,843	71,053	71,053	34,918	22,413	31,378	41,580	46,875	46,875	1608,706	100,000	4150	45,705
TFS-0.75-agents0170-timePerDay06-instance0002.json	1591	1488	103	208	170	170	100,000	27	11	0	randomSolver	88,260	85,785	72,016	82,729	0,000	90,399	29,084	19,872	24,314	46,693	0,000	59,578	882,575	100,000	1591	29,084
TFS-0.75-agents0170-timePerDay06-instance0002.json	1591	1488	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	76,126	13,011	207	4,863
TFS-0.75-agents0170-timePerDay06-instance0002.json	1591	1488	103	208	170	104	61,176	27	11	0	compactingSolver	92,264	89,825	37,742	70,227	0,000	86,704	29,084	19,872	24,314	46,693	0,000	59,578	539,484	100,000	1591	43,836
MAD-0.25-agents0190-timePerDay08-instance0007.json	2171	1980	191	282	190	190	100,000	54	19	19	randomSolver	83,335	77,313	60,019	63,480	67,763	65,570	27,078	12,799	18,997	41,580	46,875	46,875	810,169	100,000	2171	27,078
MAD-0.25-agents0190-timePerDay08-instance0007.json	2171	1980	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,393	1,228	1,823	32,147	37,171	37,171	118,508	14,556	316	12,393
MAD-0.25-agents0190-timePerDay08-instance0007.json	2171	1980	191	282	190	81	42,632	54	19	19	compactingSolver	91,475	84,706	27,028	58,179	71,053	71,053	27,078	12,799	18,997	41,580	46,875	46,875	619,451	100,000	2171	44,917
TFS-1.0-agents0050-timePerDay06-instance0003.json	2086	1983	103	88	50	50	100,000	27	11	0	randomSolver	90,894	85,355	78,282	82,096	0,000	87,183	54,160	32,386	57,000	46,693	0,000	59,578	248,296	54,123	1129	54,160
TFS-1.0-agents0050-timePerDay06-instance0003.json	2086	1983	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,707	1,578	2,778	10,979	0,000	22,078	29,671	4,171	87	7,707
TFS-1.0-agents0050-timePerDay06-instance0003.json	2086	1983	103	88	50	50	100,000	27	11	0	compactingSolver	92,932	89,332	79,889	69,609	0,000	87,570	56,527	34,754	61,167	46,693	0,000	59,578	134,612	57,718	1204	59,933
TFS-0.1-agents0130-timePerDay06-instance0004.json	302	199	103	168	130	107	82,308	27	11	0	randomSolver	98,156	97,257	19,986	80,058	0,000	87,400	14,696	3,290	4,252	46,693	0,000	59,578	77,878	100,000	302	17,027
TFS-0.1-agents0130-timePerDay06-instance0004.json	302	199	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	8,789	55,298	167	5,360
TFS-0.1-agents0130-timePerDay06-instance0004.json	302	199	103	168	130	17	13,077	27	11	0	compactingSolver	91,677	76,525	7,568	70,050	0,000	86,271	14,696	3,290	4,252	46,693	0,000	59,578	69,925	100,000	302	49,377
TFS-0.9-agents0230-timePerDay06-instance0004.json	1888	1785	103	268	230	230	100,000	27	11	0	randomSolver	88,743	86,888	67,243	80,872	0,000	91,991	25,651	18,501	21,558	46,693	0,000	59,578	1260,758	100,000	1888	25,651
TFS-0.9-agents0230-timePerDay06-instance0004.json	1888	1785	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	125,515	14,142	267	4,396
TFS-0.9-agents0230-timePerDay06-instance0004.json	1888	1785	103	268	230	121	52,609	27	11	0	compactingSolver	90,588	88,000	31,866	69,982	0,000	81,942	25,651	18,501	21,558	46,693	0,000	59,578	1168,868	100,000	1888	44,067
MAD-1.0-agents0230-timePerDay06-instance0000.json	8108	7917	191	322	230	230	100,000	54	19	19	randomSolver	82,520	77,492	68,437	65,008	69,956	68,860	45,770	33,265	46,572	41,580	46,875	46,875	1900,759	56,709	4598	45,770
MAD-1.0-agents0230-timePerDay06-instance0000.json	8108	7917	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,514	1,736	2,431	32,147	37,171	37,171	553,829	4,391	356	11,514
MAD-1.0-agents0230-timePerDay06-instance0000.json	8108	7917	191	322	230	230	100,000	54	19	19	compactingSolver	92,311	90,541	79,076	58,083	71,053	71,053	58,791	46,286	64,801	41,580	46,875	46,875	3057,223	77,985	6323	58,974
MAD-0.1-agents0350-timePerDay06-instance0007.json	984	793	191	442	350	320	91,429	54	19	19	randomSolver	97,565	97,022	25,642	63,816	67,763	69,956	13,471	4,361	5,507	41,580	46,875	46,875	816,194	100,000	984	14,451
MAD-0.1-agents0350-timePerDay06-instance0007.json	984	793	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,048	1,925	2,431	32,147	37,171	37,171	88,453	48,374	476	9,048
MAD-0.1-agents0350-timePerDay06-instance0007.json	984	793	191	442	350	44	12,571	54	19	19	compactingSolver	90,958	78,412	7,981	58,920	71,053	71,053	13,471	4,361	5,507	41,580	46,875	46,875	487,159	100,000	984	44,433
TFS-0.75-agents0050-timePerDay04-instance0004.json	1591	1488	103	88	50	50	100,000	27	11	0	randomSolver	92,902	88,898	85,088	81,527	0,000	85,158	54,965	33,191	58,417	46,693	0,000	59,578	155,379	50,534	804	54,965
TFS-0.75-agents0050-timePerDay04-instance0004.json	1591	1488	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	21,762	5,468	87	8,496
TFS-0.75-agents0050-timePerDay04-instance0004.json	1591	1488	103	88	50	50	100,000	27	11	0	compactingSolver	95,038	92,838	84,085	69,614	0,000	86,271	56,906	35,133	61,833	46,693	0,000	59,578	140,843	53,111	845	60,334
   TFS-0.5-agents0050-timePerDay08-instance0006.json	1095	992	103	88	50	50	100,000	27	11	0	randomSolver	80,865	68,746	66,782	81,889	0,000	88,806	44,927	23,153	40,750	46,693	0,000	59,578	165,964	98,721	1081	44,927
TFS-0.5-agents0050-timePerDay08-instance0006.json	1095	992	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,312	1,184	2,083	10,979	0,000	22,078	15,105	7,945	87	7,312
TFS-0.5-agents0050-timePerDay08-instance0006.json	1095	992	103	88	50	50	100,000	27	11	0	compactingSolver	89,429	82,901	63,005	69,409	0,000	83,302	45,258	23,485	41,333	46,693	0,000	59,578	128,500	100,000	1095	47,414
TFS-0.9-agents0090-timePerDay06-instance0002.json	1888	1785	103	128	90	90	100,000	27	11	0	randomSolver	82,238	76,377	74,195	80,960	0,000	89,239	48,910	33,941	48,272	46,693	0,000	59,578	412,002	88,294	1667	48,910
TFS-0.9-agents0090-timePerDay06-instance0002.json	1888	1785	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	49,696	6,727	127	6,166
TFS-0.9-agents0090-timePerDay06-instance0002.json	1888	1785	103	128	90	90	100,000	27	11	0	compactingSolver	90,827	87,809	73,732	70,808	0,000	85,204	52,014	37,044	52,685	46,693	0,000	59,578	433,249	95,869	1810	54,128
TFS-1.0-agents0170-timePerDay04-instance0005.json	2086	1983	103	208	170	170	100,000	27	11	0	randomSolver	90,165	88,599	87,482	78,965	0,000	88,868	47,914	38,702	47,353	46,693	0,000	59,578	686,369	97,555	2035	47,914
TFS-1.0-agents0170-timePerDay04-instance0005.json	2086	1983	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,998	3,405	4,167	10,979	0,000	22,078	104,313	9,923	207	5,998
TFS-1.0-agents0170-timePerDay04-instance0005.json	2086	1983	103	208	170	170	100,000	27	11	0	compactingSolver	94,103	93,045	67,008	69,756	0,000	84,972	48,695	39,483	48,309	46,693	0,000	59,578	1361,772	99,425	2074	49,650
MAD-0.25-agents0430-timePerDay04-instance0005.json	2171	1980	191	522	430	429	99,767	54	19	19	randomSolver	97,609	97,354	50,488	64,444	69,956	67,763	21,543	13,829	16,788	41,580	46,875	46,875	2753,691	100,000	2171	21,584
MAD-0.25-agents0430-timePerDay04-instance0005.json	2171	1980	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	9,020	3,003	3,646	32,205	37,171	36,595	294,944	25,564	555	9,020
MAD-0.25-agents0430-timePerDay04-instance0005.json	2171	1980	191	522	430	142	33,023	54	19	19	compactingSolver	94,263	92,113	22,653	57,639	71,053	71,053	21,543	13,829	16,788	41,580	46,875	46,875	1267,173	100,000	2171	48,893
MAD-0.75-agents0270-timePerDay04-instance0001.json	6129	5938	191	362	270	270	100,000	54	19	19	randomSolver	91,071	88,985	78,109	65,718	71,053	67,763	45,305	34,182	45,829	41,580	46,875	46,875	1927,634	58,492	3585	45,305
MAD-0.75-agents0270-timePerDay04-instance0001.json	6129	5938	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,386	2,719	3,646	32,147	36,595	37,171	463,438	6,445	395	11,386
MAD-0.75-agents0270-timePerDay04-instance0001.json	6129	5938	191	362	270	270	100,000	54	19	19	compactingSolver	95,863	95,182	83,505	58,835	71,053	71,053	59,848	48,725	65,328	41,580	46,875	46,875	2008,090	82,053	5029	60,181
MAD-0.9-agents0470-timePerDay04-instance0008.json	7316	7125	191	562	470	470	100,000	54	19	19	randomSolver	91,058	89,903	78,904	64,699	67,763	69,956	42,682	35,518	42,470	41,580	46,875	46,875	3723,672	77,447	5666	42,682
MAD-0.9-agents0470-timePerDay04-instance0008.json	7316	7125	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,637	3,049	3,646	32,205	36,595	37,171	985,484	8,133	595	8,637
MAD-0.9-agents0470-timePerDay04-instance0008.json	7316	7125	191	562	470	470	100,000	54	19	19	compactingSolver	95,908	95,438	72,366	59,444	71,053	71,053	53,360	46,196	55,238	41,580	46,875	46,875	3877,296	99,945	7312	53,551
   TFS-0.25-agents0110-timePerDay08-instance0004.json	600	497	103	148	110	110	100,000	27	11	0	randomSolver	91,984	88,083	43,355	83,341	0,000	89,394	19,942	6,996	9,413	46,693	0,000	59,578	112,806	100,000	600	19,942
TFS-0.25-agents0110-timePerDay08-instance0004.json	600	497	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,192	1,548	2,083	10,979	0,000	22,078	17,709	24,500	147	5,192
TFS-0.25-agents0110-timePerDay08-instance0004.json	600	497	103	148	110	28	25,455	27	11	0	compactingSolver	90,932	82,007	17,680	70,467	0,000	83,643	19,942	6,996	9,413	46,693	0,000	59,578	126,323	100,000	600	46,849
MAD-0.75-agents0150-timePerDay08-instance0000.json	6129	5938	191	242	150	150	100,000	54	19	19	randomSolver	79,361	70,082	62,023	65,069	71,053	68,860	44,683	28,044	45,245	41,580	46,875	46,875	1464,504	63,860	3914	44,683
MAD-0.75-agents0150-timePerDay08-instance0000.json	6129	5938	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,140	1,130	1,823	32,147	37,171	37,171	297,675	4,503	276	14,140
MAD-0.75-agents0150-timePerDay08-instance0000.json	6129	5938	191	242	150	150	100,000	54	19	19	compactingSolver	91,573	88,533	78,499	58,194	71,053	70,395	55,215	38,628	62,319	41,580	46,875	46,217	1887,991	86,768	5318	55,908
TFS-0.25-agents0230-timePerDay04-instance0005.json	600	497	103	268	230	213	92,609	27	11	0	randomSolver	98,580	98,558	28,588	79,828	0,000	84,570	14,877	7,727	9,004	46,693	0,000	59,578	249,261	100,000	600	15,884
TFS-0.25-agents0230-timePerDay04-instance0005.json	600	497	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,588	3,576	4,167	10,979	0,000	22,078	34,320	44,500	267	5,588
TFS-0.25-agents0230-timePerDay04-instance0005.json	600	497	103	268	230	47	20,435	27	11	0	compactingSolver	94,253	90,852	15,010	69,932	0,000	86,132	14,877	7,727	9,004	46,693	0,000	59,578	175,472	100,000	600	49,221
MAD-0.9-agents0470-timePerDay06-instance0002.json	7316	7125	191	562	470	470	100,000	54	19	19	randomSolver	80,455	77,670	68,395	66,393	69,956	66,667	37,486	30,321	36,257	41,580	46,875	46,875	9264,517	98,442	7202	37,486
MAD-0.9-agents0470-timePerDay06-instance0002.json	7316	7125	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,596	2,033	2,431	32,147	36,595	36,595	974,383	8,119	594	7,596
MAD-0.9-agents0470-timePerDay06-instance0002.json	7316	7125	191	562	470	386	82,128	54	19	19	compactingSolver	92,672	91,192	47,585	59,259	71,053	71,053	37,979	30,814	36,846	41,580	46,875	46,875	7852,221	100,000	7316	44,935
      MAD-0.5-agents0310-timePerDay08-instance0009.json	4150	3959	191	402	310	310	100,000	54	19	19	randomSolver	78,278	73,486	61,337	63,835	68,860	68,860	27,969	17,953	23,280	41,580	46,875	46,875	2048,470	100,000	4150	27,969
MAD-0.5-agents0310-timePerDay08-instance0009.json	4150	3959	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	9,218	1,406	1,823	32,205	37,171	36,595	387,017	10,482	435	9,218
MAD-0.5-agents0310-timePerDay08-instance0009.json	4150	3959	191	402	310	161	51,935	54	19	19	compactingSolver	91,977	88,485	32,290	58,873	71,053	71,053	27,969	17,953	23,280	41,580	46,875	46,875	2849,866	100,000	4150	45,155
         MAD-0.25-agents0390-timePerDay06-instance0000.json	2171	1980	191	482	390	388	99,487	54	19	19	randomSolver	94,526	93,341	49,722	64,194	67,763	69,956	18,338	9,984	12,340	41,580	46,875	46,875	1332,953	100,000	2171	18,415
MAD-0.25-agents0390-timePerDay06-instance0000.json	2171	1980	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,482	1,967	2,431	32,205	37,171	36,595	237,634	23,722	515	8,482
MAD-0.25-agents0390-timePerDay06-instance0000.json	2171	1980	191	482	390	105	26,923	54	19	19	compactingSolver	91,137	85,608	17,341	58,931	71,053	71,053	18,338	9,984	12,340	41,580	46,875	46,875	1713,291	100,000	2171	45,798
TFS-0.9-agents0090-timePerDay04-instance0008.json	1888	1785	103	128	90	90	100,000	27	11	0	randomSolver	91,713	88,946	87,111	82,811	0,000	90,476	53,934	38,965	55,417	46,693	0,000	59,578	415,092	68,856	1300	53,934
TFS-0.9-agents0090-timePerDay04-instance0008.json	1888	1785	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,143	2,930	4,167	10,979	0,000	22,078	48,106	6,727	127	7,143
TFS-0.9-agents0090-timePerDay04-instance0008.json	1888	1785	103	128	90	90	100,000	27	11	0	compactingSolver	94,901	93,675	85,348	69,912	0,000	86,503	58,036	43,066	61,250	46,693	0,000	59,578	285,194	75,530	1426	58,957
      MAD-0.9-agents0230-timePerDay04-instance0008.json	7316	7125	191	322	230	230	100,000	54	19	19	randomSolver	91,626	89,505	78,754	64,869	68,860	67,763	48,182	35,677	49,948	41,580	46,875	46,875	2299,531	45,681	3342	48,182
MAD-0.9-agents0230-timePerDay04-instance0008.json	7316	7125	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,358	2,604	3,646	32,205	36,595	37,171	466,348	4,852	355	12,358
MAD-0.9-agents0230-timePerDay04-instance0008.json	7316	7125	191	322	230	230	100,000	54	19	19	compactingSolver	95,918	95,160	83,783	58,750	71,053	71,053	59,142	46,637	65,292	41,580	46,875	46,875	2648,317	58,912	4310	59,886
TFS-0.75-agents0110-timePerDay08-instance0000.json	1591	1488	103	148	110	110	100,000	27	11	0	randomSolver	77,410	70,801	64,364	81,436	0,000	82,375	33,892	20,946	28,182	46,693	0,000	59,578	406,758	100,000	1591	33,892
TFS-0.75-agents0110-timePerDay08-instance0000.json	1591	1488	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,192	1,548	2,083	10,979	0,000	22,078	51,174	9,239	147	5,192
TFS-0.75-agents0110-timePerDay08-instance0000.json	1591	1488	103	148	110	79	71,818	27	11	0	compactingSolver	91,030	87,038	44,424	71,315	0,000	85,312	33,892	20,946	28,182	46,693	0,000	59,578	402,517	100,000	1591	44,786
MAD-0.1-agents0190-timePerDay08-instance0003.json	984	793	191	282	190	190	100,000	54	19	19	randomSolver	95,342	92,935	41,270	64,715	67,763	68,860	19,405	5,126	7,608	41,580	46,875	46,875	658,339	100,000	984	19,405
MAD-0.1-agents0190-timePerDay08-instance0003.json	984	793	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,354	1,228	1,823	32,147	36,595	37,171	50,753	32,012	315	12,354
MAD-0.1-agents0190-timePerDay08-instance0003.json	984	793	191	282	190	39	20,526	54	19	19	compactingSolver	91,734	78,751	12,434	58,079	71,053	71,053	19,405	5,126	7,608	41,580	46,875	46,875	268,904	100,000	984	43,430
TFS-0.5-agents0110-timePerDay04-instance0002.json	1095	992	103	148	110	110	100,000	27	11	0	randomSolver	93,638	92,073	85,376	80,903	0,000	85,900	40,874	27,928	37,576	46,693	0,000	59,578	214,907	100,000	1095	40,874
TFS-0.5-agents0110-timePerDay04-instance0002.json	1095	992	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,741	3,097	4,167	10,979	0,000	22,078	34,351	13,425	147	6,741
TFS-0.5-agents0110-timePerDay04-instance0002.json	1095	992	103	148	110	104	94,545	27	11	0	compactingSolver	94,256	92,560	56,859	69,216	0,000	85,343	40,874	27,928	37,576	46,693	0,000	59,578	414,037	100,000	1095	44,156
MAD-0.75-agents0430-timePerDay04-instance0001.json	6129	5938	191	522	430	430	100,000	54	19	19	randomSolver	91,349	90,184	79,069	63,364	68,860	71,053	42,049	34,335	41,681	41,580	46,875	46,875	5399,278	83,325	5107	42,049
MAD-0.75-agents0430-timePerDay04-instance0001.json	6129	5938	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,035	3,003	3,646	32,147	37,171	37,171	739,596	9,072	556	9,035
MAD-0.75-agents0430-timePerDay04-instance0001.json	6129	5938	191	522	430	430	100,000	54	19	19	compactingSolver	95,467	94,890	66,009	57,948	71,053	71,053	49,180	41,466	50,338	41,580	46,875	46,875	3682,462	99,984	6128	49,464
TFS-0.1-agents0150-timePerDay08-instance0006.json	302	199	103	188	150	111	74,000	27	11	0	randomSolver	97,611	96,346	16,700	79,164	0,000	87,570	12,397	2,205	2,764	46,693	0,000	59,578	61,044	100,000	302	15,642
TFS-0.1-agents0150-timePerDay08-instance0006.json	302	199	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,531	1,662	2,083	10,979	0,000	22,078	9,710	61,921	187	4,531
TFS-0.1-agents0150-timePerDay08-instance0006.json	302	199	103	188	150	15	10,000	27	11	0	compactingSolver	92,645	78,898	6,162	69,383	0,000	84,972	12,397	2,205	2,764	46,693	0,000	59,578	66,371	100,000	302	48,555
MAD-0.25-agents0270-timePerDay04-instance0005.json	2171	1980	191	362	270	270	100,000	54	19	19	randomSolver	95,695	94,925	71,721	63,603	68,860	67,763	31,064	19,941	26,736	41,580	46,875	46,875	820,501	100,000	2171	31,064
MAD-0.25-agents0270-timePerDay04-instance0005.json	2171	1980	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,386	2,719	3,646	32,147	36,595	37,171	168,397	18,194	395	11,386
MAD-0.25-agents0270-timePerDay04-instance0005.json	2171	1980	191	362	270	146	54,074	54	19	19	compactingSolver	94,462	92,178	36,018	58,546	71,053	71,053	31,064	19,941	26,736	41,580	46,875	46,875	1136,235	100,000	2171	47,852
   TFS-0.25-agents0050-timePerDay04-instance0000.json	600	497	103	88	50	50	100,000	27	11	0	randomSolver	93,114	89,264	85,438	82,149	0,000	87,199	45,164	23,390	41,167	46,693	0,000	59,578	83,738	99,500	597	45,164
TFS-0.25-agents0050-timePerDay04-instance0000.json	600	497	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	8,496	2,367	4,167	10,979	0,000	22,078	7,761	14,500	87	8,496
