Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents464-hours4.json	984	793	191	556	464	387	83,405	54	19	19	randomSolver	28,412	60,151	37,500	62,500	75,000	75,000	12,442	18,736	10,938	25,000	54,688	45,313	5076,579	100,000	984
MAD-0.1-agents304-hours8.json	984	793	191	396	304	304	100,000	54	19	19	referenceSolver	19,981	48,025	12,500	87,500	37,500	12,500	10,494	7,004	1,823	87,500	37,500	1,563	282,327	45,122	444
MAD-0.1-agents304-hours8.json	984	793	191	396	304	291	95,724	54	19	19	randomSolver	37,100	55,463	12,500	25,000	50,000	87,500	13,819	10,778	1,823	25,000	31,250	45,313	3081,650	100,000	984
MAD-0.1-agents54-hours8.json	984	793	191	146	54	54	100,000	54	19	19	referenceSolver	32,705	14,136	12,500	12,500	12,500	87,500	25,321	2,062	1,823	1,563	3,125	87,500	53,652	19,715	194
MAD-0.1-agents54-hours8.json	984	793	191	146	54	54	100,000	54	19	19	randomSolver	65,234	39,164	69,082	75,000	54,167	54,167	37,480	23,089	21,875	56,250	32,813	32,813	613,533	100,000	984
MAD-0.1-agents189-hours6.json	984	793	191	281	189	189	100,000	54	19	19	referenceSolver	22,998	36,557	12,500	12,500	25,000	87,500	14,441	7,108	2,431	1,563	25,000	87,500	172,664	33,435	329
MAD-0.1-agents189-hours6.json	984	793	191	281	189	188	99,471	54	19	19	randomSolver	50,786	54,546	37,500	62,500	75,000	62,500	21,189	15,236	7,292	31,250	75,000	23,438	2122,205	100,000	984
MAD-0.1-agents90-hours6.json	984	793	191	182	90	90	100,000	54	19	19	referenceSolver	28,777	21,480	12,500	87,500	87,500	12,500	20,991	4,177	2,431	87,500	87,500	1,563	85,099	23,374	230
MAD-0.1-agents90-hours6.json	984	793	191	182	90	90	100,000	54	19	19	randomSolver	67,149	48,693	74,613	62,500	75,000	75,000	32,714	20,220	26,736	34,375	34,375	54,688	1897,547	100,000	984
MAD-0.1-agents243-hours6.json	984	793	191	335	243	243	100,000	54	19	19	referenceSolver	21,381	42,408	12,500	12,500	50,000	12,500	12,519	8,246	2,431	1,563	50,000	1,563	215,506	38,923	383
MAD-0.1-agents243-hours6.json	984	793	191	335	243	237	97,531	54	19	19	randomSolver	44,623	57,059	50,000	75,000	50,000	41,667	17,773	13,983	9,722	43,750	28,125	20,313	2523,124	100,000	984
MAD-0.1-agents151-hours8.json	984	793	191	243	151	151	100,000	54	19	19	referenceSolver	24,691	31,458	12,500	87,500	12,500	87,500	15,948	4,588	1,823	87,500	3,125	87,500	142,421	29,573	291
MAD-0.1-agents151-hours8.json	984	793	191	243	151	151	100,000	54	19	19	randomSolver	54,669	49,973	33,974	87,500	75,000	87,500	22,519	13,240	10,938	45,313	45,313	57,813	1473,188	100,000	984
MAD-0.1-agents361-hours4.json	984	793	191	453	361	361	100,000	54	19	19	referenceSolver	19,040	52,319	12,500	12,500	12,500	87,500	10,856	15,260	3,646	3,125	1,563	87,500	323,059	50,915	501
MAD-0.1-agents361-hours4.json	984	793	191	453	361	331	91,690	54	19	19	randomSolver	34,754	60,025	12,500	87,500	87,500	75,000	15,271	18,915	3,646	56,250	67,188	35,938	4906,061	100,000	984
MAD-0.1-agents401-hours8.json	984	793	191	493	401	401	100,000	54	19	19	referenceSolver	18,484	55,007	12,500	12,500	87,500	87,500	8,782	8,022	1,823	1,563	87,500	87,500	362,249	54,980	541
MAD-0.1-agents401-hours8.json	984	793	191	493	401	357	89,027	54	19	19	randomSolver	30,188	55,909	12,500	62,500	66,667	37,500	11,100	10,353	1,823	32,813	28,125	28,125	3424,595	100,000	984
MAD-0.1-agents31-hours4.json	984	793	191	123	31	31	100,000	54	19	19	referenceSolver	36,484	8,635	12,500	12,500	12,500	87,500	30,174	2,519	3,646	1,563	1,563	87,500	33,184	17,378	171
MAD-0.1-agents31-hours4.json	984	793	191	123	31	31	100,000	54	19	19	randomSolver	70,830	39,016	71,877	75,000	75,000	62,500	44,770	28,084	54,688	53,125	35,938	43,750	526,232	60,671	597
MAD-0.1-agents128-hours4.json	984	793	191	220	128	128	100,000	54	19	19	referenceSolver	25,966	28,009	12,500	87,500	12,500	12,500	18,485	8,169	3,646	87,500	1,563	1,563	114,842	27,236	268
MAD-0.1-agents128-hours4.json	984	793	191	220	128	128	100,000	54	19	19	randomSolver	65,765	56,575	75,000	62,500	75,000	75,000	31,444	22,451	21,875	40,625	43,750	32,813	1193,544	100,000	984
MAD-0.1-agents318-hours8.json	984	793	191	410	318	318	100,000	54	19	19	referenceSolver	19,726	49,150	12,500	12,500	12,500	87,500	10,198	7,168	1,823	1,563	3,125	87,500	285,450	46,545	458
MAD-0.1-agents318-hours8.json	984	793	191	410	318	304	95,597	54	19	19	randomSolver	36,309	56,472	0,000	62,500	66,667	75,000	13,347	10,353	0,000	23,438	45,313	53,125	3242,635	100,000	984
MAD-0.1-agents478-hours4.json	984	793	191	570	478	478	100,000	54	19	19	referenceSolver	17,675	59,305	12,500	12,500	12,500	12,500	9,370	17,297	3,646	1,563	1,563	3,125	416,817	62,805	618
MAD-0.1-agents478-hours4.json	984	793	191	570	478	396	82,845	54	19	19	randomSolver	27,831	60,176	25,000	62,500	62,500	75,000	12,136	18,467	7,292	31,250	18,750	43,750	6444,358	100,000	984
MAD-0.1-agents287-hours8.json	984	793	191	379	287	287	100,000	54	19	19	referenceSolver	20,317	46,591	12,500	12,500	12,500	87,500	10,883	6,795	1,823	1,563	1,563	87,500	256,712	43,394	427
MAD-0.1-agents287-hours8.json	984	793	191	379	287	275	95,819	54	19	19	randomSolver	39,119	55,912	37,500	75,000	50,000	50,000	14,438	10,644	5,469	32,813	29,688	40,625	3468,869	100,000	984
MAD-0.1-agents48-hours8.json	984	793	191	140	48	48	100,000	54	19	19	referenceSolver	33,661	12,732	12,500	12,500	12,500	87,500	26,350	1,857	1,823	1,563	1,563	87,500	48,006	19,106	188
MAD-0.1-agents48-hours8.json	984	793	191	140	48	48	100,000	54	19	19	randomSolver	64,563	37,324	74,062	75,000	62,500	62,500	39,048	24,971	29,167	26,563	62,500	32,813	656,985	99,695	981
MAD-0.1-agents195-hours6.json	984	793	191	287	195	195	100,000	54	19	19	referenceSolver	22,779	37,285	12,500	12,500	12,500	12,500	14,190	7,250	2,431	1,563	1,563	3,125	173,693	34,045	335
MAD-0.1-agents195-hours6.json	984	793	191	287	195	194	99,487	54	19	19	randomSolver	50,317	55,634	37,500	75,000	41,667	75,000	20,746	14,848	7,292	45,313	21,875	65,625	2470,044	100,000	984
MAD-0.1-agents168-hours6.json	984	793	191	260	168	168	100,000	54	19	19	referenceSolver	23,894	33,803	12,500	12,500	87,500	12,500	15,423	6,573	2,431	1,563	87,500	1,563	155,017	31,301	308
MAD-0.1-agents168-hours6.json	984	793	191	260	168	168	100,000	54	19	19	randomSolver	54,883	54,798	62,500	87,500	75,000	62,500	22,900	15,087	12,153	67,188	43,750	51,563	2815,637	100,000	984
MAD-0.1-agents438-hours6.json	984	793	191	530	438	438	100,000	54	19	19	referenceSolver	18,066	57,180	12,500	12,500	12,500	12,500	8,798	11,118	2,431	1,563	1,563	1,563	389,282	58,740	578
MAD-0.1-agents438-hours6.json	984	793	191	530	438	377	86,073	54	19	19	randomSolver	29,391	58,941	25,000	75,000	62,500	62,500	11,234	12,878	4,861	34,375	51,563	62,500	3702,362	100,000	984
MAD-0.1-agents485-hours4.json	984	793	191	577	485	485	100,000	54	19	19	referenceSolver	17,634	59,582	12,500	12,500	12,500	12,500	9,306	17,378	3,646	1,563	1,563	1,563	432,611	63,516	625
MAD-0.1-agents485-hours4.json	984	793	191	577	485	408	84,124	54	19	19	randomSolver	27,499	60,280	25,000	62,500	87,500	62,500	11,989	18,512	7,292	62,500	46,875	53,125	5170,450	100,000	984
MAD-0.1-agents203-hours4.json	984	793	191	295	203	203	100,000	54	19	19	referenceSolver	22,542	38,158	12,500	87,500	12,500	12,500	14,712	11,129	3,646	87,500	1,563	1,563	184,399	34,858	343
MAD-0.1-agents203-hours4.json	984	793	191	295	203	202	99,507	54	19	19	randomSolver	51,413	58,642	25,000	50,000	50,000	50,000	23,450	20,571	7,292	29,688	40,625	29,688	2337,104	100,000	984
MAD-0.1-agents321-hours6.json	984	793	191	413	321	321	100,000	54	19	19	referenceSolver	19,643	49,461	12,500	12,500	87,500	87,500	10,602	9,617	2,431	1,563	87,500	87,500	284,291	46,850	461
MAD-0.1-agents321-hours6.json	984	793	191	413	321	305	95,016	54	19	19	randomSolver	37,184	58,234	37,500	62,500	62,500	62,500	14,416	13,296	7,292	31,250	10,938	42,188	5385,852	100,000	984
MAD-0.1-agents71-hours6.json	984	793	191	163	71	71	100,000	54	19	19	referenceSolver	30,598	17,794	12,500	12,500	12,500	87,500	23,135	3,460	2,431	3,125	3,125	87,500	71,371	21,443	211
MAD-0.1-agents71-hours6.json	984	793	191	163	71	71	100,000	54	19	19	randomSolver	68,643	45,750	66,442	50,000	79,167	62,500	36,528	23,354	24,306	28,125	56,250	32,813	692,957	100,000	984
MAD-0.1-agents121-hours8.json	984	793	191	213	121	121	100,000	54	19	19	referenceSolver	26,408	26,889	12,500	12,500	37,500	87,500	17,944	3,921	1,823	3,125	37,500	87,500	108,365	26,524	261
MAD-0.1-agents121-hours8.json	984	793	191	213	121	121	100,000	54	19	19	randomSolver	59,614	47,820	60,606	50,000	87,500	66,667	25,691	14,292	10,938	29,688	67,188	14,063	1236,597	100,000	984
MAD-0.1-agents233-hours6.json	984	793	191	325	233	233	100,000	54	19	19	referenceSolver	21,615	41,459	12,500	12,500	12,500	12,500	12,824	8,061	2,431	1,563	3,125	3,125	249,141	37,907	373
MAD-0.1-agents233-hours6.json	984	793	191	325	233	229	98,283	54	19	19	randomSolver	45,458	56,337	37,500	50,000	87,500	62,500	18,320	14,251	7,292	29,688	56,250	21,875	2294,047	100,000	984
MAD-0.1-agents471-hours8.json	984	793	191	563	471	471	100,000	54	19	19	referenceSolver	17,740	58,949	12,500	12,500	12,500	12,500	7,917	8,597	1,823	3,125	1,563	3,125	418,302	62,093	611
MAD-0.1-agents471-hours8.json	984	793	191	563	471	381	80,892	54	19	19	randomSolver	27,033	57,582	37,500	75,000	50,000	62,500	9,720	9,972	5,469	53,125	40,625	53,125	3837,334	100,000	984
MAD-0.1-agents311-hours4.json	984	793	191	403	311	311	100,000	54	19	19	referenceSolver	19,820	48,670	12,500	12,500	87,500	87,500	11,743	14,195	3,646	1,563	87,500	87,500	275,487	45,833	451
MAD-0.1-agents311-hours4.json	984	793	191	403	311	291	93,569	54	19	19	randomSolver	38,661	59,675	25,000	58,333	87,500	62,500	17,166	19,228	7,292	42,188	45,313	42,188	3848,411	100,000	984
MAD-0.1-agents41-hours4.json	984	793	191	133	41	41	100,000	54	19	19	referenceSolver	34,868	11,051	12,500	12,500	87,500	87,500	28,203	3,223	3,646	1,563	87,500	87,500	42,358	18,394	181
MAD-0.1-agents41-hours4.json	984	793	191	133	41	41	100,000	54	19	19	randomSolver	71,164	42,895	82,024	62,500	41,667	62,500	43,926	28,819	54,688	62,500	29,688	43,750	750,207	70,020	689
MAD-0.1-agents158-hours4.json	984	793	191	250	158	158	100,000	54	19	19	referenceSolver	24,350	32,444	12,500	12,500	12,500	87,500	16,710	9,463	3,646	1,563	1,563	87,500	140,876	30,285	298
MAD-0.1-agents158-hours4.json	984	793	191	250	158	158	100,000	54	19	19	randomSolver	59,891	58,230	62,500	62,500	62,500	54,167	27,671	20,929	18,229	42,188	53,125	53,125	2520,736	100,000	984
MAD-0.1-agents408-hours4.json	984	793	191	500	408	408	100,000	54	19	19	referenceSolver	18,425	55,360	12,500	87,500	87,500	12,500	10,178	16,147	3,646	87,500	87,500	1,563	352,543	55,691	548
MAD-0.1-agents408-hours4.json	984	793	191	500	408	353	86,520	54	19	19	randomSolver	31,413	59,881	25,000	50,000	62,500	62,500	13,835	18,915	7,292	20,313	53,125	21,875	6912,313	100,000	984
MAD-0.1-agents368-hours8.json	984	793	191	460	368	368	100,000	54	19	19	referenceSolver	18,913	52,874	12,500	87,500	12,500	87,500	9,281	7,711	1,823	87,500	3,125	87,500	334,495	51,626	508
MAD-0.1-agents368-hours8.json	984	793	191	460	368	336	91,304	54	19	19	randomSolver	32,822	57,428	25,000	62,500	62,500	87,500	11,896	10,263	3,646	53,125	51,563	76,563	3012,942	100,000	984
MAD-0.1-agents38-hours8.json	984	793	191	130	38	38	100,000	54	19	19	referenceSolver	35,192	10,383	12,500	12,500	87,500	12,500	28,213	1,514	1,823	1,563	87,500	1,563	39,075	18,089	178
MAD-0.1-agents38-hours8.json	984	793	191	130	38	38	100,000	54	19	19	randomSolver	64,500	38,180	45,981	62,500	87,500	62,500	41,364	28,665	38,281	42,188	56,250	40,625	804,234	94,715	932
MAD-0.1-agents118-hours6.json	984	793	191	210	118	118	100,000	54	19	19	referenceSolver	26,607	26,398	12,500	87,500	87,500	12,500	18,509	5,133	2,431	87,500	87,500	1,563	110,252	26,220	258
MAD-0.1-agents118-hours6.json	984	793	191	210	118	118	100,000	54	19	19	randomSolver	62,971	52,034	56,309	75,000	50,000	75,000	28,352	17,684	19,444	65,625	29,688	53,125	2161,464	100,000	984
MAD-0.1-agents448-hours6.json	984	793	191	540	448	448	100,000	54	19	19	referenceSolver	17,986	57,658	12,500	87,500	12,500	12,500	8,683	11,211	2,431	87,500	3,125	1,563	398,248	59,756	588
MAD-0.1-agents448-hours6.json	984	793	191	540	448	385	85,938	54	19	19	randomSolver	29,029	59,081	25,000	75,000	50,000	75,000	11,026	12,580	4,861	75,000	39,063	65,625	4354,772	100,000	984
MAD-0.1-agents395-hours8.json	984	793	191	487	395	395	100,000	54	19	19	referenceSolver	18,557	54,633	12,500	87,500	12,500	87,500	8,868	7,967	1,823	87,500	1,563	87,500	357,953	54,370	535
MAD-0.1-agents395-hours8.json	984	793	191	487	395	349	88,354	54	19	19	randomSolver	31,283	57,260	25,000	50,000	75,000	87,500	11,236	10,039	3,646	29,688	43,750	78,125	3471,769	100,000	984
MAD-0.1-agents273-hours4.json	984	793	191	365	273	273	100,000	54	19	19	referenceSolver	20,582	45,424	12,500	50,000	87,500	37,500	12,586	13,249	3,646	50,000	87,500	37,500	238,977	41,972	413
MAD-0.1-agents273-hours4.json	984	793	191	365	273	265	97,070	54	19	19	randomSolver	42,553	59,532	37,500	66,667	75,000	75,000	18,953	19,452	10,938	54,688	26,563	54,688	2379,288	100,000	984
MAD-0.1-agents351-hours6.json	984	793	191	443	351	351	100,000	54	19	19	referenceSolver	19,187	51,618	12,500	87,500	87,500	87,500	10,056	10,037	2,431	87,500	87,500	87,500	311,816	49,898	491
MAD-0.1-agents351-hours6.json	984	793	191	443	351	324	92,308	54	19	19	randomSolver	34,422	57,969	25,000	37,500	62,500	87,500	13,440	13,505	4,861	17,188	43,750	67,188	3283,325	100,000	984
MAD-0.1-agents290-hours6.json	984	793	191	382	290	290	100,000	54	19	19	referenceSolver	20,255	46,850	12,500	87,500	87,500	12,500	11,269	9,110	2,431	87,500	87,500	1,563	262,764	43,699	430
MAD-0.1-agents290-hours6.json	984	793	191	382	290	279	96,207	54	19	19	randomSolver	39,404	57,607	37,500	37,500	75,000	62,500	15,586	13,625	7,292	18,750	56,250	62,500	2647,537	100,000	984
MAD-0.1-agents182-hours8.json	984	793	191	274	182	182	100,000	54	19	19	referenceSolver	23,358	35,547	12,500	12,500	87,500	87,500	14,367	5,184	1,823	3,125	87,500	87,500	168,330	32,825	323
MAD-0.1-agents182-hours8.json	984	793	191	274	182	179	98,352	54	19	19	randomSolver	50,817	52,794	37,500	75,000	75,000	66,667	19,971	11,875	5,469	46,875	46,875	43,750	3084,910	100,000	984
MAD-0.1-agents416-hours6.json	984	793	191	508	416	416	100,000	54	19	19	referenceSolver	18,332	55,839	12,500	12,500	87,500	87,500	9,080	10,858	2,431	1,563	87,500	87,500	373,043	56,504	556
MAD-0.1-agents416-hours6.json	984	793	191	508	416	371	89,183	54	19	19	randomSolver	31,004	59,665	18,238	87,500	62,500	79,167	11,720	12,461	7,292	48,438	43,750	45,313	4533,312	100,000	984
MAD-0.1-agents254-hours8.json	984	793	191	346	254	254	100,000	54	19	19	referenceSolver	21,026	43,643	12,500	12,500	12,500	12,500	11,738	6,365	1,823	1,563	3,125	3,125	230,030	40,041	394
MAD-0.1-agents254-hours8.json	984	793	191	346	254	247	97,244	54	19	19	randomSolver	41,973	54,882	34,459	62,500	79,167	75,000	15,815	10,711	7,292	31,250	78,125	42,188	2636,369	100,000	984
MAD-0.1-agents146-hours6.json	984	793	191	238	146	146	100,000	54	19	19	referenceSolver	24,895	30,802	12,500	12,500	87,500	87,500	16,610	5,989	2,431	1,563	87,500	87,500	131,855	29,065	286
MAD-0.1-agents146-hours6.json	984	793	191	238	146	146	100,000	54	19	19	randomSolver	58,219	53,343	62,500	62,500	75,000	75,000	25,017	16,520	12,153	53,125	75,000	54,688	1885,108	100,000	984
MAD-0.1-agents336-hours8.json	984	793	191	428	336	336	100,000	54	19	19	referenceSolver	19,393	50,602	12,500	12,500	87,500	12,500	9,839	7,380	1,823	1,563	87,500	1,563	308,578	48,374	476
MAD-0.1-agents336-hours8.json	984	793	191	428	336	307	91,369	54	19	19	randomSolver	34,399	55,588	25,000	37,500	50,000	87,500	12,785	10,778	3,646	28,125	28,125	37,500	3016,218	100,000	984
MAD-0.1-agents456-hours4.json	984	793	191	548	456	456	100,000	54	19	19	referenceSolver	17,883	58,163	12,500	87,500	87,500	87,500	9,600	16,964	3,646	87,500	87,500	87,500	399,388	60,569	596
MAD-0.1-agents456-hours4.json	984	793	191	548	456	390	85,526	54	19	19	randomSolver	28,871	60,191	0,000	75,000	87,500	75,000	12,624	18,825	0,000	54,688	57,813	46,875	5790,004	100,000	984
MAD-0.1-agents106-hours4.json	984	793	191	198	106	106	100,000	54	19	19	referenceSolver	27,462	24,368	12,500	25,000	37,500	87,500	20,142	7,107	3,646	15,625	37,500	87,500	98,834	25,000	246
MAD-0.1-agents106-hours4.json	984	793	191	198	106	106	100,000	54	19	19	randomSolver	71,304	56,142	65,981	62,500	75,000	75,000	34,938	23,571	32,813	32,813	65,625	64,063	1257,818	100,000	984
MAD-0.1-agents2-hours6.json	984	793	191	94	2	2	100,000	54	19	19	referenceSolver	43,883	0,606	12,500	12,500	12,500	12,500	38,333	0,118	2,431	3,125	1,563	1,563	7,690	14,431	142
MAD-0.1-agents2-hours6.json	984	793	191	94	2	2	100,000	54	19	19	randomSolver	66,636	4,874	64,399	62,500	62,500	75,000	43,896	4,341	48,611	62,500	43,750	64,063	122,962	23,577	232
MAD-0.1-agents66-hours8.json	984	793	191	158	66	66	100,000	54	19	19	referenceSolver	31,250	16,709	12,500	87,500	87,500	12,500	23,556	2,437	1,823	87,500	87,500	1,563	64,982	20,935	206
MAD-0.1-agents66-hours8.json	984	793	191	158	66	66	100,000	54	19	19	randomSolver	65,299	39,802	44,646	62,500	62,500	75,000	34,634	19,508	29,167	29,688	40,625	75,000	1205,902	100,000	984
MAD-0.1-agents92-hours4.json	984	793	191	184	92	92	100,000	54	19	19	referenceSolver	28,601	21,853	12,500	12,500	87,500	87,500	21,397	6,374	3,646	1,563	87,500	87,500	83,018	23,577	232
MAD-0.1-agents92-hours4.json	984	793	191	184	92	92	100,000	54	19	19	randomSolver	73,569	55,390	62,500	62,500	66,667	87,500	37,596	25,943	18,229	32,813	43,750	46,875	805,303	100,000	984
MAD-0.1-agents466-hours6.json	984	793	191	558	466	466	100,000	54	19	19	referenceSolver	17,787	58,690	12,500	12,500	12,500	12,500	8,479	11,412	2,431	1,563	1,563	1,563	422,124	61,585	606
MAD-0.1-agents466-hours6.json	984	793	191	558	466	394	84,549	54	19	19	randomSolver	28,097	59,568	25,000	62,500	62,500	87,500	10,670	12,520	4,861	62,500	32,813	59,375	6331,775	100,000	984
MAD-0.1-agents136-hours6.json	984	793	191	228	136	136	100,000	54	19	19	referenceSolver	25,493	29,247	12,500	87,500	12,500	87,500	17,239	5,687	2,431	87,500	1,563	87,500	123,006	28,049	276
MAD-0.1-agents136-hours6.json	984	793	191	228	136	136	100,000	54	19	19	randomSolver	60,899	52,976	60,938	75,000	87,500	62,500	26,114	16,132	14,583	45,313	87,500	34,375	1257,932	100,000	984
MAD-0.1-agents224-hours8.json	984	793	191	316	224	224	100,000	54	19	19	referenceSolver	21,835	40,580	12,500	87,500	87,500	87,500	12,680	5,918	1,823	87,500	87,500	87,500	202,348	36,992	364
MAD-0.1-agents224-hours8.json	984	793	191	316	224	219	97,768	54	19	19	randomSolver	45,305	54,185	37,500	87,500	50,000	87,500	17,317	11,517	5,469	87,500	29,688	46,875	3454,220	100,000	984
MAD-0.1-agents426-hours4.json	984	793	191	518	426	426	100,000	54	19	19	referenceSolver	18,219	56,424	12,500	12,500	87,500	50,000	9,948	16,457	3,646	3,125	87,500	50,000	374,035	57,520	566
MAD-0.1-agents426-hours4.json	984	793	191	518	426	369	86,620	54	19	19	randomSolver	30,268	60,138	12,500	75,000	75,000	87,500	13,355	18,780	3,646	46,875	34,375	57,813	3482,396	100,000	984
MAD-0.1-agents346-hours8.json	984	793	191	438	346	346	100,000	54	19	19	referenceSolver	19,264	51,259	12,500	12,500	87,500	87,500	9,663	7,475	1,823	1,563	87,500	87,500	311,736	49,390	486
MAD-0.1-agents346-hours8.json	984	793	191	438	346	316	91,329	54	19	19	randomSolver	33,984	55,776	12,500	37,500	75,000	75,000	12,493	10,465	1,823	28,125	75,000	75,000	2911,883	100,000	984
MAD-0.1-agents176-hours4.json	984	793	191	268	176	176	100,000	54	19	19	referenceSolver	23,647	34,714	12,500	12,500	87,500	87,500	15,845	10,125	3,646	1,563	87,500	87,500	155,628	32,114	316
MAD-0.1-agents176-hours4.json	984	793	191	268	176	176	100,000	54	19	19	randomSolver	55,859	58,231	62,500	75,000	75,000	75,000	25,812	21,108	18,229	35,938	43,750	54,688	1899,951	100,000	984
MAD-0.1-agents16-hours8.json	984	793	191	108	16	16	100,000	54	19	19	referenceSolver	39,931	4,638	12,500	12,500	12,500	12,500	33,618	0,676	1,823	3,125	3,125	1,563	19,443	15,854	156
MAD-0.1-agents16-hours8.json	984	793	191	108	16	16	100,000	54	19	19	randomSolver	66,617	32,329	61,293	75,000	62,500	50,000	44,625	28,657	54,688	56,250	40,625	21,875	361,901	63,618	626
MAD-0.1-agents382-hours6.json	984	793	191	474	382	382	100,000	54	19	19	referenceSolver	18,724	53,803	12,500	87,500	12,500	12,500	9,550	10,462	2,431	87,500	1,563	3,125	339,258	53,049	522
MAD-0.1-agents382-hours6.json	984	793	191	474	382	341	89,267	54	19	19	randomSolver	32,397	58,380	12,500	66,667	75,000	62,500	12,561	13,117	2,431	35,938	46,875	40,625	3172,013	100,000	984
MAD-0.1-agents131-hours4.json	984	793	191	223	131	131	100,000	54	19	19	referenceSolver	25,785	28,478	12,500	12,500	12,500	12,500	18,285	8,306	3,646	1,563	3,125	1,563	116,665	27,541	271
MAD-0.1-agents131-hours4.json	984	793	191	223	131	131	100,000	54	19	19	randomSolver	65,111	57,337	60,938	75,000	75,000	50,000	31,021	22,362	21,875	54,688	43,750	28,125	1345,628	100,000	984
MAD-0.1-agents301-hours8.json	984	793	191	393	301	301	100,000	54	19	19	referenceSolver	20,038	47,778	12,500	12,500	87,500	12,500	10,556	6,968	1,823	1,563	87,500	1,563	276,041	44,817	441
MAD-0.1-agents301-hours8.json	984	793	191	393	301	284	94,352	54	19	19	randomSolver	37,566	55,709	37,500	62,500	75,000	75,000	13,924	10,688	5,469	42,188	65,625	54,688	2541,449	100,000	984
MAD-0.1-agents461-hours4.json	984	793	191	553	461	461	100,000	54	19	19	referenceSolver	17,857	58,354	12,500	12,500	12,500	25,000	9,549	17,020	3,646	1,563	1,563	25,000	396,112	61,077	601
MAD-0.1-agents461-hours4.json	984	793	191	553	461	383	83,080	54	19	19	randomSolver	28,227	59,718	25,000	62,500	37,500	62,500	12,509	19,183	7,292	53,125	37,500	62,500	4274,214	100,000	984
MAD-0.1-agents51-hours8.json	984	793	191	143	51	51	100,000	54	19	19	referenceSolver	33,129	13,456	12,500	87,500	37,500	12,500	25,814	1,962	1,823	87,500	37,500	3,125	51,471	19,411	191
MAD-0.1-agents51-hours8.json	984	793	191	143	51	51	100,000	54	19	19	randomSolver	64,487	38,303	47,585	75,000	75,000	75,000	38,267	24,119	29,167	34,375	43,750	56,250	1069,277	100,000	984
MAD-0.1-agents148-hours8.json	984	793	191	240	148	148	100,000	54	19	19	referenceSolver	24,844	31,027	12,500	87,500	87,500	12,500	16,131	4,525	1,823	87,500	87,500	3,125	130,625	29,268	288
MAD-0.1-agents148-hours8.json	984	793	191	240	148	148	100,000	54	19	19	randomSolver	55,688	50,532	62,500	37,500	66,667	87,500	22,801	12,681	9,115	17,188	56,250	67,188	1409,042	100,000	984
MAD-0.1-agents95-hours6.json	984	793	191	187	95	95	100,000	54	19	19	referenceSolver	28,342	22,406	12,500	12,500	87,500	87,500	20,486	4,357	2,431	1,563	87,500	87,500	89,973	23,882	235
MAD-0.1-agents95-hours6.json	984	793	191	187	95	95	100,000	54	19	19	randomSolver	66,860	49,293	54,671	87,500	50,000	87,500	31,840	19,444	21,875	54,688	50,000	68,750	1443,276	100,000	984
MAD-0.1-agents378-hours4.json	984	793	191	470	378	378	100,000	54	19	19	referenceSolver	18,856	53,315	12,500	12,500	12,500	87,500	10,605	15,550	3,646	1,563	3,125	87,500	326,911	52,744	519
MAD-0.1-agents378-hours4.json	984	793	191	470	378	344	91,005	54	19	19	randomSolver	33,318	59,941	37,500	50,000	75,000	62,500	14,719	19,004	10,938	18,750	65,625	34,375	3122,506	100,000	984
MAD-0.1-agents418-hours8.json	984	793	191	510	418	418	100,000	54	19	19	referenceSolver	18,309	55,957	12,500	12,500	37,500	12,500	8,556	8,160	1,823	1,563	37,500	1,563	375,790	56,707	558
MAD-0.1-agents418-hours8.json	984	793	191	510	418	368	88,038	54	19	19	randomSolver	29,475	56,482	0,000	75,000	75,000	62,500	10,730	10,375	0,000	64,063	43,750	40,625	4442,396	100,000	984
MAD-0.1-agents28-hours4.json	984	793	191	120	28	28	100,000	54	19	19	referenceSolver	37,188	7,843	12,500	12,500	12,500	87,500	30,851	2,288	3,646	1,563	1,563	87,500	30,693	17,073	168
MAD-0.1-agents28-hours4.json	984	793	191	120	28	28	100,000	54	19	19	randomSolver	69,948	37,205	77,385	62,500	75,000	75,000	45,009	27,457	43,750	32,813	43,750	34,375	444,023	57,724	568
MAD-0.1-agents338-hours6.json	984	793	191	430	338	338	100,000	54	19	19	referenceSolver	19,360	50,751	12,500	87,500	87,500	87,500	10,279	9,868	2,431	87,500	87,500	87,500	301,375	48,577	478
MAD-0.1-agents338-hours6.json	984	793	191	430	338	312	92,308	54	19	19	randomSolver	35,416	58,100	25,000	50,000	62,500	62,500	13,846	13,505	4,861	20,313	42,188	40,625	4582,589	100,000	984
MAD-0.1-agents385-hours4.json	984	793	191	477	385	385	100,000	54	19	19	referenceSolver	18,711	53,922	12,500	87,500	87,500	37,500	10,490	15,727	3,646	87,500	87,500	37,500	334,138	53,354	525
MAD-0.1-agents385-hours4.json	984	793	191	477	385	354	91,948	54	19	19	randomSolver	32,995	60,131	50,000	62,500	75,000	54,167	14,503	18,736	14,583	53,125	35,938	53,125	3356,821	100,000	984
